accomodation_id,accomodation_type,status,date_requested,approved_by,notes
161d717d-b8fb-4487-9d66-de0ab9e74ca3,Audio/Visual Aids,Approved,2022-07-21,a9b7c928-0bbf-4adc-a837-11fdb8372f84,If computer discuss give total performance relate. New always his alone more like. Process memory against someone manager money.
6acb75a0-2064-4bcb-bb17-5bd342a5091f,Flexibility with Attendance,Denied,2021-11-09,4f4d58a7-f344-468b-bc23-791ef1465c2e,Light decide baby main because. Treat whatever analysis say through.
0e9de80e-8964-43ed-890f-42cc65834c96,Audio/Visual Aids,Approved,2022-03-27,4aff44fd-eb5c-488f-827a-c7722a93cf89,Standard media rich any task develop buy always. Those now police soon save.
a94277ee-ce0c-4f74-9e21-056c60f4ef12,Audio/Visual Aids,Approved,2022-11-14,ae857b40-5ca0-4d1e-84dc-4c48c16f718f,Federal and arm some. Method son but conference too style.
a94277ee-ce0c-4f74-9e21-056c60f4ef12,Flexibility with Attendance,Approved,2022-11-02,3a2b4bd6-967e-4973-a529-1e7e84eda841,Site new site debate. Mention explain send important.
1e981ff3-5f44-48ed-9fb8-51775a84d548,Note-Taking Assistance,Approved,2021-01-06,5c2720ca-87cc-42c9-b5d4-15e01ad00d2a,Protect over use attention guy hand. Office member think throw. Real how southern be marriage provide raise.
1e981ff3-5f44-48ed-9fb8-51775a84d548,Alternative Format Materials,Approved,2021-02-07,251d1f11-50ec-4155-b5d7-5bd90c49ee51,Know near election book value. Mind us guy again month night.
80439fd5-9fd3-4090-a80b-cfadc61023b2,Audio/Visual Aids,Approved,2021-06-06,de5d6c05-1326-4719-9ade-7213ae1db987,Minute serious system author street. Exist tell very certainly.
91b468cf-7b6f-4594-b42f-06f8759af0a5,Use of Assistive Technology,Approved,2020-08-06,cc8118ae-3340-4dd4-8f74-2faea1b0fc00,Change amount his show upon. Standard majority apply probably positive family in.
91b468cf-7b6f-4594-b42f-06f8759af0a5,Modified Assignments,Approved,2023-10-22,dcf3094c-cbe6-4d49-b76a-4e6eb82ec2d9,Gas couple less suggest be lawyer professor. Space tree project pick experience.
32d074d1-150b-4622-9e3a-a18e0ff26b3c,Accessible Seating,Approved,2021-12-28,5f099754-390c-4a68-a492-ce5db1907a56,Write recognize hot our.
32d074d1-150b-4622-9e3a-a18e0ff26b3c,Flexibility with Attendance,Approved,2021-03-02,5db459b9-b61b-4f07-802e-b34c3cb13306,Test study brother.
ea5cda4d-120e-4dfd-baf6-ac957791254a,Modified Assignments,Pending,2024-11-27,13c5392d-bd41-4604-b9d8-142f59cd1c02,Organization long year recently one lay within born. On available your our professor there fund. Chance open TV seven role most TV.
f773bf14-96a2-47ab-9d7b-66d5dc74a5c9,Alternative Format Materials,Pending,2023-09-17,fab87ba2-b89f-41b7-9a7f-cd5e84056a70,Possible team project college. Simple determine agent bag share address.
f773bf14-96a2-47ab-9d7b-66d5dc74a5c9,Note-Taking Assistance,Approved,2022-03-24,9fa1d42d-8fb2-4584-a29d-7c97707e832b,System record star. Loss color thought officer yard country north.
7032b7df-2b5b-4efd-a361-36b09a6ea0ca,Audio/Visual Aids,Approved,2025-01-26,84816263-8a9f-4ff6-8f9b-10caf1537c45,Trial community bad image scene. Avoid majority town offer someone admit. Management morning boy.
0447cfb4-d680-43e4-be30-864875810ed0,Note-Taking Assistance,Approved,2022-02-17,c1c83e89-af7d-4021-ab22-eac15837ec82,Agent benefit use real. Agency save away science. Understand sometimes fish six.
ac9cb656-d900-4dfe-8fb1-67999959f0f7,Reduced Distraction Testing Environment,Denied,2025-02-22,7c3739e0-50a9-4101-a392-d07413668ef8,Significant would big player. Finally role address always paper however. Set four measure these shoulder return item middle.
ac9cb656-d900-4dfe-8fb1-67999959f0f7,Modified Assignments,Approved,2022-11-03,0bf18e4f-1e55-43d8-96d7-be57b6df339f,Produce let most book blue. Himself practice cause. Out almost question protect science night door.
9df80b36-8af8-4128-90d1-06459d6cde88,Use of Assistive Technology,Approved,2022-04-12,89a42145-bbec-4f23-90c8-3fc35628e0d8,Skill this conference make involve worker treat. Positive figure person north part available. News enough manage significant law hospital.
9df80b36-8af8-4128-90d1-06459d6cde88,Reduced Distraction Testing Environment,Denied,2023-01-11,3d90926b-66e3-4832-96c9-ee0b7ee40743,Evidence light six without lay keep. Able social effect.
89763ca2-9b04-4ba2-84dc-a473b6e355f0,Extended Time,Approved,2020-12-02,912f47d0-cbc4-48f8-920d-835a04c71f03,Early possible bad computer push fly near through. Class yes mission who. Shake stage degree detail thus accept large.
89763ca2-9b04-4ba2-84dc-a473b6e355f0,Note-Taking Assistance,Approved,2023-01-23,e9f37749-f289-4e61-8489-daad7958063b,Effort draw at front I road wear available. Skin role test art. Oil short song too decide order fast.
fa7840a2-e8bd-40f6-88e4-107bce1982e5,Alternative Format Materials,Approved,2021-09-14,2af44a88-73ca-418a-a82c-05a66956e464,Decade Congress for apply big either cell. Picture meeting green away window our factor stand. Model democratic reveal camera language movie.
fa7840a2-e8bd-40f6-88e4-107bce1982e5,Note-Taking Assistance,Approved,2021-04-26,7c3739e0-50a9-4101-a392-d07413668ef8,Similar local morning per. West identify decade bar seek try off law.
69961240-da79-4bf9-a982-94f682dc6d99,Use of Assistive Technology,Approved,2021-09-09,c3b74674-9050-444d-9465-af5d56bfafe7,Detail when Republican main. Mission true memory. Sea series Congress customer history no.
69961240-da79-4bf9-a982-94f682dc6d99,Interpreter Services,Denied,2022-01-20,2b54f49b-18b1-45d8-8d42-6e1f042e0544,Kitchen its exist. Daughter else edge may participant campaign mean.
4134a7fc-87cd-43b2-9190-84fbac812047,Flexibility with Attendance,Approved,2022-09-18,589a877b-7cf0-4c06-9300-842f105cd9f7,While they statement spring fact fear life politics. Anyone color market.
4134a7fc-87cd-43b2-9190-84fbac812047,Accessible Seating,Approved,2020-05-19,2f489a8f-0664-4cb3-9af5-32ba75f6bc75,Receive field affect woman prevent assume woman. Station employee generation realize market thus treatment.
757454ae-7ae3-440a-a4ad-aee627bc4b58,Interpreter Services,Approved,2021-12-17,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0,Response type on three. Discuss book source itself your. Guess Democrat wish.
757454ae-7ae3-440a-a4ad-aee627bc4b58,Accessible Seating,Denied,2024-08-08,72c68b8a-9bb1-4cec-898d-9827d5f3e5d7,Prevent someone try physical war focus. Them hold appear economy.
ba71df78-8bcb-4eda-b228-14a5f4ed98dd,Reduced Distraction Testing Environment,Approved,2024-02-11,a73c9e93-dce2-480e-8f9c-4240ee27beb6,And anyone together court safe. Act need who ready four central effect enjoy. Agree yeah air purpose general meeting whole goal. Military cause pass kid environment.
ba71df78-8bcb-4eda-b228-14a5f4ed98dd,Flexibility with Attendance,Pending,2022-12-30,2bdb9596-698e-4a04-8bb2-6df39fa1b41f,Behind state each success become.
d0313c94-409f-49c3-a027-2bf1aa8b940d,Accessible Seating,Approved,2024-05-30,0759f5f7-a9a5-4021-8293-5c3f44957448,Drive even identify strategy put American sign program. Health term study conference owner talk. Next project image yard six.
d0313c94-409f-49c3-a027-2bf1aa8b940d,Extended Time,Pending,2020-07-20,7f39f228-4315-4b40-a233-25232dfe0225,Time view score. Thus pretty seem air north.
d2071c94-4956-466b-91a7-28eabe224569,Use of Assistive Technology,Approved,2020-08-18,6d54dc63-2c0f-40f2-9a12-69b9beaa3e41,You traditional any magazine democratic order tend kid.
435df382-7c51-42e5-aaad-0de493a11ecf,Note-Taking Assistance,Denied,2022-07-22,1fd7f8dc-d44d-4259-982e-3adb15018190,Section here prepare pay goal as social. Onto hot would appear million.
435df382-7c51-42e5-aaad-0de493a11ecf,Use of Assistive Technology,Pending,2020-12-25,78c8b1ac-0af0-4f35-836b-d350b5a64911,Note clearly sound give reach TV necessary. Live choose trouble future class allow today he. Staff out standard it win human several.
b34f12d7-5594-480c-b232-117f9c7744ac,Modified Assignments,Pending,2025-02-03,bf8806e2-deb7-4f93-b353-1c0bfa32c1f7,People it she. Point occur actually house east police.
b34f12d7-5594-480c-b232-117f9c7744ac,Accessible Seating,Approved,2022-08-30,9a36428f-4bf0-4d0e-8ccf-82319b97b73e,Four fill relationship exactly movement watch. Style small add everyone station nearly run sing. Religious simply land.
dcb8dfb9-cf58-4560-95b6-4e7edf4fca40,Alternative Format Materials,Approved,2021-11-15,60d04b52-f39c-40b1-a747-3a6d5cfbb01b,Live collection paper agent. Safe book account start add institution heavy phone. Where call store mission.
dcb8dfb9-cf58-4560-95b6-4e7edf4fca40,Use of Assistive Technology,Approved,2024-09-24,4aff44fd-eb5c-488f-827a-c7722a93cf89,Indeed yard effort fire. Board sit feeling eight else pattern.
e51e61d6-fbdb-41b8-ae9f-d9afe4fb4b9c,Extended Time,Approved,2021-06-11,14dcc251-fdac-405d-af81-499436369c91,Want contain physical writer around. Key child western put drop simple lot.
b7220515-bcb4-444b-af02-64a70918bccc,Alternative Format Materials,Pending,2024-01-10,572182a0-50f5-45d6-8ac3-821fcf0945f4,War hair election budget how foreign like. House once upon according ability off middle. Political section market letter cost.
b7220515-bcb4-444b-af02-64a70918bccc,Modified Assignments,Denied,2024-08-11,60d04b52-f39c-40b1-a747-3a6d5cfbb01b,Soon low claim area his power scene soldier. Write lawyer head.
fceb6ed6-1017-4456-88ee-1d60d9072cc5,Flexibility with Attendance,Approved,2021-02-07,9ed01de9-6fea-4505-b428-b28f727a0b2e,Different attack other summer. Almost city protect idea those skill president sea. Prepare environmental perform great.
fceb6ed6-1017-4456-88ee-1d60d9072cc5,Interpreter Services,Approved,2020-09-02,da9f01ff-23a0-4f2d-9dc4-1d3370ec689b,Message office window chance read senior affect environment. Many plant finish reveal. American wear rest glass health.
592f4cbb-f710-494f-bde5-418225c159f2,Modified Assignments,Approved,2020-10-30,4a43cec2-74b8-46a2-add2-3cc9eaea9287,Professor but own wide radio arm. What development job.
592f4cbb-f710-494f-bde5-418225c159f2,Reduced Distraction Testing Environment,Approved,2023-05-28,c35091c4-88ca-4f2d-8abd-f742f7a9cd94,Catch read wonder arrive give. Whatever camera reason everyone those lawyer.
1f7a084e-3159-4542-9b0b-14a1c1dbd38b,Use of Assistive Technology,Approved,2024-06-07,5e3b6853-5560-4e49-abc0-5ed28f60d1a6,Court make coach resource nothing. Throw world that evening economic herself heavy imagine.
b53cfaca-a81c-4b2f-ad66-a4da65bac4e2,Alternative Format Materials,Approved,2024-05-01,bbec3c5c-606f-489d-af77-1281348b8d83,Doctor job force long relationship plant people get. Size base strong effect someone. Federal start rule stand coach stage indeed.
b53cfaca-a81c-4b2f-ad66-a4da65bac4e2,Modified Assignments,Approved,2021-12-11,91b1abc2-4e49-41c2-8970-d54a34809c8e,Know trade care early city effect wait. Relate attack long garden present chair. Likely statement across heavy.
32fb86ea-f88c-4603-b125-2b5f3542ffc8,Modified Assignments,Approved,2024-02-01,b003f323-2606-49e5-9618-c939fe8c5180,Door image yourself face business staff into. Physical old himself decide ever for.
d6666962-1cc1-41c5-a3af-e70a2a1c820f,Alternative Format Materials,Approved,2024-03-24,7b026f1f-cba7-4582-b9c3-0550663440a1,Listen commercial message simply. Particular president lawyer us. What west like.
729c23bd-60e2-4c89-965a-8001bd2806b8,Use of Assistive Technology,Approved,2022-05-22,7c3739e0-50a9-4101-a392-d07413668ef8,Think follow what wear avoid wish tax. Instead there sure all.
729c23bd-60e2-4c89-965a-8001bd2806b8,Reduced Distraction Testing Environment,Approved,2021-11-05,dcc66334-1872-4310-9e6b-c70a78e8ba88,Dog senior show place believe risk.
9f625711-651f-448a-99f0-b405b7a2fb62,Audio/Visual Aids,Pending,2021-06-11,edbd8ff4-ee56-43c6-877a-f888d9096aa4,Fly themselves staff story event opportunity. Let development plant.
9f625711-651f-448a-99f0-b405b7a2fb62,Modified Assignments,Approved,2022-07-19,c556d263-10c8-4e5a-bc65-9b153f18fb57,Language understand nothing something wind born should. Field often blood save. Movement party western standard.
b0b3e352-25d2-4bdb-b264-4ad27edbc105,Audio/Visual Aids,Approved,2023-01-01,88fa3d5d-1d10-4b08-93b2-419ec9a81dc5,School choice popular little. Training industry seven store them organization fund. Other site add need.
330df386-d722-4f17-aa66-c941f3dfb608,Interpreter Services,Approved,2020-06-04,0759f5f7-a9a5-4021-8293-5c3f44957448,Best letter officer structure baby. Increase education war program sign play.
1a41e4c8-7073-4344-9129-c0b8e2621df8,Extended Time,Pending,2022-03-30,acd39233-4b10-474b-982c-1eefedc69711,Need reduce modern prove arrive right. Guy office production several feeling few let. Mind plan page.
cdc47a39-9ec9-42c4-9c97-2acd4dee53d8,Accessible Seating,Approved,2024-06-06,cf609c15-f45d-4e6d-b63d-253e0937437f,Sister lead first feel democratic every water. Bag continue piece account week customer kid establish.
cdc47a39-9ec9-42c4-9c97-2acd4dee53d8,Audio/Visual Aids,Pending,2025-01-31,418a7bbe-4e61-40bc-8697-4c4646cfff1a,Lawyer staff employee past none north. Film position song economy identify mention than. Ever wind include foot represent address cause.
d804318f-a5bd-43e9-b27e-b4450e4d883d,Use of Assistive Technology,Approved,2024-02-19,1f0e63cf-c592-4e76-bbf8-1c4ae7f4d737,Girl test somebody painting music home. Director quite former sister safe by. Head moment idea she sport difficult ago.
d804318f-a5bd-43e9-b27e-b4450e4d883d,Alternative Format Materials,Approved,2023-08-26,9ba5b038-7f81-4de2-989b-7bd9c094e186,Expect serious your police religious arrive once. Exist call stop throughout kind top. Blood structure staff cost trip safe.
bccc1aec-cbfd-45d7-bb22-a98e617123eb,Note-Taking Assistance,Approved,2024-01-19,2f489a8f-0664-4cb3-9af5-32ba75f6bc75,Form since foreign international. Organization rich allow. Trip section policy whom whatever.
bccc1aec-cbfd-45d7-bb22-a98e617123eb,Extended Time,Approved,2020-12-12,d86295e5-9651-4117-bbe7-3c2dbb8b8095,Success conference whose color admit series serious. I but but fine may.
d01aa95a-54ea-4d50-aa4d-f2348ad20f75,Reduced Distraction Testing Environment,Approved,2023-05-03,ae404305-47c8-4fbf-9dbb-f50edee25470,Pm property court even stuff state. Option commercial I charge.
d01aa95a-54ea-4d50-aa4d-f2348ad20f75,Alternative Format Materials,Pending,2022-06-26,ae857b40-5ca0-4d1e-84dc-4c48c16f718f,Learn behind attorney better huge federal television. Authority to guy story word several month. Low everyone because former collection exactly.
559463b4-5c6d-4834-8f6b-7c75d46ea442,Reduced Distraction Testing Environment,Approved,2021-07-20,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd,Various long trade candidate case. Break quality pull account simply kid eight interesting. Chair right about letter international field.
559463b4-5c6d-4834-8f6b-7c75d46ea442,Audio/Visual Aids,Pending,2024-07-26,9ba5b038-7f81-4de2-989b-7bd9c094e186,School run born mention begin beat can. Collection foot discussion available site ago special standard. Become scientist whole simple nice air woman.
e20f1ec5-fc35-42b3-9b94-18f6f86c2b0c,Extended Time,Approved,2023-04-07,b218b32f-1753-4cda-a430-9ba3cc2cbf2d,Evidence thing everyone easy just. Audience way total or. Sense child in level.
e20f1ec5-fc35-42b3-9b94-18f6f86c2b0c,Interpreter Services,Approved,2023-02-02,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd,Claim pick soon many per probably. Condition ago now movie get guy TV. Particular or memory.
b9e96fe5-94c9-47c1-9480-61eb5dedd327,Extended Time,Approved,2024-08-28,ef230dfe-4291-48d6-adb1-a3dd650112f7,Fear upon ten song under ahead. Up second son every ever north born. Quite life detail goal such animal step real. Could protect wide.
b9e96fe5-94c9-47c1-9480-61eb5dedd327,Flexibility with Attendance,Approved,2024-04-20,a9b7c928-0bbf-4adc-a837-11fdb8372f84,Adult night candidate off just brother. Magazine certainly girl past office. Ahead remain have vote.
a776b9b7-6a86-45c1-8e78-179b71cab8b3,Reduced Distraction Testing Environment,Approved,2023-05-19,898d24f3-dd7c-4ee9-8878-f43617b7b452,Between suggest owner because relate class.
a776b9b7-6a86-45c1-8e78-179b71cab8b3,Audio/Visual Aids,Approved,2021-10-25,15b5d437-2ce8-4663-91d6-602cef0120a2,Toward foot include less protect. Age of to ever.
d124c65d-05e5-4b73-bf8e-7f335b578b60,Audio/Visual Aids,Pending,2024-11-23,84816263-8a9f-4ff6-8f9b-10caf1537c45,Modern their deal again policy. Laugh move his challenge back recently card.
db806fd5-d92f-4e63-a2b6-56df34329b23,Reduced Distraction Testing Environment,Approved,2023-12-27,589a877b-7cf0-4c06-9300-842f105cd9f7,Billion maybe first challenge miss. Of short according game artist hold she. Fine water as mouth.
249a9adb-673d-4eeb-bee7-e47980099b05,Audio/Visual Aids,Approved,2021-07-17,c95ca8ad-f0d7-43ff-9c70-2e3585de221b,Fact group though brother. Vote heart between available. Reach identify growth market information.
