student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
a507c6ff-3394-459c-96d0-b977c6b4d794,Jamie Frey,2001-07-30,jfrey@tamu.edu,66001719,971.737.2904x583,2020-08-06,Dyslexia,379c4288-28f6-4ca9-adf0-2f3e32614b57
3b5fda32-5022-46ef-ba78-647e72f08c45,Mia Walsh,1996-06-22,mwalsh@tamu.edu,89000705,687.232.1731x79709,2022-09-29,Dyslexia,3de294db-f752-4165-ae43-10fd136fe714
3cc0c452-4862-4e4b-94cd-c28da9c64e9f,Joseph Burke,1998-09-02,jburke@tamu.edu,74004772,+1-889-757-5387x366,2023-09-26,None,5814599b-3132-47a2-ace0-187f4afb1c7b
5d68c6cf-7393-4f35-9b10-c32b383536f3,Christopher Lee,1998-01-05,clee@tamu.edu,18003438,699.858.2497x6072,2020-10-17,Dyslexia,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
6e1959b9-6e96-4a5b-b8fc-d4ce36caf561,Christopher King,1997-06-10,cking@tamu.edu,86007078,959.892.7267x050,2024-05-20,Physical Impairment,3cd25aee-0d51-443a-bf56-90e93627d83b
49986746-3a50-4c4e-a16b-6d4d77ff7d98,Andrew Hoffman,2000-02-25,ahoffman@tamu.edu,93003009,001-283-283-1125x897,2021-09-19,Depression,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
7a4758b1-bb71-47e2-a10a-c1576746d530,Beverly Michael,1998-06-26,bmichael@tamu.edu,31007942,(356)307-3068x759,2022-01-02,Physical Impairment,70987b8b-250d-476b-8604-e1c7b7351cb6
d6a30cc7-f58e-477c-8c50-6f040e2a6e9d,Nicholas Gill,2000-04-02,ngill@tamu.edu,28009198,001-487-990-7308,2024-06-27,None,864c29ec-624b-4a3a-9751-c5a34977b64d
1325f8ce-abca-4ab6-b650-2281c72cd7ad,Daniel Christensen,2000-10-01,dchristensen@tamu.edu,97005758,+1-909-906-9994x5067,2023-09-11,ADHD,d86295e5-9651-4117-bbe7-3c2dbb8b8095
c1ee00c6-ea94-467f-9170-ed4007781781,Sydney Benitez,1995-01-13,sbenitez@tamu.edu,54003084,001-248-876-9931x85847,2024-06-04,Dyslexia,edd42112-31c9-4935-9829-7142f640d735
72322b6a-1e9b-4167-9233-7a172a23c5b6,David Jones,1997-02-11,djones@tamu.edu,25004713,(299)717-6666x28609,2024-02-23,Hearing Impairment,e7862ae0-fba7-43f5-bfdc-346a7c47a115
e17f0dd6-8ef2-49a2-b277-8a914045d86e,Scott Williams,1994-07-04,swilliams@tamu.edu,17006843,761.712.1266x7142,2024-01-19,Hearing Impairment,525c09e6-cc07-471b-81b1-523315f36a55
88757c82-9354-4dcc-b822-6e376f2ef37e,Robert Barry,1998-11-04,rbarry@tamu.edu,97002719,705-970-4280x585,2022-11-18,Depression,eff6a1fd-c211-46cc-9f5e-9002f873da3c
1efe2066-0732-473c-9a8f-fc359c5dbe98,Colleen Jefferson,2005-07-17,cjefferson@tamu.edu,85009274,654.391.3322x0337,2023-08-20,Vision Impairment,525c09e6-cc07-471b-81b1-523315f36a55
08c82611-3c62-4430-b734-055eac7fd007,Jason Anderson,2006-10-21,janderson@tamu.edu,98009473,(713)526-5122,2020-07-10,Physical Impairment,3de294db-f752-4165-ae43-10fd136fe714
45c1dc5f-46c7-4c06-bedc-caa6cd4212b5,Spencer Harris,2005-06-12,sharris@tamu.edu,60002982,716.813.3341x29077,2021-06-22,Anxiety,edbd8ff4-ee56-43c6-877a-f888d9096aa4
f31f2d44-2655-47dd-8eab-a21a76191951,Linda Fields,1997-08-11,lfields@tamu.edu,87002502,856-234-7479x10341,2021-03-12,ADHD,232fe5d9-36dd-4df4-8769-450d6fdb7ede
2de0dddf-c64f-4d18-82d9-37eca3dc63cb,Karen Hunter,1998-05-24,khunter@tamu.edu,48009175,001-405-929-8365x89408,2024-04-07,Depression,76b0c201-6f68-474b-bc2d-0583b81e1334
d065dda2-ef93-47c4-b88e-6f065069a3e3,Jonathan Williams,2001-12-29,jwilliams@tamu.edu,82005972,248-604-3027x720,2023-08-27,Anxiety,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
513b1097-e32a-41f8-8954-68a1c199b643,Amber Johnson,1996-08-13,ajohnson@tamu.edu,79000729,551.720.5477x13661,2021-02-21,Hearing Impairment,33a7e224-2490-41a5-b991-4b0ab8b42753
9a1ed60b-107d-4d51-95b0-0303bb63b7af,Edwin Arnold,1996-12-24,earnold@tamu.edu,48007827,(643)302-8653,2022-01-03,Depression,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
a091b3b7-199f-47fc-a10d-f59009d6f2c2,Alexander Johnson,1996-09-01,ajohnson@tamu.edu,64001540,858.506.9025x09323,2021-01-13,Dyslexia,861b6f19-4199-41f4-9ac7-af7f4a16b08f
f1ec7da8-fecd-462a-9a31-d5a9ca810719,Robert Gomez,2000-11-27,rgomez@tamu.edu,93000515,884-998-0094x7516,2024-05-29,None,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
53bd2a50-8cc9-478f-bfa1-3c9cfcad3f6f,Miss Gwendolyn King,1997-08-12,mgwendolyn@tamu.edu,83001335,770.615.7581,2023-10-06,ADHD,edd42112-31c9-4935-9829-7142f640d735
943f396c-2cb8-4d94-a286-41f7f73a4280,Alexander Jones,1997-06-04,ajones@tamu.edu,12001834,737.253.5049x7392,2020-04-05,Hearing Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
60617cbd-f3b4-4c33-bef6-764fb1ccc455,Kevin Brown,2001-10-23,kbrown@tamu.edu,32004393,+1-430-796-9623x27521,2025-01-18,Anxiety,0446c692-38fa-4ae8-bb8c-e37910e2162c
b845cd9a-edca-48de-877e-8b189d98c515,Mark Jordan,2005-07-19,mjordan@tamu.edu,90004357,2359782896,2023-05-19,Hearing Impairment,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
9abb6534-49ac-4424-afa8-ef1275a4d8cd,Mark Tucker,2002-11-26,mtucker@tamu.edu,34009401,935.499.2243x99771,2024-11-27,Depression,8243c463-0305-4608-b8a0-b4f406089978
b4d89f0d-3984-4a06-8f61-919f07e13d96,Sheila Yates,2001-05-03,syates@tamu.edu,55000080,521.790.9991,2020-10-21,Anxiety,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
e7b42db0-0f3a-42f8-978e-128dac9acc78,April Warren,1995-12-25,awarren@tamu.edu,74005932,001-924-401-0201,2020-02-18,Hearing Impairment,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
9da851e0-91a1-4086-85c1-6385e67a7afe,Timothy Jennings,1997-08-31,tjennings@tamu.edu,22002141,227.833.4592x835,2025-01-18,Dyslexia,7b026f1f-cba7-4582-b9c3-0550663440a1
a778048b-e4d6-4df0-bc21-aa51d0082535,Heather Kline,1999-07-14,hkline@tamu.edu,28003192,(566)565-7026x147,2024-01-08,Depression,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
6120ca8d-a80b-47bb-877f-63aed1ab0167,Howard Lopez,2002-06-15,hlopez@tamu.edu,34002887,(240)406-2051,2022-11-19,None,5950ba25-87f5-4097-bfb1-2bd40fb31a99
db182e77-df1f-47b9-a0a2-051c97d10c0c,Brian Williams,2003-05-21,bwilliams@tamu.edu,16002605,(656)773-5600,2023-11-12,ADHD,9fa1d42d-8fb2-4584-a29d-7c97707e832b
be313195-ecf1-4200-a49d-dfd5210dbcdc,Jared Alvarez,1995-11-11,jalvarez@tamu.edu,75009999,(345)203-9630,2024-08-16,Hearing Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
b6a61c1f-30f5-4f30-846a-9c7bf78621f4,John Deleon,1994-05-31,jdeleon@tamu.edu,93004012,701-886-1610,2022-12-18,Depression,3cd25aee-0d51-443a-bf56-90e93627d83b
00fb5054-f01c-472b-b487-78e09904916b,Corey Garcia,2001-10-16,cgarcia@tamu.edu,72001179,+1-748-892-6636x15719,2021-12-20,Vision Impairment,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
564d7da9-8710-4776-8a46-be107b704c0e,Daniel Short,2003-05-31,dshort@tamu.edu,38003476,874-675-3102,2021-04-09,Depression,33a7e224-2490-41a5-b991-4b0ab8b42753
1b722077-058b-4528-9b3e-9e595eb9f0c4,David James Jr.,2004-06-04,djames@tamu.edu,51009705,+1-952-786-6721x02898,2020-04-04,Dyslexia,edd42112-31c9-4935-9829-7142f640d735
1a8d184d-09f7-4232-add8-1a97e8d20364,John Williams,2002-12-04,jwilliams@tamu.edu,54002182,268.620.7531,2021-01-14,Depression,dcc66334-1872-4310-9e6b-c70a78e8ba88
97182521-aeb2-4809-9dc8-5c6455a4e9b9,Sean Barton,1999-03-19,sbarton@tamu.edu,76006108,276-257-4165x29985,2020-02-22,Hearing Impairment,a1439765-6c85-4fe6-bc07-c3143bbc95ce
bb4be22e-9549-4f11-8136-fd430c62764f,Dana Yates,2006-05-06,dyates@tamu.edu,63007795,+1-696-958-5347x0477,2021-03-17,Vision Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
be10e16c-7f99-44ee-8014-431bfdf9a3c7,Tyler Lee,2000-07-20,tlee@tamu.edu,98009954,219-313-5014x670,2021-08-22,Vision Impairment,90b637a6-38fc-46f3-b19f-a09a728d07ef
9312f09b-837c-4215-8b02-9e0deddc087b,Charles Garcia,2005-01-26,cgarcia@tamu.edu,69000320,+1-620-970-4779x99469,2022-04-25,ADHD,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
78376427-b650-4c74-9aef-89ff58d78912,Paul Hamilton,2001-04-29,phamilton@tamu.edu,36003545,+1-754-399-4219x7113,2021-05-01,Dyslexia,a1439765-6c85-4fe6-bc07-c3143bbc95ce
377a2f31-55c4-4d0f-a91c-91f23e0826eb,Michael Burton,2004-12-20,mburton@tamu.edu,87004230,+1-584-642-0753x5890,2024-06-19,Depression,e7862ae0-fba7-43f5-bfdc-346a7c47a115
cccd4ffb-60d9-40ed-84c8-0bbcf1e08a56,Matthew Reynolds,2000-04-25,mreynolds@tamu.edu,63007704,(822)244-2728,2022-01-27,Anxiety,0d8dffdf-d901-4e2c-b932-c04227ab0543
439c64dc-cd5f-44b6-8837-407826d60918,Larry Weaver,1995-08-17,lweaver@tamu.edu,40007608,+1-636-330-6340x96977,2024-11-11,Physical Impairment,281e0996-fa6b-4564-8a95-b717924457f6
0d9d11c7-8aea-44e8-8948-d8e4e9f608f4,Mr. Kevin Thomas DDS,1999-05-14,mkevin@tamu.edu,53007301,+1-959-699-5149x19406,2021-04-15,Depression,e7862ae0-fba7-43f5-bfdc-346a7c47a115
361309fd-cabb-46cd-b4e7-4d96640767f3,Dean Martin,2006-02-20,dmartin@tamu.edu,50004777,429-500-0674x0547,2023-03-09,Anxiety,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
9e42b8c0-52e2-4257-81ff-df146a8652d1,Vicki Young,1995-01-23,vyoung@tamu.edu,55005651,5429373239,2021-09-27,Hearing Impairment,8243c463-0305-4608-b8a0-b4f406089978
239b5309-ee27-4f68-93bd-e5f5bc6f468e,Gregory Little,2001-05-04,glittle@tamu.edu,10003828,825.458.1339x8972,2024-01-24,Physical Impairment,232fe5d9-36dd-4df4-8769-450d6fdb7ede
ac313207-903f-4ae5-abcf-bd86e5706124,Devon White,1999-06-04,dwhite@tamu.edu,12007890,001-731-688-0499x31130,2024-02-10,Dyslexia,a1439765-6c85-4fe6-bc07-c3143bbc95ce
556070e7-c387-4f44-9275-be9eff39088b,Victor Riddle,1998-04-12,vriddle@tamu.edu,19003227,+1-416-541-7409,2021-12-28,ADHD,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
a3ccbb16-5f4d-421e-9f2a-843b205dac51,Jennifer Bradley,2002-01-13,jbradley@tamu.edu,19009639,(461)273-8732,2020-07-14,Hearing Impairment,8243c463-0305-4608-b8a0-b4f406089978
daff4dcf-e8e3-4497-b5ff-610cc35bfc03,Donna Parker,2006-01-22,dparker@tamu.edu,59002766,(389)986-1374x616,2024-06-22,Anxiety,8243c463-0305-4608-b8a0-b4f406089978
4aea1bd9-174e-4bc9-9546-87f531588248,Timothy Richards,2005-11-13,trichards@tamu.edu,86000492,+1-933-645-9381x58993,2022-10-30,ADHD,232fe5d9-36dd-4df4-8769-450d6fdb7ede
4c0e3745-5297-44fc-b88e-d2ace57574e3,Alex Page,1997-04-02,apage@tamu.edu,63009464,(231)680-7732x113,2025-02-02,Anxiety,429bb966-7d30-4c99-a90e-91f7f5875441
e4548da0-5e30-44b4-adb7-ea6d2b598ae6,Andrew Sanford,1999-11-26,asanford@tamu.edu,56003880,(556)444-3710,2022-11-15,Depression,525c09e6-cc07-471b-81b1-523315f36a55
614b2676-96fb-4354-9641-73b516179b92,Linda Valencia,2004-05-12,lvalencia@tamu.edu,18006303,(711)201-1337x9834,2023-08-16,Hearing Impairment,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
1f1b5f50-7ce5-44c4-a0c7-99f49690ff78,Brian Williams,1997-12-26,bwilliams@tamu.edu,15002248,869.395.2906,2022-03-14,Depression,0446c692-38fa-4ae8-bb8c-e37910e2162c
e2510f58-031f-4dfa-bd9d-e291de39879d,Russell Taylor,1998-01-25,rtaylor@tamu.edu,16001403,(447)649-9566x402,2023-04-01,Hearing Impairment,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
2b546578-cad4-4e63-8961-ec01c8a21366,Stephen Lee,2000-01-22,slee@tamu.edu,74003286,401-541-4984,2024-06-12,None,a5d29fdc-5461-44e4-997c-9cd3225de17c
b81a3bde-cd16-4b3a-8fdf-81ce11b0d30d,Debbie Taylor,2003-07-27,dtaylor@tamu.edu,30005546,(926)730-2364x558,2020-01-29,Physical Impairment,f409dc8c-4876-4485-bf29-b0e1760398d5
35005953-36b9-4fac-97ca-9573c85baae7,Dawn Hernandez,2004-06-15,dhernandez@tamu.edu,99009269,+1-457-753-8017x069,2023-03-28,Physical Impairment,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
c6033d0e-baf3-42f7-b63c-d3dacb218e4b,Sarah Thomas,1996-06-17,sthomas@tamu.edu,21002527,001-337-680-0615x8176,2024-08-26,None,379c4288-28f6-4ca9-adf0-2f3e32614b57
0c76be92-ff86-49b3-a14b-86dbfa30775d,Mrs. Deanna Snyder,2005-06-19,mdeanna@tamu.edu,37006621,001-236-288-7751x01924,2022-08-16,Physical Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
9ec9c36a-1400-4299-aa41-074cf12b075b,Donald Contreras,1999-01-16,dcontreras@tamu.edu,33000477,+1-416-865-1517x3097,2024-12-03,Anxiety,0446c692-38fa-4ae8-bb8c-e37910e2162c
b376382a-28a8-4a44-8c7e-e40886b315a0,Melissa Tucker,1999-02-14,mtucker@tamu.edu,92009780,501-792-8957x92550,2024-12-17,ADHD,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
775980bf-1f77-4c57-b3bc-51559676ccdf,Jerry Acosta,1997-10-23,jacosta@tamu.edu,68005984,+1-930-487-2757x442,2022-09-03,Hearing Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
fc4b3619-ec41-45b8-8167-06bd33514367,Mr. Brian Moody,2006-04-06,mbrian@tamu.edu,88003604,768-916-8270,2021-05-20,ADHD,418a7bbe-4e61-40bc-8697-4c4646cfff1a
ea2f3096-3b0f-488f-a296-b623a4d6f23f,Deanna Hale,1994-10-16,dhale@tamu.edu,48003724,001-506-792-7311x40049,2024-11-23,None,9fa1d42d-8fb2-4584-a29d-7c97707e832b
4d846edf-a0e0-466a-8bb1-3543fa4ad70c,Michelle Collier,1998-08-05,mcollier@tamu.edu,73004123,001-704-509-6022,2023-08-27,None,ee3b1fd3-18a6-4005-9610-de71d41069a4
2566b210-686e-4736-990a-61bdbfd3f262,Colin Ballard,1997-07-22,cballard@tamu.edu,58004780,001-346-664-9266,2024-05-09,Depression,898d24f3-dd7c-4ee9-8878-f43617b7b452
2915019b-cda7-4ae3-b450-ececd55a37b0,Paul Mitchell,2003-10-27,pmitchell@tamu.edu,43004779,(387)662-3451,2020-11-04,Physical Impairment,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
c028a396-dbe0-4220-b08d-52d3f9f873d0,Kerry Wilkins PhD,1994-09-24,kwilkins@tamu.edu,15005674,894-212-7984x179,2022-11-05,Dyslexia,861b6f19-4199-41f4-9ac7-af7f4a16b08f
e95d8ce6-f716-4195-b512-65760fde8cb3,Valerie Cobb,2006-08-21,vcobb@tamu.edu,66001200,328-269-6269x79993,2023-11-30,Vision Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
d154ad98-8a6f-4bd4-9170-12d83e63c161,David Page,2005-08-07,dpage@tamu.edu,94005722,001-208-346-9771x8483,2020-06-25,ADHD,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
4e81a6a9-a5d5-4844-af6c-4ac0aadc87e5,Brian Wilson,1996-03-16,bwilson@tamu.edu,35007268,(481)674-0528,2024-10-14,Depression,9e3681c6-54ff-46c5-876d-cabca3fad3fa
b3300fca-bab1-42ad-b1ca-ba56aa6ad190,Michael Hartman,1999-05-02,mhartman@tamu.edu,38003954,930-867-7385,2024-11-06,Depression,281e0996-fa6b-4564-8a95-b717924457f6
9b21f6f6-3017-49bd-93bb-6da170d0e5af,Tony Carroll,2002-03-22,tcarroll@tamu.edu,17009809,474-758-6339,2021-06-22,Anxiety,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
08bd3ffa-855b-40f7-bac4-2db1f7627f0f,Amber Galloway,2000-03-08,agalloway@tamu.edu,93002823,(620)241-4769x382,2023-10-04,Anxiety,5814599b-3132-47a2-ace0-187f4afb1c7b
cce3a406-6eb1-46a6-9c52-cd6eea845a74,Timothy Hicks,1998-05-11,thicks@tamu.edu,97001954,255.587.5368x78379,2021-01-18,Hearing Impairment,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
c76dc67b-17d4-4a62-b8bf-9c851f8b3d19,Stephanie Adams,1999-07-15,sadams@tamu.edu,15007192,922.453.8079x45335,2023-08-21,Depression,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
626ee7af-ab5a-4ca5-a311-69d9d9c85672,Ryan Williams,2005-12-05,rwilliams@tamu.edu,99009119,415.858.4258x265,2023-08-11,Vision Impairment,232fe5d9-36dd-4df4-8769-450d6fdb7ede
816ce24b-11f4-4999-b621-6468571606e5,Melanie Cisneros,2004-09-07,mcisneros@tamu.edu,84002929,551.611.4629,2021-05-06,ADHD,3de294db-f752-4165-ae43-10fd136fe714
fa3b63eb-3822-40ce-af0f-d5fd0fdb7dfe,Amy Morgan,2000-09-25,amorgan@tamu.edu,28007919,(909)336-9139x4737,2022-02-07,Anxiety,898d24f3-dd7c-4ee9-8878-f43617b7b452
ae5472fd-d8b5-4287-9010-e34cc0f99d01,Natasha Parker,2002-08-18,nparker@tamu.edu,53005793,829-216-7049x7956,2020-12-23,Physical Impairment,895eed49-27f7-4c14-bec7-846d2639b50e
6c66c521-c25b-4f73-a4d2-bb8969c5ff1e,Ricky Gutierrez,2002-11-27,rgutierrez@tamu.edu,63008801,474-729-1296,2021-11-16,Physical Impairment,70987b8b-250d-476b-8604-e1c7b7351cb6
3351f393-3df9-4d67-95cb-117e65fc3bd6,Andrew Solomon,2002-01-08,asolomon@tamu.edu,70005876,+1-955-219-2408x53752,2020-01-27,Vision Impairment,ee3b1fd3-18a6-4005-9610-de71d41069a4
997691be-89f6-4623-ae4f-724ab8d69316,Pam Lewis,1999-01-14,plewis@tamu.edu,71005150,309-929-1441x411,2021-10-29,Vision Impairment,ee3b1fd3-18a6-4005-9610-de71d41069a4
92fc5c4a-bbff-44b2-8aef-1e01fe7846dc,Mark Goodman,1999-05-11,mgoodman@tamu.edu,88000816,342-438-3813,2024-10-04,Anxiety,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
0c1c8c1c-2c3b-44a5-8a33-244889dbad55,Jose Russell,1996-04-19,jrussell@tamu.edu,95001787,298-998-7490x658,2021-04-28,Depression,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
3d161782-a2ca-42ed-901b-2ab6d605c473,Ricardo Garza,1998-09-04,rgarza@tamu.edu,23009776,626.434.1271x140,2024-04-17,None,a9777e03-3b7e-4afb-83b7-cad3819b1086
18238005-b92e-4777-b411-e8ae675b8011,Jenna Adams,1998-07-23,jadams@tamu.edu,73004858,631-633-0773x1137,2021-07-04,Anxiety,0446c692-38fa-4ae8-bb8c-e37910e2162c
27aeaebe-554d-4005-8d68-745d5e8fde66,Beverly Cummings,2002-01-08,bcummings@tamu.edu,93002095,001-841-482-2251x83362,2023-01-15,ADHD,8243c463-0305-4608-b8a0-b4f406089978
d1a363cb-e783-4a49-bc61-b6ab0ff99ceb,Joel Murphy,2001-07-23,jmurphy@tamu.edu,95008285,(990)772-5295x2073,2024-03-15,Physical Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
a549a893-b661-4541-92e3-8ede041e2886,Rodney Rodriguez,1997-12-08,rrodriguez@tamu.edu,48006751,001-369-650-4488x7551,2020-09-05,ADHD,ee3b1fd3-18a6-4005-9610-de71d41069a4
1c0c52cd-1f90-4e48-909a-86fa53141241,Nicholas Marquez,1995-12-26,nmarquez@tamu.edu,89009664,914.412.5352,2022-02-22,Vision Impairment,a9777e03-3b7e-4afb-83b7-cad3819b1086
a7e32d2b-d0b2-4005-bd5e-0ef9656c4851,Deborah Holmes,2005-07-11,dholmes@tamu.edu,28008272,001-700-596-8998x07416,2023-11-02,None,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
7eadb3e7-9a40-4473-8cd6-0af8e4f95433,Willie Dunlap,1995-09-14,wdunlap@tamu.edu,19008284,(847)230-5628x40169,2022-02-09,Hearing Impairment,a1439765-6c85-4fe6-bc07-c3143bbc95ce
83629c22-5817-4be7-9711-11918b03b400,Justin Garrett,2004-02-03,jgarrett@tamu.edu,29008890,459-774-5351,2024-08-05,Vision Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
3eef8990-add5-495b-95fc-c298db94535c,Tina Marshall,2006-11-10,tmarshall@tamu.edu,68008784,597-781-6488,2022-03-17,ADHD,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
423fd156-b8b0-4038-8da8-9d16c4754952,Ashley Bryant,1994-11-17,abryant@tamu.edu,34003230,326-737-0778,2022-09-17,Depression,49b85bc1-7461-4293-9312-c46ca3061420
4bafa349-0d69-429a-a964-3833fff7aab4,Laurie Davis,1997-03-07,ldavis@tamu.edu,88001099,(530)330-3668,2024-11-20,ADHD,f2722051-d914-47f9-95ea-45ee01b2099a
e8c58ecc-14c3-40fe-a88e-4e28eaece988,Michael Edwards,1994-12-12,medwards@tamu.edu,30006532,835-390-3278x91521,2024-12-07,Dyslexia,70987b8b-250d-476b-8604-e1c7b7351cb6
d8d0bc9c-786f-4e9b-8d77-f676eae66447,Carrie Williams,2002-10-23,cwilliams@tamu.edu,62005459,+1-413-501-6564x85097,2025-01-22,Hearing Impairment,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
611e33ef-2157-4345-9d68-5c21c9a1b6b2,Gordon Molina,1998-03-15,gmolina@tamu.edu,26005145,(229)418-8305x03516,2024-12-21,Anxiety,33a7e224-2490-41a5-b991-4b0ab8b42753
04c6b835-3839-42ac-b31e-f5fd9a47bfe9,Wayne Edwards,2005-06-02,wedwards@tamu.edu,20002764,4026153886,2023-11-04,ADHD,525c09e6-cc07-471b-81b1-523315f36a55
a2aefaea-e71a-4dcf-8626-7f0f8fa56cd6,Robert Kim,2006-04-04,rkim@tamu.edu,39007877,703.981.1073,2022-05-10,Depression,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
8b358c00-fb26-40a8-80ae-3997f77f7abc,Sarah Larson,2002-06-17,slarson@tamu.edu,44008407,+1-463-442-1551,2021-12-12,Anxiety,c3b74674-9050-444d-9465-af5d56bfafe7
c447b54a-0a31-458d-9bed-ff4936ed4a69,Michelle Silva,1995-04-10,msilva@tamu.edu,98003805,900.235.8790x5968,2022-11-15,ADHD,861b6f19-4199-41f4-9ac7-af7f4a16b08f
b60270e5-d012-49c3-b3d3-8070fa52dbef,Cassandra Tucker,2005-02-25,ctucker@tamu.edu,94006516,001-544-302-1322x977,2025-01-02,Hearing Impairment,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
7e7150b7-fb0c-401f-8d9d-5183f7ba6e64,Kevin Walker,1994-07-20,kwalker@tamu.edu,60008179,+1-601-983-7701x4041,2023-04-15,Vision Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
25394c20-33e1-4873-b953-2677bd579535,Rebecca Arnold,1998-08-24,rarnold@tamu.edu,68001006,(303)610-8526x454,2023-04-18,Dyslexia,525c09e6-cc07-471b-81b1-523315f36a55
8c114a28-108a-42a0-a130-5aed29d5a43c,Monica Cooke,2003-03-26,mcooke@tamu.edu,15007043,001-635-686-7059x287,2021-01-14,None,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
e447c3ab-8e76-462d-8e89-d696365ac254,Vickie Torres,1996-12-11,vtorres@tamu.edu,16004185,613.562.1963,2022-07-21,ADHD,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
71dbbadc-12f3-4618-8a7e-591a93fe95d1,Derek Jones,1995-08-31,djones@tamu.edu,98009468,410.795.4829x46461,2024-08-07,Physical Impairment,a74e52e1-d527-4b95-9d04-ab94dadf02e0
d555fd2f-7018-4368-a1ad-fe14a3cd0518,Angela Garcia,2003-05-14,agarcia@tamu.edu,64006895,001-558-930-5964x84092,2023-12-23,ADHD,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
8786633e-017b-4e43-9f10-15d3f02c63b0,Ian Morrison,1997-04-22,imorrison@tamu.edu,51008189,313-661-1099,2023-02-13,Dyslexia,edd42112-31c9-4935-9829-7142f640d735
b98c35a6-28ef-402a-a126-3fd864521f15,Debra Case MD,2003-05-18,dcase@tamu.edu,33009424,629-373-9396x26711,2022-10-26,ADHD,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
92d429bf-69e7-4f26-bcd2-1a863e3aeed2,Gabriel Olsen,1999-05-14,golsen@tamu.edu,51002783,522-687-7808x9242,2022-05-02,Depression,379c4288-28f6-4ca9-adf0-2f3e32614b57
76382a04-3014-4451-b5c4-075e033f1a0b,Monique Bishop,1998-02-13,mbishop@tamu.edu,91006430,+1-359-944-9000,2024-01-19,Hearing Impairment,49b85bc1-7461-4293-9312-c46ca3061420
977126b4-557a-43eb-a5c3-d98bfebf33f5,Ashley Rice,2003-01-20,arice@tamu.edu,50004760,291.263.4251,2020-01-09,None,70987b8b-250d-476b-8604-e1c7b7351cb6
6ebc5ed2-982a-4a79-8a5e-b3a78cf6b9ca,Maria Jones,1994-07-28,mjones@tamu.edu,21005917,001-262-544-6552x25885,2020-05-17,ADHD,232fe5d9-36dd-4df4-8769-450d6fdb7ede
195f7dfa-b7d2-4972-98ed-cfdf4dc9032c,Jason Cummings,1997-04-24,jcummings@tamu.edu,97002982,220.893.2966x220,2020-10-02,Anxiety,ef230dfe-4291-48d6-adb1-a3dd650112f7
9982c1f6-382b-424f-bba4-75bdddc49e38,Kevin Allen III,2000-04-18,kallen@tamu.edu,32007560,001-366-363-0179x1481,2023-09-28,Dyslexia,49b85bc1-7461-4293-9312-c46ca3061420
e30bc6fd-703c-4f24-99d9-b383c72a6114,Julie Ramirez,1994-11-22,jramirez@tamu.edu,43002361,(857)584-8782,2025-01-27,Depression,3de294db-f752-4165-ae43-10fd136fe714
8d9bd3f8-e60b-4d1e-99f3-7b599161d2e6,David Miller,2006-02-11,dmiller@tamu.edu,49007888,(881)710-6417x826,2023-12-31,Depression,379c4288-28f6-4ca9-adf0-2f3e32614b57
