student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
376aad35-3d68-4edd-8db6-542fdec1d6ab,Mitchell Mcdowell,2004-08-15,mmcdowell@tamu.edu,67003070,(909)523-3098x2903,2024-12-18,Vision Impairment,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
9f07825f-7ab2-4f02-a769-d4c8ce3cb221,Julie Nicholson,2005-06-17,jnicholson@tamu.edu,34003040,634.963.7188x95039,2024-04-14,Dyslexia,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
7802168c-701d-41e2-afc6-40397f722350,Douglas Carlson,2006-12-06,dcarlson@tamu.edu,34005821,484-823-0650x8255,2020-11-23,Depression,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
da47b0be-e4ec-4459-a064-b55b551f9e66,Kevin Trevino,1995-06-02,ktrevino@tamu.edu,79001382,001-864-702-9651,2024-04-04,Anxiety,74991fc7-8bdb-4903-8d8a-2db18a31b345
320689db-fa00-405b-880a-eeb41a45347b,Jay Fleming,2005-12-18,jfleming@tamu.edu,94008094,(429)200-0191x982,2024-12-10,ADHD,bf51eab9-a6a3-492b-bf82-96547548e2e6
f1abca08-36dc-4195-9fe1-0615b37665dc,Lisa Walker,1998-03-05,lwalker@tamu.edu,77005729,+1-604-543-7883,2022-02-20,Anxiety,71fecba4-ceaa-4e7b-b47f-6d37476984cf
4a5e1630-bca8-4908-8773-9e5fa34a718f,Megan Morales,2000-03-31,mmorales@tamu.edu,53000657,353.226.0406x5513,2023-06-17,None,eb4e9820-f1c1-4287-9622-58d463cbcb4e
cd7e399d-d7dc-4420-adc5-ef090a9d172b,Justin Perry,2006-04-05,jperry@tamu.edu,78005024,(415)431-4232x790,2024-01-20,Physical Impairment,a2743e99-88e3-4e38-aff1-e471adf07b38
66417f91-b412-45da-ae12-2e9e69aa1567,Alex Mason,2007-01-26,amason@tamu.edu,23008141,(236)212-5984,2024-12-02,Dyslexia,079e2707-2d32-48bc-a4c0-42273fed4e5e
7a14c78d-6c22-46f3-9ee7-9e42da83456e,Rachel Johnson,1994-06-16,rjohnson@tamu.edu,21007174,646-245-0540x669,2022-04-22,Vision Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
62f974c3-7185-4b4c-a9bb-c04c358f6cff,Kelly Bell,2003-10-27,kbell@tamu.edu,77008338,001-428-900-0622x40127,2021-03-16,Dyslexia,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
211dcb0c-7859-45e4-a9bb-242167507d92,Lauren Haney,1999-11-24,lhaney@tamu.edu,44007096,001-966-482-7152x0645,2020-10-07,Anxiety,e04cb913-96aa-4a30-b91f-3efc246cdc4e
cff93420-bb4c-4766-a06a-24b97fbe623b,Sharon Mcintosh DVM,2002-02-01,smcintosh@tamu.edu,81004921,(576)797-2500x86128,2023-01-04,None,079e2707-2d32-48bc-a4c0-42273fed4e5e
e9c14b17-8016-4532-9675-35f953e51ffa,Gina Hall,2006-03-22,ghall@tamu.edu,40003361,(471)973-6910x457,2020-06-02,Physical Impairment,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
cf161998-b7f1-40fe-abbd-a03803734050,Bruce Morgan,2000-05-10,bmorgan@tamu.edu,41005538,(647)960-6181x922,2023-04-08,Vision Impairment,cfb7913b-9964-4d38-b3d5-4a569ff940e7
7ef05b8c-b162-48ef-8535-ec7362d26f20,Luis Carey,2000-07-27,lcarey@tamu.edu,84000069,+1-231-378-9205x268,2021-04-20,Dyslexia,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
3e66146f-370f-46b6-aa32-3570666a933d,Randy Savage,2003-03-07,rsavage@tamu.edu,63008705,610.323.2561x064,2024-08-11,Anxiety,382c3ffe-9282-44b0-b4b7-bf2040776d85
512500ca-7673-4982-ac79-e93518f557e8,Yesenia Craig,2002-02-17,ycraig@tamu.edu,50001672,(372)972-2810x3259,2021-06-13,Depression,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
ed055815-8e96-4f82-86c7-951ec3b8fa74,Sarah Mckenzie,1999-02-02,smckenzie@tamu.edu,88001931,001-938-955-1233x00289,2022-09-12,Anxiety,20aa82cd-3772-4e68-9afa-f7076d015ce1
7c531394-af9f-4ab8-8fc0-6e755bbccd7b,Susan Phillips,1999-03-02,sphillips@tamu.edu,36006781,+1-727-998-1755x099,2024-04-01,Depression,53b53303-f12b-48b1-b21c-24c662ae8af0
05aef980-0ed9-4fe3-b7a8-b56b8c8f8501,Carolyn Sanders,2003-08-22,csanders@tamu.edu,19003858,(228)590-0228x1308,2021-03-22,Physical Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
8770184b-8074-4038-b862-46eadf62599a,Richard Novak,2001-07-21,rnovak@tamu.edu,49007733,8287427531,2023-12-24,Vision Impairment,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
d7282e6a-ff4c-4aa5-843f-3991090b4ac1,Jennifer Wong,2002-03-30,jwong@tamu.edu,41003466,(748)434-8235x894,2022-11-02,Hearing Impairment,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
ba236335-71fb-4479-a441-ccc1f57517cb,Joseph Rogers,2001-03-21,jrogers@tamu.edu,65002136,287-324-4698x931,2024-12-22,Physical Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
96b82dbc-bbae-4d7e-97d8-2f2861bfc202,Edward Yates,2002-04-10,eyates@tamu.edu,40004320,4829418969,2023-04-10,Physical Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
04e1d3a6-1093-4fde-a4b4-a83ab0aad70e,Dorothy Lewis,1994-09-28,dlewis@tamu.edu,72004033,(509)840-8224x4859,2024-09-02,ADHD,02d46209-5956-41bc-910f-8e1663b3c3ee
c34ccfc3-ae29-42aa-b02f-8b52fff25b9a,Jeff Bell Jr.,2006-03-10,jbell@tamu.edu,15005787,279-262-2775,2021-10-09,None,079e2707-2d32-48bc-a4c0-42273fed4e5e
ef2136dd-cacf-472e-99ba-15bb9ef6abd4,John Shelton,2002-12-03,jshelton@tamu.edu,74004429,900.936.7958x36713,2022-11-12,ADHD,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
b9013782-e7be-4221-af27-ef9e81533854,Julie Barnes,1997-12-07,jbarnes@tamu.edu,67001519,+1-798-201-7241,2022-06-08,Physical Impairment,382c3ffe-9282-44b0-b4b7-bf2040776d85
15c108c3-29ea-4923-8141-84dfbedaf01b,Shawna Hansen,1996-05-19,shansen@tamu.edu,11003582,550.533.6770,2020-09-05,Physical Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
d6acd5e2-f5be-4baf-aa73-7c6ff4d7a270,Mrs. Barbara Guzman DDS,1999-03-19,mbarbara@tamu.edu,23005169,(430)451-3284x859,2020-09-16,ADHD,09b320a2-e6a8-47fd-9797-23e80545bed2
ac45909e-582c-4ef4-90de-b998e61b5ea0,Amy Lewis,2004-06-07,alewis@tamu.edu,58001949,372.246.7635,2022-07-07,ADHD,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
a4c3e625-07f9-44eb-b193-2f32cfdb70ba,Ronald Hernandez,1994-06-11,rhernandez@tamu.edu,32009522,001-713-484-5178x9742,2023-02-18,Physical Impairment,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
9bee5a6f-c95d-4b3f-b84f-a078b60a652d,Brian Mason,2000-04-28,bmason@tamu.edu,48004099,+1-849-987-1707,2023-06-24,None,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
29f2ab6b-f488-4f23-8376-184525e51320,Ian James,1994-03-27,ijames@tamu.edu,72002073,001-259-887-0510,2021-07-15,Physical Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
799fcccf-084e-451d-996c-558875ed0969,Dean Anderson,2004-02-20,danderson@tamu.edu,37005878,477.924.5288,2023-03-07,Depression,e02e6797-2003-4af4-94f3-d764b40919f0
0179380b-d44c-4951-b50d-61a883d9f21b,Stephanie Moody,1999-09-05,smoody@tamu.edu,38006318,651-292-7740x1716,2023-03-13,Dyslexia,98ea208f-70ff-4b46-82bc-9c0e580ef372
d4fbe011-3fc2-470f-ad79-3252f25ba87a,Brittany Mckenzie,1999-11-27,bmckenzie@tamu.edu,79005392,(765)334-8129,2024-11-09,Physical Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
0d766dbc-051b-4deb-9bca-4eafb91f13be,Paul Wagner,2001-01-10,pwagner@tamu.edu,62006282,213.786.4502x01065,2024-04-07,Dyslexia,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
84f135c1-beb0-4576-a21d-6843707731bb,Roberta Huang,2003-07-23,rhuang@tamu.edu,66005979,+1-366-281-0410,2021-03-04,Vision Impairment,e02e6797-2003-4af4-94f3-d764b40919f0
0f7b21af-9294-40df-9ea8-15f9eb647de7,Paul Torres,1999-06-17,ptorres@tamu.edu,58002469,4816007861,2025-01-17,Vision Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
3eb7d4c8-e463-4622-a8e7-3e01f42a9523,Denise Sosa,2005-11-30,dsosa@tamu.edu,61009735,268.997.5100,2024-01-07,Dyslexia,74b8b5f5-1ecd-472b-9206-989be268f198
8302ebcb-cf75-4a35-983f-82d5db82dcdb,William Hill,2000-03-17,whill@tamu.edu,72003206,+1-922-317-2100x305,2020-07-16,ADHD,cfb7913b-9964-4d38-b3d5-4a569ff940e7
99142a2b-3919-4303-826e-396293134ef9,Mr. Aaron Boyd,2001-12-25,maaron@tamu.edu,48007824,001-228-463-6644x919,2021-05-23,Vision Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
449f291f-bf00-4eea-9344-1a9d53ecf340,Ashley Dunn,1998-02-28,adunn@tamu.edu,17004123,001-528-217-5189x626,2020-03-02,Vision Impairment,53b53303-f12b-48b1-b21c-24c662ae8af0
f7987310-2225-4046-96e0-141b8885dd84,Michael Williams,1997-06-13,mwilliams@tamu.edu,47007564,+1-512-625-0665x95564,2021-03-24,ADHD,eb4e9820-f1c1-4287-9622-58d463cbcb4e
107a3702-13a5-4062-96a2-1722f79ba0db,Shane Crawford,1999-06-28,scrawford@tamu.edu,67003892,674.220.9914x39666,2021-06-10,Hearing Impairment,29027a0c-3908-49b6-ace3-363d50bcdae9
bc1d0d1a-bc3b-406f-843e-79d3f20199ee,Christian Baldwin,2002-12-08,cbaldwin@tamu.edu,24006501,754-451-5261,2022-05-24,Depression,382c3ffe-9282-44b0-b4b7-bf2040776d85
4b571a2d-896d-4b39-84d1-03d95af2d481,Steven Baker,2000-08-08,sbaker@tamu.edu,94004314,+1-891-523-1885x31330,2021-06-04,Depression,258a4d1e-4906-482a-a9c9-4233da7568c9
f7f956aa-036a-4dac-b3fb-6eb4f5eea4c9,Daniel Davis,1998-08-16,ddavis@tamu.edu,48007737,+1-387-693-6044x9120,2020-05-04,ADHD,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
3f44f489-9de7-4d3c-a014-4f650cf51fac,Haley Ruiz,2000-12-03,hruiz@tamu.edu,92007261,947.641.9273x75158,2022-08-15,Physical Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
e7444a1e-277e-4c91-b86a-88d1d09051c9,Erica Duffy,2003-06-14,eduffy@tamu.edu,92002447,986.456.0074,2024-04-15,ADHD,53b53303-f12b-48b1-b21c-24c662ae8af0
49202136-9517-4d6c-9950-ebfde5bfb155,John Kennedy,2005-05-02,jkennedy@tamu.edu,71003790,(437)862-9140x85675,2023-04-24,Physical Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
e2d89a90-894d-4906-87db-f10fb558c313,Cheryl Mejia,1997-03-10,cmejia@tamu.edu,55003204,2964404673,2022-01-07,Anxiety,eb4e9820-f1c1-4287-9622-58d463cbcb4e
eb9dd0dd-ede3-4c49-a9b7-82628600ead6,Lisa Carter,1995-09-09,lcarter@tamu.edu,18004640,635-994-5079x39800,2023-01-10,Hearing Impairment,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
19e4935a-23a5-4dcf-b56e-b943bfbe1ed9,Anna Scott,2002-11-10,ascott@tamu.edu,12008952,(907)221-8222,2022-07-19,Depression,74991fc7-8bdb-4903-8d8a-2db18a31b345
8f5dcd45-d7b5-4fa1-b5e6-814f94df4503,Luis White,2000-08-22,lwhite@tamu.edu,38008448,871.253.9561,2020-12-10,Vision Impairment,4e2efd23-908b-4f9d-89d8-dda1a71c8605
0fb977ef-c7d0-4d56-87a2-02263d302788,Matthew Mendoza,1999-02-05,mmendoza@tamu.edu,98007664,001-752-225-5864x90887,2022-06-05,Vision Impairment,014696d7-b16a-40d5-9433-0b742b9528d5
837a5a05-a299-4868-86dd-6f08377bfbe7,Luke Ramos,1997-07-09,lramos@tamu.edu,53000087,546.950.2363,2020-02-25,Vision Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
73a728d8-54cb-4c8f-8591-1eb1717f801f,Julie Weber,2006-05-25,jweber@tamu.edu,54004352,(695)635-6895,2024-11-04,Vision Impairment,019fe345-9bdb-480a-8824-980a906527b3
4b17fd9c-99c1-41bc-8558-fa907abd923c,Kevin Mccoy,1994-11-24,kmccoy@tamu.edu,89000227,001-346-844-1521x9659,2022-06-25,Dyslexia,00af6431-ce08-4b28-a529-e0e4e5ecfb68
b5bfdd95-aabb-4ebd-bf0b-4a3e9ee54a25,Gregory Perry,1996-01-14,gperry@tamu.edu,92001190,+1-513-793-3210x922,2021-03-07,Hearing Impairment,e72e639d-a468-442b-ae96-97611616715f
6bfa9f2b-c95b-4d20-abbe-5fd3f8a66af1,Heather Olsen,2000-10-04,holsen@tamu.edu,96008013,001-998-235-9515,2021-03-09,Physical Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
9f2d8d73-a508-440c-b9e6-e3ca196feec8,Samantha Mcneil,2001-11-16,smcneil@tamu.edu,94003583,(634)686-5499,2024-07-05,Physical Impairment,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
d02ee70a-569c-4dea-bbf5-87af96037a28,Christopher Rice,2002-02-27,crice@tamu.edu,72001112,+1-256-741-1404,2021-11-07,Hearing Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
5011c4f9-0dbd-4fdb-b8ed-9bfc0f1ed892,Crystal May,2001-04-11,cmay@tamu.edu,37007268,001-533-848-1231x83668,2023-06-18,Depression,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
435f692f-ed3e-4c3a-a205-5088335060d0,Claire Wagner,1999-09-09,cwagner@tamu.edu,71006965,+1-739-871-5001x864,2024-10-05,Depression,4ce5ab0a-2136-4366-b414-70e045adb99f
1885c800-b64c-481e-92ff-3720c802b0e7,Lawrence Chen,2000-04-25,lchen@tamu.edu,28000842,+1-933-477-1238,2020-04-01,Anxiety,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
2b8384e8-a2a1-4bd8-90fb-97a2c353904e,Kristen Williams,2006-07-06,kwilliams@tamu.edu,85008556,+1-745-930-3327x4896,2023-05-23,Depression,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
cc591735-818d-44c8-97c7-036c04fa4714,Robert Hunter,1997-11-03,rhunter@tamu.edu,27005614,(768)302-2409,2024-06-12,Physical Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
4574c712-dad6-4744-a860-4ab42ce0deeb,Elizabeth Wallace,1999-04-25,ewallace@tamu.edu,67008004,416-555-7340x3331,2024-06-10,Physical Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
36eb9936-1cc6-4348-b072-be26782b8c5c,Mr. Colin Martin,2004-03-25,mcolin@tamu.edu,86000630,+1-286-294-7666x49449,2024-03-24,ADHD,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
23bb197e-376a-403e-ae7b-2edfd3182261,Jacob Smith,2004-08-15,jsmith@tamu.edu,13007109,989.586.9644x5135,2021-12-01,Physical Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
9cb313c6-d1b9-4575-99de-b10934530cab,Mr. Trevor Evans,1998-03-23,mtrevor@tamu.edu,55004755,789-269-0548x86877,2022-12-02,None,98ea208f-70ff-4b46-82bc-9c0e580ef372
4ff30755-7c49-4424-9876-8b4a33db398b,Elizabeth Adams,2002-10-21,eadams@tamu.edu,80004492,214.507.7926,2023-03-25,None,74991fc7-8bdb-4903-8d8a-2db18a31b345
eb0faca8-bed8-45ed-9749-a9b47a20188c,Collin Gray,2002-11-30,cgray@tamu.edu,59004185,520-982-1980,2023-03-28,None,14d354da-b19a-4160-8e7d-e49e76327409
a39e3dd7-6be9-4da3-a800-3f57eaf45f51,Carlos Beltran,2003-06-21,cbeltran@tamu.edu,30002371,902-442-0338x13575,2024-02-18,None,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
9b5c9d5f-6f79-43a7-be99-984215683cbc,Katelyn Rowe,2004-01-03,krowe@tamu.edu,13007240,+1-217-352-2376x598,2022-01-25,Dyslexia,02d46209-5956-41bc-910f-8e1663b3c3ee
3db2065f-602f-48cb-b1b2-154b1df5dc0a,Thomas Johnson,2005-01-06,tjohnson@tamu.edu,30005332,968.945.0618x85448,2021-09-01,Anxiety,74991fc7-8bdb-4903-8d8a-2db18a31b345
5c31de8b-b516-4a5f-a062-a6c9ccd0b05d,Donna Booker,2004-06-07,dbooker@tamu.edu,48007085,996-864-4246x85917,2023-10-21,None,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
0d94266f-e118-49a5-a558-a6ae6d582e8a,Mary Bowers,1994-12-05,mbowers@tamu.edu,14001694,761-354-3537x841,2022-05-31,Depression,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
4e38d5ed-9cfa-49f7-a54f-37762739e01f,Adam Warren,1995-02-14,awarren@tamu.edu,23001674,335-433-3407,2024-09-07,Vision Impairment,74b8b5f5-1ecd-472b-9206-989be268f198
2f389de1-b17c-492e-9bd5-ca4db80bcb38,Jordan Walter,2003-07-28,jwalter@tamu.edu,62000078,238-420-5845x70020,2020-10-12,None,20aa82cd-3772-4e68-9afa-f7076d015ce1
b5ce13e9-a7d2-4c8a-a082-7584239d602b,Erika Bush,1996-10-18,ebush@tamu.edu,78004168,(461)784-7087x51268,2022-08-18,Dyslexia,a2743e99-88e3-4e38-aff1-e471adf07b38
075cbe98-ca3d-4ceb-a3fa-7d9775cb632d,Jeremy Wood,2000-11-16,jwood@tamu.edu,80007073,(497)610-5312,2020-02-24,Vision Impairment,74b8b5f5-1ecd-472b-9206-989be268f198
be67096b-0a66-4ba6-8b30-1c705574a12b,Paul Walker,2003-09-03,pwalker@tamu.edu,66002370,6759385352,2022-04-29,Anxiety,3399e04b-c4e3-4300-8716-7a87c31cbc07
8578c9a1-4bd9-419f-b5aa-88a815ab9451,Shannon Kelly,1997-05-07,skelly@tamu.edu,97003793,+1-367-964-2983,2021-07-31,Depression,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
6645b28e-4e1c-460b-aa13-593e9227ed1c,Kim Davis,1996-11-18,kdavis@tamu.edu,78009538,001-342-711-1978x8482,2021-08-12,ADHD,93235d47-c8d2-45a4-89a3-34f763aabeab
ccb66e03-7c88-4bc2-9d1b-d19140e8f465,Melvin Mckee,1994-06-16,mmckee@tamu.edu,80009196,(725)380-9641x1045,2024-01-24,Dyslexia,e02e6797-2003-4af4-94f3-d764b40919f0
f5831e06-37c7-4d57-a058-abc1d0d04efb,Dylan Woodward,1995-04-26,dwoodward@tamu.edu,16006550,(761)203-9361x475,2020-01-22,Hearing Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
8f10ca4f-4da3-495b-a8c7-d2987b8c6974,Richard Pearson,1998-07-09,rpearson@tamu.edu,92005867,(479)300-7372x6646,2020-04-15,Vision Impairment,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
3575ea9b-e4e7-4cee-8df9-01c119fb848f,Ronald Obrien,1999-10-06,robrien@tamu.edu,56000670,+1-865-984-3042x3473,2024-02-23,Vision Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
861aa468-e386-4632-902e-29e076b44ace,Connie Ellis,2001-04-18,cellis@tamu.edu,21000005,914.338.4805,2022-02-24,None,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
e330c635-39a9-4752-a8a6-e7ec97397b9c,Thomas Shaffer,2004-05-21,tshaffer@tamu.edu,96008986,540.414.1980,2021-11-05,Dyslexia,bf51eab9-a6a3-492b-bf82-96547548e2e6
69e90980-43e3-454c-9567-23151eae422d,Mr. Brian Mendoza MD,1995-03-11,mbrian@tamu.edu,33006305,+1-921-273-3090x54621,2024-01-30,Dyslexia,a2743e99-88e3-4e38-aff1-e471adf07b38
65575755-006d-4b2b-8857-705903bad5a5,Marcus Daniels,2006-01-13,mdaniels@tamu.edu,10001439,914.841.4388x435,2020-09-29,Physical Impairment,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
dfd7987e-0818-48a0-8539-31593c496383,Kaitlyn Davis,2002-11-12,kdavis@tamu.edu,78004566,(891)803-1099,2021-06-02,Dyslexia,29027a0c-3908-49b6-ace3-363d50bcdae9
29d735c8-16db-4e12-bf13-f1e0c5220a86,Penny Glass,1994-09-14,pglass@tamu.edu,38000705,+1-990-769-4521x1012,2021-12-29,None,d790ba69-1252-4db4-9497-2096f60a5030
a90477c0-edca-4188-ad80-5eb725f2c051,Ashley Hall,1997-11-15,ahall@tamu.edu,89009997,646-703-3411x5612,2024-08-24,Vision Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
b7014410-ea84-4013-bc85-d9f0d2422d9c,Paul Oliver,1996-04-26,poliver@tamu.edu,42007200,610.408.2930,2020-01-10,Vision Impairment,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
f9c7241b-f9ae-4476-b9b6-8b747e41e8cb,Mackenzie Boone,2005-05-22,mboone@tamu.edu,76001532,327-854-3518x42738,2022-01-27,Physical Impairment,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
869552f6-72ca-4b4d-b036-a2786ec2ae20,Ricky Robinson DDS,2006-03-09,rrobinson@tamu.edu,75000736,599.767.6706x175,2020-11-09,Vision Impairment,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
21c3782b-3b03-4003-b1c7-dc7f7e8a8281,James Mcdaniel,1995-12-31,jmcdaniel@tamu.edu,61006596,906-645-0149x398,2022-07-22,Vision Impairment,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
2039d6a1-8bc2-43bd-9012-8c72c8515570,Chris Chan,1995-08-07,cchan@tamu.edu,98000533,232-637-6077x196,2021-08-23,None,bf51eab9-a6a3-492b-bf82-96547548e2e6
fedf7e10-d5d9-44a6-b0f0-71349e7bc6ee,Jose Goodman,1997-08-17,jgoodman@tamu.edu,41002261,(409)476-1203x7988,2022-11-04,ADHD,586c76e8-b634-4162-bb67-d3ea6cabdcda
7d7d056c-9e25-416b-9f8d-bdc02b602f9a,Benjamin Hendricks,1994-04-05,bhendricks@tamu.edu,81000170,+1-700-961-9778x527,2022-06-22,Dyslexia,e72e639d-a468-442b-ae96-97611616715f
22d4ae33-496c-4c1a-a2ee-9d71e37ef2f6,Anthony Hernandez,2007-01-12,ahernandez@tamu.edu,44007351,+1-995-840-5303x241,2023-12-25,Dyslexia,258a4d1e-4906-482a-a9c9-4233da7568c9
7db220d8-58c7-4fa7-baf8-a094900dec0d,Brittany Miranda,1995-01-06,bmiranda@tamu.edu,55007245,(632)850-7921,2024-08-20,ADHD,cf900c25-078c-41e5-9088-a8a198c8d448
9a344800-5a25-4f11-a20d-6249b22897da,Michele Hancock,2006-03-24,mhancock@tamu.edu,93001987,001-959-324-3030,2024-04-18,Dyslexia,09b320a2-e6a8-47fd-9797-23e80545bed2
59a21b6e-f319-4c85-a32c-3d33c3551623,Mark Reyes,1999-04-06,mreyes@tamu.edu,78003671,001-577-996-3635x547,2024-04-22,Dyslexia,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
6c81ead5-0531-4e6c-aa2f-fe8ef0610b30,Clifford Esparza,1998-12-07,cesparza@tamu.edu,62006211,248.263.4570,2024-06-21,Physical Impairment,e02e6797-2003-4af4-94f3-d764b40919f0
b96e63aa-fb74-41e6-bd12-83e9b368c6ca,Larry Mcclure,1995-04-14,lmcclure@tamu.edu,50005425,+1-588-503-6392x435,2022-06-04,Vision Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
6fdfc93d-c5f4-40b3-bd9a-0acc5537230d,Erin Smith,2004-01-03,esmith@tamu.edu,76006458,955.916.3202x5936,2023-03-11,Vision Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
edbaab71-47d6-43e1-a097-24089275e254,Marcus Reese,1995-12-16,mreese@tamu.edu,21009958,267-882-2764x31256,2020-08-19,Hearing Impairment,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
3f9ec6c2-3ef0-470d-ab2b-3784754d2b59,Deborah Sosa,1994-10-16,dsosa@tamu.edu,27001358,770-246-5952,2023-07-24,Hearing Impairment,557b83cc-d8e3-4ca7-b97b-8445332c945f
a2524123-2e32-4b5d-a3ab-57dee32f7f7a,Bobby Diaz,2004-11-19,bdiaz@tamu.edu,20009165,8774893805,2021-11-11,Vision Impairment,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
7475cf1a-6a56-447d-840f-feb9074f1835,Kathryn Fox,1996-08-14,kfox@tamu.edu,29003342,+1-757-823-3695,2022-06-01,Dyslexia,37107841-b88a-4707-aff3-0f73a948a1f7
84a68edc-21b7-448d-a561-e76ec50d3150,Devin Smith,1998-11-07,dsmith@tamu.edu,82009147,318-490-2959x676,2022-02-13,Dyslexia,e04cb913-96aa-4a30-b91f-3efc246cdc4e
681a577d-6453-4089-9534-0fd34309ca04,James Peterson,2001-12-10,jpeterson@tamu.edu,97002325,252.740.4695,2023-02-24,Dyslexia,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
46c86ab4-f06b-4dcd-bd1b-ba122a529711,Jerry Gentry,1999-05-11,jgentry@tamu.edu,96008462,264-698-3757x7866,2021-09-13,Anxiety,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
e9250c76-8061-437a-a584-b1107b28e597,Krista Jones,1996-10-24,kjones@tamu.edu,49008113,+1-695-946-1892x37919,2023-07-21,Vision Impairment,cf900c25-078c-41e5-9088-a8a198c8d448
00f921c4-2ac5-465e-9e9c-2462fe290781,Carl Kaufman,2000-08-21,ckaufman@tamu.edu,79009456,245-587-7049x233,2022-07-08,Hearing Impairment,816b3159-5de2-4ad2-8786-c9f1346f231f
8b6a8cc6-7f99-46cb-b853-ddffac42ea4a,Michael Jackson,2003-10-30,mjackson@tamu.edu,29005626,+1-523-607-2874x13222,2020-01-06,Anxiety,4e2efd23-908b-4f9d-89d8-dda1a71c8605
0e7f7856-e293-4384-9a74-2b1c1cef21ac,Misty Thompson,1999-09-10,mthompson@tamu.edu,62007506,757-878-6247x954,2022-02-11,Vision Impairment,a2743e99-88e3-4e38-aff1-e471adf07b38
e6cde3c9-7fc0-4777-b10b-6ee6a8144c2a,Danielle Cox,2001-07-28,dcox@tamu.edu,90000521,913-444-5521,2022-10-12,Vision Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
64d7a9df-8d25-45df-8754-42677f35975e,Tiffany Smith,2005-06-20,tsmith@tamu.edu,91008717,506.230.6161x0240,2022-07-11,None,079e2707-2d32-48bc-a4c0-42273fed4e5e
7f5235b0-3079-47c7-bf8a-d7e5cff4d477,Erika Perkins,2004-04-05,eperkins@tamu.edu,71003692,+1-873-485-9660x3028,2021-08-27,Anxiety,29027a0c-3908-49b6-ace3-363d50bcdae9
