student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
16d54ef3-9a33-4c01-96fd-2465ad951b95,Adam Moore,1997-11-11,amoore@tamu.edu,84001761,001-939-836-1667x59180,2024-08-01,None,3b88b802-c1af-4d6a-8cd6-56672fa030df
d153f5c2-8ff6-41a5-b00f-13301cdfc908,Kenneth Jimenez,2003-03-28,kjimenez@tamu.edu,42006505,804.700.1817x423,2022-01-12,Depression,639f3b42-4f60-40e9-a913-1ad0570573e4
55614807-c159-4505-bf03-c95b98e20912,Kimberly Fritz,1995-03-08,kfritz@tamu.edu,82003077,741-761-4926,2020-07-24,ADHD,4fccce41-507f-4239-81fd-389ac2ed2b13
c28aeb50-b2ff-4b14-8933-b8bd23310bf7,Joseph Solis,1997-06-20,jsolis@tamu.edu,65002515,499.670.4253x8232,2024-12-17,Physical Impairment,43a0c611-8815-4141-b749-af93b7952af2
686e0688-4ef3-4c8e-bc71-d337494010fe,Tina Duncan,1994-03-15,tduncan@tamu.edu,33000405,912.493.6039,2020-12-05,Hearing Impairment,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
771a8210-d03f-47ea-9554-a147baa0e832,Diamond Campbell MD,2001-08-05,dcampbell@tamu.edu,37006399,314-211-6927,2024-02-25,None,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
409fb7cb-98c6-4a11-87fe-94f179d94b39,Christina Simmons,2000-03-02,csimmons@tamu.edu,43001910,399-718-7921x628,2021-06-18,Vision Impairment,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
c4e33a13-521f-4cf2-9fc7-088a1799922a,Kristina Spencer,1995-03-22,kspencer@tamu.edu,95007275,001-597-594-3064x075,2023-02-28,None,81a7ccf1-ab27-435e-ae31-8df996e8d928
f44798e3-91ee-4f7e-928b-0a191812acd6,Brett Hall,1996-12-28,bhall@tamu.edu,54008421,8418027990,2022-05-01,ADHD,8a14147d-6ccc-4259-bdde-4ed6a0ce9d1a
628eb4ee-7ca9-40bd-860f-f80801dde54d,Sarah Kelley,1999-03-06,skelley@tamu.edu,15007030,823.864.3375x680,2024-04-18,Anxiety,79f98153-ca07-4f0b-8c1d-59f41a24fca6
e27f71d1-df99-4bed-9343-7c192a38b0f3,Crystal Walters,2004-10-13,cwalters@tamu.edu,33003849,(849)772-8474x384,2023-11-18,Depression,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
1d3b5e41-47f4-4ee7-a3bf-5414ac5e89d3,Kenneth Frazier,2003-04-16,kfrazier@tamu.edu,93005177,(482)872-8194x68745,2020-05-01,Vision Impairment,c5c1d480-4797-4289-ad6d-5d95fd00665e
1e4dbd58-5b4b-4bda-b721-22828489318b,Susan Lopez,1994-05-10,slopez@tamu.edu,54009963,001-652-873-6485,2021-11-12,None,8ff60465-40d2-4c81-bdce-a6e1adbe8629
acd94f57-306d-4b44-82b8-2f17ecc9f81f,Kenneth Silva,2000-07-10,ksilva@tamu.edu,59005591,+1-371-889-9540,2021-11-08,None,4fccce41-507f-4239-81fd-389ac2ed2b13
f22c7b44-d6f1-4972-9969-6796190b7d66,James Hall,2002-11-18,jhall@tamu.edu,55008751,001-981-427-6113x8078,2024-11-12,Physical Impairment,4fccce41-507f-4239-81fd-389ac2ed2b13
5e9731c0-8723-462a-b168-cd72ba708fe7,Brian Adams,1998-02-26,badams@tamu.edu,66005580,001-732-381-8612x78669,2021-11-18,Depression,8a14147d-6ccc-4259-bdde-4ed6a0ce9d1a
2f1b658d-7e10-411b-919c-332e2eb58fdb,Melissa Ferguson,1994-07-21,mferguson@tamu.edu,96007870,895-676-8045x95431,2021-05-11,ADHD,be507fbd-1342-41d8-aa8d-15c39c0a5f93
3d689528-71cb-4a26-8db3-df5fb94d7d42,William Hayes,2007-01-12,whayes@tamu.edu,27008646,337-205-5953x56532,2023-09-13,Physical Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
535b6fea-904f-4616-b26d-c84c22fd2b93,Timothy Thomas,1996-03-03,tthomas@tamu.edu,80007992,(598)597-2314x3485,2020-04-10,Physical Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
7cc374e8-24bf-4273-8d93-b691824ba80d,Monica Farley,2006-11-28,mfarley@tamu.edu,10003495,001-229-614-0062x6984,2021-02-16,None,98acbf94-c8ad-4770-ae1a-f69b11664c90
6269e8c2-2cb6-4abb-836b-34c0e2d0a18f,Melissa Ayala,1998-02-02,mayala@tamu.edu,18008794,574.651.6679,2020-04-13,Depression,be507fbd-1342-41d8-aa8d-15c39c0a5f93
5793739c-a139-45ee-be76-dd57f4624604,Wanda Carroll,1998-04-11,wcarroll@tamu.edu,81005687,317.654.3818x44181,2020-12-06,Physical Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
66329260-170b-404b-867a-afe07ea76c7f,David Pruitt,1996-08-02,dpruitt@tamu.edu,94004757,(924)236-9314x4502,2024-06-05,Hearing Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
fd5e7c09-6fea-4c3b-9ff1-d53cb00160ab,James Park,2002-01-08,jpark@tamu.edu,27004786,283-851-7864,2022-03-09,Dyslexia,8ff60465-40d2-4c81-bdce-a6e1adbe8629
b1a03574-5397-4046-8e3e-2cb464d6da29,Kevin Rogers,1998-11-06,krogers@tamu.edu,32006404,+1-956-775-2559,2020-01-09,Dyslexia,35c7e8c0-8814-445f-b624-998623ec1a05
242dcb91-8447-4263-9f62-cddbcfc3ae91,Mrs. Kaitlyn Morgan,1995-02-14,mkaitlyn@tamu.edu,19005237,+1-410-493-2273x458,2023-08-10,Anxiety,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
be59c86f-4211-426f-96a6-c29d086203b3,Joshua Velazquez,2000-10-14,jvelazquez@tamu.edu,28005071,+1-686-533-0445x829,2021-11-16,Anxiety,b943ddea-4557-40af-80f2-35c1d4dd69a3
74db8362-a4d1-4bc7-b750-80a27693d927,Christopher Robinson,1997-06-08,crobinson@tamu.edu,14004071,(493)460-6497x998,2022-07-16,Anxiety,767ed550-a805-41e0-8fc5-43ea06b5e1dc
f0f76d53-89f7-4fa9-ad47-a11b8664f7b6,Kyle Bird,1998-06-29,kbird@tamu.edu,80009743,827-620-0208x469,2022-07-21,Physical Impairment,3f57fccf-5d5e-460f-8661-81e7bf195a8c
0af984ca-7e3d-4c82-a7fe-0e25d96c2f58,Jane Whitaker,1995-12-29,jwhitaker@tamu.edu,29000578,904.543.7223x44262,2022-06-30,Anxiety,cce1eef4-93c8-4673-b07b-cbb6f07513c6
f9ab172d-3dff-4bb1-a490-aeb53dc7d2fb,Steven Martinez,1997-10-25,smartinez@tamu.edu,94003965,(537)778-3854,2024-02-05,Dyslexia,be866d49-3d04-450d-afef-7dd731966b5d
8676917e-d291-4eb1-9a50-6a05320bcaaa,Joel Harris,1994-10-23,jharris@tamu.edu,49004307,902-259-5377x2410,2023-01-29,None,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
6d28dc45-fdd7-48fe-ac61-a44cb3086ff6,Rodney Hill,1997-05-13,rhill@tamu.edu,50002385,(471)850-7730x776,2021-04-07,Vision Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
c96e86b1-e91f-450c-ac85-03db98d6611a,Kathy Gentry,2003-12-15,kgentry@tamu.edu,94007925,001-834-542-1799,2023-03-13,None,4de31956-6506-4aa8-85ff-0876c1389598
2d5d5e1e-5134-4eef-9542-d4a2f76d3f5b,Melanie Mayer,2006-04-22,mmayer@tamu.edu,50006680,3632507142,2023-02-23,Anxiety,79f98153-ca07-4f0b-8c1d-59f41a24fca6
b2487b0b-9db1-4957-9333-b11d83acbe4b,Daniel Smith,1994-04-21,dsmith@tamu.edu,50001076,+1-313-253-8576,2024-11-10,Physical Impairment,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
379d12cb-8e54-4013-a18d-91e92d930221,Stephanie Johnson DDS,2006-03-10,sjohnson@tamu.edu,30005141,609.327.9227,2024-08-02,Physical Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
86edd9b6-3fcc-4748-a8d2-8612f05cf05b,Jessica Gilbert,2002-09-01,jgilbert@tamu.edu,89002869,9105653512,2020-08-25,ADHD,79f98153-ca07-4f0b-8c1d-59f41a24fca6
736a95ed-5588-43cd-9e52-5d2d45f1342e,Richard Thomas,2005-05-18,rthomas@tamu.edu,14000742,461-752-2485,2021-09-05,Hearing Impairment,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
b8f9cc91-1572-4355-bae8-cb720a5bbad6,Bonnie Farmer,1995-04-08,bfarmer@tamu.edu,72007651,001-410-884-9508x536,2020-04-01,Dyslexia,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
13e4b53e-743d-4237-a332-55b8ec8dfe3a,Sarah Jones,1997-03-18,sjones@tamu.edu,93009132,(572)890-9804x530,2024-08-10,None,767ed550-a805-41e0-8fc5-43ea06b5e1dc
0371dab7-bd8d-49ee-ab44-4ad0bfcab81c,Robert Franklin,2006-05-14,rfranklin@tamu.edu,31002355,(948)669-6619x26357,2021-07-12,Dyslexia,99fa1261-7e51-4013-8472-4cd19d2d82cd
5c845d5e-7282-4dbf-aa2f-23258761439f,Gary Shaffer,2002-01-18,gshaffer@tamu.edu,58001797,878-980-3736x11587,2022-01-03,Anxiety,ab28c420-5a77-434c-b100-3f6a74f84e53
e5df53b3-516b-4267-9037-20fabbe48ef0,Scott Robles,2005-09-20,srobles@tamu.edu,90002641,(820)596-7714x908,2022-11-16,Physical Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
694eaf9d-1892-43e0-bf2f-431b6743d165,Jamie Ortiz,2004-06-04,jortiz@tamu.edu,45005847,309.658.9382x019,2023-05-16,ADHD,86d2ef2b-33e5-49a9-963b-14703b1018c9
0a5b2cfa-1376-4e95-a943-5ed60ad7ca15,Jared Edwards,1994-08-03,jedwards@tamu.edu,71002749,756-344-9491x581,2024-01-01,Dyslexia,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
1f5955f7-e9e8-4aee-b360-228e9634aa19,Nicole Miller,1997-12-21,nmiller@tamu.edu,37002728,001-269-563-7050x8711,2021-01-03,Hearing Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
4cc7fef9-d25e-458c-8eaa-0b95b09235a7,Jessica Hudson,2000-06-13,jhudson@tamu.edu,77005873,371-434-3838,2023-02-04,Dyslexia,2d853bf7-7923-40aa-b5f4-36564c72ae1a
52db012e-ffe2-4525-894a-17d3f024da3a,Isaac Sampson,2003-04-21,isampson@tamu.edu,86004001,317-608-8295,2022-02-26,Hearing Impairment,7a69d887-ab54-4d55-a07f-220a9c96bec2
9fafe87d-070f-4f0a-aa8b-2e1a7b5d1f7e,Samantha Jones,1999-05-30,sjones@tamu.edu,59003958,741-556-7909x013,2020-04-01,None,8e707ee9-5217-4c64-a90a-4ed34a588733
657ea198-8500-4846-8743-db806bc48b23,Michelle Weiss,2004-10-01,mweiss@tamu.edu,34002702,526.841.4853x2910,2020-01-19,Physical Impairment,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
b4edcbe9-aa0a-4894-9557-e5bc4aba1f1c,Mark Sharp,2000-04-20,msharp@tamu.edu,85002491,578.489.7662x116,2024-02-29,Depression,b943ddea-4557-40af-80f2-35c1d4dd69a3
539aa547-7ae0-4b7f-a1d5-300560414d07,Adrian Johnson,1999-06-15,ajohnson@tamu.edu,84002717,224.281.3537x015,2022-07-20,Vision Impairment,8da81b20-54c6-4160-b48a-4b218fec0ff7
93a14027-69b3-4def-92b9-05ce88668006,Edward Kim,2000-09-22,ekim@tamu.edu,99006889,986.286.2808x48453,2022-12-11,Anxiety,8da81b20-54c6-4160-b48a-4b218fec0ff7
29713bce-e97a-4ce6-8222-393b8efda543,Amy Cox,2005-03-16,acox@tamu.edu,92004081,586.592.4079,2024-09-05,Depression,197d70c6-1620-4e3f-8848-7d23c9997157
e75d68db-c6a1-44e7-8f3b-f9fafc65560d,Jerry Wolfe,2004-11-26,jwolfe@tamu.edu,39000528,001-276-737-6515,2020-01-31,Anxiety,f7be0fc3-c399-4109-9c50-64ec94760471
82c237f1-a3f2-47a6-a835-8e9bd2a12f4d,Lauren Ortega,1999-09-07,lortega@tamu.edu,87002781,(488)481-3704,2023-09-15,Depression,04d75eb9-026c-44b2-a503-cb6f37f4e71f
57fe5399-cfcd-44c3-957d-aa89c58394ed,Heather Curry,2000-11-29,hcurry@tamu.edu,33001389,001-993-951-4228,2021-09-09,ADHD,5e708ec4-9661-4590-a7da-15f04bcd7309
c6d28de8-e4f6-46ac-bf74-9c1b633f9518,Maurice Rogers,1998-09-05,mrogers@tamu.edu,40006564,001-875-768-2691,2023-06-30,Depression,98dcec3a-8362-40e8-849b-cb60b0fd459f
cb2a44f6-7174-4633-a1e7-bde5a2cf0bb4,Sharon Gates,2003-12-16,sgates@tamu.edu,54001807,(874)697-0343x8711,2024-01-11,Hearing Impairment,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
d5e62420-8983-4467-8201-2d980c9448d0,Matthew Sullivan,2000-08-20,msullivan@tamu.edu,66009472,(720)386-0685,2023-07-24,Vision Impairment,3f57fccf-5d5e-460f-8661-81e7bf195a8c
6145e3c0-17a8-4328-b815-a299a86692e8,Sean Brooks,1994-11-09,sbrooks@tamu.edu,91006954,+1-689-356-2463x25403,2022-01-12,Depression,b943ddea-4557-40af-80f2-35c1d4dd69a3
06297778-6a58-44a6-9532-95e6664778dc,Donna Brennan,2000-11-19,dbrennan@tamu.edu,27003301,(605)404-6257,2023-03-08,Dyslexia,8da81b20-54c6-4160-b48a-4b218fec0ff7
f1ea464f-1113-4d07-aec9-070f8186d120,Leah Miller,2003-09-15,lmiller@tamu.edu,59002776,001-332-725-2246x71007,2024-07-14,Vision Impairment,0b91d81a-2af6-4c62-8ca5-861b3427740d
40db593d-89af-4d9b-9d13-443e02730b08,Jason Sanders,2006-12-24,jsanders@tamu.edu,29001491,608.400.3386x082,2024-06-03,Vision Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
e564d33f-696e-4c80-9082-11d5b6bc9e53,Laura Williams,2001-08-27,lwilliams@tamu.edu,50009745,8112918880,2023-06-06,ADHD,639f3b42-4f60-40e9-a913-1ad0570573e4
90936802-b92f-4eaf-b628-c1703b8b1f8b,Brent Gentry,1999-05-26,bgentry@tamu.edu,85007212,5096022098,2022-07-03,Dyslexia,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
5a8daf94-88bf-4680-8758-c0e9bf222a47,Jack Johnson,2002-10-02,jjohnson@tamu.edu,45007828,654.999.3055x6803,2023-03-22,Dyslexia,3b88b802-c1af-4d6a-8cd6-56672fa030df
d8c81c4e-2cf6-4f79-90f7-f956a2a8b5db,Aimee Moore,2001-06-21,amoore@tamu.edu,71008945,575.681.9312,2024-12-30,None,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
a313118d-bfdb-4097-af74-09d0f59cf407,Christine Flores,1999-02-10,cflores@tamu.edu,25006370,917-240-6624x5037,2021-12-18,Anxiety,f7be0fc3-c399-4109-9c50-64ec94760471
30700713-5914-4e1a-ab3d-971d4bab78fc,James Medina,1996-07-26,jmedina@tamu.edu,17002689,(628)247-3289,2021-06-07,Vision Impairment,17cddb67-f497-45f3-86f5-e937b8ba4d6d
9d2a0e6b-b2cb-427a-b83e-30ae5500b33f,Patrick Moore,1997-02-06,pmoore@tamu.edu,81001578,424-444-0889x352,2021-10-03,ADHD,98dcec3a-8362-40e8-849b-cb60b0fd459f
e450342f-ccf9-4bff-be69-df602d5bcb91,Kenneth Gould,1995-01-29,kgould@tamu.edu,32002500,001-683-632-2266,2022-08-21,Hearing Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
72fb0151-436a-4714-8235-ba8359fd9931,Brandon Alvarez,1997-01-05,balvarez@tamu.edu,14002496,001-492-533-6970x516,2022-02-05,Anxiety,ba58076d-af40-4200-b109-b20f49efb008
f1f59538-b7ea-4222-94ab-9b77a62765b6,Andrew Gomez,1995-03-09,agomez@tamu.edu,32005692,001-832-920-8464x0870,2021-03-31,Vision Impairment,639f3b42-4f60-40e9-a913-1ad0570573e4
2c484333-65af-4329-a952-47ccfa60c06e,Diane Stafford,1995-12-28,dstafford@tamu.edu,98000814,9323099580,2020-06-09,Physical Impairment,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
e7246338-6462-43fd-ac4b-f47fbd8a030b,Matthew House,2003-06-18,mhouse@tamu.edu,80004297,276-331-6162x971,2020-09-02,Anxiety,79f98153-ca07-4f0b-8c1d-59f41a24fca6
4780331e-6ef3-4a34-954b-abb6ffded77f,James Herrera,1994-12-11,jherrera@tamu.edu,11000114,746-223-3371,2020-10-07,ADHD,6b0ba286-e256-4b91-a4fd-b77d43756625
50b24baa-0bcb-45f9-9488-f0089d3cdfda,Tyler Travis,2002-09-27,ttravis@tamu.edu,61004167,9636120005,2024-08-15,Anxiety,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
731aa385-be4c-4d4f-a545-ba8ef46002db,Shane Anderson,1995-04-13,sanderson@tamu.edu,55004149,+1-375-520-6255,2020-11-30,Anxiety,99fa1261-7e51-4013-8472-4cd19d2d82cd
694e214c-7b4d-43f9-94f6-3cad77c3424e,Samantha Warner MD,2004-01-07,swarner@tamu.edu,70005825,448.312.2380,2020-05-16,Depression,5e708ec4-9661-4590-a7da-15f04bcd7309
a8f62057-f1d7-4c03-b415-e849ff6c3887,Deanna Allen,2006-07-27,dallen@tamu.edu,21008522,(578)248-4650x184,2023-06-13,Anxiety,639f3b42-4f60-40e9-a913-1ad0570573e4
6e2c3563-7293-43fe-9a5c-87ddaff55881,Brandon Taylor,2004-08-26,btaylor@tamu.edu,54007758,579.480.9751x4398,2024-08-19,Depression,c5c1d480-4797-4289-ad6d-5d95fd00665e
bd9a891f-44f1-46c2-9c88-3329c3f982eb,Ryan Dawson,1997-09-26,rdawson@tamu.edu,12005964,(895)449-1851,2021-12-07,ADHD,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
ca80e02e-86f5-4749-b41e-019b780f4eca,Daniel Haynes,1997-09-24,dhaynes@tamu.edu,54006529,001-305-508-0935x728,2023-07-30,Vision Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
8b970b59-6700-4c86-8d55-3015625747fb,Nicole Howard,2006-02-05,nhoward@tamu.edu,38002190,687.703.8724x818,2022-09-20,Hearing Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
457212d8-b94f-491d-84e0-293ea2dd6fec,Brandon Rosales,2002-01-12,brosales@tamu.edu,38008009,(646)973-6417,2023-07-23,Physical Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
ef413d69-1471-4606-ab8b-0d79431b1550,Alice Jones,2003-12-20,ajones@tamu.edu,69005108,530-622-8555,2020-11-04,Hearing Impairment,cce1eef4-93c8-4673-b07b-cbb6f07513c6
dad6db8a-e529-4445-86a8-a6c62cd6c8f2,Linda Shaffer,1996-02-05,lshaffer@tamu.edu,62009272,351-370-9540x8556,2020-09-12,ADHD,2d853bf7-7923-40aa-b5f4-36564c72ae1a
7165e266-cd33-4767-8aca-29c67b0d5928,Jose Ford,2006-02-06,jford@tamu.edu,27000935,(584)926-8331x3954,2020-09-02,None,43a0c611-8815-4141-b749-af93b7952af2
3257b3be-652d-42eb-99b3-2c92d927f346,Robert Perez,1999-06-17,rperez@tamu.edu,50006011,(688)706-2768,2024-10-28,None,98acbf94-c8ad-4770-ae1a-f69b11664c90
c62b9d77-3cb7-4e34-8f1c-d77770668b7d,Richard Henry,1995-04-30,rhenry@tamu.edu,70007029,(927)412-5864,2021-12-08,ADHD,639f3b42-4f60-40e9-a913-1ad0570573e4
38c6a900-c61b-4193-a89c-28ae754a3f0b,Sean Trevino,1994-04-20,strevino@tamu.edu,33003133,001-534-929-1378x18950,2023-07-21,Vision Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
4b801df3-14f8-40a3-9a8a-f6d31c1c1f86,Matthew Brown,1999-04-10,mbrown@tamu.edu,56008095,+1-954-279-9172,2023-04-13,Physical Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
63932fe4-5310-456d-ae8b-1a80c986ca69,Brian Richmond,2004-06-27,brichmond@tamu.edu,55002362,809.549.5625x14170,2020-12-15,ADHD,ef620748-2b5a-443e-a67f-e15ac7107d56
c9cafcb7-6668-427c-b8df-23aadeb28f64,Andrew Green,2005-10-03,agreen@tamu.edu,67002314,+1-891-530-9715x2743,2020-12-08,None,8e707ee9-5217-4c64-a90a-4ed34a588733
0db7a6fd-1df8-4c4c-b13f-f2e7efd5d151,Lauren Rodriguez,2005-04-20,lrodriguez@tamu.edu,23002119,2348618734,2021-05-18,Depression,6b0ba286-e256-4b91-a4fd-b77d43756625
49b9cf5c-a216-4b06-a487-f29712744998,John Williams,1994-08-28,jwilliams@tamu.edu,82001858,001-298-841-7438,2024-01-22,Anxiety,17cddb67-f497-45f3-86f5-e937b8ba4d6d
b385f112-abd3-4ed0-9710-7d30aa27bb00,William Richards,2003-05-30,wrichards@tamu.edu,78006383,(899)812-0596x8657,2022-06-28,Hearing Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
4d95bf6d-e94a-4759-8dfd-f4f71a596a9e,Benjamin Bauer,1994-03-27,bbauer@tamu.edu,30009330,432-545-3746,2022-09-30,Vision Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
6d0a5fed-7924-4ec5-86b3-f4f4651e7e02,Sabrina Mcdonald,2001-12-04,smcdonald@tamu.edu,48002139,+1-695-472-4735x91878,2022-06-02,ADHD,35c7e8c0-8814-445f-b624-998623ec1a05
46f75e7b-642c-412a-aace-eae2b909fa55,Carl Stewart,1997-10-25,cstewart@tamu.edu,52002754,8533632934,2021-10-06,Hearing Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
37f2d262-c012-4e67-8d22-15387cdcfb00,Elizabeth Johnston,2000-05-26,ejohnston@tamu.edu,49003156,(696)381-1756x699,2022-04-24,Physical Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
437a10fe-5075-4dbb-8dce-802f55a2dbb8,Lisa Marquez,2001-08-13,lmarquez@tamu.edu,29004915,901.964.5096,2022-08-19,Anxiety,17cddb67-f497-45f3-86f5-e937b8ba4d6d
b8cdade5-95f6-46f1-9e87-32f031c6a2f8,Jenny Nelson,1999-08-17,jnelson@tamu.edu,43008849,+1-427-546-4258,2023-03-19,Hearing Impairment,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
1af206c0-be9f-41c6-b869-521d38d5a092,Tyler Hill,2000-05-15,thill@tamu.edu,90004079,001-618-981-2870x0381,2024-08-27,Vision Impairment,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
8956a9ac-bdc1-42e9-aa5a-af2ed4aada68,Adrian Salazar DVM,1995-04-03,asalazar@tamu.edu,34007396,(296)225-0215x844,2022-02-26,Dyslexia,86d2ef2b-33e5-49a9-963b-14703b1018c9
a0ca106e-4f47-4c3b-b38a-d35c1e777680,Valerie Jensen,2000-06-02,vjensen@tamu.edu,74003738,+1-729-307-9561x400,2020-06-09,ADHD,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
21f7ba96-cd4c-4658-bea5-a628e541b1e6,Michael Powers,2006-02-01,mpowers@tamu.edu,72002589,429-787-5471x4012,2024-12-05,ADHD,0b91d81a-2af6-4c62-8ca5-861b3427740d
2e9fb929-80a1-4e4c-b13d-565a35ad0fb9,Keith Fischer,1995-12-28,kfischer@tamu.edu,62003014,389.339.7675x1758,2023-05-18,Physical Impairment,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
9370ce43-c7e5-492c-9713-1bd66a87b5a5,Samantha Olsen,2001-04-10,solsen@tamu.edu,40000691,388-926-5327x08124,2022-06-19,Depression,0b91d81a-2af6-4c62-8ca5-861b3427740d
b27a07f9-bb85-4bed-b7f6-d3cf8be60a36,Tammy Todd,2003-01-03,ttodd@tamu.edu,89007653,230-295-9222x299,2021-09-13,Physical Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
e07ef7b2-959b-47cb-a7f5-42881b016d97,Francisco Green,1994-11-17,fgreen@tamu.edu,23003418,+1-391-907-6522x689,2024-03-02,Vision Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
41b0922e-0de9-4ffc-a800-2344fabcd782,Jill King,2001-04-14,jking@tamu.edu,61002767,950-965-8120x33898,2023-01-25,Hearing Impairment,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
3383b595-d0cf-485d-bc10-0fe15488c816,Gregg Butler,1998-04-29,gbutler@tamu.edu,56008086,602-966-5254,2022-07-25,Hearing Impairment,8ff60465-40d2-4c81-bdce-a6e1adbe8629
04ea6dc4-e693-4149-8a69-c2d3548d4dc8,Heather Martin,2004-06-11,hmartin@tamu.edu,69009747,001-276-735-9913,2020-02-13,None,ef620748-2b5a-443e-a67f-e15ac7107d56
1b65680c-57d1-448d-9e51-2c227acc37e8,Trevor Simmons,1994-11-02,tsimmons@tamu.edu,49004209,001-877-827-3335x699,2023-01-23,Physical Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
080e8274-3752-4e45-8e2c-d7948ae5a6f2,Danielle Mccormick,1998-01-14,dmccormick@tamu.edu,53009073,(978)474-7902x71342,2024-03-30,None,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
72ccaea4-259c-47f5-ba56-98e89490df29,William Hart,1995-05-14,whart@tamu.edu,41003239,492.756.9659x9885,2020-09-13,Dyslexia,639f3b42-4f60-40e9-a913-1ad0570573e4
479a308c-f24e-41f0-92ba-3aff5bae2113,Jeremy Cole,2003-01-29,jcole@tamu.edu,54002791,001-797-217-8679x62390,2023-08-31,ADHD,0c9db94c-be71-4ac8-802b-cef96e6b5142
ce15653e-801d-4436-b71c-bec2965304c5,Megan Bradford,1996-02-23,mbradford@tamu.edu,33009447,532.648.9054,2022-09-16,Depression,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
62a38fa1-8514-4aa5-ab45-d65268628e18,Alicia Gonzalez,1997-04-15,agonzalez@tamu.edu,10000893,001-937-216-6212x5964,2020-03-14,Dyslexia,86d2ef2b-33e5-49a9-963b-14703b1018c9
5584ce6f-a685-4de5-840d-3fb717e028a9,Teresa Morrison,2003-02-14,tmorrison@tamu.edu,27004899,(711)825-0552x8133,2020-11-05,Dyslexia,8a14147d-6ccc-4259-bdde-4ed6a0ce9d1a
7743524c-e2cb-4208-a401-7d2b0730580e,Michelle Spence,1996-02-12,mspence@tamu.edu,61000173,+1-317-433-9281,2022-06-10,Dyslexia,0c9db94c-be71-4ac8-802b-cef96e6b5142
7ea25869-79ab-487a-bf12-b7a7c3b9f0c5,Michele Barnett,2001-01-05,mbarnett@tamu.edu,68001075,001-602-661-3291x394,2020-12-02,Anxiety,35c7e8c0-8814-445f-b624-998623ec1a05
86822bba-463e-4074-b469-7820d0744fd1,Joseph Noble,2004-04-09,jnoble@tamu.edu,73000272,640.465.7650,2023-06-07,Anxiety,5e708ec4-9661-4590-a7da-15f04bcd7309
2a1894c5-3d67-43b6-a77d-d87fccb6750d,Lorraine Monroe,2004-11-30,lmonroe@tamu.edu,39005051,4444031850,2022-09-23,Hearing Impairment,8da81b20-54c6-4160-b48a-4b218fec0ff7
45e31100-f972-46a0-872f-b9bbaf276fa1,Randy Chavez,1994-04-30,rchavez@tamu.edu,50005091,(669)461-8123,2024-05-07,Dyslexia,c5c1d480-4797-4289-ad6d-5d95fd00665e
5d91adf4-7aa8-4aee-9d4b-3192700d8c51,Patrick Moore,1998-03-18,pmoore@tamu.edu,11002571,+1-995-312-6281x410,2021-02-19,Physical Impairment,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
