student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
7f4174d1-bf0b-4423-990f-9092377cf8cf,Christopher Hess,2002-05-27,chess@tamu.edu,10002522,635-962-6356,2020-08-14,Dyslexia,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
ebf5dc56-3efc-4027-ad3f-b22d27d0470c,Carlos Williams,1998-04-29,cwilliams@tamu.edu,97002464,(414)922-8647x3999,2023-05-19,Physical Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
74215e9a-e5dd-4e7d-942b-46da5572c6a1,Jacob Cannon,1995-10-18,jcannon@tamu.edu,63003204,967.480.3362x96251,2022-01-23,Anxiety,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
1eee0134-2233-473d-b0fa-303132aec37a,Eric Coleman,2002-04-21,ecoleman@tamu.edu,60003127,001-694-576-4811,2024-11-27,Physical Impairment,3da44708-f444-484a-8e3b-3b81e0200f78
dc427f4f-608d-4dff-97f9-376a7b8d8d65,Renee Thompson,2006-03-18,rthompson@tamu.edu,75008809,(270)382-1758,2023-04-11,Vision Impairment,4192d9af-6152-484e-8407-630249c9a002
a78258a8-9bd3-49d8-acd9-72654b574ef2,Monica Fuentes,2005-05-25,mfuentes@tamu.edu,42001075,775.745.2743x60242,2021-08-15,Vision Impairment,801f09b9-64e8-4e23-ab69-a65ce92df94c
56a2060d-0c46-48d6-bcec-ac33e8e8053a,Stacy Aguirre,2003-04-11,saguirre@tamu.edu,91006251,(240)707-6340x0515,2024-02-20,Physical Impairment,2efe5580-9c8d-49ad-b927-e88c76d8f324
f145d72f-b644-40e4-9835-7086ee55988d,Anna Turner,2000-08-11,aturner@tamu.edu,16008800,395.236.1761,2020-03-05,None,a2149936-d273-45a4-bad7-379b50b13aef
6a90165b-5115-4d19-a8fc-1db73648c72d,Eileen Herrera,2004-12-04,eherrera@tamu.edu,96005525,+1-739-537-3098x8298,2023-10-06,ADHD,cf6b1261-e274-489d-b2d7-2c665ec26160
d788e519-8196-4a84-8c0c-92eba8a5c5ca,Jessica Bowman,1997-02-18,jbowman@tamu.edu,68004269,001-263-981-6032x5789,2024-09-28,Physical Impairment,f02fab96-fd8b-4364-9d18-5d722f25e86b
0993e2c1-9018-4c20-bc6f-c5c98655ffa8,Tracy Wood,2006-07-10,twood@tamu.edu,14006094,(495)852-9238x9542,2021-08-23,Hearing Impairment,23890ebd-cb31-4118-b740-64992baefc66
c97a9c0d-e45b-4b81-bae5-4cbc075538e0,Lindsay Leach,2003-12-10,lleach@tamu.edu,44005107,(898)943-3497x393,2022-02-08,Vision Impairment,98981178-55dd-4ade-ae6e-132d9ab7d652
3150e75f-7fe0-49aa-b4d0-7361afe65765,Erika White,2001-05-01,ewhite@tamu.edu,25008045,001-498-462-4977,2022-12-12,Physical Impairment,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
67431c68-f21e-45eb-bbfc-c16cdd623f4c,Kristina Mcgee,1997-11-26,kmcgee@tamu.edu,98006798,696-814-6534x4301,2022-03-03,None,b813b387-dc88-4d2a-9ee6-5b5b605632a8
4b23beea-59b5-4c3a-b3a8-35546e138b7e,Nicholas Smith,2005-10-01,nsmith@tamu.edu,70007584,001-831-448-8927,2024-10-01,Dyslexia,a2149936-d273-45a4-bad7-379b50b13aef
158bd538-0285-44ab-9663-0c019b58f35b,Laura Murphy,1999-06-27,lmurphy@tamu.edu,53004553,(286)804-5280,2024-02-07,Depression,7b312615-6888-410e-803d-79760d6689d1
66cec8cf-8bbc-4df5-b89e-4c3f3b31aeec,Lisa Parker,2000-07-12,lparker@tamu.edu,73004650,5569034159,2020-11-02,Vision Impairment,3da44708-f444-484a-8e3b-3b81e0200f78
3ef72d22-2cd8-494b-95a9-5c03e209033c,Michael Ramsey,2004-05-08,mramsey@tamu.edu,42006379,446.908.3388,2024-01-11,Anxiety,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
d90b9d3a-86db-4f36-86f1-ea4cc5f851d2,Laura Dominguez,2002-06-04,ldominguez@tamu.edu,70004076,+1-384-458-4715x6431,2023-08-02,Depression,2efe5580-9c8d-49ad-b927-e88c76d8f324
1c7fd264-ffbc-4435-b425-ecbcc92dbb11,Amber Castro,2000-03-08,acastro@tamu.edu,85005729,818.425.1249x1195,2023-05-22,Vision Impairment,6c077f03-7282-44f6-be3b-5f7ac072c1b4
fd7f657b-0c7f-4b57-bb3c-f6742e842766,Cory Davis,2003-02-03,cdavis@tamu.edu,84007655,+1-563-972-5913,2021-08-11,None,a710bed8-b40d-4a37-a195-a1d751601a6f
b3a68bfc-f489-46c2-855b-678f1eac7f57,Courtney Larson,1996-03-07,clarson@tamu.edu,44007593,219.310.7932,2023-09-23,None,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
e40035bb-dee0-4a19-b8bf-abc5cd3c5ba4,Christopher Washington,1999-10-28,cwashington@tamu.edu,76007668,(979)413-4640x726,2022-09-17,Dyslexia,4ea8a3c0-d854-4732-8ec9-98e4528a5853
5f980489-c8d4-47eb-a694-2a75ee865313,Keith Guzman,2006-12-23,kguzman@tamu.edu,50008892,4449803745,2022-10-08,Anxiety,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
91ac2431-cfd3-43e8-981e-cc20a1b6b854,Tammy Clayton,2003-06-30,tclayton@tamu.edu,71004348,969-323-7421,2021-12-20,Depression,eea2393d-ad77-4f35-9608-5baa05d2abb6
7ae5af96-9b33-49b2-8001-a29dfd4048a7,Richard Norris,1998-05-23,rnorris@tamu.edu,77009006,(689)655-0486x592,2025-01-17,Depression,1c359709-6683-4d9f-8a5b-3d460c0e3c92
48ff2681-34f5-4e65-9e20-24c543169ce9,Curtis Aguilar,1997-10-27,caguilar@tamu.edu,30005172,+1-959-921-4539,2023-07-08,Vision Impairment,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
2968b52d-2a03-4a24-9101-aa4a15fdd010,Misty Jackson,2005-06-12,mjackson@tamu.edu,30009504,(477)630-3803x16610,2020-07-05,Dyslexia,2efe5580-9c8d-49ad-b927-e88c76d8f324
3f25fb99-5ed2-4090-a2f5-cde880d7e97e,Norma Thomas,2003-12-10,nthomas@tamu.edu,74009334,818.679.3300x66973,2024-10-02,Physical Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
73a47cb7-0e08-4eb5-83f4-43c7eac0a977,Gregory Rivera,1999-03-14,grivera@tamu.edu,94009775,(391)993-6727x1772,2022-03-09,Depression,032d4f0f-ad8e-484e-802c-c389ec7ad342
a3fa5bb9-acb9-496c-9cc0-f3667e55115b,Chad Ortiz,1995-01-18,cortiz@tamu.edu,58000088,6956375278,2024-07-14,Physical Impairment,a69aa477-3a74-41b9-996d-99b9d2be3f94
dfed7aa8-8efd-4ef9-8d11-bbf454cd094d,Morgan Brown,1999-02-23,mbrown@tamu.edu,21005140,(901)526-6030x4986,2021-04-12,ADHD,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
e3fdfbab-b15e-4c4c-8fe5-f12572c57af7,Kristina Osborne,2001-04-26,kosborne@tamu.edu,11006367,+1-754-485-5638x0296,2021-06-29,None,e80d48d3-b58e-4052-8f86-698f3166b71f
d6a87140-7993-4335-878b-7600ddd6791a,Brett Gray,1994-05-22,bgray@tamu.edu,14004766,248.223.1002x84076,2020-10-03,Hearing Impairment,a2149936-d273-45a4-bad7-379b50b13aef
2808a8bb-8659-4044-adef-0d2fdcbcf917,Seth Martin,2006-03-03,smartin@tamu.edu,89003154,7774555137,2024-11-18,Hearing Impairment,dfc279b1-dacb-481f-a7f8-4bd99401727c
76b6bbd1-3dc5-43a9-a50a-bd4d1cc9361a,Jamie Barnett,2001-12-21,jbarnett@tamu.edu,44001856,001-622-540-3276x309,2020-03-06,Depression,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
c7da5116-b63f-4387-aa6a-4be2af1b4610,Mrs. Ashley Anderson,2002-08-28,mashley@tamu.edu,44009818,001-435-528-7153x6376,2023-12-06,Anxiety,b813b387-dc88-4d2a-9ee6-5b5b605632a8
b7083786-daf1-4f95-a13e-3327311ee47b,Angela Crawford,1999-12-07,acrawford@tamu.edu,85004041,676.701.0987x501,2024-12-03,None,be2adba8-cb17-405a-9960-bc2adf032d73
4f6f6126-72cc-42cb-8927-908459df44e9,Paul Ruiz,2002-11-19,pruiz@tamu.edu,96003176,(391)207-0786x6000,2024-09-09,ADHD,7b312615-6888-410e-803d-79760d6689d1
40f913e2-0587-44e0-aff9-c3095d2799c0,Aimee Macias,1998-01-25,amacias@tamu.edu,35008007,001-746-795-3046x4665,2020-11-05,Dyslexia,801f09b9-64e8-4e23-ab69-a65ce92df94c
d2e89420-fe4f-423b-940d-17ee1e3e467f,Shawn Huffman,2003-08-15,shuffman@tamu.edu,66009855,931.241.6878x097,2021-09-12,Anxiety,02f38088-24e3-424d-8ff1-0ef6ecd0c221
b99fcae0-16bb-4a1b-846a-8c692e164259,Michael Taylor,2001-02-01,mtaylor@tamu.edu,61009410,001-876-264-9764,2024-12-10,Physical Impairment,a710bed8-b40d-4a37-a195-a1d751601a6f
8cd730bc-80a5-4b39-9666-2b6bb2b1c4f2,Rebecca Mullins,2002-08-05,rmullins@tamu.edu,87001869,7425936003,2024-04-25,Anxiety,45df602e-9e4a-492b-bd60-ce2b0aec842d
96973cf2-ef7a-42c8-9ddb-3602414756f1,Christina Tucker,2006-08-03,ctucker@tamu.edu,76001140,8992020116,2022-12-03,Hearing Impairment,f5983e8e-772e-495d-923f-6a8dcc2f3337
0f375c14-36bd-411d-9069-a167f60c7bb8,Corey Garcia,1994-07-27,cgarcia@tamu.edu,62000477,9176704132,2020-10-13,Vision Impairment,cf6b1261-e274-489d-b2d7-2c665ec26160
bfb84943-ebe3-4bfc-bc95-d431e62617dd,Matthew Johnson,2006-06-19,mjohnson@tamu.edu,62002592,417-321-1330,2021-01-06,Depression,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
5234ef11-29ae-43ae-aa53-004266ba7c31,Tammy Anthony,2005-05-05,tanthony@tamu.edu,69009448,968.881.9455x048,2024-12-20,Vision Impairment,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
d21b46f7-a52c-4e2b-aadf-38c0ac105efa,Jennifer Neal,1994-10-06,jneal@tamu.edu,90002547,001-779-615-4660x20087,2020-07-21,None,9f16cc7a-3f4b-48c1-8135-42faba72419b
23707eef-d0cc-4b01-8eef-bc9146f9d18a,Christopher Brown,2002-01-22,cbrown@tamu.edu,40004392,+1-810-241-7450x21490,2021-01-26,Anxiety,02f38088-24e3-424d-8ff1-0ef6ecd0c221
b03ba251-f6a6-4afe-aaff-0683c045f71c,Mallory Riley,2003-05-28,mriley@tamu.edu,58006157,(293)344-6915x268,2020-06-15,Physical Impairment,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
077aa964-206d-49ef-b079-d4976db10189,Samuel Gutierrez,2003-06-25,sgutierrez@tamu.edu,64004219,597-479-4768,2020-09-06,Physical Impairment,25db4309-04c2-456d-a01c-43500249fe4e
194331ff-cf4b-49c9-8a40-49df93ee8a7d,Thomas Boone,1999-10-06,tboone@tamu.edu,43003229,(634)657-1545x815,2020-06-26,Physical Impairment,4192d9af-6152-484e-8407-630249c9a002
ebf2bc49-e2b1-4c1b-9561-7a9ff1b1f62b,Rebekah Keith,1997-10-03,rkeith@tamu.edu,87000492,7414456860,2020-08-20,Hearing Impairment,445e8dd9-872e-40d8-bc26-316dd544020c
af1f13c6-faf5-40a3-a0c7-0bfd0009f087,Rebecca Johnson,2005-02-03,rjohnson@tamu.edu,63007807,(539)311-3806x7182,2021-04-22,Anxiety,02f38088-24e3-424d-8ff1-0ef6ecd0c221
5114f3f5-5e52-4d53-89f9-af706dbb4741,Robert Perez,1997-04-19,rperez@tamu.edu,74008374,662-703-8990x694,2022-10-20,Hearing Impairment,748624ae-ea82-4516-883d-0fb8efbb3f77
0b2209d6-9e80-43a7-89a2-3768b2e36b8b,Heather Wagner,1998-11-13,hwagner@tamu.edu,98005239,433.526.3232x1743,2020-01-27,None,da18ea52-1384-4b10-9733-de7536288faf
97bf9d5c-264f-4e4b-8713-d87390d58868,Lisa Hill,1997-09-11,lhill@tamu.edu,82000659,4678983802,2023-02-22,Hearing Impairment,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
7941e548-d305-452b-8d06-6b3331672b36,Deborah Ramsey,2004-05-28,dramsey@tamu.edu,65009369,(485)344-1746x371,2022-04-06,Depression,8384c13c-25ce-4950-9694-798d2d50f46c
fd57e298-62c5-4254-8817-b4a2bf71a01b,Zachary Chapman,2004-11-02,zchapman@tamu.edu,68005318,001-773-551-3445x659,2021-01-09,None,6c077f03-7282-44f6-be3b-5f7ac072c1b4
64bdb1e1-7d55-494e-8171-213b24c6102f,Deanna Mcgrath,1994-06-25,dmcgrath@tamu.edu,51002831,246.999.6758,2024-06-30,Physical Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
d659e9a5-2a6d-4d01-84ac-a4337bd21225,Chelsea Robertson,2000-04-09,crobertson@tamu.edu,84005694,(920)899-8067,2022-04-23,Vision Impairment,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
93b4e87b-71e1-40d7-b65e-2a4116d656df,Tracy Osborne,1994-11-12,tosborne@tamu.edu,84002852,633-870-8621x1097,2024-07-02,Anxiety,2973aca2-f682-49b2-9863-982171c59200
d5bbfa6c-a8ed-4ad8-b34f-fa5224bcfbbd,Ann Morris,2000-06-19,amorris@tamu.edu,29001270,8928116783,2023-08-23,Anxiety,02f38088-24e3-424d-8ff1-0ef6ecd0c221
fad2ea3b-7bef-44d1-8067-30c91e312776,Alexander Romero,2002-01-06,aromero@tamu.edu,20004077,315.359.5999,2023-01-23,Anxiety,ab89e480-bcaa-401b-8ad2-048df1cdbe00
d97d4678-0177-4519-8089-18f00f0f8c12,Michelle Blackburn,2001-04-28,mblackburn@tamu.edu,45009344,577-714-5433,2023-10-08,ADHD,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
e6c45e67-e202-4dfe-8603-fbf8bcc65c8b,Henry Andersen,2003-03-13,handersen@tamu.edu,16005630,+1-480-313-7823x393,2020-06-09,ADHD,748624ae-ea82-4516-883d-0fb8efbb3f77
aca5e9f0-5ddb-4fd9-9951-6ed4eee181b0,Vincent Mcfarland,2006-03-15,vmcfarland@tamu.edu,15001023,(950)593-3484x56423,2020-05-01,None,801f09b9-64e8-4e23-ab69-a65ce92df94c
a1e1c655-7a4a-41c2-a672-9590dfc29e5c,Shannon Carter,1999-06-14,scarter@tamu.edu,27009332,709.716.3074,2022-02-01,Anxiety,eea2393d-ad77-4f35-9608-5baa05d2abb6
772e70e6-1977-4a2c-8207-e70614cf0af6,Michael Calhoun,2000-01-20,mcalhoun@tamu.edu,89007870,(842)657-0243,2021-03-10,Physical Impairment,032d4f0f-ad8e-484e-802c-c389ec7ad342
24ddb28d-5e9b-4c13-8251-0bc17f3b0bc6,Grant Wright,2007-01-10,gwright@tamu.edu,99008761,434-651-7716,2020-09-25,Depression,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
eae06b92-77a4-4fff-9664-d2aa74e4fe68,Jennifer Hernandez,2004-05-12,jhernandez@tamu.edu,61005244,001-278-689-8607x143,2024-03-04,Anxiety,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
7f28223f-cd43-4189-955b-5c0964fff769,Annette Calderon,2000-05-14,acalderon@tamu.edu,40001496,001-619-877-7063x0928,2020-09-30,None,4ea8a3c0-d854-4732-8ec9-98e4528a5853
1ff725fd-84ab-43e4-94a2-679c081cfb7e,Jade Baker,1997-08-31,jbaker@tamu.edu,48003723,(493)666-9290x2241,2024-08-15,ADHD,da21b498-999b-480d-b37c-69d4e5f53696
54ad25c3-3b21-4e8d-836a-dbf3db9b2e3e,Joanna Monroe,2004-03-30,jmonroe@tamu.edu,96002129,001-856-488-3936x72486,2024-02-12,Depression,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
1d29a994-49e5-4ad4-8987-a00943526406,Ryan Bond,1998-10-11,rbond@tamu.edu,29003739,240-223-3421x39309,2022-05-16,Hearing Impairment,f5983e8e-772e-495d-923f-6a8dcc2f3337
5270e4f4-c052-4fab-bc87-a0e1f5bfc536,Travis Mcguire,2005-09-19,tmcguire@tamu.edu,36006402,+1-493-859-0929,2022-01-16,Depression,f02fab96-fd8b-4364-9d18-5d722f25e86b
12425c3c-8ef7-4300-8ea4-1cb20868f4f7,Ashley Young,1999-01-11,ayoung@tamu.edu,67002514,421-435-1208x616,2022-02-18,Dyslexia,f991b5a0-15d3-4c9f-994b-1e65942cea4b
dff0291d-cb08-4859-a117-f95df36aec1e,Rodney Burton,2001-04-20,rburton@tamu.edu,67003277,(669)639-8606x24762,2024-02-02,Hearing Impairment,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
2bd83c9e-5fdd-43d2-8585-77310c9cb910,Lauren Reed,2001-04-17,lreed@tamu.edu,57007523,(882)731-5844,2021-09-08,Vision Impairment,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
bd9fd1a1-489b-49f0-af5b-43ed3630d0e2,Kathryn Wilson,1994-03-25,kwilson@tamu.edu,40002312,499-368-0433,2024-03-21,Vision Impairment,a8510983-4e53-4fbf-b36e-7a58d881a5af
09d04559-c2fa-4e01-87b9-b783efb2dc20,James Hernandez,1998-08-01,jhernandez@tamu.edu,43005503,(948)637-8125x34384,2023-03-25,None,a710bed8-b40d-4a37-a195-a1d751601a6f
cd647bda-211e-4e41-a942-619b50cb401f,Anthony Reynolds,1997-09-20,areynolds@tamu.edu,65004804,+1-321-852-8871x08183,2023-05-10,Depression,4ea8a3c0-d854-4732-8ec9-98e4528a5853
6de94208-919a-4974-b375-399666e9896d,Jennifer Graham,2002-06-21,jgraham@tamu.edu,66006093,(288)593-0037,2024-01-14,Vision Impairment,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
131b0faf-2667-4757-a575-8e485ea49eec,Aaron Weaver,2006-10-30,aweaver@tamu.edu,58004186,904.506.5090x856,2020-01-24,ADHD,f5983e8e-772e-495d-923f-6a8dcc2f3337
afc5392e-8452-4030-a7d8-929506ebe611,Eric Silva,1995-04-02,esilva@tamu.edu,64006119,+1-708-797-5411x178,2022-02-19,None,a69aa477-3a74-41b9-996d-99b9d2be3f94
caddd6a7-78ac-4855-bbce-46ce2d512651,John Callahan,1995-02-20,jcallahan@tamu.edu,55001041,7334968666,2022-02-18,Depression,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
25472e06-e3c9-44f9-9559-4d57cef93b76,Katelyn Dixon,2006-12-13,kdixon@tamu.edu,45004167,(713)757-8620x389,2022-06-10,ADHD,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
185998ce-c7c8-45e9-b558-c1bfa05ce945,Jesus Johnson,2001-09-27,jjohnson@tamu.edu,96000148,713-223-8880x929,2020-03-08,Physical Impairment,748624ae-ea82-4516-883d-0fb8efbb3f77
e9a096fc-a986-43cf-9d5d-f931d6767e83,Danielle Gilbert,1996-10-29,dgilbert@tamu.edu,60000438,(929)491-5088x019,2023-06-10,None,98981178-55dd-4ade-ae6e-132d9ab7d652
84d7b059-d29d-46df-bdcc-f1e28a6bcf29,Brian Carney,2003-03-20,bcarney@tamu.edu,17005538,(881)527-3654x4038,2021-03-13,Hearing Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
0ee9dd75-4646-435f-833d-80d4bb83c7f8,Glen Green,2002-07-29,ggreen@tamu.edu,15004037,367-464-5090x4770,2020-09-06,Physical Impairment,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
e33bbfbe-b37b-493e-aab5-c126edf02fae,Erin Henry,1998-03-11,ehenry@tamu.edu,77003642,671-269-7814x175,2021-02-22,Vision Impairment,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
9e44f149-6b45-4f1d-a059-3a973dbedb7c,Stacy Jackson,2004-05-09,sjackson@tamu.edu,95003770,001-327-679-0817x843,2020-06-23,Depression,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
554d042c-ddb7-4142-b805-34ae37bbd73d,Michael Cook,2002-11-29,mcook@tamu.edu,51004168,9297370882,2024-04-12,Hearing Impairment,cf6b1261-e274-489d-b2d7-2c665ec26160
6716bc71-dc39-4a00-bc57-10117bba1f12,Scott Gardner,1998-11-14,sgardner@tamu.edu,41008960,664-856-1845x060,2022-02-17,Depression,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
a397b200-e709-47b4-b08b-683d94fdf298,Angela Shannon,1995-05-30,ashannon@tamu.edu,11005323,+1-461-675-5302x035,2024-09-10,Vision Impairment,1c359709-6683-4d9f-8a5b-3d460c0e3c92
d24d5f14-2030-46c8-9c02-5bde258645e5,Marvin Hale,1998-02-14,mhale@tamu.edu,39003289,(950)255-6748x047,2024-05-09,Anxiety,fc251832-2828-463e-be00-7c976ed42906
f423c7b1-3322-4ec1-8487-a6449db4073d,Brandy Bryant,2007-02-01,bbryant@tamu.edu,29007271,946.768.8837,2020-09-11,ADHD,748624ae-ea82-4516-883d-0fb8efbb3f77
3e2f84f7-e66a-44ca-948a-cc0018df0265,Anthony Williams,1998-02-05,awilliams@tamu.edu,20005995,772-878-3303x09631,2024-01-02,None,f02fab96-fd8b-4364-9d18-5d722f25e86b
03916f06-9c78-40bc-ac71-04e8ebbf9069,Carlos Rivera PhD,2003-07-26,crivera@tamu.edu,83009349,295.722.1007,2024-08-19,Hearing Impairment,f991b5a0-15d3-4c9f-994b-1e65942cea4b
664b15cb-bac6-40f3-8d2a-e3be46903739,Ronald Nichols,1999-07-29,rnichols@tamu.edu,73009783,(600)309-8201,2020-11-03,Hearing Impairment,7b312615-6888-410e-803d-79760d6689d1
02194de3-b580-466d-b501-0b986a84b340,Jeffrey Ramos,1999-04-09,jramos@tamu.edu,37007241,822.227.7838x5334,2024-04-16,Depression,6c077f03-7282-44f6-be3b-5f7ac072c1b4
4ec9d47f-117b-4973-a6aa-939e6ab25373,Rebecca White,1998-09-09,rwhite@tamu.edu,10006980,4385860539,2020-06-26,None,ef146da3-3470-46ab-8355-846d2cc25d8c
5836fbad-a920-4152-a36e-7e9cb28b262f,Christopher Turner,2005-01-09,cturner@tamu.edu,69003005,384.735.0118x92246,2022-12-19,ADHD,58c2241f-7c32-4d4c-a7a8-13588eafe06d
e8771479-101e-40b0-96a9-1c62f919cb9e,Linda Adams,1995-01-14,ladams@tamu.edu,65003220,(803)532-0780,2023-02-14,Dyslexia,0e867290-677b-4855-948f-e397c28a4c8c
85e8aa4a-dd00-421e-9a4b-f7a46dad187b,Brandon Roman,1995-09-29,broman@tamu.edu,66006764,001-439-463-9479,2024-06-22,None,7b312615-6888-410e-803d-79760d6689d1
43242524-477c-4ad0-83ae-04b26790d6a1,Michael Johnson,1999-06-02,mjohnson@tamu.edu,58007100,+1-455-596-8120,2022-02-05,ADHD,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
d5668d35-3938-47f8-b44e-adce7925bec9,Kristy Jones,2002-10-15,kjones@tamu.edu,57007277,682-973-9272x15418,2024-04-10,Anxiety,a6ccf4be-132e-407f-aa5f-5c949da2736d
fd31ed2f-0583-4a92-93ff-7f3a99ef2a8e,Terrance Burgess,2000-09-10,tburgess@tamu.edu,47005535,+1-545-491-9878,2025-01-09,Anxiety,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
a591e55d-5288-4deb-a0fa-7e1c67ac1ce0,Rodney Barnes,2005-12-10,rbarnes@tamu.edu,88007247,599-653-5649x67058,2023-06-03,None,ab89e480-bcaa-401b-8ad2-048df1cdbe00
5b482d38-13f2-43f0-8e76-6a63edaf3efc,Sara Fields,1994-08-27,sfields@tamu.edu,70005680,+1-378-732-2315,2022-09-07,ADHD,a8510983-4e53-4fbf-b36e-7a58d881a5af
4a55ffcc-baa2-4ed6-a76a-d0b8490270cd,Brianna Jackson,2002-07-28,bjackson@tamu.edu,41006856,332-552-9771x249,2023-03-21,Hearing Impairment,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
d7d85e46-4531-4ac6-b06b-5140447fead4,Joseph Macdonald,2006-09-13,jmacdonald@tamu.edu,52006582,962-987-1728x065,2024-05-01,ADHD,55859e7f-9714-49bf-b851-9e3e2705019e
cb7e425e-eb2c-4491-aa2c-8e417f487bd5,Mrs. Sandy Moore,2005-08-24,msandy@tamu.edu,80000203,7677890764,2021-07-18,Vision Impairment,6c077f03-7282-44f6-be3b-5f7ac072c1b4
ee41a568-3d2b-4e1e-8a8f-75b709a2fe95,Andres Johnson,2001-11-11,ajohnson@tamu.edu,25007713,3214514830,2020-01-13,Anxiety,8a2d5b72-33e1-4589-b78d-1de99e3910d4
6c891bcb-c083-4eae-b62e-a3aeb1e5d4ed,Adam Washington,1999-05-01,awashington@tamu.edu,18008474,001-283-491-0978x9603,2020-01-05,Depression,eea2393d-ad77-4f35-9608-5baa05d2abb6
97d3f023-71ef-43c0-b836-8b9ae1afd21b,Michael Mata,1994-03-21,mmata@tamu.edu,13004298,(564)457-2713x18577,2021-12-11,Vision Impairment,cf6b1261-e274-489d-b2d7-2c665ec26160
11e44128-4ef1-477f-bd9f-03f4b0e4f9f3,Vickie Taylor,2006-01-06,vtaylor@tamu.edu,40001153,638-380-4192,2022-04-22,Vision Impairment,c70501f1-4d13-43b0-8aaa-d0244db51dbf
343441eb-4a42-4f30-830d-0e8cf4c3bbf1,Theresa Jones,1998-03-12,tjones@tamu.edu,33005398,6075649719,2023-07-15,Physical Impairment,02f38088-24e3-424d-8ff1-0ef6ecd0c221
9c6b692d-4755-4491-a805-0c52890eca60,Jennifer Snow,2006-07-18,jsnow@tamu.edu,90008074,001-485-376-6148x91949,2023-07-13,ADHD,a69aa477-3a74-41b9-996d-99b9d2be3f94
a80c8da3-51ee-47b5-99a2-a46f4e7ac05c,Kristin Dixon,2002-06-22,kdixon@tamu.edu,54000384,211-944-1868x119,2024-12-23,ADHD,235c0a03-4764-4186-b596-efb9e40ca9e7
f818f330-b8a0-4d4a-8d13-05c470c299e8,Lauren Campbell,2002-08-06,lcampbell@tamu.edu,53009611,(765)780-5730x003,2020-09-06,Depression,235c0a03-4764-4186-b596-efb9e40ca9e7
a456b599-812d-41a7-9c2e-05bcbc722a72,Kristin Taylor,1997-06-19,ktaylor@tamu.edu,30008878,7367702502,2020-04-22,Anxiety,fc251832-2828-463e-be00-7c976ed42906
1281e840-7c12-4582-8ba9-7fc73603ec2c,James Burton,2003-07-20,jburton@tamu.edu,99008992,787.277.0268,2024-11-20,None,e80d48d3-b58e-4052-8f86-698f3166b71f
067e4f6c-56d7-443b-a345-8f8b3db16e3a,Charles Tran,1994-06-10,ctran@tamu.edu,45009069,+1-863-281-4172x267,2024-09-01,ADHD,d2b05e54-00b6-4f4b-a827-1ed6213ad655
13ae99d4-4533-40c0-8c0b-542e10960776,Casey Mejia,1995-05-14,cmejia@tamu.edu,76006156,369-348-0838,2020-06-28,Hearing Impairment,032d4f0f-ad8e-484e-802c-c389ec7ad342
70bea747-894a-4f03-a2d5-134062a23b8f,Susan Pacheco,2006-12-04,spacheco@tamu.edu,26008244,+1-568-339-2176,2022-07-10,Physical Impairment,7b312615-6888-410e-803d-79760d6689d1
9d916060-ccc6-483c-9aca-c780d2c7a73f,Emily Terry,2005-03-01,eterry@tamu.edu,67006592,001-332-990-5450x66845,2020-03-11,Hearing Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
f45cedb4-5d51-4665-a34e-2571d6d46254,Elizabeth George,1998-06-05,egeorge@tamu.edu,57002635,(667)790-8324,2024-09-03,Anxiety,dfc279b1-dacb-481f-a7f8-4bd99401727c
