student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
840e15c5-75dd-4927-ac95-62b5e847c9d6,Yvonne Hoffman,2006-10-08,yhoffman@tamu.edu,13008288,+1-403-553-9033,2023-02-18,Dyslexia,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
a6bbba22-4806-4403-8ee7-610951c3b555,Ryan Jones,1997-03-10,rjones@tamu.edu,79004888,205.730.0084x7235,2021-05-05,ADHD,634a0908-67bb-40ce-9266-930aea16c53a
d529bb5f-44e3-4daf-94d7-923d40f0562f,Jordan Lewis,2001-11-27,jlewis@tamu.edu,97000263,935.845.2965,2022-06-04,None,dc25b520-a43d-4aae-b5c6-b0760323b166
4cfd55c5-cae1-4d01-8b90-d6a68468b9d6,Andrew Castro,2005-04-29,acastro@tamu.edu,24001475,+1-800-306-2177x5360,2020-11-10,Physical Impairment,a16f9094-f268-4081-a88f-a4c48caadc39
e70a5305-ab82-4b1c-a405-c62e685e367b,Jesse Sexton,1997-01-21,jsexton@tamu.edu,55006503,725.859.9304,2024-01-27,Anxiety,a98554ee-3fa8-4126-b026-16f7ca5354e9
559dd4e0-9876-4153-bf7d-6022499706aa,Aaron Harris,1994-02-23,aharris@tamu.edu,38008072,491.987.8749,2020-01-03,Dyslexia,eff9fbe6-94d7-4511-be92-ddeb174ab566
c62a312e-a1a5-4caa-8fc3-f58c04697a9a,Justin Burch,2004-09-16,jburch@tamu.edu,83000694,305.281.1954,2024-09-06,ADHD,6491582f-5643-4a5d-8a2a-cebb52654b8d
18c39de9-d5af-498d-b3c5-387d8bf5c4d2,Steven Kennedy,2006-08-21,skennedy@tamu.edu,74003422,001-633-594-8778x6998,2021-06-17,ADHD,dc25b520-a43d-4aae-b5c6-b0760323b166
60de101b-af44-4f71-b7fc-a8091c79df45,Daniel Harris,2006-06-02,dharris@tamu.edu,71008073,756-855-1959x552,2021-02-06,Dyslexia,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
c0f94c15-4f4c-40ea-84a0-4678bdc13e68,Paige Fletcher,1994-05-08,pfletcher@tamu.edu,95000217,(630)692-2047x42001,2020-01-03,Anxiety,1262d9d9-7255-4983-aad7-8af4115e273c
89cda23e-428b-4304-b9ad-410637b24fd9,Jared Boyle,2004-01-20,jboyle@tamu.edu,56006197,942.695.4865x613,2021-10-14,ADHD,599e6f0c-4b12-427d-842c-80e317a8a3ca
9bebe641-e185-44fe-9d5b-488cab007e40,Daniel Hernandez,1997-10-18,dhernandez@tamu.edu,31006200,001-628-542-2027x34658,2023-03-27,Anxiety,7159f239-634c-4ddc-bac3-f5a8d69c61b1
58b749a0-a864-46d5-992c-24842373eed4,Aaron Miller,2001-09-03,amiller@tamu.edu,94003443,245.940.3149,2021-07-08,Physical Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
25966647-64a0-495c-919e-6fcb93181a5d,Carrie Johnson,2004-06-14,cjohnson@tamu.edu,33009902,230-795-2706x9844,2024-03-09,None,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
fa215a8f-67c7-4fd9-bda9-6adbc9e9b0e7,Hannah Lin,1999-10-24,hlin@tamu.edu,93000300,5015897477,2024-11-08,Anxiety,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
2a2ab509-1a31-4a8c-953d-2e9cca235f85,Jessica Lee,1999-12-15,jlee@tamu.edu,26001082,+1-698-619-0387,2023-07-30,ADHD,daa15077-db88-45f0-a172-8ac7b512d713
cf7f80ba-2d80-4687-88a2-86275d031e91,Anna Taylor DDS,2002-07-29,ataylor@tamu.edu,62003230,+1-891-411-1558,2023-01-12,ADHD,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
f1870243-dee3-4cc9-8d95-284fa23ec3e3,Jason Castro,2004-05-03,jcastro@tamu.edu,33007011,321.685.4775x159,2023-07-20,Depression,63848a9d-e9c7-43ce-aae7-e6949ce85a62
68811f13-8afe-4c26-88e9-7240c5496021,Alexandra Barry,2005-07-06,abarry@tamu.edu,69009020,238-250-5076,2024-01-01,Anxiety,dc25b520-a43d-4aae-b5c6-b0760323b166
d6d167f6-81dd-4d9d-9d94-77dc0b84c5d5,Daniel Macdonald,2002-11-06,dmacdonald@tamu.edu,64007810,915-501-7743,2024-02-29,Anxiety,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
0529d562-4219-47d4-ac97-757b00aafd25,Samuel Hughes,1995-05-08,shughes@tamu.edu,53003142,+1-237-326-2303,2020-02-14,Physical Impairment,dc25b520-a43d-4aae-b5c6-b0760323b166
1763cc4c-7aad-45ca-a2c6-b121665688dc,Sara Beck,2004-02-26,sbeck@tamu.edu,96009985,617-582-4168,2021-01-11,Hearing Impairment,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
09f4e001-8fa9-4805-a55d-59681afbdcb8,Justin Avila,2000-07-12,javila@tamu.edu,43008048,001-723-966-7487x52571,2022-11-19,Dyslexia,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
f1913ad0-98b3-4f5e-8695-97fba4d40066,William Bailey,1995-05-30,wbailey@tamu.edu,88004439,7074636356,2024-10-22,Anxiety,823026b4-e8f7-4339-b873-9a1e86a83850
1542dae1-74f3-4cf0-a37a-d8eccfd0fac0,Levi Diaz,2003-06-07,ldiaz@tamu.edu,50007929,563-792-7400,2024-04-13,None,116171d6-2806-4a0c-9860-afc4279e878e
8ac3c1b3-5761-4685-a0fa-65e672a5df00,Elizabeth King,2005-03-03,eking@tamu.edu,99006425,464.603.9072x4259,2024-04-15,Vision Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
fd2ee79a-467f-4f9b-9a2a-11be3b9cf283,Morgan Avery,2001-05-08,mavery@tamu.edu,31001822,7549419407,2024-04-05,Anxiety,25ee6cb2-5406-482c-a2ca-fcd225905f28
8c5b98ed-1c19-4571-b8f4-8cdb7e09f093,Aaron Salazar,2000-06-30,asalazar@tamu.edu,25001403,+1-541-999-5559x18116,2020-05-25,Vision Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
eff996c4-a39d-4d94-8a88-193b9ee1dd62,Amanda Hickman,2001-01-28,ahickman@tamu.edu,67001569,001-576-235-3018x5906,2021-03-21,Vision Impairment,f5450998-6ab5-487c-9bb5-5ad2e5f01785
6ab1b7cf-f7f2-45c6-9335-fee5848f51fc,Sharon Jennings,1996-03-28,sjennings@tamu.edu,78002041,+1-637-730-6895x96793,2023-04-17,Depression,66896bda-10ec-496e-b4db-21d744ef9976
3f20cd38-1e02-4a02-bcea-28aa602cf0fe,Vanessa Robinson MD,1996-05-14,vrobinson@tamu.edu,70004066,+1-958-201-0376,2020-04-18,Hearing Impairment,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
ccc4c3bf-9939-46b9-a79e-8e8ba9727db4,Zachary Clark,2005-10-02,zclark@tamu.edu,86006952,(220)771-2320x1520,2020-10-26,Hearing Impairment,91f097db-82e0-457c-ad6a-65197adee8f2
2ff62615-5742-4b32-ac07-6ab73f0229a1,Alexander Walker,2003-09-30,awalker@tamu.edu,17002379,2957807480,2022-08-25,None,40a6790a-f366-492c-a809-ba3e1fc3da8c
3d4196cd-0db5-4a36-bfd5-00b7390c11b4,Megan Bartlett DVM,2004-11-24,mbartlett@tamu.edu,63005766,442-505-2385x85458,2020-03-24,Dyslexia,a9222567-d93c-4928-8c5c-e167e22e61e7
57eefd3d-a89a-4b4a-92fe-da906f10893c,Amanda Turner,1996-07-16,aturner@tamu.edu,50000954,948-767-0543x630,2024-12-01,ADHD,262f4df4-095f-4901-a046-90cf9bdd07b2
91cd35be-5834-4f89-b206-f86c83be4a71,Donald Thomas,2003-03-10,dthomas@tamu.edu,61008698,(777)423-9109x482,2024-05-16,Dyslexia,c862eb3c-8c6e-4365-9518-618a87bce552
402d73d0-742b-4cec-9557-bbafddacabcc,Victoria Bolton,2001-04-13,vbolton@tamu.edu,90008869,(762)545-9628x31413,2020-04-24,Physical Impairment,edc75d8b-16b4-4983-8872-abf94639d2cb
5609aa34-47ed-4a5d-83f6-06708d998917,Adam Meyer,2002-04-01,ameyer@tamu.edu,30003378,380-555-5897x192,2020-07-15,Physical Impairment,29e43621-502c-4863-8b4c-4ea724aea560
b9c92f51-1f80-475d-978a-9d42e06ec083,Erin Shaffer,1995-12-21,eshaffer@tamu.edu,70002353,744-383-1646x231,2021-06-02,Hearing Impairment,e3ae74a8-2e3a-42f3-854b-351de3627e9a
d05f2d50-3552-4715-9d58-af81b3040793,Michael Hernandez,2003-01-26,mhernandez@tamu.edu,60000068,+1-694-996-4976x8451,2024-05-06,Depression,eff9fbe6-94d7-4511-be92-ddeb174ab566
7cb5e7ba-cdaf-4d79-9e75-519f963fd4c7,Patricia Klein,1994-12-22,pklein@tamu.edu,82003543,+1-877-618-4955x9432,2020-06-12,Dyslexia,af67525d-28ff-41c0-a31a-fc8a6c5e2787
c125809b-0764-424c-8231-21a5bae50d1b,Ryan Kidd,1995-06-03,rkidd@tamu.edu,40005249,690.664.0593x289,2020-02-26,None,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
78e84312-95fc-49ab-b33d-be441d9dba71,Daniel Patel,2006-01-15,dpatel@tamu.edu,25000765,940-976-4838x853,2023-07-20,ADHD,edc75d8b-16b4-4983-8872-abf94639d2cb
6771fbd7-4a65-4871-b1dc-9a8eee113e87,Madison Benson,2006-02-08,mbenson@tamu.edu,81007688,2077001223,2022-11-28,Hearing Impairment,4a8ef949-7f30-467c-8f83-3be859264602
31749990-e4f2-4a86-8407-982daf2990a0,Philip Owens,2000-07-17,powens@tamu.edu,77008658,253.208.8108x936,2022-03-12,Hearing Impairment,91f097db-82e0-457c-ad6a-65197adee8f2
ab0060d2-51ba-474c-a496-d114823d597e,Carlos Clark,2004-05-27,cclark@tamu.edu,30009497,440-819-2438x36815,2023-03-22,ADHD,b1a6522c-9852-469d-ad93-556e404fb576
fe0c6f01-a7f3-4104-987d-4ba3f5053752,Sara Gomez,1998-12-12,sgomez@tamu.edu,76002501,(484)905-6246,2023-04-06,Dyslexia,262f4df4-095f-4901-a046-90cf9bdd07b2
c9c6503a-bddb-4213-98da-a6203f5b2c8c,Reginald Martin,1998-05-13,rmartin@tamu.edu,22004194,894-375-1313x324,2021-07-03,Dyslexia,bbac92fd-4e42-4f3c-bade-9b317300b8b5
8d5e9db0-a9b4-4cb7-a7fc-aadea8429bbd,Zachary Trujillo,2006-10-14,ztrujillo@tamu.edu,32007484,(763)939-8970x715,2022-11-06,Depression,b1a6522c-9852-469d-ad93-556e404fb576
69207892-99a1-4c8e-ad5b-b96b4e913cfd,Michael Anthony,2005-08-14,manthony@tamu.edu,58006420,759.868.9505x89770,2023-07-23,Hearing Impairment,f5450998-6ab5-487c-9bb5-5ad2e5f01785
052a87de-d440-420c-aa77-f432db203440,Phillip Cole,1994-12-24,pcole@tamu.edu,78000849,001-585-670-1924x97867,2023-08-08,ADHD,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
6fd75833-971a-492b-9953-9cfee80ccfc8,Michael Davis,1995-01-05,mdavis@tamu.edu,49008031,404-785-4865x4471,2024-08-27,Hearing Impairment,2d777d2a-28dd-4943-afa0-ea10ff4070f9
82c4cdfc-32e0-4199-a9f5-ea01ad84ee0a,Karen Fischer,2003-01-28,kfischer@tamu.edu,49007614,329-692-8080,2024-03-29,Depression,a16f9094-f268-4081-a88f-a4c48caadc39
fa4ebe32-f906-4eca-89ad-fa95d5517b25,Stephanie Buckley,2002-01-25,sbuckley@tamu.edu,76008361,(425)921-9243x07940,2022-07-05,Vision Impairment,7060218c-f75e-428a-aa29-c8fd69aa71b7
4ca77445-c096-43f8-9ab1-0b6782e41675,Benjamin Cohen,2004-12-02,bcohen@tamu.edu,89003120,549-573-5099,2023-02-06,Vision Impairment,14b7475a-f407-4dfc-a909-46888347da69
256cddba-4a10-43b9-a779-c74efb77e6f0,Kyle Beck,2002-02-04,kbeck@tamu.edu,38002405,(802)708-5148x004,2021-01-18,ADHD,b1a6522c-9852-469d-ad93-556e404fb576
9b50428b-1429-4083-9b03-37535f436bcd,Jerry Green,1998-07-14,jgreen@tamu.edu,73006038,+1-368-278-2827x1785,2021-07-03,Depression,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
4f8c64d5-7660-4099-8f96-3300ece529ed,Ann Mccormick,1994-07-25,amccormick@tamu.edu,76009979,277.564.4744x7267,2022-08-17,Depression,bbac92fd-4e42-4f3c-bade-9b317300b8b5
48ba247c-c1b9-4ef0-9c9e-cbf66e1e703c,Jorge Johnson,1997-07-22,jjohnson@tamu.edu,40001255,(917)913-8122,2022-01-01,Physical Impairment,5507e90a-6ce7-45c6-a39d-581635cc600f
a37ee954-e096-4796-a019-b2c838fae69e,Erica Mcclure,2005-04-13,emcclure@tamu.edu,31009993,001-515-871-2785x49637,2021-11-08,None,86a39bb7-aa03-41ed-a416-356cab2ee23f
96087d5a-6864-47a2-9d20-349e4422ed62,Sierra Maynard,1999-02-01,smaynard@tamu.edu,48007665,(327)635-9832x1311,2022-09-09,Anxiety,edc75d8b-16b4-4983-8872-abf94639d2cb
d72b2e4c-fee5-44e7-8082-dd20fb4b1363,Krista Washington,2003-05-08,kwashington@tamu.edu,97008209,825.872.9223x366,2020-07-25,Hearing Impairment,47d196a6-a47c-4185-977f-92a1b71fb664
2ecfaa51-68b7-4853-bfa7-9f9038004a9d,Mark Smith,2003-01-18,msmith@tamu.edu,64008888,001-438-848-5772x59065,2021-08-14,ADHD,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
d30ba994-d582-431c-8e89-b12d2de225f7,Melvin Aguirre,2005-12-26,maguirre@tamu.edu,45007563,+1-748-314-9525x3979,2020-05-28,Anxiety,b9f84501-98be-40db-9a7d-90cb84e31bb5
436793f3-d659-4fd1-83ba-50cd924c0de2,Bonnie Blanchard,1995-04-17,bblanchard@tamu.edu,19002018,260-566-9198,2022-02-13,Anxiety,51c98769-95c2-4d0d-8596-7f8f50a5a884
56612eb3-f1ff-4e41-9d7a-1b49c293a050,Tyrone Leon,2002-06-04,tleon@tamu.edu,84006175,994.652.2806x0680,2022-01-03,Hearing Impairment,556d0b34-2688-4d0c-8d65-12813523c39f
eff55ec5-64c2-4bd1-89d4-98313df7a161,Todd Wilkins,2002-10-10,twilkins@tamu.edu,15009543,+1-657-616-9682,2024-07-26,Depression,25ee6cb2-5406-482c-a2ca-fcd225905f28
98f10028-16da-4d8f-80ca-3ba996ea7db0,Charlotte Hodges,2006-10-20,chodges@tamu.edu,68001019,557-725-2047,2024-09-22,None,116171d6-2806-4a0c-9860-afc4279e878e
c135cb22-7343-40ca-a56d-a8d5b554f343,James Stewart,1998-09-11,jstewart@tamu.edu,99004223,755-207-6658,2024-11-17,Vision Impairment,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
969ecdf8-ac6a-42b9-be78-842bff52e147,Michelle Gonzalez,2004-12-31,mgonzalez@tamu.edu,37006620,+1-833-382-6831x4616,2020-02-09,Physical Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
cc44f0b6-70ab-49b3-a224-eb161b08b0f0,Ms. Amanda Garcia DDS,2006-04-12,mamanda@tamu.edu,32008907,635-733-7996x2389,2022-02-26,ADHD,51c98769-95c2-4d0d-8596-7f8f50a5a884
469766ed-f5cd-4e93-9a19-c9f95f6fd8c1,Tracy White,2005-06-17,twhite@tamu.edu,12001909,891-484-8751x8773,2022-11-24,Depression,51c98769-95c2-4d0d-8596-7f8f50a5a884
514295c4-aa29-4e32-875b-5ccbefe197cc,David Gallagher,2004-03-11,dgallagher@tamu.edu,94003920,(464)803-1216,2024-09-14,Depression,86a39bb7-aa03-41ed-a416-356cab2ee23f
69586d76-29f9-4dd4-97a1-735e2927d972,Joshua Sandoval,1997-03-28,jsandoval@tamu.edu,99006222,001-477-938-4038x96161,2020-06-19,Vision Impairment,51c98769-95c2-4d0d-8596-7f8f50a5a884
5b5c750a-af96-47da-baf2-a1fb1f0c5bbc,Daniel Williams,1995-03-13,dwilliams@tamu.edu,58003707,853.848.3061x5565,2020-02-27,None,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
26e25324-47c5-4666-a996-1ea6be5a7837,Michelle Cantu,1994-05-03,mcantu@tamu.edu,63005151,(251)975-6117,2021-05-21,Vision Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
5d4d9f5a-0957-4797-8986-05f0a2ea3411,Melissa Dodson,1999-08-19,mdodson@tamu.edu,42001483,(947)207-5409,2023-05-30,Hearing Impairment,b1427563-3bf7-4040-845a-9db000333e25
c4e0550a-d83a-4924-9310-2e1e5c8080d9,Jason Smith,2003-01-22,jsmith@tamu.edu,66008757,546-623-5499x0620,2024-06-11,None,4c875284-d845-4773-9d89-05ef1340341b
8961a740-ad9c-43ac-a788-96cfb3e0bce2,Bridget Smith,1999-10-01,bsmith@tamu.edu,81001146,001-970-242-5758,2024-09-23,Hearing Impairment,0663ec20-eba9-43a6-9fbf-a83807246273
6898d448-ceb1-4903-8867-e61c66a5f78e,Joseph Delgado,1995-04-04,jdelgado@tamu.edu,29004442,001-382-543-2739x389,2020-04-05,Hearing Impairment,40a6790a-f366-492c-a809-ba3e1fc3da8c
533d79a2-3c1c-4659-9830-c33a9d2990b7,Melissa Trevino,2003-10-25,mtrevino@tamu.edu,56001550,001-453-445-3995x66824,2023-04-03,Anxiety,c862eb3c-8c6e-4365-9518-618a87bce552
94be9a8c-63d0-4bc3-acfc-42d49fbae2d1,Nicholas Park,2005-07-09,npark@tamu.edu,17006174,881-373-8847,2022-10-23,Vision Impairment,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
ee0ba115-2653-4af1-a05d-bdea6b448592,Jimmy Brown,1996-07-04,jbrown@tamu.edu,87001860,001-696-625-6185x5646,2024-03-03,ADHD,b9bdc727-04d2-495e-bac1-b7f7f250b652
3b6e4365-0931-4e49-a89b-2e16b848cf7f,Samantha Nichols,2000-01-24,snichols@tamu.edu,73006655,(208)261-2183,2021-07-04,Depression,7060218c-f75e-428a-aa29-c8fd69aa71b7
ea91efc3-3522-48dd-ab0e-cce18b13667c,Stacey Higgins,2004-02-19,shiggins@tamu.edu,21006553,746-472-6574x13429,2023-01-08,Vision Impairment,f5450998-6ab5-487c-9bb5-5ad2e5f01785
6c712bcb-f07b-4882-a690-e425b6747c4e,Stephanie Smith,2002-11-06,ssmith@tamu.edu,77001226,5927705021,2021-08-10,Vision Impairment,b1a6522c-9852-469d-ad93-556e404fb576
5933be3e-8cf3-4f94-9dc3-c45c1d0e0780,Jesse Johnson,1999-04-10,jjohnson@tamu.edu,34008054,001-624-399-6887x9809,2021-10-18,Vision Impairment,1beb4740-cf06-4c06-8922-08796a97a6f9
2e0c7607-6492-43c5-9216-45086858d11f,Timothy George,1995-09-14,tgeorge@tamu.edu,66005530,408-566-9660x548,2020-12-05,None,bbac92fd-4e42-4f3c-bade-9b317300b8b5
d0b919ca-a332-4ac1-a764-9a1ccc40156b,Melissa Bean,2000-12-11,mbean@tamu.edu,24007366,421-780-3159,2024-10-27,Depression,7159f239-634c-4ddc-bac3-f5a8d69c61b1
bbd37c6e-91c6-4898-8ac8-1457228922b9,Shane Walker,1997-07-19,swalker@tamu.edu,99006609,537.668.0005,2021-09-12,ADHD,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
dbc38b6f-9ec2-4936-9b7c-68626fffa11c,Angela Gibson,2003-12-05,agibson@tamu.edu,21005171,+1-659-658-1219,2020-07-05,Anxiety,47d196a6-a47c-4185-977f-92a1b71fb664
f56fbd5e-b27b-42b0-ac02-83c9f1a3961c,Monica Flores,2002-09-23,mflores@tamu.edu,89009263,001-381-305-7396x33801,2020-08-01,None,29e43621-502c-4863-8b4c-4ea724aea560
bb148ee5-d91c-4e2d-9495-6dd5e1ff652d,Matthew Brown,1995-04-02,mbrown@tamu.edu,93007522,001-290-818-5807x157,2020-07-20,Depression,47d196a6-a47c-4185-977f-92a1b71fb664
da9ca8d5-92d6-49e7-a71e-c1799c3452b7,Crystal Vasquez,1996-09-12,cvasquez@tamu.edu,29005123,849.824.9799x52922,2020-09-27,Depression,25ee6cb2-5406-482c-a2ca-fcd225905f28
5151c1ce-e133-4454-b5e4-8c464d7e649a,Jeremy Page,1998-09-24,jpage@tamu.edu,61000783,397.728.7577,2024-11-13,Anxiety,b9bdc727-04d2-495e-bac1-b7f7f250b652
79dc771c-4fc8-44b2-b71f-8de84b199bc5,Tonya Cox,1998-11-07,tcox@tamu.edu,85007358,669-432-6081x69842,2021-10-13,None,bbac92fd-4e42-4f3c-bade-9b317300b8b5
00db8485-d2e3-49c2-8bae-8499877fa2c0,Ryan Hernandez,2004-07-05,rhernandez@tamu.edu,32006117,617.568.4627,2020-11-19,Anxiety,b1a6522c-9852-469d-ad93-556e404fb576
54240353-fc5c-4cea-b8a5-f6a1fc496b22,Jesse Adams,2001-04-25,jadams@tamu.edu,65004593,922-287-1788x18764,2020-03-01,None,b9bdc727-04d2-495e-bac1-b7f7f250b652
59188866-d11d-472d-975e-5e7618627127,Corey Maldonado,2001-02-21,cmaldonado@tamu.edu,23004673,4827515782,2024-12-13,Hearing Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
470b5103-8c97-4d3b-bc16-0702e96346d2,Dr. Christine Humphrey,2002-07-21,dchristine@tamu.edu,56007916,6794035842,2024-09-14,Anxiety,7e21d7a4-7b3d-419e-8793-6c78af9a6076
b2450486-3233-4e95-8633-2641dd75ebc5,Victor Parker,1999-04-14,vparker@tamu.edu,64008072,(455)266-2537,2020-12-04,Dyslexia,262f4df4-095f-4901-a046-90cf9bdd07b2
27f2a25b-8ae6-44e4-89e7-b9b367e5416a,Gregory Jennings,2002-12-29,gjennings@tamu.edu,60000988,001-669-381-6423x417,2020-07-25,Vision Impairment,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
1953d36b-613d-4028-a7ca-13da50b43084,Susan Marshall,1996-05-28,smarshall@tamu.edu,72008280,+1-272-434-8497x10312,2022-05-16,Dyslexia,5507e90a-6ce7-45c6-a39d-581635cc600f
82a45a56-c5b5-43f2-aea3-43459b5fe4e6,Mark Ramsey,2005-10-28,mramsey@tamu.edu,67007753,+1-765-607-8275x111,2025-01-25,ADHD,eff9fbe6-94d7-4511-be92-ddeb174ab566
1b3fadf4-0a89-4366-be0c-a972d82df42f,Michael Richardson,1995-10-13,mrichardson@tamu.edu,38006488,+1-315-920-6116x1474,2023-02-09,Depression,bd6085fa-6482-4053-9115-177a3b76c163
6e96d47c-b1e8-40ad-9f55-23f09397cb0d,Diana Grant,1997-03-21,dgrant@tamu.edu,32008279,7482006808,2022-05-09,Hearing Impairment,c862eb3c-8c6e-4365-9518-618a87bce552
d907259f-9c51-4ba5-99d4-145689178b5e,Rhonda Jones,2000-04-15,rjones@tamu.edu,76006056,246-992-8135,2024-03-22,Vision Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
bebce200-6db2-4ae8-8316-8b1e07edcffa,Melissa Campbell,1997-05-01,mcampbell@tamu.edu,79005066,834.604.6724x58074,2024-10-28,Depression,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
d016d72f-c6b0-420e-aefd-1cd7a9e88264,Nicole Wilkins,2000-07-21,nwilkins@tamu.edu,12008768,201-399-4672,2023-08-24,Anxiety,556d0b34-2688-4d0c-8d65-12813523c39f
d32ce26e-da34-4e9d-aa95-4e13c9d07e1c,Brittany Walton,2005-12-18,bwalton@tamu.edu,14006329,675-442-7549x727,2022-01-27,Vision Impairment,daa15077-db88-45f0-a172-8ac7b512d713
cc7f30ce-57ee-49d6-b62e-95c4199d66ff,Richard Day,2004-07-10,rday@tamu.edu,21003591,9753845402,2023-05-02,Depression,7060218c-f75e-428a-aa29-c8fd69aa71b7
9b8b8eda-5748-4eeb-b859-d65fc51e38fa,Miranda Brown,1999-10-11,mbrown@tamu.edu,25008179,393.566.2235x996,2021-11-26,Physical Impairment,7060218c-f75e-428a-aa29-c8fd69aa71b7
5c998116-96c8-4d8b-9ef7-63763404ac56,Emily Buck,2006-07-24,ebuck@tamu.edu,61007412,001-776-621-4082x5400,2023-03-16,Anxiety,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
4579e654-ebc8-4182-8bb1-bfb9aa005011,Amanda Sandoval,1999-01-30,asandoval@tamu.edu,77003040,398-427-9790,2024-10-28,ADHD,7e21d7a4-7b3d-419e-8793-6c78af9a6076
7a241c8d-4138-4410-9dd1-c221a169f1e4,Joseph Ortega,1994-03-23,jortega@tamu.edu,87000500,358-785-4753x572,2023-03-31,Physical Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
07f706cb-3946-437b-b6ab-90dc6d7a3b92,Deborah Jones,1997-11-01,djones@tamu.edu,43008720,(587)776-9789x804,2022-04-09,Anxiety,c862eb3c-8c6e-4365-9518-618a87bce552
581a14c3-3338-4d94-9410-d52dbd097b99,Michael Adkins,2001-10-24,madkins@tamu.edu,59002217,001-996-466-9461x23473,2020-02-09,Dyslexia,eff9fbe6-94d7-4511-be92-ddeb174ab566
070a7eeb-e298-45a8-84a4-2e4371e8143d,Allen Robinson,1994-02-18,arobinson@tamu.edu,52004008,455-827-8496x2048,2021-12-28,None,7060218c-f75e-428a-aa29-c8fd69aa71b7
6811d6fc-acd9-4e8a-8524-620a58d22ec1,Edward Gross,1996-03-04,egross@tamu.edu,70006348,(711)707-3869x30959,2023-12-27,None,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
cb4c38a8-5969-46ce-abe5-36d27e9ae848,Richard Torres,2000-11-05,rtorres@tamu.edu,61002429,+1-823-690-7987x2147,2022-04-04,Vision Impairment,0663ec20-eba9-43a6-9fbf-a83807246273
ef84f171-37ce-484f-8e2c-9d6db935a609,Haley Torres,1997-07-28,htorres@tamu.edu,73007536,001-501-899-3650x7525,2024-06-29,Hearing Impairment,4c875284-d845-4773-9d89-05ef1340341b
c2555955-3754-408a-bc1a-89bc1e705a83,Jessica Lamb,1997-04-02,jlamb@tamu.edu,82009249,5322594281,2024-06-30,Anxiety,116171d6-2806-4a0c-9860-afc4279e878e
b6386caf-eab1-49f0-98a8-9317a4dc98a8,Bill Brooks,2001-10-03,bbrooks@tamu.edu,91003843,7613327321,2022-01-20,Dyslexia,25ee6cb2-5406-482c-a2ca-fcd225905f28
395a75f8-b7ea-4618-a8a2-7e8c69a31494,Richard Yoder,1995-08-15,ryoder@tamu.edu,85004053,+1-224-317-6132x2723,2020-09-18,Anxiety,bd6085fa-6482-4053-9115-177a3b76c163
852a641f-f6be-4bf9-94cc-91375f901501,Chelsea Hahn,1994-06-28,chahn@tamu.edu,50004672,(694)639-1915,2025-02-15,ADHD,eff9fbe6-94d7-4511-be92-ddeb174ab566
9aee8ef1-6ed0-41bc-8494-9158ee2328d4,Kirsten Leon,2004-10-22,kleon@tamu.edu,10006051,001-485-421-0820x422,2024-04-07,Physical Impairment,edc75d8b-16b4-4983-8872-abf94639d2cb
5623196c-2383-48ae-9545-4a2831a232ed,Michael Lopez,1996-08-27,mlopez@tamu.edu,59003488,001-648-415-7148,2023-05-15,Physical Impairment,daa15077-db88-45f0-a172-8ac7b512d713
1419d5a5-16c6-46d7-95d3-59456ba9f282,Ronald Cole,2004-04-10,rcole@tamu.edu,84006805,904-921-0753,2022-10-21,Vision Impairment,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
dba256f6-bb8f-4877-b8d6-29816470626c,Amanda Mills,1996-03-12,amills@tamu.edu,95006478,+1-517-839-9442x979,2023-05-29,ADHD,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
