settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
6dc2b8f6-7ac0-4204-8890-c2e95ec4cbcc,6363,False,False,False,None,110,6065,7138,Light,Regular,False,False,False,False,Regular
ac2d75f1-0d50-4512-a23f-5929f3bd49ee,249,False,False,True,Right,411,8826,7921,Light,Low,True,True,False,False,Big White Cursor
71b848f8-d3ad-42e5-b26e-17b8dfc68283,7348,False,False,False,Left,7615,2291,8115,Monochrome,Monochrome,False,False,False,True,Regular
bc87cc0f-b173-4a81-98e1-1a416f280d22,3191,False,False,False,Middle,6727,9503,6225,Light,Low,False,False,False,False,Big Black Cursor
b28504d9-f439-49b7-95a8-f3542312cea0,8030,False,True,True,Right,4010,8636,4022,Regular,High,False,False,False,False,Regular
c03258c3-88da-47a0-8c20-0000cfbd53e8,9903,False,False,False,Right,3220,5946,6376,Dark,Regular,False,False,False,False,Regular
433c6d4d-8324-4c0d-8e68-343150555d00,3053,False,False,True,Middle,5039,3640,8881,Dark,Regular,False,False,False,False,Big Black Cursor
358d5fa9-6f67-4abb-8d4e-885564ceb790,5604,True,True,False,Right,4616,7710,2165,Dark,Regular,False,False,False,False,Big Black Cursor
2c5378ae-eb20-43cd-a038-765291ddf113,2863,False,False,False,Middle,5013,4008,1133,Dark,High,False,False,False,False,Big White Cursor
7b3e4ec5-fe2a-49f4-9bc4-6aa9b2f67fb2,5228,False,False,False,Right,3377,7648,2068,Dark,Regular,False,False,False,False,Regular
68c982a9-e127-40a7-8efe-3d04d38606b9,286,True,False,False,Middle,1983,4605,9198,Dark,Regular,False,False,False,True,Big Black Cursor
3ea58bf9-9c84-405d-8b9a-2704051c46a5,3825,False,False,False,None,1742,2610,7908,Regular,Regular,False,False,False,False,Regular
0aecb551-2cf1-4644-94c6-6be18311e539,7374,False,False,False,Right,5494,77,2076,Light,Regular,False,True,False,False,Big White Cursor
e47030e4-2b72-4d32-bc46-646679773263,69,False,False,False,Right,1297,6986,2093,Regular,Low,False,False,False,False,Regular
6a7cc211-fc52-4b23-b549-592cf7f30fdb,457,False,False,False,Right,4821,8023,4661,Monochrome,Regular,False,False,False,False,Big White Cursor
f12f6cee-d0d7-48d1-a3ea-7f3aac1ea342,907,False,True,False,Middle,9063,5064,113,Regular,Monochrome,False,False,False,True,Regular
c77cbab2-3a13-4f2e-ad50-33706684bf55,3813,False,False,False,Right,1309,1264,8770,Light,Regular,False,False,False,False,Big Black Cursor
211bcd49-2e84-4a8a-ada2-b49cf7e0cf51,6296,False,False,True,None,4080,4756,9465,Dark,High,True,True,False,False,Big White Cursor
28f34537-53d5-4165-b7c5-b08bd1595021,7837,False,False,False,Middle,2518,4787,724,Monochrome,Low,False,False,False,False,Regular
5147b8d3-3c8b-476b-93fd-5e00b9e85c8a,2548,False,False,True,Right,2171,7018,8251,Monochrome,High,False,False,False,False,Regular
fab57088-b974-4def-ae5e-75df56e6ba83,2785,True,False,True,None,6979,3968,329,Dark,Regular,False,True,False,False,Big White Cursor
61426c3e-f487-488d-90a1-aefd97ae87e0,7653,False,False,False,Right,5007,8032,9430,Monochrome,Low,False,False,False,False,Big Black Cursor
ecdc9ee1-ae72-482e-90d4-b886f48e4a1c,1110,True,False,False,Middle,6541,4016,5204,Dark,Regular,False,False,False,False,Big Black Cursor
7684b794-d41e-4ece-91fd-598ee32d46a1,1598,False,False,False,Middle,5687,8898,6951,Dark,Regular,False,False,False,False,Big Black Cursor
39932173-e384-4363-9c2c-4976d5f59f60,2689,True,False,False,Middle,6766,5584,5614,Regular,Monochrome,True,False,False,False,Regular
8af5ac39-dee5-4504-9a12-685f4ca2ae65,8855,False,True,False,Middle,5100,3395,4944,Monochrome,Low,False,False,False,False,Regular
2eb85df6-17b2-4962-aed1-65b57dac9741,1916,False,False,False,Right,7687,3670,5039,Regular,Monochrome,False,False,False,True,Big White Cursor
bc789460-7c35-4a06-876e-ef9aa7b62919,8408,False,False,True,Middle,9433,4754,8184,Light,Monochrome,False,False,False,False,Big White Cursor
dd10486c-0c88-49b5-b5b7-1c9cbdbf0e1e,3868,False,True,False,None,9754,1558,9229,Dark,Low,True,False,False,True,Big Black Cursor
f0c490e4-554e-43f7-96f8-b5d2d7561134,4948,False,False,False,Middle,6883,3723,5946,Dark,Monochrome,False,False,False,False,Big White Cursor
2ec4850a-dbad-4d61-834e-53568a7e4537,1872,False,False,False,Left,9192,1796,7721,Monochrome,High,True,False,False,False,Big Black Cursor
3409aa39-9654-49d1-923d-ce3fa5b625d6,3044,False,True,False,Left,3993,8806,4700,Dark,High,False,False,False,False,Big White Cursor
046b6940-e00a-4ea0-8ac3-2a3573397121,3459,False,False,False,Middle,5189,7961,8322,Light,Monochrome,False,True,False,False,Big Black Cursor
be29e892-3cb4-4624-9b50-6d44169311b0,4686,False,True,False,Right,1314,9416,8065,Monochrome,Regular,False,True,False,False,Big Black Cursor
c53b4615-edcb-4051-b2dd-2247f10c1a64,3620,True,False,False,Right,8189,3119,9997,Regular,High,False,False,False,False,Big Black Cursor
77698053-b58b-4f36-a6ec-95157d54ccea,4047,False,True,True,Middle,2105,5823,884,Light,Regular,False,True,False,False,Big Black Cursor
8e53e66a-b848-478d-a9ce-39631048fd3c,6258,False,True,False,None,4422,1113,4735,Light,Low,False,False,True,False,Big White Cursor
ab3c255f-e1c6-4398-b0b8-29a583287799,5784,False,False,False,None,8004,4726,8333,Regular,Monochrome,True,False,False,False,Regular
79544df7-7c2b-445b-9c52-c98ff912d4c4,9548,False,False,True,None,6825,9877,9388,Dark,Low,False,False,False,False,Big White Cursor
63f19d0a-9288-4a71-8750-6bb60d609e42,2897,False,False,False,None,9208,234,4821,Dark,Regular,False,True,False,False,Big White Cursor
b8051d0a-9427-4dba-88f1-363192548b1e,4150,True,False,False,None,13,9929,2283,Monochrome,Low,False,True,False,False,Big White Cursor
cdcb7554-96b2-4c74-91b4-1fcdff7b33af,5040,False,False,False,Right,7289,4173,1403,Monochrome,Monochrome,False,False,True,False,Regular
d1e3a6dc-65d0-4d68-a603-1ff4640a7c9f,7901,False,False,False,Left,4421,9055,5996,Dark,Low,False,False,False,False,Big Black Cursor
cbcd20d6-58f8-4578-beff-b5b34808f6f4,2744,False,False,False,Right,161,8182,5252,Regular,Monochrome,False,False,True,True,Big White Cursor
fed8abcb-8ac8-44d0-93de-eaea2df9180b,9528,True,False,False,None,5135,7015,8665,Dark,Regular,False,False,False,False,Regular
0ccc88e8-a9c8-4ced-a425-6217aae025cd,5845,True,False,False,Middle,4920,8593,5208,Monochrome,Low,False,False,True,False,Regular
4c132008-93c1-4329-a167-4311d447759e,4136,False,False,False,Left,4331,5934,8447,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
da1ddcc2-2968-4d25-9bed-d906e3bddb42,281,False,False,False,None,8386,9828,9494,Dark,Monochrome,True,False,False,False,Big White Cursor
7687f179-8028-4921-86be-f2568f3cf7f2,7941,False,False,False,Right,3239,7509,5638,Dark,High,False,False,False,False,Regular
25083125-2e24-45a6-b334-8322a6e18333,9817,False,True,False,Right,1157,4906,6912,Monochrome,Regular,False,False,False,True,Big White Cursor
39093885-867e-4773-b6e3-99068ce5829f,3520,False,True,False,Right,2544,6464,5656,Monochrome,Monochrome,False,False,False,False,Big White Cursor
5a05044a-ba5f-499c-8e40-b682fca81e77,3281,False,False,False,Middle,8717,4579,2681,Regular,High,True,False,False,False,Big White Cursor
21986034-ac88-4d56-8661-2c6afbdbf033,6680,False,False,True,Left,7313,8130,9258,Light,High,True,False,False,False,Regular
3d0ff56b-aef6-457f-aad8-32a39aad9b89,5243,False,False,False,Right,5101,3066,7550,Regular,Monochrome,False,False,False,False,Regular
1b1c9d87-1d5f-4ad4-a2f1-61e786d2bd5f,5044,False,False,True,Middle,8566,5364,2125,Regular,Low,True,False,False,False,Regular
2541d091-98f8-4e39-abdf-26b3846ad32a,735,False,False,True,Middle,4885,2715,6633,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
4f67315d-2888-4627-8492-1e1858b9bb93,8956,False,True,False,Middle,3403,5536,2991,Monochrome,High,True,False,False,False,Big White Cursor
6858dcf3-622e-42ab-8f3a-81048a5108f0,5396,False,False,False,Left,516,4396,7647,Regular,Low,False,False,False,False,Regular
a9b48b06-dc36-4f32-8e65-2561a930cb8c,9310,True,True,True,Left,7872,8470,2068,Light,High,False,False,False,False,Big White Cursor
5db069ed-7639-49d0-8598-7c63aa0a75b4,4957,True,False,False,Left,5264,7671,238,Dark,Monochrome,False,False,False,False,Big White Cursor
44d7cb9a-0daf-4033-9ba1-78cb6375531c,1218,False,False,False,Left,7643,8610,9931,Regular,Low,True,True,True,False,Regular
5ea42a1e-5ce5-4a7f-bd46-b94a3c9046af,4903,False,False,False,Right,2999,6314,5156,Monochrome,Low,False,True,True,False,Big White Cursor
221e159c-7799-4a37-9ee4-6a06668f5822,6238,False,False,False,Middle,5037,1680,8447,Dark,High,True,False,False,False,Big Black Cursor
ddcac2eb-7176-47f6-8ab3-736aef69b4f0,4044,False,False,True,Right,1925,5394,3249,Dark,Regular,False,False,False,True,Big White Cursor
362361d9-f5a6-4ab5-8636-b1b2230957a1,8586,False,True,False,Middle,2861,896,4178,Dark,Regular,True,False,False,True,Big White Cursor
6dcab5d1-0086-4cc1-8d77-e569493409b4,6124,True,False,False,Middle,8648,2697,2743,Dark,High,False,False,False,True,Big White Cursor
21e60a4e-2dde-4a2d-8a74-58c48e37e859,6421,False,False,False,Left,5165,1015,3441,Monochrome,Low,False,False,False,False,Big Black Cursor
5238490e-c147-4512-9759-96f5aa8c9839,1166,False,True,False,Left,150,9080,5748,Monochrome,Regular,False,False,False,False,Big White Cursor
6337e280-0a21-43d0-8385-c67db2f68357,9708,False,False,False,Right,1830,6406,6305,Monochrome,Regular,False,False,False,False,Big White Cursor
72241dbb-f535-4b2a-b552-620a1575c1c4,1283,False,False,False,Right,9509,4321,575,Dark,High,False,False,False,False,Big White Cursor
d8e0b457-e467-4ea6-a295-b38884c92724,5015,False,True,False,None,1053,573,9706,Monochrome,Regular,False,False,False,True,Big Black Cursor
be46af8e-ec88-4864-994b-7f4be61c60c7,9265,False,False,False,Middle,5397,6851,2338,Regular,Regular,True,False,True,True,Big Black Cursor
b955b1ec-5196-4958-a9c1-9a441c33f2e4,87,False,False,False,Middle,7090,7367,4162,Light,Low,False,True,True,False,Big White Cursor
58e59417-b9e5-45b5-9ad5-ee274417d965,2646,False,False,True,Left,707,9518,723,Regular,Monochrome,False,False,False,True,Regular
9603584c-7b61-4ab9-9c11-34d6ace86afb,3868,False,False,True,None,5854,8925,2328,Regular,High,False,False,False,False,Regular
8f8d74d5-3a9a-44b5-99f6-30c1e269a1e6,2770,False,False,False,None,1603,9700,1279,Monochrome,Low,False,False,False,False,Big Black Cursor
9c96a076-0f18-4801-a8f3-b14e0753c216,9450,False,False,False,Left,3662,3613,8801,Regular,Monochrome,True,False,False,False,Regular
8ec23b80-4b13-45ac-b22a-47f69742a1ef,4693,False,False,False,None,2527,6221,8288,Regular,High,False,False,False,False,Big Black Cursor
4e2d97f9-11a4-4923-a043-7a167e837972,4456,False,False,False,None,8244,1050,1763,Dark,Low,False,False,False,False,Regular
11aa9d9d-44bd-4efe-b3da-b3493b678802,6208,False,False,False,Right,1630,8710,6613,Light,High,False,False,False,False,Big White Cursor
8bde4436-8535-42a6-825d-f9808fd78d57,3463,True,False,False,Left,1256,4378,4058,Monochrome,Regular,False,False,False,False,Big White Cursor
6e0fc9c6-a277-4d24-85df-84eb33e27185,5055,False,False,False,Left,8745,1180,5531,Monochrome,Low,False,True,False,False,Regular
efc825c6-9f17-453d-b8a9-830f7c19021e,7456,True,False,False,None,7119,1424,6265,Light,Monochrome,False,False,True,False,Big White Cursor
5d2ce8e0-dbe8-4c14-b94c-a10e544995a8,2117,False,True,False,Right,8276,2504,1768,Regular,Monochrome,True,False,False,False,Big Black Cursor
c873695a-e754-473d-b6c6-04d612a65b1f,7354,True,False,True,None,3570,2239,7906,Light,Monochrome,False,False,False,False,Regular
d63c1f8f-fff7-4313-b997-4c35c6efd36e,8412,False,False,True,Middle,3094,7443,7898,Light,Low,False,False,False,False,Regular
1545dad1-ebd2-4e14-8d33-c7eb0eae07f5,7708,False,False,False,None,3412,3794,1432,Light,Regular,False,False,False,False,Regular
57fb9bed-d571-4bc7-97e7-3ca11c1652be,8239,False,False,False,None,9222,1461,6702,Dark,Monochrome,False,False,False,False,Regular
861f234c-fe18-4dd7-af31-c57082c80f1c,6931,False,False,False,Left,9542,7859,3514,Light,Regular,False,False,True,True,Big White Cursor
0966ce41-130e-4672-beac-f81ac7a407e4,7040,False,True,False,Middle,4513,8680,7932,Dark,High,True,False,False,False,Big White Cursor
d816fe5b-e8de-4e2b-a328-b79bcc293045,9346,False,True,False,Middle,1703,7019,8107,Light,Low,False,False,False,False,Regular
7b03ab9f-31af-44b5-83f5-9199ad759259,4847,True,False,False,None,151,3157,2297,Regular,High,False,False,False,False,Regular
0cad14ab-f8ef-40fc-8c4c-78de60200592,5307,False,True,False,Right,3115,9596,2316,Dark,Monochrome,False,True,True,False,Big White Cursor
087ca493-aea1-4302-ac1a-473aee527276,7743,False,False,False,None,4315,9969,5578,Light,Regular,True,False,False,False,Regular
008c83a9-3f1f-404b-84dc-6420c38b4a3a,761,True,False,False,Left,6992,9321,1287,Regular,Low,False,False,False,True,Regular
df000430-9d6e-46a5-b1aa-2cc9036bd425,7447,False,False,False,None,6936,188,9960,Monochrome,High,True,False,False,False,Big Black Cursor
4f2cf179-ac6d-4227-806a-f5ed5053f552,7741,False,False,True,None,3008,7524,5940,Monochrome,High,False,False,True,False,Big Black Cursor
24d00b20-56a3-48cf-b97e-5c055fa31a51,8862,False,False,False,Middle,491,9390,1699,Regular,Regular,False,False,True,True,Big White Cursor
0d42e6c5-aa76-4d99-be9b-1bb0cf2a8553,9024,False,False,True,Middle,340,5078,2868,Monochrome,Low,False,False,True,False,Big Black Cursor
6f69480e-cf1a-4b7e-bfa8-f720193843b0,404,False,False,False,Middle,9834,2802,5119,Regular,Monochrome,False,False,False,False,Big Black Cursor
a4823f87-8de6-4e86-9328-91dddc73a08f,9613,True,False,False,Right,8706,4304,6462,Regular,High,False,True,False,False,Big White Cursor
9c6a276d-6748-48d9-bc34-9482bfe3a26c,8579,False,False,False,None,8493,8560,2780,Monochrome,Low,False,False,False,False,Big Black Cursor
c0b76849-bed3-477d-95ce-cb081e412de6,3760,False,False,False,Middle,5087,990,6039,Dark,Regular,False,False,False,True,Big White Cursor
a034da43-0cc1-4b2c-b2c9-3da61acd4a02,956,False,True,False,Middle,2023,8212,6347,Monochrome,Monochrome,False,True,False,False,Regular
de37a680-0e21-4d13-b972-76f84f01a4ed,4317,False,False,False,None,520,3119,5189,Monochrome,Low,False,False,False,False,Big Black Cursor
f4f77ec4-d3a7-4063-89e6-7a5926d2edd8,2692,False,False,False,Right,2172,6037,9487,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
69f28153-2e36-4000-a6de-2c265f07101f,3173,False,False,False,Middle,8212,273,5322,Regular,High,False,False,False,True,Big White Cursor
a25b3f35-32e7-4b51-8dbc-be1f2807eff7,6926,False,False,True,Middle,7905,6796,2215,Monochrome,Low,False,False,False,False,Big White Cursor
f5d23fbf-99ce-4b1e-9fdf-c6917d1e32eb,8393,False,False,False,None,5433,9596,1434,Light,Low,False,False,True,True,Big Black Cursor
89135964-b184-4a71-87b5-a109ba8045ab,8253,False,False,False,Middle,5485,1559,763,Dark,Monochrome,False,False,False,False,Big Black Cursor
000a1646-2bdc-407b-a552-eeeebc5502fd,6471,False,False,False,None,7172,7017,3122,Monochrome,High,False,False,False,False,Big Black Cursor
92341ee7-3413-4c25-bce5-8dbda01f13c1,8641,True,False,False,None,81,3247,9343,Regular,High,False,False,False,False,Big White Cursor
eac54086-2c1f-43e5-88fd-e98cc2f628f6,1780,False,False,False,Right,6876,3369,2354,Light,Regular,False,False,False,False,Big Black Cursor
c03efe44-b02c-435c-ab9d-694c9828f944,4700,False,False,False,Right,3274,241,1985,Regular,High,False,False,False,True,Big Black Cursor
3c070d7a-c0a1-4510-bd86-ded21b2d49d4,138,False,False,False,Right,6866,1295,4404,Regular,Monochrome,False,False,False,False,Big Black Cursor
dd1ae391-490d-479c-81fb-1080923ace4f,5955,False,True,False,Right,5706,2391,60,Regular,Regular,False,False,False,False,Big Black Cursor
78242020-2e53-4b21-86e7-f8a296991383,8203,False,True,False,None,2747,1088,771,Light,High,False,False,False,False,Big Black Cursor
63774db7-e5a9-481c-8bbf-7e7906c7d8bf,5554,False,False,True,Left,6868,6619,7401,Regular,Regular,False,False,False,False,Big White Cursor
bb0daeca-92b2-42ca-a671-b794fa68a30b,7966,False,False,False,Left,8966,6886,240,Regular,Regular,True,False,False,False,Regular
99b73cb3-8832-4bd5-a944-5b2a9d0de4ee,3234,False,True,False,Middle,6286,4430,1577,Dark,High,False,False,False,True,Big White Cursor
8b7bd372-fa7c-427d-9fa2-9df4dd177658,6412,False,False,True,Left,7345,252,8789,Monochrome,High,False,False,False,True,Big Black Cursor
2963367a-8451-4a2c-801d-db3be9d0403f,3119,False,False,False,Left,6025,7889,9447,Monochrome,High,False,False,False,False,Regular
b2b64e7f-0e36-431c-8862-8ff4da558b04,8822,True,False,False,Right,9119,7572,5950,Monochrome,Monochrome,True,False,False,False,Regular
3af748b4-b90b-42ce-a6d7-fe3cc355b7e0,2202,True,False,False,Right,857,297,5923,Regular,Monochrome,False,False,True,False,Regular
80d80088-e024-46c9-8bc4-91c063622324,9798,True,True,False,None,2685,8188,8175,Light,High,True,False,False,False,Regular
42c48348-a6cc-4689-a8ea-278838fb30d8,7753,False,True,False,None,8896,8629,4427,Regular,High,False,True,False,True,Big Black Cursor
130c9e62-b0c3-4a7c-8387-e6a0a70c0f22,4017,False,False,False,Left,7364,4694,2531,Light,Low,True,False,False,False,Regular
6626a98f-10a8-40e4-9a1f-2461f342b3ec,2121,True,False,False,Middle,3939,3330,7241,Light,High,False,False,False,False,Big White Cursor
32a4a7bf-827c-413a-acac-db8e233b387b,8573,False,False,False,Middle,4902,9514,5646,Light,Monochrome,False,True,False,False,Big White Cursor
403ec602-1a82-4dc7-93d5-e63b49821dde,807,False,False,False,Left,6664,9769,1217,Light,High,False,False,False,False,Regular
ad566f22-103a-4a2e-ada2-95775263debb,8067,False,True,False,None,1264,4205,8511,Dark,Monochrome,False,True,False,False,Regular
13cfc4ea-453e-4c55-a801-dd48ca220d30,2479,False,False,False,Right,8831,8683,5403,Light,Low,True,False,False,False,Regular
f89897c3-fe56-40d8-9321-e8cb4b0235f0,5551,False,False,False,Right,5332,3649,8367,Light,Low,False,True,False,False,Big White Cursor
5fb3ab41-2a7f-4d23-9de4-6ea1f6f4833d,7768,False,False,True,Left,6767,322,3569,Light,Monochrome,False,True,True,False,Regular
b164e02d-5b47-451f-958b-8a0f97904d7c,9289,False,False,False,Right,7105,8102,853,Monochrome,Low,False,False,False,True,Big White Cursor
a89f0f3e-e902-449a-a70b-510a07fa045e,6815,False,False,True,None,5170,9510,9444,Dark,Low,False,False,False,False,Big Black Cursor
bd59673b-86ba-442f-938c-de4652ab7daf,195,False,False,False,Middle,3854,8579,9547,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
22cdef59-149e-493e-a98f-027cea16972d,1421,True,False,True,Left,4627,5161,1907,Dark,Monochrome,False,True,True,True,Big Black Cursor
a3f142c6-9bd0-4e76-b9a8-583da0275330,3932,False,True,False,None,2250,4781,2110,Regular,Monochrome,True,True,False,False,Big White Cursor
ca45e122-0e7d-47c6-96bb-91040363c04f,2590,False,False,False,Right,2931,8653,6254,Light,High,False,True,False,False,Big White Cursor
4b657ce2-4bb9-4528-a688-ed0e477f779d,4225,False,False,True,Left,1674,2814,1847,Light,Regular,False,False,True,False,Regular
ed958ffb-352b-40d9-8f79-1005abb15190,8507,False,False,False,Right,7717,6702,3363,Dark,Regular,False,False,False,False,Big Black Cursor
069b986a-53fb-4931-b8e7-46b4a545a21b,8677,True,False,False,Left,2866,6429,2556,Regular,Monochrome,False,False,False,False,Big Black Cursor
