student_id,accomodation_id
290f7039-85e4-4101-867f-af0b6b4d13c7,48f49a6a-aba4-4349-bc48-cb5098e933d5
aac2123e-e69e-499b-bb64-3962952a34a2,f58e91c9-14ad-4bb4-89ac-9d171c208ce5
aac2123e-e69e-499b-bb64-3962952a34a2,eb6884e1-0dad-418b-8637-77e18f867c53
56534f2e-b51f-4254-b179-43248194dc90,04092b66-fd7c-4077-87af-7a5b54d3b4f6
b4e7d18e-e109-47ea-86db-1581e13eafaa,2d689393-7a5b-4db5-92b2-dafb954cdee6
7530913a-e2e1-4cad-a952-3ebbba860246,8a9af906-d432-4359-92a7-accd3d079606
13f875d8-5203-4e4e-95f0-f2d3e9d71bc0,51fa63bd-8b92-4252-bc4d-a11c2be69576
13f875d8-5203-4e4e-95f0-f2d3e9d71bc0,e877869b-ec2a-452d-a63f-791701e6f346
7c7f2f2d-fd62-4048-8d8b-e179586ae8dd,08ecb6ea-185c-4fce-94f6-9a2780eff32e
7c7f2f2d-fd62-4048-8d8b-e179586ae8dd,5aac7bc7-af41-4a50-a096-df93ddea13d7
adcec6f4-66a5-4f1e-8cc2-8ce7ec6583e6,da9511db-27c8-42ab-b289-f9edd2bb6bfe
adcec6f4-66a5-4f1e-8cc2-8ce7ec6583e6,5f97b5ca-7b7a-4047-b33c-7b3fdcf6c01e
0923cf57-089c-423e-9a46-d173c522ab47,905aad85-c0b5-4e01-a90c-2919de4d2228
0923cf57-089c-423e-9a46-d173c522ab47,26de5c1e-41e8-4dfb-b8c1-827473d25131
aa6c134b-b945-46c2-aeb0-77b846efc18d,341bf2a3-103d-439d-86b4-5b44068384f7
ac463367-a54f-40a7-85ee-ed32c301c98f,44cb190c-4599-4420-82aa-ce2303c6107b
b9a1344d-ce73-4714-8516-e13c1f41cfa1,6e41bec2-38e4-425c-b2c5-bcdc9c908b44
b9a1344d-ce73-4714-8516-e13c1f41cfa1,610beea7-6535-414e-a022-30e8ffaa736f
2101b2d8-f5bc-45db-a7cc-828322c113de,36c4bda2-f07c-4734-8447-85c913cdae14
2101b2d8-f5bc-45db-a7cc-828322c113de,bfad8ba1-0e75-42dc-93d0-06f31462da77
43db0fc4-efb0-4955-a946-5b3e5715780e,166a29f1-53b2-46bd-9989-145b9c425368
43db0fc4-efb0-4955-a946-5b3e5715780e,853da752-0d23-4c15-9164-5961f2873398
cd6dab49-93b8-46f9-b11f-7d64b3b6fb96,3809624c-6c11-44a7-ab83-52750081d373
cd6dab49-93b8-46f9-b11f-7d64b3b6fb96,fe0b9ca3-acdd-47c0-8ed6-f9e528e5d53f
67fc295b-22d1-4b12-9031-d266108abfa8,9575d83b-86ad-455f-babc-2bdd420e259b
67fc295b-22d1-4b12-9031-d266108abfa8,29decb83-b6e1-4c12-8920-5689846c0b58
dc68ebca-8195-4417-954a-49aa7b0b3e2f,a606e42c-c78b-485d-b021-b3dfc1560209
dc68ebca-8195-4417-954a-49aa7b0b3e2f,47fab430-3d5a-453e-a598-fbce6473b683
148ada62-abc7-4dc6-a231-96bea13681b7,812a8395-e46f-405f-9acb-13b14f2d6e53
ec4053af-4fde-4383-b069-66bff7e03d31,8c38da1f-0d12-4a37-b3ba-07c44a2ea781
abaff546-3d8a-44a3-ad54-afd1c39b5f6f,88092168-2f03-4bf8-8a7c-f8de8f286571
8a4afbd5-6b16-491c-9aed-5d30e4111d63,8aa349d0-9809-4244-89c0-0bc85cf76ebc
8a4afbd5-6b16-491c-9aed-5d30e4111d63,67616103-51b3-4b94-aacf-af62b97ffa14
00087844-d972-47fd-ba9e-cc1c0d89edec,d76e654d-2c67-47df-976a-2550b9940158
b0a82664-1919-4dc8-8e39-ac94efe1844a,070f102a-4596-402d-b0b2-fd1ab7a359be
b0a82664-1919-4dc8-8e39-ac94efe1844a,b1dd366c-fd2c-4e22-8421-f29ee75b523e
9bd36894-b67f-4c4c-b4c6-9852d268d13e,c450e421-2339-460d-bc2f-a33c8d4956c6
94099794-c705-455e-ba48-9bfbee628eb9,2e39dc69-0d58-4edb-a852-eb39ef7d6b09
b3221226-100f-45cf-a7f8-cf85bd6d0b61,82eebc62-f67b-4fe4-bfe4-33195de23c60
b3221226-100f-45cf-a7f8-cf85bd6d0b61,be71f9b5-7cc0-4504-a8b4-5d908ef5c7e5
ba176b5d-8324-4e13-8f1a-e4aa3696b49c,d27dd191-eadb-45c8-88db-b6bbe9c5bc67
9daa96c2-293f-4fbd-8f19-1d202e8fb667,957a4d76-de92-4886-acb5-f5a12d3cac35
9daa96c2-293f-4fbd-8f19-1d202e8fb667,5aa10b00-3d83-4138-ad1b-4d6fb6026b19
d91eab68-28f5-4151-9cc8-a1cc216dc880,4ca8f835-7f0d-4fe2-8d18-b585a7e70332
d91eab68-28f5-4151-9cc8-a1cc216dc880,edbe2460-50a3-47c6-995a-ae5731c92730
1da9f746-de5a-4868-8330-5373ebe78d29,ce8f5611-2507-49d4-b6ce-06654847a3e3
ee265a30-8bbf-4e5c-9b60-279e28d0c768,1bc12719-f73e-46c6-9658-a3432d84cae9
975cd07d-01f5-4f5a-81c7-e9340c2f165c,453f3435-1be7-441b-9536-e6d5b5b034f1
975cd07d-01f5-4f5a-81c7-e9340c2f165c,1fc0e6d8-645c-4be5-a4ae-bbd3f7d481fd
5264e78a-c8f7-4528-9f2c-3ceaeeb78100,e2026097-6397-4737-b51c-125a56b0f261
5073db02-d059-4da6-9435-33a6fd721c39,91b54bfe-bb14-4b49-8665-50a4f37904ab
ce533fc9-0485-4b13-beba-e490fae054f3,3489ac9f-5966-43ea-babc-f40412395560
ce533fc9-0485-4b13-beba-e490fae054f3,608948c4-e2d9-477c-877e-a2907912bdfd
64dce57b-92cb-4770-a671-7a1bf0b4ff9b,f2203a70-e96a-4e5b-99c6-97980d16488b
64dce57b-92cb-4770-a671-7a1bf0b4ff9b,06b6f93a-35c2-4c4c-9e62-56769327613c
fa477d06-9af6-4bcf-b47b-f4048b7dae81,6fedd4b4-9b65-4fb7-8dce-39f0892c8693
fa477d06-9af6-4bcf-b47b-f4048b7dae81,1c91765a-fe60-43c1-a67e-b8fc174c923a
c6aa8495-ec35-4b8a-8226-00183c126816,1f9249e9-5126-4974-a3dd-415185bf2980
c6aa8495-ec35-4b8a-8226-00183c126816,e061806c-62dd-46d7-a57d-b44ce34102c8
62352eb6-d1a5-46f6-bb9c-15d53d30edbc,4d3aa6b1-9c22-445b-8ada-33833f13cbbc
3247eb7b-a0ca-48d5-bc24-fdadc9d627ec,81432edc-0b63-436d-9aad-a49368a41217
3247eb7b-a0ca-48d5-bc24-fdadc9d627ec,82679d56-230c-4cba-9a16-79db93744cf4
13b0fe73-7f71-4124-b846-5f8ea87e3554,e280359e-d2b0-431c-9044-3d987a5fe58f
7a5df07c-c418-4590-9fbc-f6b5d2dc57a3,feb1a1a5-fba7-4d3e-b4bb-bc0417e4ffe4
74a80c30-8a12-49c2-9cdd-45d534f53eae,4057d209-d4f4-48e6-95d0-19566e8f8509
74a80c30-8a12-49c2-9cdd-45d534f53eae,cad080e6-31a1-482d-9608-905f26718de2
4e8524d0-2fa4-491c-83d7-b6a0e984a5d5,9cf13ca7-7712-48d9-8666-6500039195ba
4e8524d0-2fa4-491c-83d7-b6a0e984a5d5,239b4b37-d07e-4b33-87fb-c484f121209d
8b7df43f-0ac7-4b22-9841-ae11ed964e19,e62412bc-b51e-48b5-9a8a-2507bad684bb
8b7df43f-0ac7-4b22-9841-ae11ed964e19,bb268de5-0e47-4325-85e0-ca7bc012ae58
3f4a7d91-d644-4da2-bcf7-87619f9436d0,03d0e04a-62cc-48fb-9e9d-fd0a6fad9a8c
3f4a7d91-d644-4da2-bcf7-87619f9436d0,c8eeaa0c-f1ea-401e-aa5a-dfaf161fc481
b1cb9c2a-eece-49bd-a4d1-0d05ef6bbbf7,2a372a11-5a6f-4381-835c-d28ec87d1f88
b1cb9c2a-eece-49bd-a4d1-0d05ef6bbbf7,dc3a564a-70b7-4968-b0e6-5420060816f7
a6ed5859-1846-4a4d-b3de-3c722b499b36,c0a8cb33-7faf-4561-91bc-418c20948b4a
a6ed5859-1846-4a4d-b3de-3c722b499b36,898cdae6-4f6e-4911-ba98-2204123d5c8f
92584fc5-03ec-4ca6-b967-27818bdacccc,3d9fc661-59c1-4d5b-88d2-03a5ba6ccba2
a550db17-3d50-4e27-9c45-204bc958762c,7ba12534-c73c-4c27-b692-94115cd35123
a550db17-3d50-4e27-9c45-204bc958762c,d0f64db6-f59f-434f-994c-f2a6493f2241
c31effc2-3844-4d8e-a125-ad13740e64e7,082e749f-c2b5-4929-a554-2895f819e7bd
c31effc2-3844-4d8e-a125-ad13740e64e7,1bfd53b1-7d9c-400d-a7e5-d23c98fb54a8
7d0cc73f-bcda-4347-84d7-1e5dc02bd4a4,642f393e-80c5-484f-b4dc-a9c5679e1cdc
726df9e9-5f55-4322-96c0-6f99a9559b08,af0b14f2-3082-4503-813b-cf1ed59fac2c
726df9e9-5f55-4322-96c0-6f99a9559b08,1c2c3c6a-7e9c-44ab-b0f6-334b0c02449f
5a756233-de15-4e19-97c9-a54cdf8a09eb,9443cf57-dae8-40ea-b855-b4511694e13b
5a756233-de15-4e19-97c9-a54cdf8a09eb,2e5647bf-f41f-4bb5-8539-427db1b81736
3090a619-285f-4451-84d0-51f2d8bf17af,0065136b-2330-43af-9a32-9d7a7b4875fc
3090a619-285f-4451-84d0-51f2d8bf17af,ab8a158b-c8f3-445f-b201-b72361325771
49fc769a-f56f-470a-a4e5-977d80fced3a,42e8ee09-8eb0-42fc-84be-930ac8436214
49fc769a-f56f-470a-a4e5-977d80fced3a,bccb0918-7f5c-48d9-88ad-4f72b71d5dd2
b47f84f5-56ad-41f9-8899-1cb47c34db04,1fea1b07-04c7-4c77-a572-22158eaae55e
b47f84f5-56ad-41f9-8899-1cb47c34db04,0af38ad2-a8a4-4b67-b3fc-797ea1ee1b9d
2710d2c7-617e-44d9-9a60-4316b7f34bb3,f6cf3314-95a0-4f67-a1c6-3a500bbd2d1e
3a29f5ba-0a39-44bb-86ba-d3fb40d9189c,771ea193-c3bf-4c22-a02d-66775a490804
3a29f5ba-0a39-44bb-86ba-d3fb40d9189c,eae463d6-3017-4200-ac8f-fcef967ed8b2
02c879d7-626a-4e5b-9582-cac440ce2572,f775adc3-e2d8-40d4-9005-1cae98fef2da
df6b7d48-76a2-427a-a447-ecf1219c5afd,09e6a52d-5b63-4471-9a4f-f855766a09a4
bfd9cbdc-dbf5-4efd-a742-0b0d228f4653,6183d846-1189-4264-a10f-7b7f38330586
1b81ee11-785d-4a14-8252-1cca82dd8b09,f7930e0e-b425-4e9c-8c43-0683cbbae8be
1b81ee11-785d-4a14-8252-1cca82dd8b09,3731804c-b4b3-49dd-8bc1-8ab56cb747ca
8a742560-fcc1-41e4-86ed-801acbdd4509,bded5b16-6f07-4691-a4f3-079a649f298b
ad2ec1ee-c91d-4fa5-90fb-ed2b4e3bfab7,61d1ada7-46d2-4467-9253-f91fea7c6fe4
ad2ec1ee-c91d-4fa5-90fb-ed2b4e3bfab7,6b8a8a91-9491-4c49-9816-9191cf06534a
9bec418a-0b58-42bc-986e-787dfff13514,6182bf6a-c956-441a-bced-321cb9ad41d7
0e2e5543-6aff-4b11-9c4d-29ba455252c3,bec41ace-c410-4751-a78e-698371010335
0e2e5543-6aff-4b11-9c4d-29ba455252c3,1227a54c-8bb7-49be-b41c-f236e744fbe6
d90df59c-3688-4230-811b-068927ee13f2,08147d02-f222-4529-b08f-44aeaefc611d
d90df59c-3688-4230-811b-068927ee13f2,faf3716d-2fde-46cc-9742-f537cd37313b
ea8603e0-7403-4f34-bae4-9c130da67420,437e6d52-0304-4484-b85b-317091d75d21
e5105b55-1c82-4407-bb82-466a44f7acaa,4741f9e3-6ac4-4e21-9017-160847eb15fd
e5105b55-1c82-4407-bb82-466a44f7acaa,8e7530d9-78c7-40ed-a162-ca34f847ebd1
24b79d36-94f7-4cf5-a073-69f96e9c2a3f,0a7310d3-324b-4ebf-93a3-5c716531af86
24b79d36-94f7-4cf5-a073-69f96e9c2a3f,3fb112d0-f3a2-41c6-886b-c7e479e58769
62f1199f-b291-42f3-b1fe-3ab9402e6707,d6734872-08d5-4747-9aac-e228f03c8e1c
9033b9ad-46dd-4663-afa7-0ff36708ad06,cd36130b-4c31-4760-b7f6-d2b8975cbfd0
5cc4b2e5-598f-4b01-8555-92bdd7f803e8,9e122c48-fb76-46ba-b53d-fae63d9a3043
5cc4b2e5-598f-4b01-8555-92bdd7f803e8,4f23efb8-b779-4cc1-a0a4-ebb251bb26a7
027be5a3-bc4a-4f30-8767-ef1792fb809e,fa099be5-344d-4bd6-8baa-2cee4552d634
027be5a3-bc4a-4f30-8767-ef1792fb809e,ba92729f-339b-433e-bded-dee69a4a9ca3
da59cbc3-ee93-49ec-8a65-b096cac38e0d,54c0a70a-645b-4bb3-be57-bc5b7dd12a15
a62660a7-fdfa-4a00-8980-6fde4291fbc5,30c871d7-917e-4212-b6a5-ff0eef2e3a24
a62660a7-fdfa-4a00-8980-6fde4291fbc5,5159e7df-f86d-49fa-97bf-8860bfbe2b32
7c2e2f30-7d25-49b1-a4a6-4cecac479e35,a037af74-e725-42e1-aca8-3e4feeab05c6
1f1f230f-f95c-4a4b-91bb-3156f30eb957,f5c7d131-f492-4160-bdb0-5eb9759bcef0
fdd30845-442f-48ad-bbf4-aa3e4043d6cf,6dbeab3d-b7ba-4c8f-b9c7-8877edec7b6c
fdd30845-442f-48ad-bbf4-aa3e4043d6cf,898cdae6-4f6e-4911-ba98-2204123d5c8f
9200c9d7-0131-41a1-9952-645c8b1495a0,13cbf767-1d9a-4406-84b3-2b474b652a6c
80a156fd-e8a5-47b4-bef1-0b1ff6fcc671,aa1b696b-3110-482a-bed4-9708bd23d86a
80a156fd-e8a5-47b4-bef1-0b1ff6fcc671,8acc7010-6608-4d7b-b048-6e61b5bc2bff
80492f34-36ec-40ca-bcc6-278691735f35,3e4240e1-ad2e-40a8-a2e7-96d8d2e738a6
80492f34-36ec-40ca-bcc6-278691735f35,b4dd39b7-6807-495d-89c8-c1b394f2f675
ba0e275d-d2dc-4284-9adc-7de9f0aa5aea,306335a8-fa25-4e21-85de-9b2f3bedab1e
ba0e275d-d2dc-4284-9adc-7de9f0aa5aea,3b8cfc55-6725-4537-a358-237a576e4615
411f60c7-28c6-40fb-b960-c7d5ca91a8e1,e1c0a3fd-b70a-4d53-b01e-564f4a6671e4
411f60c7-28c6-40fb-b960-c7d5ca91a8e1,a29059ec-5e5f-4766-9803-99da982f41f7
f60d5dbd-3947-4783-95d0-3c84d8195644,d6133b5b-5ae4-409f-8ebc-6b46171975ff
fa5ef512-0a3a-479c-88e2-77c7cd940129,94841da0-63cb-447e-8541-84df5546e705
6e7d9fb8-9a50-4bfc-8ae7-57e85f6250f8,d5c5f833-2238-4e77-8ade-f672fef880ad
b4648583-7ab4-4095-9169-e8c25b9791a7,c03cdbf8-d9d1-4ada-86fe-73d898d14d40
b4648583-7ab4-4095-9169-e8c25b9791a7,bccc1aec-cbfd-45d7-bb22-a98e617123eb
fddad687-f148-4204-9fc6-752f92f01142,c1397e1f-f0ac-4347-b3e8-c218a0b2f5a2
fddad687-f148-4204-9fc6-752f92f01142,6115c493-7b79-4138-9385-19e3780dc862
8c7a622d-fd9b-4551-bfcc-897182b10c7a,dfd7dfdb-3354-4440-80d8-1f8cdecd9b39
f52d7d4e-a596-4ec3-a02d-fc342783928a,f6794734-30b0-4882-8f0e-fe3eb906ed4a
6bfdb423-a541-4b7a-a603-6f963be78d6d,10ce41f1-b930-4794-a803-a997f9fa5ad6
923e6b2b-a861-4309-be66-15cb9471f4a7,ed4eb626-af74-485a-9871-0b8eb1034d8b
d553e4de-290c-457d-a574-30e5389baa3c,07771274-e788-44fb-8dbe-6d8b74fe6a5c
56202c9a-c079-4c9d-9d6f-129e899a99e2,8706c05c-2e36-4302-a1f7-6b4275d90a67
56202c9a-c079-4c9d-9d6f-129e899a99e2,97ae337a-4194-45e2-b752-cdd402c298b6
4720b88f-17e2-45a3-990e-ddcee8c8b4e1,fa127b45-b76b-4e12-a3e1-0d9c1c84368f
4720b88f-17e2-45a3-990e-ddcee8c8b4e1,f16bf330-2c0d-41f8-909a-417d4829d7fc
688ff486-d262-4c8c-9d80-6f180102f6f5,8dced8a2-30bc-4fec-b868-9e2b1da698fd
da36abcd-37db-409a-94b1-49ac32d50327,f627187e-3751-4e72-99be-789055374455
da36abcd-37db-409a-94b1-49ac32d50327,c9c5b19b-f021-4a91-9036-f4eaa290cb07
871a5a48-7f29-4eba-bdba-15c949d1d868,d23d40da-08cb-435f-84eb-443763116584
871a5a48-7f29-4eba-bdba-15c949d1d868,dc2b1b72-8fd5-42f3-9438-611fe95e6223
996a9549-ca8f-44e6-a95f-c59f0dea1a5e,041064a5-ad50-488f-972c-d7213b0c733c
996a9549-ca8f-44e6-a95f-c59f0dea1a5e,4b24581d-222d-4324-9576-a60475533b5b
8cd61369-c2ac-4de2-ad85-3505fb94c2a6,978d2627-dae7-418d-a5f6-a5d3fc6a7834
8cd61369-c2ac-4de2-ad85-3505fb94c2a6,b4ab2159-f230-4a0d-856f-67efe28da1a2
b0582f32-e784-4811-816c-b73bd382754b,3a4798a9-e679-4926-b271-d122d7387baa
49f90a52-0bfc-4250-bd80-e425b52d1308,097cb035-be57-4a10-a7ee-a9e5e9810bd9
49f90a52-0bfc-4250-bd80-e425b52d1308,9a91945e-4213-4c37-b284-e586512ada08
aabaf632-6eb4-44a4-af3f-4985eaa098e1,95a502b8-76be-4181-bcd7-bb4f5dae5a24
aabaf632-6eb4-44a4-af3f-4985eaa098e1,f7101f79-a1dc-4b30-90f8-e028c9b9bb44
ce06fcc6-cacb-44fb-9bf8-779203a3e672,8b7f4954-a97c-4594-a628-87160070dde6
af6d60c8-925d-4ce2-b13f-dd075af7fed3,c5758fc1-3212-4762-b794-de60a751e62e
90be0168-f7ad-427b-8069-c549da5189c0,f581b534-d4ba-420e-b272-d365d70334b2
b31bdf2d-02fe-4f6f-a339-7e66f1c5a85b,9065b90a-7d54-46f4-8a7b-056f026be281
1b964417-661f-4b49-b96a-7fabed0de094,9d3302d4-8ba1-45b5-b07d-78c2d2afe3f9
a85c2580-7ac2-4dce-a56c-334beb5e97c3,3acfe2e9-be76-4e09-8263-81b3a4fc96c7
fdf0755d-18c9-4d42-81ad-5edd1da863a0,69961240-da79-4bf9-a982-94f682dc6d99
cf86b87b-2d0f-4b3d-9803-b9d3e7852635,0ac78cec-f62c-4a61-8f81-b62feaef4227
cf86b87b-2d0f-4b3d-9803-b9d3e7852635,5f490a87-6ece-40bb-b60d-a71d8916bd85
708443d9-ee4d-4639-85f2-3f49d854de94,c14a8841-79f1-4a48-b97e-e8e95c817a74
1d7e13c2-b6ca-4e1e-bd90-724444e7b5fe,4cadb884-89f0-496c-a5b7-bb9d814b6150
1d7e13c2-b6ca-4e1e-bd90-724444e7b5fe,edaf3777-807d-4f4f-b7dd-76b54078930c
aa30619e-d49e-4f92-b2fe-cf2824e7c953,be4e938d-23f2-4986-84d2-10391565d624
aa30619e-d49e-4f92-b2fe-cf2824e7c953,74b8ebbf-6aa4-4686-95b5-ffb96aafce18
82788eac-90de-4d66-af4a-61f88cbc9928,1150fa06-0e06-42ec-bd06-d715a26c4b91
d697b3a6-0e61-41ad-b9a9-087895fb530d,681f972f-760c-4ea8-87f7-78859a1947e2
d697b3a6-0e61-41ad-b9a9-087895fb530d,3ef0cda0-a2ef-4be4-b874-01df0cde8f7d
e55cd53d-499e-4dca-93d5-d1553f754e64,853da752-0d23-4c15-9164-5961f2873398
e55cd53d-499e-4dca-93d5-d1553f754e64,1227a54c-8bb7-49be-b41c-f236e744fbe6
d8839764-f80b-4b0d-94f5-a0786e836ddf,f9d65fc3-7339-449e-89f1-2c362eeabade
fcd67bed-ca38-4897-9350-7e5c94a3cce7,62f8aa5a-89f6-4808-b59b-5f2a2205a986
ea8be90b-b336-4efa-888e-e045760bce16,eff8932d-2647-4c33-93e1-91fa1491ce34
ea8be90b-b336-4efa-888e-e045760bce16,03f58b5f-a9b4-436c-b6ee-8c6f1e28ee61
65ae519d-396e-4e10-902b-340ba12675de,d678f5b6-5cb9-4ab5-a393-ea3dc153ddb6
65ae519d-396e-4e10-902b-340ba12675de,cfb5df93-3577-451b-b8ab-07b191863bfb
b0418963-78a9-4d85-9484-942915a13b2c,b7d6e4f3-1cec-4f49-abf7-c587cfb6e45a
a61d3794-f577-437b-a07a-eefc1e17cf8f,0a6d8453-1f61-4ff7-8246-ba1a6067ebde
a61d3794-f577-437b-a07a-eefc1e17cf8f,2463a0ca-3ae2-495b-89b9-2d768d0b54f8
3a38f4d1-b30a-4cc9-b729-eedf7e167608,8098cab4-0a35-4957-9ca3-ecbf3fc4dc64
6a6dbd16-ba6a-428b-bf4c-a6101a97deee,cb2ae362-e65b-4142-a0b9-dc7f13b65787
f11e69bd-62e3-47f7-a7c6-321a54fd00c7,7a8213f6-44f3-4be3-be58-151de8b94dce
4f06e63c-4a0e-4781-b814-2872c34fc6c7,7334f662-2196-48e4-af1c-da1096889281
4f06e63c-4a0e-4781-b814-2872c34fc6c7,c76c0c1f-d355-48c6-948e-fda5a8f2ec4a
be7d2891-3404-4a6a-8df9-b33aa8918e0d,1e981ff3-5f44-48ed-9fb8-51775a84d548
dd140a48-ed19-4782-94c8-3bbbe9cb7f5a,85bd82ab-f9c3-437b-9c65-e7e97b8fe268
dd140a48-ed19-4782-94c8-3bbbe9cb7f5a,e9d4059c-ae7f-4977-bc82-2a72b7f07474
bddd18e6-d268-4cb0-b8af-b751eef2912b,95967743-5278-4cce-ab15-54dda7f2a255
4b392d77-7029-42d2-88a2-a1c8e4cc8520,914f8e94-65b1-42b4-8b9e-ba1fdf566fea
4b392d77-7029-42d2-88a2-a1c8e4cc8520,b64e9667-c0e7-4dd3-9a8f-d6c65ba3eec8
72363b9e-493e-43bd-b9da-5f664908502b,ee4222e1-7df2-4296-b933-8ec8544a928d
72363b9e-493e-43bd-b9da-5f664908502b,f275ba8a-239b-4d8e-bb5b-805538f97673
31f86cff-ba27-48ac-a5fb-92e41e7aebe6,9c8c13af-9fd5-42a5-9e07-db83ea863c58
1c7dbc74-7896-4a71-b0a5-93442c9f8e56,ac76ba73-472f-4d49-911b-d08305d50405
1c7dbc74-7896-4a71-b0a5-93442c9f8e56,904c11d8-3430-4201-b914-c9ab54d28b6f
edaf4e70-d4c3-4763-b24d-bbb553d32ae9,9258e63a-c73f-4b3d-b0ea-a11a2f873406
edaf4e70-d4c3-4763-b24d-bbb553d32ae9,24e7c777-570d-49f5-952e-80aeecf89a36
363f5a1f-81ba-4c9f-a65e-d567db394ca3,7492012d-d52a-4d81-90eb-05f3562a5370
c514c977-5a1b-4cfe-88d1-4bcbe21fed95,fe33d310-729a-42ad-a876-2c9c287cdc8d
f200403f-5192-49f8-a41a-c5379d12a8a7,286fd1ad-3585-49fe-b53f-773d76e421c2
f200403f-5192-49f8-a41a-c5379d12a8a7,cc26449d-627c-47ed-895f-096b24c656e5
423e41df-a1df-4a8e-9033-29e9e82d74a9,c2654a38-6faa-4d01-a9d1-e60a8844c8aa
d638ee01-ad60-44d7-bfbd-af8b5176e519,049a382a-98f9-497c-be42-ed20eef76926
d638ee01-ad60-44d7-bfbd-af8b5176e519,b566b3a4-2246-4ee6-bb01-06b96ba71db4
3a3c667a-6a07-4aad-9706-ee7ea70bb3f4,937848cd-e0ac-4a29-83ff-d4d320c4ac4d
3a3c667a-6a07-4aad-9706-ee7ea70bb3f4,65d27223-c1a7-4389-b191-0c6b5cc93aa5
513be9a0-2dd7-4e56-b0a7-1fe11b31b31b,2bb9bba7-b428-42fd-8cbb-cf0c4da7387a
513be9a0-2dd7-4e56-b0a7-1fe11b31b31b,64c3b38f-7988-4470-b0b3-0d8e40550931
a33d2c1a-ee88-4c7b-b9e5-55cb0b5a9e91,5e1ad90f-851a-40fb-b25c-cf2d3d8a191b
d522d7db-6f8f-4f63-a00b-72dc7ede2b07,47ad14b5-196f-420d-97cd-0c5417d8a4e9
d522d7db-6f8f-4f63-a00b-72dc7ede2b07,2ac0ed36-65b6-4785-b7b4-bdf03baf2fdd
c2ac1520-5993-447c-be1b-c65922803b39,6b8c7d9e-f37f-441b-b8a0-15969bcc75dd
ad05313f-b544-4b8a-bb04-adde54ea95bd,df80030b-ab5e-451f-b863-db87ff5cc3cd
d0c91de2-0228-4f36-ab03-b6eb33c762c7,34240c03-cd36-41d2-9412-24d8ba4333b8
91a9f606-dfcf-49e0-b47f-b114eeca76b2,6c6c668a-1a08-4c65-8058-e1233a6aa906
91a9f606-dfcf-49e0-b47f-b114eeca76b2,e607d6aa-c907-4542-a82f-da716fe25ee0
5a449dbe-b065-4b73-b262-99b7b2ce6b53,c0d4b154-2c3a-4143-ad20-207ef0156563
1cf5c6cf-59d8-47d5-b93d-6ac86c8e8967,24dbd7f4-e9d0-45eb-a0c6-b532f9981269
1cf5c6cf-59d8-47d5-b93d-6ac86c8e8967,e227593c-4586-483e-abac-ceb41215a7e2
e4fa29c7-6a17-4d47-8fe5-79d95f8d0be2,66b536cf-c78f-4149-8bac-05ec8149b315
e4fa29c7-6a17-4d47-8fe5-79d95f8d0be2,44df21fc-1821-417e-a88a-5a2210f637b1
6ce4d562-1010-4f22-96cd-88b627a2c3cf,d38292a7-1617-49ad-a4a6-8e91495f2ba3
1c5472d4-4e56-4b75-8feb-0fdab41ca826,8e9e0c78-153c-4029-87b2-7a203a022d92
1c5472d4-4e56-4b75-8feb-0fdab41ca826,225897b6-5b92-413a-9e09-afae106c27b9
75533608-ec31-40b2-b7cb-35686da8976c,e8e85786-06b1-4c5d-84c5-b7703834c5c4
75533608-ec31-40b2-b7cb-35686da8976c,5c72ba16-3b71-4eca-957f-12b6da8b1aaa
b2d9ce30-f551-42c9-8768-adf1f743fba4,6442f03d-6577-41d0-8b75-b40ff854355a
b2d9ce30-f551-42c9-8768-adf1f743fba4,4732c197-2495-49b8-8b28-a6b23a74c432
3a3a3e4e-7453-48f3-ab13-7efd0cbc225d,1f1e8b56-ebe7-4b66-9da5-aabacceaa7b4
3a3a3e4e-7453-48f3-ab13-7efd0cbc225d,6cef2486-35f1-4435-a617-4b3e30b6426c
b52d99ca-1239-4020-88a6-591ccba4f659,e50925d0-6e72-49d7-9a70-df5af6406335
b52d99ca-1239-4020-88a6-591ccba4f659,a29f4908-0815-4749-a464-cd8bbc27a4df
bb656c55-1416-4776-a066-c4b20e2db4fe,759a0a10-ba2f-454d-8e02-378cc047a502
f7f24a9d-9134-4eba-8bd1-7bb5581cd6cb,e305a255-94e2-4446-9e01-c1ffe0ef9f9f
f7f24a9d-9134-4eba-8bd1-7bb5581cd6cb,d52f8cc0-3ca3-4fb1-b685-2d113958edc4
48d9742e-9af9-4e92-adde-0295bdf36399,2d63fcfa-0d48-4769-a137-384dd933eb05
48d9742e-9af9-4e92-adde-0295bdf36399,2a44101c-b626-4d21-906b-a883d9cff55c
c7df4aeb-e764-49eb-8301-08e61167c02a,4fe12683-0a55-4d02-ab51-ad1db926a099
1f8e9a6d-2888-4cdb-bc10-2e69c755b3fa,71d2db9c-a9c4-4d63-9277-c8c3cbb6e21f
1f2a77d1-8c50-414c-a8a0-07fe53d26681,8ff5e0ec-07cd-4ec8-992a-028726912e2c
d76136da-ef03-4247-8719-c119eda6b6d6,df7b1770-cf53-433d-9c14-5f5d800e67a4
30f453ba-6092-4b97-adf0-a362b19cb017,69829866-2866-45e4-a63e-16761f111cae
30f453ba-6092-4b97-adf0-a362b19cb017,4da9ddec-a038-4299-807c-e7d757e06c09
c25748d4-e4cc-4163-aeab-852bb073c327,a88b3aad-54ca-4187-8244-e631f6b72f9b
