student_id,course_id
f53d966c-6577-40b3-9e1a-ab63e3db4f58,c2aaf09c-cbd1-488e-a9d2-3b13c751f318
f53d966c-6577-40b3-9e1a-ab63e3db4f58,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3
f53d966c-6577-40b3-9e1a-ab63e3db4f58,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe
f53d966c-6577-40b3-9e1a-ab63e3db4f58,b38eff22-f955-490b-bf53-5a0180067e20
7ad7252d-476b-4151-9350-486551d90dc0,df57aa4b-8c24-4f7c-bc07-0e8ac30bfa17
7ad7252d-476b-4151-9350-486551d90dc0,87f941ab-55a2-4b94-9139-443b668d3bfd
7ad7252d-476b-4151-9350-486551d90dc0,80347345-5aa2-43ab-b750-be62153092c6
7ad7252d-476b-4151-9350-486551d90dc0,d4ddfe86-68ab-44b7-8d61-402bf25809f9
7ad7252d-476b-4151-9350-486551d90dc0,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc
0e544a63-a21d-46a1-abbe-285e26b1f02b,67833b3d-a017-463f-b488-b70e5754d9d0
0e544a63-a21d-46a1-abbe-285e26b1f02b,feade545-8676-48fd-914b-7cffb3410a7c
0e544a63-a21d-46a1-abbe-285e26b1f02b,1d8f8375-4434-4ce1-9634-de2552101b93
0e544a63-a21d-46a1-abbe-285e26b1f02b,6e28e082-2fcd-4356-abe8-2d2ae8b94c69
99aabece-072b-4de9-83fc-7b0f75c233d6,db356346-ea13-42d1-a38b-818a2879418d
99aabece-072b-4de9-83fc-7b0f75c233d6,8ef22f6b-7d37-42b1-86f2-a85f0e2fbbb7
99aabece-072b-4de9-83fc-7b0f75c233d6,03ee98d1-62a1-419f-a354-bd9fd2af7494
99aabece-072b-4de9-83fc-7b0f75c233d6,bddd33da-5961-4e36-9b4b-5eabe94abe09
5817e40b-4868-4943-aae4-987f33b69c37,f7e91742-9816-446e-91b3-10855fd3380e
5817e40b-4868-4943-aae4-987f33b69c37,d04198a1-50ab-4283-b995-369f12122365
5817e40b-4868-4943-aae4-987f33b69c37,23f43ce8-8abc-418a-9961-f500c76d5628
5817e40b-4868-4943-aae4-987f33b69c37,a0d43164-8f40-4a59-8bc7-92650032b1dc
0cc1caad-bdc7-414b-897d-a567100c95be,560695c4-d1f8-42d1-82ee-c311ac591afe
0cc1caad-bdc7-414b-897d-a567100c95be,0042a311-2b71-4087-b896-3eb768e60e63
0cc1caad-bdc7-414b-897d-a567100c95be,e9e0436b-4525-4b51-8b2b-e174eb1f8678
0cc1caad-bdc7-414b-897d-a567100c95be,b48ad7a0-f256-4dbf-b15f-a96facc4aaca
0cc1caad-bdc7-414b-897d-a567100c95be,0e89768e-d5fd-4afd-a74b-4772de4089c7
0cc1caad-bdc7-414b-897d-a567100c95be,67ebdf9f-90ef-476b-b345-49f474349471
a5781bf6-e8fe-4947-809a-4057ceaf3b2c,6c56a320-690b-4364-87a3-c7412ae2742d
a5781bf6-e8fe-4947-809a-4057ceaf3b2c,5448c2ce-bb55-4402-8095-61010e8329cc
a5781bf6-e8fe-4947-809a-4057ceaf3b2c,61999b4d-8340-4a94-99f2-975adf23b5c9
a5781bf6-e8fe-4947-809a-4057ceaf3b2c,0cea76da-8e7d-429f-91e9-7d18bb847a3f
a5781bf6-e8fe-4947-809a-4057ceaf3b2c,67833b3d-a017-463f-b488-b70e5754d9d0
a5781bf6-e8fe-4947-809a-4057ceaf3b2c,a9c35201-3174-4c55-a87f-52d33d871308
ab0295ac-98f2-4a23-a549-718f9e67a302,aa81fafe-863e-42cb-96ec-56a20c6ab351
ab0295ac-98f2-4a23-a549-718f9e67a302,bc5b5b21-a489-45e2-bce1-2d3f8d9fab42
ab0295ac-98f2-4a23-a549-718f9e67a302,fc5d0b40-f176-4be0-b7ed-659dba69b337
ab0295ac-98f2-4a23-a549-718f9e67a302,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05
ab0295ac-98f2-4a23-a549-718f9e67a302,cbe1a555-244a-4a1d-89a5-15e99517026c
f5d2f690-bd1c-46f8-a8fd-7fa1a015ae70,a4f9422e-c101-4347-bf00-08da1ed17d77
f5d2f690-bd1c-46f8-a8fd-7fa1a015ae70,1f39a466-50b0-4915-a733-82f9dcacfdf8
f5d2f690-bd1c-46f8-a8fd-7fa1a015ae70,617e8920-c790-45b0-be67-7fcab0a65591
f5d2f690-bd1c-46f8-a8fd-7fa1a015ae70,f9a9f3e2-ebf1-4005-9381-c01481160c10
f5d2f690-bd1c-46f8-a8fd-7fa1a015ae70,084d88a4-eaa2-45ec-be4d-1a5830e4ef55
a7f3368a-03f6-4894-83a1-430330505827,fd822cd4-d427-4d43-bfcf-3ce7ffb14a9d
a7f3368a-03f6-4894-83a1-430330505827,4838c1a3-a1bc-4098-934e-3af5d0630868
a7f3368a-03f6-4894-83a1-430330505827,d07599f4-4cc3-466b-9621-83fc2bba0ff2
a7f3368a-03f6-4894-83a1-430330505827,344a3606-6fc8-4855-8dc6-8f5806b63ad8
a7f3368a-03f6-4894-83a1-430330505827,ea7ffca0-b32f-430e-9eb8-5c039de1c9f0
a7f3368a-03f6-4894-83a1-430330505827,87ac61ed-a9df-4968-84c2-5096fe7e196f
5af76983-f999-465e-bc0b-5c25816c856b,e7f34956-6aa1-4901-9b46-95a17aeef35d
5af76983-f999-465e-bc0b-5c25816c856b,80347345-5aa2-43ab-b750-be62153092c6
5af76983-f999-465e-bc0b-5c25816c856b,08d16017-0cf5-4657-bea7-26f19d8aa80f
5af76983-f999-465e-bc0b-5c25816c856b,61836445-99b3-4089-b376-fa0897583428
60b837ea-6cc6-4e7b-92ba-7551ba205807,9a87284b-7cbf-4d60-aa6b-951bd7f79284
60b837ea-6cc6-4e7b-92ba-7551ba205807,367ad9d6-7829-4b68-a1d6-0f2b2bd0fda3
60b837ea-6cc6-4e7b-92ba-7551ba205807,314db823-35b9-4af8-9b17-905c38c2f334
60b837ea-6cc6-4e7b-92ba-7551ba205807,1b912593-715b-4746-8208-3d107f4461c4
60b837ea-6cc6-4e7b-92ba-7551ba205807,4bcdb7b6-3dc7-4032-a6fc-205a272a074d
60b837ea-6cc6-4e7b-92ba-7551ba205807,b39ab7e4-0681-45ca-8231-8c75bd7f3f9a
17b90914-4a67-48f8-8cdb-e78a1c142c76,4957bdbc-ccf0-4e65-be3c-ee41a034b912
17b90914-4a67-48f8-8cdb-e78a1c142c76,100880a2-26d9-44bf-9eed-7f9206c09fb0
17b90914-4a67-48f8-8cdb-e78a1c142c76,54f9dd24-245e-47e9-8828-73ad1ea39161
17b90914-4a67-48f8-8cdb-e78a1c142c76,9a0ad49d-576c-4080-a10f-5367b13b5823
17b90914-4a67-48f8-8cdb-e78a1c142c76,a212e032-71dd-4a01-8dbf-af0163855d6f
7145ba9c-9a5c-4b4e-bb2e-9e4cd3509829,e92c6b02-dc56-4167-9002-b07d8e97d12a
7145ba9c-9a5c-4b4e-bb2e-9e4cd3509829,6e209a54-de1d-41e1-a362-da74f0e661e6
7145ba9c-9a5c-4b4e-bb2e-9e4cd3509829,0be0fc41-8107-4bcd-bb72-58dbcaf3431d
7145ba9c-9a5c-4b4e-bb2e-9e4cd3509829,464c8a89-ed77-4f21-be7e-e8b131f21619
7145ba9c-9a5c-4b4e-bb2e-9e4cd3509829,711c01e0-f721-4c62-b73e-2286a35928d8
32329e5e-85c1-4efd-875c-f839c6abc18a,5448c2ce-bb55-4402-8095-61010e8329cc
32329e5e-85c1-4efd-875c-f839c6abc18a,77d1171c-47e9-419b-8a9d-389eb2b9f3fa
32329e5e-85c1-4efd-875c-f839c6abc18a,81d59eda-ae6c-4ec5-834e-56c248d6a220
32329e5e-85c1-4efd-875c-f839c6abc18a,f7183e72-2955-40dd-98a3-1850e01fc6c4
32329e5e-85c1-4efd-875c-f839c6abc18a,c4b778ed-bc66-4f91-89eb-ed589bbc7c53
049a4242-6884-44eb-9c48-a2234e0f8795,06cee698-652c-4add-8903-76cfd738468c
049a4242-6884-44eb-9c48-a2234e0f8795,4120be7e-47a0-4324-ab48-deed765e3c97
049a4242-6884-44eb-9c48-a2234e0f8795,4468d161-295b-4833-8bbb-79823bba1a33
049a4242-6884-44eb-9c48-a2234e0f8795,31c9f304-6c24-43bc-84ad-4ded45f442b4
049a4242-6884-44eb-9c48-a2234e0f8795,7f5fff89-d979-4bdb-b860-2b8fde4525e8
049a4242-6884-44eb-9c48-a2234e0f8795,91b94cc2-7242-4d1a-a659-8c1e168923dc
b80866bb-355b-4b68-9a2c-dd017dc67cff,54f9dd24-245e-47e9-8828-73ad1ea39161
b80866bb-355b-4b68-9a2c-dd017dc67cff,60738acb-0111-450e-a4c5-c4c816dcfba3
b80866bb-355b-4b68-9a2c-dd017dc67cff,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc
b80866bb-355b-4b68-9a2c-dd017dc67cff,5486ce0c-c832-4476-bec6-782bcdf54fb1
68b65ffa-ac6b-4312-a561-68a91879e7a2,a05c6977-9509-4fa5-978d-1b97c541e825
68b65ffa-ac6b-4312-a561-68a91879e7a2,67d718a0-75de-4115-a3d0-e74bd3efb509
68b65ffa-ac6b-4312-a561-68a91879e7a2,edf4785a-f5e5-44c3-8dfb-f9c7aa0dd175
68b65ffa-ac6b-4312-a561-68a91879e7a2,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68
68b65ffa-ac6b-4312-a561-68a91879e7a2,0fdb7472-d804-427c-9436-e09c6b796a42
68b65ffa-ac6b-4312-a561-68a91879e7a2,05e6542a-06a2-43a0-b680-7d5b06cea9e0
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,59b23708-b199-42f1-9e08-f917dc9c1db9
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,f4cf1897-bb4d-4636-bf06-72fde16fc22a
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,cfb2a62e-c3da-40f4-9e0d-ca76be865694
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,bd63a354-c770-4ab9-a00c-fc34497cdd48
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,701349b1-649e-41b2-9963-59ec593aa7da
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,084d88a4-eaa2-45ec-be4d-1a5830e4ef55
1a043f06-4f7b-48e9-8c01-c146fc91c69e,5e184efd-7eea-46e3-96cd-941975c16960
1a043f06-4f7b-48e9-8c01-c146fc91c69e,c69f4714-df08-4579-86e2-92297edfb3b1
1a043f06-4f7b-48e9-8c01-c146fc91c69e,38635cb1-50ac-4c8b-b0d0-62892d4202a4
1a043f06-4f7b-48e9-8c01-c146fc91c69e,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848
1a043f06-4f7b-48e9-8c01-c146fc91c69e,cc2f63b5-8ba7-4bcc-a935-61ef50641354
9a8c5b25-44b6-4597-8b95-8dc92a7ef5f4,37620c7b-0f3f-4e8f-90f2-ef144e7c1f17
9a8c5b25-44b6-4597-8b95-8dc92a7ef5f4,a7b132bb-e30b-4962-9c10-762bde0e2e6f
9a8c5b25-44b6-4597-8b95-8dc92a7ef5f4,ada7cef9-88df-47bb-8e65-b4f47911051f
9a8c5b25-44b6-4597-8b95-8dc92a7ef5f4,b993ed37-dfaf-4a61-95b4-d150ac907d2c
9a8c5b25-44b6-4597-8b95-8dc92a7ef5f4,100880a2-26d9-44bf-9eed-7f9206c09fb0
924b16a0-8003-4a28-b461-850884add88f,bd916ab5-3b88-4f5b-8e6e-ab5b2bee8429
924b16a0-8003-4a28-b461-850884add88f,c93dd066-a381-4bcf-ad45-f6724d0e39c6
924b16a0-8003-4a28-b461-850884add88f,cfcd49a7-4014-4cd3-85ab-df1efc5732e4
924b16a0-8003-4a28-b461-850884add88f,c800346d-491b-4f26-99b9-15f0046c851a
90ccfed0-3f4b-41e4-911f-ace901a26e23,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
90ccfed0-3f4b-41e4-911f-ace901a26e23,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e
90ccfed0-3f4b-41e4-911f-ace901a26e23,ad7641d8-a3c3-439a-a086-7a923804226e
90ccfed0-3f4b-41e4-911f-ace901a26e23,59b23708-b199-42f1-9e08-f917dc9c1db9
90ccfed0-3f4b-41e4-911f-ace901a26e23,8dc810f5-95ab-4033-aa36-b5d6ae118ef5
90ccfed0-3f4b-41e4-911f-ace901a26e23,70633bc5-6e5c-44e8-a251-9b053ad7e2a6
8338e235-c324-4a4f-b9c0-44f0a061ae3a,2dfe698a-e1de-4c64-a8f0-399a7807b3c4
8338e235-c324-4a4f-b9c0-44f0a061ae3a,d04198a1-50ab-4283-b995-369f12122365
8338e235-c324-4a4f-b9c0-44f0a061ae3a,cd47c03e-467c-4360-96de-7acfd500edea
8338e235-c324-4a4f-b9c0-44f0a061ae3a,16918296-16b5-4f25-8588-02413ddcb081
8338e235-c324-4a4f-b9c0-44f0a061ae3a,ada7cef9-88df-47bb-8e65-b4f47911051f
9467be6a-0cef-4bca-876c-374b61ae9df0,bf31f75c-51f3-4523-9142-23d96a52de23
9467be6a-0cef-4bca-876c-374b61ae9df0,94d20654-45d4-4c4d-8f76-6385441949ec
9467be6a-0cef-4bca-876c-374b61ae9df0,47d76e4b-eb19-4153-b3df-b1ab038fb865
9467be6a-0cef-4bca-876c-374b61ae9df0,360ecd2f-b45f-425f-a340-5eb4b9bae2cf
9c47cc5d-815a-4e72-a181-e71a869d2ca7,e2896bae-2dcc-47b8-b643-f4a307960d76
9c47cc5d-815a-4e72-a181-e71a869d2ca7,048753a2-5088-4b6c-b2d3-7c47e1cdf79e
9c47cc5d-815a-4e72-a181-e71a869d2ca7,230110ae-0f2f-4731-bcf7-c2fe0f4bcc0c
9c47cc5d-815a-4e72-a181-e71a869d2ca7,736bb200-296f-47c3-bcee-01b6e98e2612
27eb8659-fcce-4fe9-9cf8-ac3930dce800,82c866ec-e6b7-4df0-868d-d49c7c1622fb
27eb8659-fcce-4fe9-9cf8-ac3930dce800,bc7ad706-c042-4ef2-a61c-09a440dedaff
27eb8659-fcce-4fe9-9cf8-ac3930dce800,88a1ff39-dfe8-412a-83dc-3ae469cbc781
27eb8659-fcce-4fe9-9cf8-ac3930dce800,565bfa3d-647c-439d-bcb0-49b2bc7526a6
b352aa50-819a-425e-a76d-8673b82a15ce,45d05993-af32-416f-acce-1d518db679c2
b352aa50-819a-425e-a76d-8673b82a15ce,e416818f-638c-4913-9713-5eed7a82c335
b352aa50-819a-425e-a76d-8673b82a15ce,378c96ff-bcd6-40a0-b611-7474dc811a9c
b352aa50-819a-425e-a76d-8673b82a15ce,415d6026-5c70-434c-bfe9-48ebc16102f7
b352aa50-819a-425e-a76d-8673b82a15ce,6c56a320-690b-4364-87a3-c7412ae2742d
b352aa50-819a-425e-a76d-8673b82a15ce,a3715907-8de9-429f-98d7-5496c84fa296
cef658ff-9cee-40b0-baa5-7be20bd50b7b,2e5c98fd-ebe3-430c-8bd2-07d5e24d1846
cef658ff-9cee-40b0-baa5-7be20bd50b7b,1d5eb7fa-142e-4c4d-8f29-7cdf9c552304
cef658ff-9cee-40b0-baa5-7be20bd50b7b,ee381696-ff98-4702-99c8-4b83987a730c
cef658ff-9cee-40b0-baa5-7be20bd50b7b,67d718a0-75de-4115-a3d0-e74bd3efb509
496b3587-fe73-458d-a437-46ea8e346e24,4cb5fa23-cf45-4d98-850d-ce01a9e69d90
496b3587-fe73-458d-a437-46ea8e346e24,84c9a512-147b-40dc-afbf-1038e24c99b5
496b3587-fe73-458d-a437-46ea8e346e24,3b7cbf85-942f-4b50-80a6-dbc5aba15656
496b3587-fe73-458d-a437-46ea8e346e24,230110ae-0f2f-4731-bcf7-c2fe0f4bcc0c
496b3587-fe73-458d-a437-46ea8e346e24,37620c7b-0f3f-4e8f-90f2-ef144e7c1f17
3f7c30d6-1c72-403b-b6db-7b66816f3c64,08672d5f-036d-4cdd-b23a-0fcb920953e6
3f7c30d6-1c72-403b-b6db-7b66816f3c64,b36a7350-896d-4f44-b17e-3f172902ac3b
3f7c30d6-1c72-403b-b6db-7b66816f3c64,787d6755-d421-4320-abdb-a8de3faa42aa
3f7c30d6-1c72-403b-b6db-7b66816f3c64,fc5d0b40-f176-4be0-b7ed-659dba69b337
3f7c30d6-1c72-403b-b6db-7b66816f3c64,4efcc938-e8b7-499b-a437-b168c8b47109
211b4ef7-e76c-4a8a-a758-7ead7fcb8e30,f7f4f860-25c1-477b-8449-3bf2ae3f6bf2
211b4ef7-e76c-4a8a-a758-7ead7fcb8e30,63b8f978-c1f6-456f-bdde-7f4f3d1f8006
211b4ef7-e76c-4a8a-a758-7ead7fcb8e30,03e58add-0d4f-42b9-b079-d3490139a04f
211b4ef7-e76c-4a8a-a758-7ead7fcb8e30,b4553121-972e-433a-95b0-1670e9d597f4
211b4ef7-e76c-4a8a-a758-7ead7fcb8e30,bc7ad706-c042-4ef2-a61c-09a440dedaff
4e47b498-4bff-4cea-8485-b70ba494ea8b,31c9f304-6c24-43bc-84ad-4ded45f442b4
4e47b498-4bff-4cea-8485-b70ba494ea8b,ca08636f-af2d-4674-b651-8f41e5f20d38
4e47b498-4bff-4cea-8485-b70ba494ea8b,e416818f-638c-4913-9713-5eed7a82c335
4e47b498-4bff-4cea-8485-b70ba494ea8b,61999b4d-8340-4a94-99f2-975adf23b5c9
4e47b498-4bff-4cea-8485-b70ba494ea8b,098e5aa1-bd03-47bc-bd8c-edfd3cc547b6
60b42bc3-8a66-419e-94d6-05e99f520ea3,18991fc3-9d70-40eb-88ba-0773b7750745
60b42bc3-8a66-419e-94d6-05e99f520ea3,61999b4d-8340-4a94-99f2-975adf23b5c9
60b42bc3-8a66-419e-94d6-05e99f520ea3,8c23846a-13e0-4210-8b3b-003f63e36129
60b42bc3-8a66-419e-94d6-05e99f520ea3,f5640e3a-c4fa-4bf9-bd52-f84930dff90d
60b42bc3-8a66-419e-94d6-05e99f520ea3,b34e85af-2f05-4c1a-befa-f4cfad67a0da
60b42bc3-8a66-419e-94d6-05e99f520ea3,1aa0640e-20f6-4163-950e-bb0cfe176fb4
723aebde-0bdd-44f9-80ad-616f50a15df4,82af03ae-3255-4659-9cf9-69a82bcc6b80
723aebde-0bdd-44f9-80ad-616f50a15df4,d07599f4-4cc3-466b-9621-83fc2bba0ff2
723aebde-0bdd-44f9-80ad-616f50a15df4,b2a79d08-36b6-4190-84f3-73aa3e9cd81d
723aebde-0bdd-44f9-80ad-616f50a15df4,c776377e-8a6f-42fa-acbd-675fcbe374e0
8b0f87a2-43f8-47c6-93f3-47acd4d9eb90,344a3606-6fc8-4855-8dc6-8f5806b63ad8
8b0f87a2-43f8-47c6-93f3-47acd4d9eb90,23f43ce8-8abc-418a-9961-f500c76d5628
8b0f87a2-43f8-47c6-93f3-47acd4d9eb90,cfcd49a7-4014-4cd3-85ab-df1efc5732e4
8b0f87a2-43f8-47c6-93f3-47acd4d9eb90,e7f34956-6aa1-4901-9b46-95a17aeef35d
a72ff01b-f602-4c4c-a013-19ca8dd5a4fe,84c9a512-147b-40dc-afbf-1038e24c99b5
a72ff01b-f602-4c4c-a013-19ca8dd5a4fe,3b97963d-ae6c-4f41-82db-d0f56ea9dfec
a72ff01b-f602-4c4c-a013-19ca8dd5a4fe,3f9c9d9f-f7a0-4a05-8c61-c046857472f7
a72ff01b-f602-4c4c-a013-19ca8dd5a4fe,d07599f4-4cc3-466b-9621-83fc2bba0ff2
34a0f40b-3cdd-48ca-afce-ce68a7986665,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e
34a0f40b-3cdd-48ca-afce-ce68a7986665,6f89ae05-f50c-48a6-86e4-7938019b2f70
34a0f40b-3cdd-48ca-afce-ce68a7986665,dac8935b-00f5-4f27-9388-9a60dbfe7ea7
34a0f40b-3cdd-48ca-afce-ce68a7986665,565bfa3d-647c-439d-bcb0-49b2bc7526a6
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,3f5b17e3-958b-476f-81ce-4f4ef1bc4fed
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,d6e8180f-058e-41aa-8cc8-ed5282c42f8d
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,eff20cc0-e76b-42d3-8baf-0d18b0c6bf5a
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,bddd33da-5961-4e36-9b4b-5eabe94abe09
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,b3175401-e301-4cd2-bdc9-ac45a9ea31c2
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,47d76e4b-eb19-4153-b3df-b1ab038fb865
f02e8e9f-d25f-4e15-8d30-e82079571741,ed4c7cff-9b05-4cc2-8ca2-1fe714f9e702
f02e8e9f-d25f-4e15-8d30-e82079571741,3f235fbc-0c11-422c-91a4-38d95a607a5a
f02e8e9f-d25f-4e15-8d30-e82079571741,167487cf-95b5-42f0-a1c3-48181841c543
f02e8e9f-d25f-4e15-8d30-e82079571741,f5640e3a-c4fa-4bf9-bd52-f84930dff90d
f02e8e9f-d25f-4e15-8d30-e82079571741,c776377e-8a6f-42fa-acbd-675fcbe374e0
f02e8e9f-d25f-4e15-8d30-e82079571741,bc5b5b21-a489-45e2-bce1-2d3f8d9fab42
c9df8b54-227c-4122-b2c3-2423f2830d92,b32a1998-429b-4dfc-8556-240118f5019f
c9df8b54-227c-4122-b2c3-2423f2830d92,069d8d9d-f904-40dc-aea4-bffc12a08a1e
c9df8b54-227c-4122-b2c3-2423f2830d92,2ee49352-b74c-4004-801c-55b6e505bfb1
c9df8b54-227c-4122-b2c3-2423f2830d92,4b50cd15-3d4e-4741-ac6a-8073b026ab5d
52e4b676-8361-463a-9707-f878818275cc,52619e8e-6485-467e-9a3a-ac46d1e18e44
52e4b676-8361-463a-9707-f878818275cc,a4fb2fb4-e784-4a7e-b1fd-c82cc288f2ce
52e4b676-8361-463a-9707-f878818275cc,83d380e1-b576-4e9b-a052-dbfd3562c7a4
52e4b676-8361-463a-9707-f878818275cc,47d76e4b-eb19-4153-b3df-b1ab038fb865
52e4b676-8361-463a-9707-f878818275cc,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68
fec22e76-348e-4fe0-be0c-d7de76c652c2,6e95a09a-0899-4438-9e5f-d20fc4ffe119
fec22e76-348e-4fe0-be0c-d7de76c652c2,b870c23a-554a-45d8-8731-6b113c78b295
fec22e76-348e-4fe0-be0c-d7de76c652c2,0328fee2-b3ef-4f12-9084-21ca673c6f32
fec22e76-348e-4fe0-be0c-d7de76c652c2,c6a274fc-d31f-4590-9ac5-ec504005766c
fec22e76-348e-4fe0-be0c-d7de76c652c2,be7d553d-8dac-4ed8-866f-4a0d789a4203
fec22e76-348e-4fe0-be0c-d7de76c652c2,37620c7b-0f3f-4e8f-90f2-ef144e7c1f17
ad39dc4d-e56a-4a56-b60d-28a00ec24610,daf22703-fff7-42fe-9366-3df11aae9f56
ad39dc4d-e56a-4a56-b60d-28a00ec24610,069d8d9d-f904-40dc-aea4-bffc12a08a1e
ad39dc4d-e56a-4a56-b60d-28a00ec24610,6355dde3-1661-44a3-bbbd-c37ae651799e
ad39dc4d-e56a-4a56-b60d-28a00ec24610,4a7c2da8-80aa-402e-be59-e1d300a1ff26
5dfbd7f1-13f8-4bc5-a111-3bed9961b8fe,d5cdedb4-a529-46df-bcbb-1b6552ef4cb5
5dfbd7f1-13f8-4bc5-a111-3bed9961b8fe,22f14c15-ff7b-4e01-b001-e179a17e763c
5dfbd7f1-13f8-4bc5-a111-3bed9961b8fe,622cf2c8-fa6a-4352-a3b5-427ae1c13167
5dfbd7f1-13f8-4bc5-a111-3bed9961b8fe,4c5d537a-ee2f-4d49-b55f-a0d191c15256
725e2238-1a70-405f-b7d4-4f36eed5abb3,95002c83-60f5-4ab0-b899-0acaa8ee0000
725e2238-1a70-405f-b7d4-4f36eed5abb3,71d6a10d-9a56-4b9e-b644-8db1bf66d47d
725e2238-1a70-405f-b7d4-4f36eed5abb3,5ddfd35a-25bd-41ce-98c6-c1741f8bf22f
725e2238-1a70-405f-b7d4-4f36eed5abb3,2b3f0b54-dfc4-47bc-b427-ad8e039cea93
725e2238-1a70-405f-b7d4-4f36eed5abb3,4f324eb7-7900-4490-8d36-d53c9f1dd419
725e2238-1a70-405f-b7d4-4f36eed5abb3,fdbdf260-6ad1-4d2b-a924-0f8cbb117c07
0d399975-d974-4a4b-9def-b0179780a806,eff20cc0-e76b-42d3-8baf-0d18b0c6bf5a
0d399975-d974-4a4b-9def-b0179780a806,314239df-0a64-442e-a53b-468a79546542
0d399975-d974-4a4b-9def-b0179780a806,fd6e09e5-3ebe-42eb-b936-cd7b2686b920
0d399975-d974-4a4b-9def-b0179780a806,ea73b79c-4b3b-4413-8bd9-0eefeffebb28
0d399975-d974-4a4b-9def-b0179780a806,67ebdf9f-90ef-476b-b345-49f474349471
0d399975-d974-4a4b-9def-b0179780a806,c5257c47-95ed-462b-86f6-c53a4b9cd8ab
154dddcb-54c8-488c-9f6b-81b19598ab63,4fa987cc-b27d-43e5-bf15-a8f4dec428e3
154dddcb-54c8-488c-9f6b-81b19598ab63,92a3a14c-9ebd-4433-930e-b81594fe2b67
154dddcb-54c8-488c-9f6b-81b19598ab63,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206
154dddcb-54c8-488c-9f6b-81b19598ab63,cc2f63b5-8ba7-4bcc-a935-61ef50641354
154dddcb-54c8-488c-9f6b-81b19598ab63,ace7ed60-db7a-4366-8917-620ae5098821
154dddcb-54c8-488c-9f6b-81b19598ab63,d6e8180f-058e-41aa-8cc8-ed5282c42f8d
66396d21-c32a-40ea-b3bf-7095ce43dbe9,61fbffc7-6bed-431b-ae39-af47ea68da8c
66396d21-c32a-40ea-b3bf-7095ce43dbe9,ef007dc3-8b7e-4c25-8391-db036f93fa8d
66396d21-c32a-40ea-b3bf-7095ce43dbe9,be7d553d-8dac-4ed8-866f-4a0d789a4203
66396d21-c32a-40ea-b3bf-7095ce43dbe9,741b8046-d0c1-4881-86ff-7c9fc104b488
66396d21-c32a-40ea-b3bf-7095ce43dbe9,b2a79d08-36b6-4190-84f3-73aa3e9cd81d
06d201fb-8751-42da-83a5-8a0c15903995,80347345-5aa2-43ab-b750-be62153092c6
06d201fb-8751-42da-83a5-8a0c15903995,31c9f304-6c24-43bc-84ad-4ded45f442b4
06d201fb-8751-42da-83a5-8a0c15903995,3f5b17e3-958b-476f-81ce-4f4ef1bc4fed
06d201fb-8751-42da-83a5-8a0c15903995,63a44f20-53cc-45e6-b528-2e5a6f521a25
06d201fb-8751-42da-83a5-8a0c15903995,25c43736-d296-4a99-a581-4122fc6d61ce
06d201fb-8751-42da-83a5-8a0c15903995,b32a1998-429b-4dfc-8556-240118f5019f
f6bdb8a6-890b-408b-9e6f-a16a5881c112,5b057a00-180e-4a99-89f2-0999ad6d4506
f6bdb8a6-890b-408b-9e6f-a16a5881c112,bd63a354-c770-4ab9-a00c-fc34497cdd48
f6bdb8a6-890b-408b-9e6f-a16a5881c112,bddd33da-5961-4e36-9b4b-5eabe94abe09
f6bdb8a6-890b-408b-9e6f-a16a5881c112,f85dbd45-6afd-43ce-84db-26a052b67fda
f6bdb8a6-890b-408b-9e6f-a16a5881c112,a132f001-5615-437c-97a9-a29dd1d0a62b
79e87a19-0779-4e2f-9f32-09d672fcca87,e4d441df-ae42-4858-b681-febe6830031a
79e87a19-0779-4e2f-9f32-09d672fcca87,16a50f72-3aac-4472-b9c8-4d03518d726a
79e87a19-0779-4e2f-9f32-09d672fcca87,a06c12b9-eaad-4c3d-8d92-cb465690cacc
79e87a19-0779-4e2f-9f32-09d672fcca87,86364c9a-591b-4d73-a664-3b3aa777b69d
d14df030-e185-433b-ae3c-249cf23fa068,c0b1af02-23b4-43b5-b72d-e7f97f3a505b
