student_id,course_id
ef93f2f2-705c-4e7d-a71f-339120dfb4aa,4c42f71e-0d0d-476e-8e41-57a59674abf1
ef93f2f2-705c-4e7d-a71f-339120dfb4aa,2364fa0b-d82f-4dae-9252-a30643711fc5
ef93f2f2-705c-4e7d-a71f-339120dfb4aa,62e3eae3-00fa-4718-a285-18c8bb19530c
ef93f2f2-705c-4e7d-a71f-339120dfb4aa,6d38d15a-fac2-4edc-97a8-76748dbcfb47
485d6ec9-824d-4e86-afd3-308d20b24b59,b25b615f-8889-47bc-8688-4f7c91d8ddf0
485d6ec9-824d-4e86-afd3-308d20b24b59,dadc6310-2b2a-4458-a6b4-f6c3b15d2b1a
485d6ec9-824d-4e86-afd3-308d20b24b59,6d4b527b-095d-4811-a3cc-3b345c26b21c
485d6ec9-824d-4e86-afd3-308d20b24b59,f9cf7478-655d-4b92-b877-2deb61ea9b13
485d6ec9-824d-4e86-afd3-308d20b24b59,52b2b316-6555-4ed1-96cb-e358a43d58d1
485d6ec9-824d-4e86-afd3-308d20b24b59,da66d8f2-180e-4808-873f-4a5658245814
24cdef61-a767-4992-a5f0-7bbf05c26670,4c095b4f-4d32-4b47-ad5e-d97bea7d9bad
24cdef61-a767-4992-a5f0-7bbf05c26670,02b532df-2b8d-4f40-8e39-c33e9431de40
24cdef61-a767-4992-a5f0-7bbf05c26670,2ddaea72-ef7c-4d3d-bd8e-9e52327bc9fc
24cdef61-a767-4992-a5f0-7bbf05c26670,036a8a5d-7050-47e3-8e48-269e6b3e15c1
24cdef61-a767-4992-a5f0-7bbf05c26670,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
24cdef61-a767-4992-a5f0-7bbf05c26670,7f5329c9-4b7e-4e10-a62d-dcff1109e20b
55e5e31d-3c91-4469-94ef-51c607af6c79,f9cf7478-655d-4b92-b877-2deb61ea9b13
55e5e31d-3c91-4469-94ef-51c607af6c79,708a1b78-670d-4172-ad04-4c04fd27e3e3
55e5e31d-3c91-4469-94ef-51c607af6c79,ccf75b93-6bb9-49a8-adc8-70d2e95af638
55e5e31d-3c91-4469-94ef-51c607af6c79,de655a74-0b36-4be2-b7bc-aba3779070ed
55e5e31d-3c91-4469-94ef-51c607af6c79,4f9d522c-569f-4511-81f2-66cde87caf43
55e5e31d-3c91-4469-94ef-51c607af6c79,48350eb6-a408-4c21-b232-a7d7f14f63fd
911795ed-e1d1-4906-8ebc-97673d3f499b,1f5490a7-d81d-40b9-8a1f-d79825981188
911795ed-e1d1-4906-8ebc-97673d3f499b,5f11d4fb-9c5d-44d5-8453-ce7eb5298204
911795ed-e1d1-4906-8ebc-97673d3f499b,242e4050-8aeb-475b-8c6f-1709338112a8
911795ed-e1d1-4906-8ebc-97673d3f499b,5323940e-00b9-46ec-a6c7-37d31e58f9ac
e8368887-cdce-419a-9afa-4498d281e2dc,7cebccc8-bd4c-4e59-86e0-7a73c18906d2
e8368887-cdce-419a-9afa-4498d281e2dc,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
e8368887-cdce-419a-9afa-4498d281e2dc,9b9942d6-fdf6-4193-ac57-2778640717e3
e8368887-cdce-419a-9afa-4498d281e2dc,9e3f2a1c-c90b-411f-ad30-b05ac97a7ad8
e8368887-cdce-419a-9afa-4498d281e2dc,e2333f73-1921-4a49-b00f-c86f4d68cc60
e8368887-cdce-419a-9afa-4498d281e2dc,344a19f3-4c61-49eb-aff7-b338d512ff58
d9d414b4-ee26-4556-a9e6-5e05d927de98,20288871-f6c4-43fe-b4ab-5ecb169d5689
d9d414b4-ee26-4556-a9e6-5e05d927de98,fa5381a6-4735-465a-a04a-cf10bfc3025e
d9d414b4-ee26-4556-a9e6-5e05d927de98,1f5c4dc1-dc1e-4f65-9aa8-a63243c7274a
d9d414b4-ee26-4556-a9e6-5e05d927de98,711c74eb-54dc-44aa-a2de-2981bad69f18
129c9fc8-4817-4393-8044-5ef84cabad6c,1f5490a7-d81d-40b9-8a1f-d79825981188
129c9fc8-4817-4393-8044-5ef84cabad6c,1ad9f794-85bc-4767-8f15-37745e395338
129c9fc8-4817-4393-8044-5ef84cabad6c,74eb6e16-aaee-41c0-90fb-00d34a5f67a7
129c9fc8-4817-4393-8044-5ef84cabad6c,b7a980fa-e894-4778-a8c7-b5a9e9028d0f
129c9fc8-4817-4393-8044-5ef84cabad6c,382de4dd-b1df-4287-aa2d-0bd6729df0ce
38fe09c3-1209-4e89-bfb5-99dbcd71bd04,66ece04b-346c-4df4-a142-f98f104e819d
38fe09c3-1209-4e89-bfb5-99dbcd71bd04,ec4f9067-66e2-4ee2-a8cc-ddd073dd835c
38fe09c3-1209-4e89-bfb5-99dbcd71bd04,55c6745e-3276-4db7-8eff-f642147581eb
38fe09c3-1209-4e89-bfb5-99dbcd71bd04,4424574b-b264-4169-854a-1ad6d73469ef
ceafdb1f-b5c8-45a6-a4ae-b96444f8ee5b,66ece04b-346c-4df4-a142-f98f104e819d
ceafdb1f-b5c8-45a6-a4ae-b96444f8ee5b,72a416fe-36a7-4366-9ffe-31ea5c4d40dc
ceafdb1f-b5c8-45a6-a4ae-b96444f8ee5b,d67843da-b4a9-4bff-9f43-0953830ec7d4
ceafdb1f-b5c8-45a6-a4ae-b96444f8ee5b,c88a884c-c777-4d0a-933d-1ada6a33dd81
ceafdb1f-b5c8-45a6-a4ae-b96444f8ee5b,2ddaea72-ef7c-4d3d-bd8e-9e52327bc9fc
6594d430-96fc-4c92-9bee-d38b74049f95,aee73257-32dd-4351-a4d9-6604075b282f
6594d430-96fc-4c92-9bee-d38b74049f95,d4d71375-95dd-4b58-9eb7-51437c2c0796
6594d430-96fc-4c92-9bee-d38b74049f95,4873f9d9-c483-47bb-bf52-b6a3657a2685
6594d430-96fc-4c92-9bee-d38b74049f95,5e0fec73-8ee7-4493-b992-f33cff5893cc
6594d430-96fc-4c92-9bee-d38b74049f95,ac4fe707-528f-4c51-8c0f-2a681a0f26f3
21514e1d-9c9d-41a5-88b5-4ba7fa60c28a,b7df7d42-a9ab-4a6a-b92c-788c56f0c9a8
21514e1d-9c9d-41a5-88b5-4ba7fa60c28a,3c44d6ff-ce60-456d-b215-3496b8efd18b
21514e1d-9c9d-41a5-88b5-4ba7fa60c28a,9639cec6-8c79-4915-bbba-832e932ad88e
21514e1d-9c9d-41a5-88b5-4ba7fa60c28a,259348df-99da-4ac8-b4fb-913a3dba3d92
21514e1d-9c9d-41a5-88b5-4ba7fa60c28a,8b9ba5ad-2257-4d3f-8766-ffddc61f3fba
21514e1d-9c9d-41a5-88b5-4ba7fa60c28a,796a198b-6294-46b8-87d1-6d9c2d122891
0da26ad2-6ebc-43e0-991b-605e1fc8d296,c73eb8a0-0889-46c3-ad29-2373a8965ba9
0da26ad2-6ebc-43e0-991b-605e1fc8d296,744c9a66-92c1-4272-beda-3de5b5313c7a
0da26ad2-6ebc-43e0-991b-605e1fc8d296,75dd9619-311d-482b-82ea-17f6ba0b44f1
0da26ad2-6ebc-43e0-991b-605e1fc8d296,45fcc6bf-3742-421c-a2d7-e1674e41685d
1d375c48-346b-4f4c-b117-7cbe05d2cc9c,783c5480-f6f8-45ad-93e4-0931fff99cc8
1d375c48-346b-4f4c-b117-7cbe05d2cc9c,9920b453-a8c1-4fa4-9ad1-536deaaafb99
1d375c48-346b-4f4c-b117-7cbe05d2cc9c,889f3104-681a-44e8-aa81-eb959c48e40e
1d375c48-346b-4f4c-b117-7cbe05d2cc9c,65128bff-c128-4d60-8e63-9de76385a469
1d375c48-346b-4f4c-b117-7cbe05d2cc9c,2aed3510-e50a-4bab-92a0-24beb9a6c109
34f41a3d-1008-4a93-91e8-25ab5508df89,2ddaea72-ef7c-4d3d-bd8e-9e52327bc9fc
34f41a3d-1008-4a93-91e8-25ab5508df89,432f71b9-9beb-4788-a04d-b3907f0d9139
34f41a3d-1008-4a93-91e8-25ab5508df89,711c74eb-54dc-44aa-a2de-2981bad69f18
34f41a3d-1008-4a93-91e8-25ab5508df89,75dd9619-311d-482b-82ea-17f6ba0b44f1
39324368-6852-43fa-985f-231c0592b351,8e6e7349-a86d-4e92-8470-cbfba5534342
39324368-6852-43fa-985f-231c0592b351,26424db6-121e-4e9e-8d12-45d6babcbeb1
39324368-6852-43fa-985f-231c0592b351,be66116b-5f34-487b-a5d5-988cdc03465e
39324368-6852-43fa-985f-231c0592b351,65128bff-c128-4d60-8e63-9de76385a469
a762d99f-f3cc-450c-a47e-3a475c1330da,9639cec6-8c79-4915-bbba-832e932ad88e
a762d99f-f3cc-450c-a47e-3a475c1330da,2049471d-17f5-474d-80d2-fc1f444b6f24
a762d99f-f3cc-450c-a47e-3a475c1330da,44bdd52d-b3ed-499a-9ebd-c14899254b9f
a762d99f-f3cc-450c-a47e-3a475c1330da,3302695f-9b1d-45ad-89fc-3c2e11d60d53
a762d99f-f3cc-450c-a47e-3a475c1330da,263c83ba-0293-4bd2-baed-69f09236cb7d
a762d99f-f3cc-450c-a47e-3a475c1330da,4424574b-b264-4169-854a-1ad6d73469ef
83eb3d13-0c57-42b2-adaa-5f594c257f11,44eb849d-2685-4812-bfcf-cb47756934bb
83eb3d13-0c57-42b2-adaa-5f594c257f11,b6a42c35-40bf-49c7-a3a4-f08fc3736ebf
83eb3d13-0c57-42b2-adaa-5f594c257f11,65128bff-c128-4d60-8e63-9de76385a469
83eb3d13-0c57-42b2-adaa-5f594c257f11,dc6042a3-42b0-4142-b13e-fb0248c3d7fb
83eb3d13-0c57-42b2-adaa-5f594c257f11,3c44d6ff-ce60-456d-b215-3496b8efd18b
83eb3d13-0c57-42b2-adaa-5f594c257f11,cfb9cff3-5e1f-4fc2-bc3b-b310d92d6211
4bc6f456-bc74-45e1-b7bc-ae7c47004df3,512ffdf7-63b1-4cd6-a6bc-6079598b94dd
4bc6f456-bc74-45e1-b7bc-ae7c47004df3,88a99d03-bca3-41af-9d89-da7a495ad766
4bc6f456-bc74-45e1-b7bc-ae7c47004df3,1cb8b45e-34fc-4bb2-9d30-db16c3ee5610
4bc6f456-bc74-45e1-b7bc-ae7c47004df3,31c4f8a7-e715-4e8c-a85e-7a483cd3d228
afbae1c4-41a1-4db4-9138-12d090993def,e2333f73-1921-4a49-b00f-c86f4d68cc60
afbae1c4-41a1-4db4-9138-12d090993def,3bdf2dd8-5cd6-47ac-8af8-a3a25bd18921
afbae1c4-41a1-4db4-9138-12d090993def,1f6b5b94-be18-4889-afe3-f69cb9ff5928
afbae1c4-41a1-4db4-9138-12d090993def,6caea9b1-81b2-486b-87f4-1ab4cd6b1680
afbae1c4-41a1-4db4-9138-12d090993def,2129e6b9-04bf-4265-b93a-1fe2dd34f187
afbae1c4-41a1-4db4-9138-12d090993def,8af7101e-882d-4b3d-9102-8970b5ea1bc5
e6ec0941-823c-4ec6-b9e9-6f0a3f8c223d,b7c8de66-e67b-439f-a973-dec4db5e7380
e6ec0941-823c-4ec6-b9e9-6f0a3f8c223d,56985d41-d09b-447a-a8b6-9762df6b9d43
e6ec0941-823c-4ec6-b9e9-6f0a3f8c223d,ac1388e1-0889-4386-b9c9-4b5b9e496e40
e6ec0941-823c-4ec6-b9e9-6f0a3f8c223d,9920b453-a8c1-4fa4-9ad1-536deaaafb99
e6ec0941-823c-4ec6-b9e9-6f0a3f8c223d,88a99d03-bca3-41af-9d89-da7a495ad766
98b997bf-c50b-43e2-9c96-88fe26a554ca,a8bda6bd-6494-4846-addd-686a9fcf6388
98b997bf-c50b-43e2-9c96-88fe26a554ca,14df3421-c35b-4641-abe4-0745fd50c017
98b997bf-c50b-43e2-9c96-88fe26a554ca,6786434a-7be0-403a-9fe2-49bfe039d1ce
98b997bf-c50b-43e2-9c96-88fe26a554ca,8f0c43a9-afb8-4f56-882c-3a834aab9380
c5d88f6b-9449-4918-84de-d1aa72f89e00,72a416fe-36a7-4366-9ffe-31ea5c4d40dc
c5d88f6b-9449-4918-84de-d1aa72f89e00,28598816-d646-4456-a5ea-dd483bcc9ac0
c5d88f6b-9449-4918-84de-d1aa72f89e00,861f4c00-b4fc-40e5-95cd-14f5f91a5c9b
c5d88f6b-9449-4918-84de-d1aa72f89e00,7a7c157c-a7ae-434d-8331-af6d0dd65e71
c5d88f6b-9449-4918-84de-d1aa72f89e00,6a08373f-7896-4998-be03-a6776aba50dc
2882bb8d-330b-4c60-8199-11185e24ab7f,6d38d15a-fac2-4edc-97a8-76748dbcfb47
2882bb8d-330b-4c60-8199-11185e24ab7f,4c095b4f-4d32-4b47-ad5e-d97bea7d9bad
2882bb8d-330b-4c60-8199-11185e24ab7f,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
2882bb8d-330b-4c60-8199-11185e24ab7f,e7d53c39-397f-4ef4-941e-f9f570437b20
2882bb8d-330b-4c60-8199-11185e24ab7f,8259e941-51ba-4ad6-82ab-59db90c29425
2882bb8d-330b-4c60-8199-11185e24ab7f,cfb9cff3-5e1f-4fc2-bc3b-b310d92d6211
98e146a2-e60a-41c5-a305-dad79d7029a7,619a526b-7d29-4592-bb6c-01c50a03ac82
98e146a2-e60a-41c5-a305-dad79d7029a7,dd95ac22-c737-4f69-949d-174bd473d808
98e146a2-e60a-41c5-a305-dad79d7029a7,54bff8d4-d863-48a8-ac3b-77d96db605b4
98e146a2-e60a-41c5-a305-dad79d7029a7,2aed3510-e50a-4bab-92a0-24beb9a6c109
a6e1a4f1-cdf5-48c8-8349-58081046fc2a,259348df-99da-4ac8-b4fb-913a3dba3d92
a6e1a4f1-cdf5-48c8-8349-58081046fc2a,ca9a418f-fc49-4e3f-a96c-cab66f94c6e6
a6e1a4f1-cdf5-48c8-8349-58081046fc2a,88a99d03-bca3-41af-9d89-da7a495ad766
a6e1a4f1-cdf5-48c8-8349-58081046fc2a,a4419d65-461d-4c4a-9b8f-3bc1d78f2c2b
a6e1a4f1-cdf5-48c8-8349-58081046fc2a,91798b26-557d-4c28-a59d-e8cbca6afb48
bb80ec98-53b1-4919-987b-a0509c2ba920,dab023d5-6591-4a0b-8848-41c8613e72ed
bb80ec98-53b1-4919-987b-a0509c2ba920,ecb99a01-e750-473e-b311-c4e47477b2a3
bb80ec98-53b1-4919-987b-a0509c2ba920,08bc12a7-f631-46a9-950a-8fa553f0c882
bb80ec98-53b1-4919-987b-a0509c2ba920,d5890c1b-3b38-4da6-acc2-31de7a1e68e4
bb80ec98-53b1-4919-987b-a0509c2ba920,2ee9432e-84eb-4f2c-bfc6-c1df171915af
bb80ec98-53b1-4919-987b-a0509c2ba920,423bdc44-0807-40eb-9ace-5a0d37082d93
45028dfa-fab2-4e10-aa67-99c6f9a8389d,3cf8c270-1264-4226-afd3-66c18315e99f
45028dfa-fab2-4e10-aa67-99c6f9a8389d,b33c60e1-f537-4dbe-bbe5-5ef3ffa8f688
45028dfa-fab2-4e10-aa67-99c6f9a8389d,54d97172-0433-485c-ba6d-9b7f19d6b5dd
45028dfa-fab2-4e10-aa67-99c6f9a8389d,4424574b-b264-4169-854a-1ad6d73469ef
45028dfa-fab2-4e10-aa67-99c6f9a8389d,20288871-f6c4-43fe-b4ab-5ecb169d5689
45028dfa-fab2-4e10-aa67-99c6f9a8389d,3919bd84-fbfe-4ba5-af6a-c4d59077f302
7f8f07f0-50b9-49d1-ab80-b4473cbc255d,c2f82828-76fb-43eb-9b8a-ec4776e7a603
7f8f07f0-50b9-49d1-ab80-b4473cbc255d,364e32ae-3266-48d2-9cb2-28dcc7a3b45d
7f8f07f0-50b9-49d1-ab80-b4473cbc255d,6827f134-ee38-4088-b3d9-3d468e69b291
7f8f07f0-50b9-49d1-ab80-b4473cbc255d,9639cec6-8c79-4915-bbba-832e932ad88e
7f8f07f0-50b9-49d1-ab80-b4473cbc255d,a542473b-12e9-47fb-b788-0c9ed63ee8a0
1d417678-c78d-4640-ab01-1bfceff56b97,9de029e9-f9a3-4b78-800f-fae8abe2c3d4
1d417678-c78d-4640-ab01-1bfceff56b97,e6f197da-b3ab-4822-8bc7-7d49ccc24e93
1d417678-c78d-4640-ab01-1bfceff56b97,cbf76db7-31f1-4158-8ce4-d9efd0d835d3
1d417678-c78d-4640-ab01-1bfceff56b97,60465b62-fccb-4542-8fc9-4a675209eb9d
1d417678-c78d-4640-ab01-1bfceff56b97,6827f134-ee38-4088-b3d9-3d468e69b291
29389635-9655-4069-9943-e9f611a743f5,ac1388e1-0889-4386-b9c9-4b5b9e496e40
29389635-9655-4069-9943-e9f611a743f5,5fd57e86-54b7-41bf-a106-55f3490c7dd9
29389635-9655-4069-9943-e9f611a743f5,4abfc6c5-abe3-4ef2-8369-dd52f7c31469
29389635-9655-4069-9943-e9f611a743f5,aa3b7bbb-0e49-4b68-92d3-0bba1321d811
29389635-9655-4069-9943-e9f611a743f5,0c8e8b30-cd46-4ba7-b163-ccb78c46865b
de2e32eb-17b0-4e32-82c3-ecfef2f3f501,f2ccdae4-8e24-4f5e-ab65-ed5a85df03f0
de2e32eb-17b0-4e32-82c3-ecfef2f3f501,141153d6-2b9d-4e06-ad64-e170bd257e96
de2e32eb-17b0-4e32-82c3-ecfef2f3f501,3df1653a-58ec-498a-b698-044aad5d6268
de2e32eb-17b0-4e32-82c3-ecfef2f3f501,711dbaa3-29ac-4a65-a166-59153594be7e
de2e32eb-17b0-4e32-82c3-ecfef2f3f501,556b9e43-5482-48e7-825f-3fb7846500cd
de2e32eb-17b0-4e32-82c3-ecfef2f3f501,5eef54b1-9c7d-43f2-8244-8112f22937cd
c9072434-28f4-4297-8d54-d8a5bdc3a0fd,9bc9721d-b9dc-4701-a386-c7f9a588f4fa
c9072434-28f4-4297-8d54-d8a5bdc3a0fd,2542736e-6afe-43e3-b10b-3a13201b9fa5
c9072434-28f4-4297-8d54-d8a5bdc3a0fd,54bff8d4-d863-48a8-ac3b-77d96db605b4
c9072434-28f4-4297-8d54-d8a5bdc3a0fd,69ac0f73-ff72-44be-b1f7-6725fbcf3d96
37a0899b-21d5-45ec-94b9-6284729dea6d,e8dfdc83-fa46-4f8e-b131-c9cbc5ba9544
37a0899b-21d5-45ec-94b9-6284729dea6d,85bd416b-bb5b-4f98-ad7b-4571e4b15dfc
37a0899b-21d5-45ec-94b9-6284729dea6d,97634301-5932-4a75-a8eb-659eff67925c
37a0899b-21d5-45ec-94b9-6284729dea6d,be66116b-5f34-487b-a5d5-988cdc03465e
37a0899b-21d5-45ec-94b9-6284729dea6d,f3df4413-4ae3-4241-94b8-5f13a981d4a5
37a0899b-21d5-45ec-94b9-6284729dea6d,9614b49f-ec3f-44eb-b21b-df42f9eb3c48
078bac0b-9de7-46bf-b0ae-e18625ed190e,036f2df0-e359-476d-9306-5dc10eade24c
078bac0b-9de7-46bf-b0ae-e18625ed190e,56985d41-d09b-447a-a8b6-9762df6b9d43
078bac0b-9de7-46bf-b0ae-e18625ed190e,ee980dc3-9c9a-45b1-bfc9-ef0dc51fb0e5
078bac0b-9de7-46bf-b0ae-e18625ed190e,2680dab3-943a-477b-8753-3416ed9d8ce4
078bac0b-9de7-46bf-b0ae-e18625ed190e,2e9b0ffa-bfae-47ec-be98-be6a7811eba5
f96d8df2-24ef-4472-9a3b-3a71d459d4ce,ada03f8e-5c97-4121-81c0-723701431faf
f96d8df2-24ef-4472-9a3b-3a71d459d4ce,d5c316f1-ca85-4dd2-8f4a-dac937addec9
f96d8df2-24ef-4472-9a3b-3a71d459d4ce,e517c520-052c-479f-8b6c-c78944c6304c
f96d8df2-24ef-4472-9a3b-3a71d459d4ce,6c2c0787-044d-42d5-b1a1-254de30e9e95
383ab969-e1b3-46f7-bd43-3d76027bb58a,732fd670-8ca8-455a-8a4a-50fd6201c754
383ab969-e1b3-46f7-bd43-3d76027bb58a,8f0c43a9-afb8-4f56-882c-3a834aab9380
383ab969-e1b3-46f7-bd43-3d76027bb58a,9e3f2a1c-c90b-411f-ad30-b05ac97a7ad8
383ab969-e1b3-46f7-bd43-3d76027bb58a,1f8935c0-4754-4168-818d-0f0ef195be79
f52e792a-e853-446d-a402-9dcc2bcae4d6,fc37a1eb-d07b-4b19-a986-98c5b9da38b9
f52e792a-e853-446d-a402-9dcc2bcae4d6,04120beb-a532-4e8f-9768-8513ca9967e5
f52e792a-e853-446d-a402-9dcc2bcae4d6,8d2a94fe-2d4a-4488-9cd3-194ca76c6c03
f52e792a-e853-446d-a402-9dcc2bcae4d6,d5c316f1-ca85-4dd2-8f4a-dac937addec9
f52e792a-e853-446d-a402-9dcc2bcae4d6,6b08c21c-82da-493d-8d70-0668f7bc7d81
f52e792a-e853-446d-a402-9dcc2bcae4d6,04120beb-a532-4e8f-9768-8513ca9967e5
c45766c1-6f11-4a32-9dd1-8b9bf0a528c2,44bdd52d-b3ed-499a-9ebd-c14899254b9f
c45766c1-6f11-4a32-9dd1-8b9bf0a528c2,45e60134-84a1-49d4-8f95-9514261c9dac
c45766c1-6f11-4a32-9dd1-8b9bf0a528c2,2129e6b9-04bf-4265-b93a-1fe2dd34f187
c45766c1-6f11-4a32-9dd1-8b9bf0a528c2,79ab7808-9e39-4df9-870e-dbaf0bd71d86
71c0cb48-7779-4718-a8c0-749198c687b3,7a337fa2-2385-4f13-9aaa-30d38c2b228e
71c0cb48-7779-4718-a8c0-749198c687b3,e8dfdc83-fa46-4f8e-b131-c9cbc5ba9544
71c0cb48-7779-4718-a8c0-749198c687b3,382de4dd-b1df-4287-aa2d-0bd6729df0ce
71c0cb48-7779-4718-a8c0-749198c687b3,025c101b-ef97-4b7a-a13b-85374dc78337
dd605197-a3c6-4577-be3b-6ff935987381,f2ccdae4-8e24-4f5e-ab65-ed5a85df03f0
dd605197-a3c6-4577-be3b-6ff935987381,0c8e8b30-cd46-4ba7-b163-ccb78c46865b
dd605197-a3c6-4577-be3b-6ff935987381,2129e6b9-04bf-4265-b93a-1fe2dd34f187
dd605197-a3c6-4577-be3b-6ff935987381,e68a75b8-ce0e-463a-b4f7-8af9507cb084
dd605197-a3c6-4577-be3b-6ff935987381,4849fcf1-fcda-40da-8217-23c81ca1a44a
dd605197-a3c6-4577-be3b-6ff935987381,ad3bd364-c6c9-4a4a-87c7-1ffd4ea030ad
5d377c7f-f958-40ad-b8ec-1344ff20f164,9ca77bf1-eb07-46d7-97d3-539e816bd23f
5d377c7f-f958-40ad-b8ec-1344ff20f164,732fd670-8ca8-455a-8a4a-50fd6201c754
5d377c7f-f958-40ad-b8ec-1344ff20f164,3d250f9d-0495-4b36-87ca-b4549cd190c6
5d377c7f-f958-40ad-b8ec-1344ff20f164,b6c06e23-c243-49ad-8c1e-abe62452f320
5d377c7f-f958-40ad-b8ec-1344ff20f164,f5b0babc-39df-406f-a1ac-77e5604e826e
5d377c7f-f958-40ad-b8ec-1344ff20f164,4a98c217-8e37-4d93-8efa-791b3360a91d
da9704b0-892b-4dcf-9510-39847e38940c,417c1f71-2382-4dd4-a2b9-71da77af69a3
da9704b0-892b-4dcf-9510-39847e38940c,49676ee6-c772-46cc-8fc3-6d5d0022377f
da9704b0-892b-4dcf-9510-39847e38940c,f9cf7478-655d-4b92-b877-2deb61ea9b13
da9704b0-892b-4dcf-9510-39847e38940c,82a94531-7538-416f-8af2-8231546c6c07
da9704b0-892b-4dcf-9510-39847e38940c,3a8c7d07-4fdc-42a1-8c19-8315d620c6dd
da9704b0-892b-4dcf-9510-39847e38940c,5bee14b5-e2c1-4bf9-bf2a-baae03c93fe8
59c64f6b-afde-47c0-ae3d-f50179f3ab72,f2c2fed2-f79c-4628-bfac-e8e420bc076e
59c64f6b-afde-47c0-ae3d-f50179f3ab72,e517c520-052c-479f-8b6c-c78944c6304c
59c64f6b-afde-47c0-ae3d-f50179f3ab72,7f5329c9-4b7e-4e10-a62d-dcff1109e20b
59c64f6b-afde-47c0-ae3d-f50179f3ab72,1f8935c0-4754-4168-818d-0f0ef195be79
116fafba-cf8f-4572-a4dd-9bf5cfd521e1,8d41a820-4be0-4362-9796-da888d68931a
116fafba-cf8f-4572-a4dd-9bf5cfd521e1,a542473b-12e9-47fb-b788-0c9ed63ee8a0
116fafba-cf8f-4572-a4dd-9bf5cfd521e1,bd488b48-7a86-409f-9270-0eec163a8d44
116fafba-cf8f-4572-a4dd-9bf5cfd521e1,8b2a1949-18ef-40f4-914c-c6e799974005
e269c446-3d8e-4918-a448-a1c2416431c5,3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17
e269c446-3d8e-4918-a448-a1c2416431c5,4abfc6c5-abe3-4ef2-8369-dd52f7c31469
e269c446-3d8e-4918-a448-a1c2416431c5,9dc3d1b1-aa95-48c7-a726-f41db66aff26
e269c446-3d8e-4918-a448-a1c2416431c5,383493d6-df73-474b-8015-219500066834
a4eabd5d-565c-464a-9d83-676d94b53123,9fa8b933-aa7f-4a95-a6af-478a9c6f3006
a4eabd5d-565c-464a-9d83-676d94b53123,4f9d522c-569f-4511-81f2-66cde87caf43
a4eabd5d-565c-464a-9d83-676d94b53123,5323940e-00b9-46ec-a6c7-37d31e58f9ac
a4eabd5d-565c-464a-9d83-676d94b53123,5c6b2cc0-a684-486f-ae37-b81f6d69c87e
a4eabd5d-565c-464a-9d83-676d94b53123,6f87b727-61ee-4b92-8632-d939d06712c9
a4eabd5d-565c-464a-9d83-676d94b53123,dd95ac22-c737-4f69-949d-174bd473d808
75fd7d7b-c400-49a5-a21b-b85516468be2,92cba733-7d3b-45e8-b776-331f8f47a29d
75fd7d7b-c400-49a5-a21b-b85516468be2,a4d3c3f0-790e-4d1e-a1c8-6a0dd5d35146
75fd7d7b-c400-49a5-a21b-b85516468be2,9b9942d6-fdf6-4193-ac57-2778640717e3
75fd7d7b-c400-49a5-a21b-b85516468be2,9dc3d1b1-aa95-48c7-a726-f41db66aff26
75fd7d7b-c400-49a5-a21b-b85516468be2,e8dfdc83-fa46-4f8e-b131-c9cbc5ba9544
75fd7d7b-c400-49a5-a21b-b85516468be2,279bb976-e87e-4279-a3be-b23bc7439a95
16810f59-0235-4e75-8e64-f705ed0a8f99,ccf75b93-6bb9-49a8-adc8-70d2e95af638
16810f59-0235-4e75-8e64-f705ed0a8f99,cdf8aa63-29ef-4e93-ab7d-3f3841118e4b
16810f59-0235-4e75-8e64-f705ed0a8f99,5eef54b1-9c7d-43f2-8244-8112f22937cd
16810f59-0235-4e75-8e64-f705ed0a8f99,a4419d65-461d-4c4a-9b8f-3bc1d78f2c2b
16810f59-0235-4e75-8e64-f705ed0a8f99,2493a37f-9ab2-405c-808f-ace7af17907e
e3f775a6-b365-4360-8ae1-f8cbf611ce95,14df3421-c35b-4641-abe4-0745fd50c017
e3f775a6-b365-4360-8ae1-f8cbf611ce95,867987ca-de64-45c7-a42f-2b01f1139fb3
e3f775a6-b365-4360-8ae1-f8cbf611ce95,e517c520-052c-479f-8b6c-c78944c6304c
e3f775a6-b365-4360-8ae1-f8cbf611ce95,52b2b316-6555-4ed1-96cb-e358a43d58d1
e3f775a6-b365-4360-8ae1-f8cbf611ce95,44a6df89-5516-4ef2-8f6b-139fbe6b1c3b
438f32c4-064a-410e-8cb8-ed331fe234ac,a9b21d50-370f-491f-92e4-e837ed5d4c94
438f32c4-064a-410e-8cb8-ed331fe234ac,137f0fd8-734b-4f6b-bc7e-ac026694b70d
438f32c4-064a-410e-8cb8-ed331fe234ac,a72e660e-68d8-44f5-a3c1-4579b716a490
438f32c4-064a-410e-8cb8-ed331fe234ac,4849fcf1-fcda-40da-8217-23c81ca1a44a
438f32c4-064a-410e-8cb8-ed331fe234ac,3ed89174-b3ce-45f4-af32-80880aa7031f
af6523ed-ead5-4224-a9a5-b99fa4ddd445,1d011062-4fd1-4327-a0c7-d190d37c971a
af6523ed-ead5-4224-a9a5-b99fa4ddd445,79cb5a2d-11f8-409a-8813-829e29e94a10
af6523ed-ead5-4224-a9a5-b99fa4ddd445,d2fd63ac-7898-4a2d-86ef-01e356215325
