student_id,course_id
3946f227-23e6-43e5-b4a0-60b45366d726,3bf08396-19de-4181-bd7b-e085a9cef14d
3946f227-23e6-43e5-b4a0-60b45366d726,1582435c-f87f-4223-9bf4-1e44cd09057a
3946f227-23e6-43e5-b4a0-60b45366d726,5f9e0d75-c36b-42b4-9a3d-22fda5d55e79
3946f227-23e6-43e5-b4a0-60b45366d726,9898d8da-b049-40d6-9aa4-4054c4a29c45
4c8af786-b71a-491c-b7a1-22f47d9ea58b,2abfee1e-e7b0-4b3b-9321-c11db95ba070
4c8af786-b71a-491c-b7a1-22f47d9ea58b,27a5b772-589c-4f80-8a9b-40db61afd377
4c8af786-b71a-491c-b7a1-22f47d9ea58b,b96ee5d8-0df8-4419-aacf-83beb8c499b3
4c8af786-b71a-491c-b7a1-22f47d9ea58b,6133399d-0843-46f2-b247-72b51e40e7ae
4c8af786-b71a-491c-b7a1-22f47d9ea58b,8a3f96e3-a65d-4940-9f1e-83a875f3658d
7cbacc0a-c3eb-4411-b2cd-873b319331ea,d645095e-b0d5-4c9d-be3c-4ec702b0b22d
7cbacc0a-c3eb-4411-b2cd-873b319331ea,4d0ac5e7-35be-4a74-92e2-2289212745be
7cbacc0a-c3eb-4411-b2cd-873b319331ea,b03e6ede-ee5e-4873-b872-59503ea4a640
7cbacc0a-c3eb-4411-b2cd-873b319331ea,82e7e50b-0e03-4e89-9584-8217cbb4a2e1
a397537d-7deb-43ee-b20d-37228620257f,aa636aeb-844e-4b6d-82b9-71f898063101
a397537d-7deb-43ee-b20d-37228620257f,3fef7987-3373-4ef2-9ff7-5617e66f83fe
a397537d-7deb-43ee-b20d-37228620257f,5c8f8588-f393-4a74-a622-16b7fc12d116
a397537d-7deb-43ee-b20d-37228620257f,6cedc26d-9cc0-454c-9518-f5dd92e74fa3
a397537d-7deb-43ee-b20d-37228620257f,3cfa2f94-d9a1-469a-97aa-762f7233a0ec
a397537d-7deb-43ee-b20d-37228620257f,3739684c-f6b3-4da7-bd19-7c8e69e1ea72
3fcf4175-80fe-4e07-b114-430a3a85e654,b47a2497-aab6-4dcb-aed7-5cbc681c6122
3fcf4175-80fe-4e07-b114-430a3a85e654,a1e1ccdd-1e28-41ca-90c9-8ecf8f572a5a
3fcf4175-80fe-4e07-b114-430a3a85e654,74b7eaf2-5ba2-4e40-bffe-34ed6d16b2e7
3fcf4175-80fe-4e07-b114-430a3a85e654,cc1ba866-0b5d-4b94-b3f8-901bc2358152
3fcf4175-80fe-4e07-b114-430a3a85e654,3b2e7346-19a0-4559-b0eb-fead6e0dd4f7
3fcf4175-80fe-4e07-b114-430a3a85e654,fcbdb1e3-ab09-40fb-8436-a4d53912f3ba
f989c5a6-5828-4319-aaa7-1dc9b62e609f,28dc9f6b-856a-4c63-b689-36b5bddb969b
f989c5a6-5828-4319-aaa7-1dc9b62e609f,e62f6388-6848-4780-8adb-8d5b4dd75c2b
f989c5a6-5828-4319-aaa7-1dc9b62e609f,972e4214-513c-4435-8246-cfe831be1e14
f989c5a6-5828-4319-aaa7-1dc9b62e609f,000eef81-1750-4c8f-81d8-973810401785
f989c5a6-5828-4319-aaa7-1dc9b62e609f,3e802f31-f885-4a50-9da3-9def36164e8c
d6ff8116-e84b-484f-9591-7ddaef046ef1,0a54a93b-7241-4dc3-8555-54561c5ef094
d6ff8116-e84b-484f-9591-7ddaef046ef1,0ee5c8b7-9d99-4252-8084-9114454bddbc
d6ff8116-e84b-484f-9591-7ddaef046ef1,2df39003-35e4-4335-ada0-94c5573b45d3
d6ff8116-e84b-484f-9591-7ddaef046ef1,7cd9c772-5cd9-4762-bc4c-e64a0fe844da
d6ff8116-e84b-484f-9591-7ddaef046ef1,2abfee1e-e7b0-4b3b-9321-c11db95ba070
3362a88a-6ef5-4a94-8f03-3fb912e0bbf3,d52361ea-8e93-4d0d-9d12-a3817ebc8881
3362a88a-6ef5-4a94-8f03-3fb912e0bbf3,0a54a93b-7241-4dc3-8555-54561c5ef094
3362a88a-6ef5-4a94-8f03-3fb912e0bbf3,a9ad5acc-a5c2-42e9-aa27-8d3f497adb0c
3362a88a-6ef5-4a94-8f03-3fb912e0bbf3,4d03b094-da19-46df-b793-b9b41da6ce6f
3362a88a-6ef5-4a94-8f03-3fb912e0bbf3,b54e2faa-c332-479f-bf25-bee5ac67742f
1321a1e4-5312-49e4-8e27-2fc4ac38c2e9,6e41095a-e89e-4646-a337-b5464371533b
1321a1e4-5312-49e4-8e27-2fc4ac38c2e9,044ffd4a-92cc-464a-a97e-08325e42aff0
1321a1e4-5312-49e4-8e27-2fc4ac38c2e9,83726c57-7668-4b3b-9bdf-35c4c996bf20
1321a1e4-5312-49e4-8e27-2fc4ac38c2e9,2a200f70-ce35-4409-b1f8-c243e436ab5e
1321a1e4-5312-49e4-8e27-2fc4ac38c2e9,e8376e20-cfbe-467e-9af9-7bef356b8541
1321a1e4-5312-49e4-8e27-2fc4ac38c2e9,fbd3fdad-f5eb-47ad-bfec-1cea2f2ff840
2b102d95-ecd8-4f73-84dd-1a1fab077f62,32783eb6-dcfa-459a-8178-b5709d1a0f80
2b102d95-ecd8-4f73-84dd-1a1fab077f62,10c579a9-1eb1-4ebd-b323-345a13e14d44
2b102d95-ecd8-4f73-84dd-1a1fab077f62,6f908df5-db11-4fc8-96a0-27c423d98dd0
2b102d95-ecd8-4f73-84dd-1a1fab077f62,50c14173-bcef-49f7-944e-3f9cb69a8ab4
2b102d95-ecd8-4f73-84dd-1a1fab077f62,0a98e98f-46ae-44dd-9cee-e6cd6e4a0fbd
2b102d95-ecd8-4f73-84dd-1a1fab077f62,068a0c5b-6522-4845-8bbe-c7cb8c6cb1ed
51b179b8-91b8-443a-97d0-c41cf783ac26,bd71b110-0764-44d2-aaf1-393fea4794a9
51b179b8-91b8-443a-97d0-c41cf783ac26,89e7f80c-e436-443e-97ed-50933c86c4b8
51b179b8-91b8-443a-97d0-c41cf783ac26,d2f7715d-efcc-4f1c-8f10-9a11a7d0a82c
51b179b8-91b8-443a-97d0-c41cf783ac26,f5a4fe32-0bc6-4ce0-a404-9c9e64806218
65831bf8-ab13-46a1-8d04-c92dce2be0b8,0701cdbd-e501-4938-ab17-c0bca1d1bc87
65831bf8-ab13-46a1-8d04-c92dce2be0b8,cc5a5ee2-bd68-4fb9-be07-038a6fceb42c
65831bf8-ab13-46a1-8d04-c92dce2be0b8,64a4bd08-fb57-4315-b2b4-78b0a31c305c
65831bf8-ab13-46a1-8d04-c92dce2be0b8,51dd71d8-494d-4e7e-92f5-b2673f4ebaef
65831bf8-ab13-46a1-8d04-c92dce2be0b8,2017b645-4bd8-4474-9786-c24bfc051b47
d936c8f9-9ed3-446a-aff3-24af0d4f96ae,ddc38770-be25-4818-b134-82f60bea1986
d936c8f9-9ed3-446a-aff3-24af0d4f96ae,21faf3ed-3eda-4893-b24e-b83a816a4f17
d936c8f9-9ed3-446a-aff3-24af0d4f96ae,265f0f35-6222-427b-baa1-cde4a90d6e96
d936c8f9-9ed3-446a-aff3-24af0d4f96ae,bb895398-6a89-44f6-80dc-0e0037f76501
d936c8f9-9ed3-446a-aff3-24af0d4f96ae,752b12ed-994d-4118-b0d0-fe296c6ec864
570f4bb2-486a-4796-b831-a83cd8954c92,000eef81-1750-4c8f-81d8-973810401785
570f4bb2-486a-4796-b831-a83cd8954c92,a4cd6237-984d-4e18-a9db-29e751f3091b
570f4bb2-486a-4796-b831-a83cd8954c92,e27f1d7a-89aa-42bc-a0fa-6ca5a98da820
570f4bb2-486a-4796-b831-a83cd8954c92,9041494a-a3ce-45fd-9dbd-fc73dc080cac
10744dc8-eaf5-49a4-8c34-e4413deae73d,de2cd0c6-989a-459e-8617-2b5eb652a0e3
10744dc8-eaf5-49a4-8c34-e4413deae73d,31701efc-55f4-44f1-9ec7-bd22faf7aad7
10744dc8-eaf5-49a4-8c34-e4413deae73d,34f0e0ee-085f-4035-ada9-c934fb69f76a
10744dc8-eaf5-49a4-8c34-e4413deae73d,b87ddf0b-da2a-4995-8762-fcd640567650
10744dc8-eaf5-49a4-8c34-e4413deae73d,7ba0a778-b167-4d35-a814-666defb73443
10744dc8-eaf5-49a4-8c34-e4413deae73d,ba40f56b-7db1-4198-b97c-cfafbe1eddec
a507c6ff-3394-459c-96d0-b977c6b4d794,32f250ba-c236-49fe-a250-9547e8838291
a507c6ff-3394-459c-96d0-b977c6b4d794,10e19912-cc09-45fe-a280-36387cc9e482
a507c6ff-3394-459c-96d0-b977c6b4d794,6b8b6786-6ad2-4859-a125-6a428c4f294a
a507c6ff-3394-459c-96d0-b977c6b4d794,3780d1a9-ee4f-42af-82db-48510c3101c3
3b5fda32-5022-46ef-ba78-647e72f08c45,acbf91a9-352f-43a7-bf0d-8157a5860f4a
3b5fda32-5022-46ef-ba78-647e72f08c45,a9ad5acc-a5c2-42e9-aa27-8d3f497adb0c
3b5fda32-5022-46ef-ba78-647e72f08c45,509fd408-a863-4a38-afaa-808afe3a0dab
3b5fda32-5022-46ef-ba78-647e72f08c45,67d01c79-5a0c-476a-ad69-9c72765554d9
3b5fda32-5022-46ef-ba78-647e72f08c45,6ad6b613-c003-42f9-b5e0-cf193d193b6d
3cc0c452-4862-4e4b-94cd-c28da9c64e9f,21faf3ed-3eda-4893-b24e-b83a816a4f17
3cc0c452-4862-4e4b-94cd-c28da9c64e9f,ca8992fa-a104-4656-bb93-935edfe6f988
3cc0c452-4862-4e4b-94cd-c28da9c64e9f,4d2a40a0-c3de-472d-ba18-d2ffae7402ce
3cc0c452-4862-4e4b-94cd-c28da9c64e9f,2f473b3c-2fa7-45b1-a7d2-324c5545dfc1
5d68c6cf-7393-4f35-9b10-c32b383536f3,fe8f977c-d3f4-4e33-94d9-b2c89cbefb45
5d68c6cf-7393-4f35-9b10-c32b383536f3,3751a452-5c45-4d9f-b01c-55a5b622b59c
5d68c6cf-7393-4f35-9b10-c32b383536f3,49f03b96-4bbe-46aa-9b94-935b2693379a
5d68c6cf-7393-4f35-9b10-c32b383536f3,5d324907-fe4d-4800-baae-2eaa14f6df47
5d68c6cf-7393-4f35-9b10-c32b383536f3,aa636aeb-844e-4b6d-82b9-71f898063101
5d68c6cf-7393-4f35-9b10-c32b383536f3,e8b54240-e03b-4e5e-9d16-59095c9ac4d8
6e1959b9-6e96-4a5b-b8fc-d4ce36caf561,49c0939e-debc-42c7-86bd-73c32b63dc47
6e1959b9-6e96-4a5b-b8fc-d4ce36caf561,58f0bb34-81fd-46f4-a55e-b44ead01a168
6e1959b9-6e96-4a5b-b8fc-d4ce36caf561,3ec289a0-4d6b-46e5-9f90-a86c646d37f9
6e1959b9-6e96-4a5b-b8fc-d4ce36caf561,eba20e3e-af58-48e4-876f-bd6926c9ea5b
6e1959b9-6e96-4a5b-b8fc-d4ce36caf561,6b8977ce-dd56-4d50-959a-b5de1ab4a2af
6e1959b9-6e96-4a5b-b8fc-d4ce36caf561,c713002b-ebbf-4152-b11e-ec3f4c6996ae
49986746-3a50-4c4e-a16b-6d4d77ff7d98,06e4cb7e-7ea4-4f23-9de0-53b9a1114217
49986746-3a50-4c4e-a16b-6d4d77ff7d98,6d312f8c-adcc-4948-9566-fbb3c49c9b01
49986746-3a50-4c4e-a16b-6d4d77ff7d98,c4d3c9f3-6fc2-4e9a-8818-ebc270404f11
49986746-3a50-4c4e-a16b-6d4d77ff7d98,3a8311fb-3c3b-4bf0-8b71-3bdb6e50e58d
49986746-3a50-4c4e-a16b-6d4d77ff7d98,9165ea51-3a15-4724-84a1-dd21fa54173c
7a4758b1-bb71-47e2-a10a-c1576746d530,6cfdfb69-9c37-47ea-8538-eb65239e0e99
7a4758b1-bb71-47e2-a10a-c1576746d530,1184d3da-9f4f-488d-8a0e-5857ff0782cb
7a4758b1-bb71-47e2-a10a-c1576746d530,2df39003-35e4-4335-ada0-94c5573b45d3
7a4758b1-bb71-47e2-a10a-c1576746d530,f630d764-f145-469a-9e2e-45be564c928e
7a4758b1-bb71-47e2-a10a-c1576746d530,0bd2ed08-b53f-457c-99fd-94a29f980097
7a4758b1-bb71-47e2-a10a-c1576746d530,b47a2497-aab6-4dcb-aed7-5cbc681c6122
d6a30cc7-f58e-477c-8c50-6f040e2a6e9d,344f30ae-fcfb-41f1-92de-85dbb1470eba
d6a30cc7-f58e-477c-8c50-6f040e2a6e9d,e13152e6-9ef4-4e2d-8fef-ea7131e362b6
d6a30cc7-f58e-477c-8c50-6f040e2a6e9d,efdf95d8-43ed-418b-a59d-b79017e9b3d9
d6a30cc7-f58e-477c-8c50-6f040e2a6e9d,15c589f7-a76c-4893-abaf-df7dc5968719
d6a30cc7-f58e-477c-8c50-6f040e2a6e9d,31701efc-55f4-44f1-9ec7-bd22faf7aad7
1325f8ce-abca-4ab6-b650-2281c72cd7ad,4e7f0c94-b101-4f90-a5f0-54b3529887c3
1325f8ce-abca-4ab6-b650-2281c72cd7ad,a2f96469-cc32-4c01-b0fb-7291921eaea4
1325f8ce-abca-4ab6-b650-2281c72cd7ad,228e58a8-14bf-4170-88c1-4b494b110465
1325f8ce-abca-4ab6-b650-2281c72cd7ad,0e638f8c-6c0c-44b7-bf14-1b34b9d44baa
1325f8ce-abca-4ab6-b650-2281c72cd7ad,83726c57-7668-4b3b-9bdf-35c4c996bf20
c1ee00c6-ea94-467f-9170-ed4007781781,d8dd858c-1e8f-46b1-a823-532d501af88f
c1ee00c6-ea94-467f-9170-ed4007781781,65d59294-1ed7-4347-bd97-8b9cddb40ef1
c1ee00c6-ea94-467f-9170-ed4007781781,cd69ae7f-908a-43d5-954e-e52725ad078e
c1ee00c6-ea94-467f-9170-ed4007781781,f8849da3-9b5c-4a87-a73f-a535b01f520e
72322b6a-1e9b-4167-9233-7a172a23c5b6,058adaf8-06a1-4555-ae77-084bec5a120a
72322b6a-1e9b-4167-9233-7a172a23c5b6,7af5315b-2ca5-49c7-81ae-205352550d10
72322b6a-1e9b-4167-9233-7a172a23c5b6,1b9948db-775c-4b31-b3fa-618a0f1e26c3
72322b6a-1e9b-4167-9233-7a172a23c5b6,5a494d5c-e479-4c7b-b7fa-f59820fa28b6
e17f0dd6-8ef2-49a2-b277-8a914045d86e,265f0f35-6222-427b-baa1-cde4a90d6e96
e17f0dd6-8ef2-49a2-b277-8a914045d86e,c3d14675-64da-45b4-bec6-5327390af2a9
e17f0dd6-8ef2-49a2-b277-8a914045d86e,a5a7548c-80f6-4485-a066-6ddc30826719
e17f0dd6-8ef2-49a2-b277-8a914045d86e,6cd91059-007b-42b0-935e-b8ce99750a03
e17f0dd6-8ef2-49a2-b277-8a914045d86e,ac2bac75-24bc-4651-bd51-8ee45d666d70
e17f0dd6-8ef2-49a2-b277-8a914045d86e,da63ee9c-fa2a-47e1-b5ba-e1459e23126c
88757c82-9354-4dcc-b822-6e376f2ef37e,d92a3442-7cfd-421d-a533-507644b61b13
88757c82-9354-4dcc-b822-6e376f2ef37e,ba299fa7-d87f-4e01-9be5-d9a45f8c47ba
88757c82-9354-4dcc-b822-6e376f2ef37e,3cd51b5a-3b1a-4aa3-901e-86da2e76630b
88757c82-9354-4dcc-b822-6e376f2ef37e,c49a4904-6207-43a3-9935-3b9e58368c3a
88757c82-9354-4dcc-b822-6e376f2ef37e,5f9e0d75-c36b-42b4-9a3d-22fda5d55e79
88757c82-9354-4dcc-b822-6e376f2ef37e,2e6e07b5-4b74-4c90-8655-30a6bfe670d7
1efe2066-0732-473c-9a8f-fc359c5dbe98,c713002b-ebbf-4152-b11e-ec3f4c6996ae
1efe2066-0732-473c-9a8f-fc359c5dbe98,a8900e4d-f99a-4996-97ce-904d40400a1f
1efe2066-0732-473c-9a8f-fc359c5dbe98,9c2e62da-62ea-4dad-acdf-0e20fb798571
1efe2066-0732-473c-9a8f-fc359c5dbe98,2a87eca2-be8c-49fa-b2a6-72f5e31bed6f
08c82611-3c62-4430-b734-055eac7fd007,48414068-331a-400a-8333-09ab21ffc14c
08c82611-3c62-4430-b734-055eac7fd007,0a98e98f-46ae-44dd-9cee-e6cd6e4a0fbd
08c82611-3c62-4430-b734-055eac7fd007,a469f848-4a16-4c04-87d1-87e1cca8c0f0
08c82611-3c62-4430-b734-055eac7fd007,78a66427-b8e9-4cc6-a629-6497dae41301
08c82611-3c62-4430-b734-055eac7fd007,766d571c-318f-4b7b-b3f6-855cd8df09b0
45c1dc5f-46c7-4c06-bedc-caa6cd4212b5,2da53003-7832-4cb8-a477-c40ff412de43
45c1dc5f-46c7-4c06-bedc-caa6cd4212b5,b92e71a3-f94a-4fdb-92ed-ca51ed209ff3
45c1dc5f-46c7-4c06-bedc-caa6cd4212b5,f9657048-f6cb-4166-93f0-b7c9894412bc
45c1dc5f-46c7-4c06-bedc-caa6cd4212b5,d7884f59-60b0-4e85-a487-0d917e6bd611
45c1dc5f-46c7-4c06-bedc-caa6cd4212b5,17459ee7-eb8b-420f-a878-946cbc36f26e
f31f2d44-2655-47dd-8eab-a21a76191951,e13152e6-9ef4-4e2d-8fef-ea7131e362b6
f31f2d44-2655-47dd-8eab-a21a76191951,302bdcc8-fae2-4653-a48d-b43fe376e3c7
f31f2d44-2655-47dd-8eab-a21a76191951,04ddb490-4215-4124-a71a-68e6d4c7783b
f31f2d44-2655-47dd-8eab-a21a76191951,3bf08396-19de-4181-bd7b-e085a9cef14d
2de0dddf-c64f-4d18-82d9-37eca3dc63cb,25ae7692-1629-4806-9bf8-d26431ffe635
2de0dddf-c64f-4d18-82d9-37eca3dc63cb,ad95d86f-cfcf-400e-bd4d-fd7c6b3d3862
2de0dddf-c64f-4d18-82d9-37eca3dc63cb,ebe860e5-12a0-41a1-ba97-e93ae72319f9
2de0dddf-c64f-4d18-82d9-37eca3dc63cb,bb895398-6a89-44f6-80dc-0e0037f76501
2de0dddf-c64f-4d18-82d9-37eca3dc63cb,3cfa2f94-d9a1-469a-97aa-762f7233a0ec
d065dda2-ef93-47c4-b88e-6f065069a3e3,762f78b7-a266-4a14-96d3-3a58f002a7d5
d065dda2-ef93-47c4-b88e-6f065069a3e3,972e4214-513c-4435-8246-cfe831be1e14
d065dda2-ef93-47c4-b88e-6f065069a3e3,d2f97efd-e996-4f7b-9236-398eae2e8343
d065dda2-ef93-47c4-b88e-6f065069a3e3,c2dc5d26-7300-4afc-96d3-3c58c6f8b76b
513b1097-e32a-41f8-8954-68a1c199b643,bbed5307-33bf-45c4-be74-fc6697570669
513b1097-e32a-41f8-8954-68a1c199b643,84fdb7fc-1f98-426d-b4b8-73ac1fc7158f
513b1097-e32a-41f8-8954-68a1c199b643,f9a1cbab-818f-4391-977c-59e7d4f058b2
513b1097-e32a-41f8-8954-68a1c199b643,e15ee515-7c00-4962-ba4f-a33c992b299c
513b1097-e32a-41f8-8954-68a1c199b643,a54030b7-5f12-4dc5-9677-ad2314cda50f
9a1ed60b-107d-4d51-95b0-0303bb63b7af,01cef541-6e63-4f3c-bcc7-f749ab24faba
9a1ed60b-107d-4d51-95b0-0303bb63b7af,bf8eb2ee-2611-447d-a32e-4ccabe81694a
9a1ed60b-107d-4d51-95b0-0303bb63b7af,3808fd4b-4b7f-4df3-a959-8062cd7ce680
9a1ed60b-107d-4d51-95b0-0303bb63b7af,824c3c46-952b-42c6-a334-2bcf7578c7d0
9a1ed60b-107d-4d51-95b0-0303bb63b7af,9041494a-a3ce-45fd-9dbd-fc73dc080cac
a091b3b7-199f-47fc-a10d-f59009d6f2c2,feb3a59e-ba83-4ab0-8fc0-bbbdf8e81113
a091b3b7-199f-47fc-a10d-f59009d6f2c2,8377ab77-0fc9-4416-9fe5-01c718997b2c
a091b3b7-199f-47fc-a10d-f59009d6f2c2,2a200f70-ce35-4409-b1f8-c243e436ab5e
a091b3b7-199f-47fc-a10d-f59009d6f2c2,3251bc0d-7c01-48b2-8bfd-cb5420ab3bca
a091b3b7-199f-47fc-a10d-f59009d6f2c2,8e7e2c3c-d8c1-4eb7-b1b3-dbc0017af2d7
a091b3b7-199f-47fc-a10d-f59009d6f2c2,fe8f977c-d3f4-4e33-94d9-b2c89cbefb45
f1ec7da8-fecd-462a-9a31-d5a9ca810719,b7853567-9a73-4122-a901-66cf2db49c95
f1ec7da8-fecd-462a-9a31-d5a9ca810719,9898d8da-b049-40d6-9aa4-4054c4a29c45
f1ec7da8-fecd-462a-9a31-d5a9ca810719,ee5a9bff-c680-4679-bea6-1ea8f122e17c
f1ec7da8-fecd-462a-9a31-d5a9ca810719,d63eeac0-88ef-40f7-9c7c-671a5c187004
f1ec7da8-fecd-462a-9a31-d5a9ca810719,151a2216-0624-43bb-9b91-c87716b6c261
53bd2a50-8cc9-478f-bfa1-3c9cfcad3f6f,97000fbc-d5a4-4384-9d3e-c494a726fa19
53bd2a50-8cc9-478f-bfa1-3c9cfcad3f6f,6358ed0f-f819-4b5e-8d65-3cf3fd6317c6
53bd2a50-8cc9-478f-bfa1-3c9cfcad3f6f,228e58a8-14bf-4170-88c1-4b494b110465
53bd2a50-8cc9-478f-bfa1-3c9cfcad3f6f,db065be9-c5bf-4aa2-b056-b282bba8ef50
53bd2a50-8cc9-478f-bfa1-3c9cfcad3f6f,55eabbb1-a60a-4559-8af2-e16138fdec8e
943f396c-2cb8-4d94-a286-41f7f73a4280,d8a61c1d-5a9a-42aa-a940-574dbc04b87f
943f396c-2cb8-4d94-a286-41f7f73a4280,71237529-72ec-4290-8387-4d47ade44dc1
943f396c-2cb8-4d94-a286-41f7f73a4280,d5d61dc8-7d6a-40be-99d7-cb4fa4f4cb92
943f396c-2cb8-4d94-a286-41f7f73a4280,3ec289a0-4d6b-46e5-9f90-a86c646d37f9
943f396c-2cb8-4d94-a286-41f7f73a4280,64a4bd08-fb57-4315-b2b4-78b0a31c305c
60617cbd-f3b4-4c33-bef6-764fb1ccc455,93e8c097-1baa-4b58-bdca-5f73035ad484
60617cbd-f3b4-4c33-bef6-764fb1ccc455,53edccfc-02aa-4432-9935-d2a112b18b45
60617cbd-f3b4-4c33-bef6-764fb1ccc455,a942e9e4-2e11-4616-b26d-dd5d447fec4f
60617cbd-f3b4-4c33-bef6-764fb1ccc455,3cdec3c0-cd06-4b7d-8390-e8cf4b2bb64b
60617cbd-f3b4-4c33-bef6-764fb1ccc455,24f759e7-348a-4124-9da8-8ec271383ab2
b845cd9a-edca-48de-877e-8b189d98c515,976b2771-b2a5-4b79-b7df-83557c52be01
b845cd9a-edca-48de-877e-8b189d98c515,81252ca4-2ae0-4c7c-bef0-22d89a9cf530
b845cd9a-edca-48de-877e-8b189d98c515,a2f96469-cc32-4c01-b0fb-7291921eaea4
b845cd9a-edca-48de-877e-8b189d98c515,e7d24e76-f57a-4de5-9959-93ab54dce2f6
b845cd9a-edca-48de-877e-8b189d98c515,f3b3486b-acc6-4b3e-bf6a-4d1b9ac848e6
9abb6534-49ac-4424-afa8-ef1275a4d8cd,3c531fc4-d344-4b7d-b540-5c637baea475
9abb6534-49ac-4424-afa8-ef1275a4d8cd,d92a3442-7cfd-421d-a533-507644b61b13
9abb6534-49ac-4424-afa8-ef1275a4d8cd,fabb9111-0ed0-470b-8865-f7e918306001
9abb6534-49ac-4424-afa8-ef1275a4d8cd,64c81b96-cc0f-49f9-9cb2-cb0e2ce7198a
9abb6534-49ac-4424-afa8-ef1275a4d8cd,fffd41c8-3a5c-476c-84b2-ee5267b1b4d7
b4d89f0d-3984-4a06-8f61-919f07e13d96,5a561152-d14b-4e1e-a150-f089603cb360
b4d89f0d-3984-4a06-8f61-919f07e13d96,42907f26-bcc4-4c02-ab1a-3754e1b19719
b4d89f0d-3984-4a06-8f61-919f07e13d96,2017b645-4bd8-4474-9786-c24bfc051b47
b4d89f0d-3984-4a06-8f61-919f07e13d96,2c889ccd-6dd9-4729-90bf-2a97c5bd16c8
b4d89f0d-3984-4a06-8f61-919f07e13d96,7665c6b9-214e-4605-be01-1ad96d9f0d11
e7b42db0-0f3a-42f8-978e-128dac9acc78,b1bcdb47-598f-4882-bfbe-7c2d8ea6d764
e7b42db0-0f3a-42f8-978e-128dac9acc78,38ba7abd-302b-49c8-9bdf-c7c8512c36a7
e7b42db0-0f3a-42f8-978e-128dac9acc78,03791548-2344-4f03-bf5c-58644b5bb128
e7b42db0-0f3a-42f8-978e-128dac9acc78,06e4cb7e-7ea4-4f23-9de0-53b9a1114217
e7b42db0-0f3a-42f8-978e-128dac9acc78,34f0e0ee-085f-4035-ada9-c934fb69f76a
e7b42db0-0f3a-42f8-978e-128dac9acc78,b125be28-c907-4354-9945-a2d12d277413
9da851e0-91a1-4086-85c1-6385e67a7afe,82de0b09-af27-44cc-a317-144a5110ee2b
9da851e0-91a1-4086-85c1-6385e67a7afe,6548abd9-9eb1-47d8-b26b-5d411d453496
9da851e0-91a1-4086-85c1-6385e67a7afe,9458719b-8db8-4bf4-b5e2-40cfb81b7e37
9da851e0-91a1-4086-85c1-6385e67a7afe,752b12ed-994d-4118-b0d0-fe296c6ec864
9da851e0-91a1-4086-85c1-6385e67a7afe,5102c8ee-1a9f-46d6-b5a7-dbb12ba6c02c
a778048b-e4d6-4df0-bc21-aa51d0082535,72cb45bc-8b62-499f-ab43-8561ef0dc7b7
a778048b-e4d6-4df0-bc21-aa51d0082535,b2ad0b96-de3c-4077-90ee-db125fc8c5e3
a778048b-e4d6-4df0-bc21-aa51d0082535,843be8d3-05b3-4d18-ab9a-5cdf03a279f5
a778048b-e4d6-4df0-bc21-aa51d0082535,af1b3b36-d2a1-4bba-a710-4749f3c374fe
a778048b-e4d6-4df0-bc21-aa51d0082535,60592ca3-733b-42ce-8689-fe8fc86b842c
6120ca8d-a80b-47bb-877f-63aed1ab0167,7399d4d7-1060-43d2-a09f-4b393e862a26
6120ca8d-a80b-47bb-877f-63aed1ab0167,e033bf86-3621-40c0-8c83-cf45ce1c2e4d
6120ca8d-a80b-47bb-877f-63aed1ab0167,6f908df5-db11-4fc8-96a0-27c423d98dd0
6120ca8d-a80b-47bb-877f-63aed1ab0167,03791548-2344-4f03-bf5c-58644b5bb128
db182e77-df1f-47b9-a0a2-051c97d10c0c,01517d81-47fd-4a47-8bc5-e07e92df1e96
db182e77-df1f-47b9-a0a2-051c97d10c0c,9898d8da-b049-40d6-9aa4-4054c4a29c45
db182e77-df1f-47b9-a0a2-051c97d10c0c,ca422345-f559-489d-83f0-44e3433be087
db182e77-df1f-47b9-a0a2-051c97d10c0c,16e7f7d3-671f-4b5d-ab1c-d935b14b8aa8
db182e77-df1f-47b9-a0a2-051c97d10c0c,4b734599-0abc-4796-9505-ec860915fbba
be313195-ecf1-4200-a49d-dfd5210dbcdc,cc1ba866-0b5d-4b94-b3f8-901bc2358152
be313195-ecf1-4200-a49d-dfd5210dbcdc,105ec2b9-b799-48fe-8b0b-f0276871adf6
be313195-ecf1-4200-a49d-dfd5210dbcdc,21c30bc9-3542-43f1-ad0f-87ac52676a3a
be313195-ecf1-4200-a49d-dfd5210dbcdc,09bc3862-9ad8-4324-ac68-1045e15f3c01
be313195-ecf1-4200-a49d-dfd5210dbcdc,82e7e50b-0e03-4e89-9584-8217cbb4a2e1
be313195-ecf1-4200-a49d-dfd5210dbcdc,803edf84-984d-474d-b310-8e34d8ce61fe
b6a61c1f-30f5-4f30-846a-9c7bf78621f4,52ed9a26-cbb9-45ef-b457-5a85c5ed9104
b6a61c1f-30f5-4f30-846a-9c7bf78621f4,9afd6fd5-ca84-431d-bf13-c4b91ab8c97f
b6a61c1f-30f5-4f30-846a-9c7bf78621f4,17459ee7-eb8b-420f-a878-946cbc36f26e
b6a61c1f-30f5-4f30-846a-9c7bf78621f4,7ca56e26-43df-48fd-af19-0237b66588d1
00fb5054-f01c-472b-b487-78e09904916b,81136266-e3ad-4e09-80b5-5e940e7739b7
00fb5054-f01c-472b-b487-78e09904916b,f9b63b2d-c020-413d-96c4-f018eef0ddf4
