student_id,course_id
831b8300-5ae0-41b3-b8ab-10945284a4ae,2410d2a3-904a-4b8b-aaa7-395a53bf8c49
831b8300-5ae0-41b3-b8ab-10945284a4ae,fd7a2f25-1c83-42ae-b789-5fd73e03433d
831b8300-5ae0-41b3-b8ab-10945284a4ae,58164ce2-0b93-46f6-a253-0836b1db80e5
831b8300-5ae0-41b3-b8ab-10945284a4ae,b272d29d-2bf5-46ab-b388-5cc027ad0f4a
ff71046f-96ef-4ef3-8b3f-77aef431e896,9f30e16a-cdba-45a1-9052-f4d75a04c7dd
ff71046f-96ef-4ef3-8b3f-77aef431e896,d0224903-9fb6-45ec-9dcb-a54d80e9ea2e
ff71046f-96ef-4ef3-8b3f-77aef431e896,60e9d9e5-b096-4034-b968-69a1e458709c
ff71046f-96ef-4ef3-8b3f-77aef431e896,61aa7b97-d163-4938-90f8-d560438e6ffc
61b9c963-7f3b-42bd-aaa8-ba88c9350ad1,b698c861-5889-469b-bf0e-e13abcccce0b
61b9c963-7f3b-42bd-aaa8-ba88c9350ad1,bd838f03-074a-4f9a-93ed-c8572a992136
61b9c963-7f3b-42bd-aaa8-ba88c9350ad1,2b17554d-f8ef-4c59-8947-4d39abc669d9
61b9c963-7f3b-42bd-aaa8-ba88c9350ad1,f27b0ff9-385a-4ef9-9e18-2ec0ab4cbf9c
f4c4a117-0cd4-41be-ae37-29b51633d07d,dbe0f31f-2bc5-4399-bf61-9b9a1390f21d
f4c4a117-0cd4-41be-ae37-29b51633d07d,9e124e82-c274-4628-983f-da2cba4838c6
f4c4a117-0cd4-41be-ae37-29b51633d07d,cc235c7b-a2c4-4844-826a-75c2e73f47eb
f4c4a117-0cd4-41be-ae37-29b51633d07d,b7aa03c4-7591-4040-b77b-0ed5f9750a3f
f4c4a117-0cd4-41be-ae37-29b51633d07d,676dc4ff-639e-49d2-8d5d-c833c7924b80
f59f9fbe-6a04-4887-82d1-ca5ccb2cbb05,fad1b26f-00eb-4479-9950-4811788031eb
f59f9fbe-6a04-4887-82d1-ca5ccb2cbb05,6c49f15c-7d02-45d0-8bd0-fc657a60fe65
f59f9fbe-6a04-4887-82d1-ca5ccb2cbb05,9a3563a5-db59-471a-b470-8240fff2e913
f59f9fbe-6a04-4887-82d1-ca5ccb2cbb05,7fbcde9d-67e2-4f38-ac5a-545f432ad1f6
f59f9fbe-6a04-4887-82d1-ca5ccb2cbb05,ecf3cdcc-e6e6-43ba-9eab-799c93bcdab5
3b40ab8e-c7f2-4568-8498-2cee9a28f52d,193e73a4-5903-4144-82e6-9cd9e7716d5c
3b40ab8e-c7f2-4568-8498-2cee9a28f52d,b698c861-5889-469b-bf0e-e13abcccce0b
3b40ab8e-c7f2-4568-8498-2cee9a28f52d,46c0a597-2a9d-4929-b43b-ec630f7c073f
3b40ab8e-c7f2-4568-8498-2cee9a28f52d,ce7d021a-2c02-487f-a359-f6abdf644866
3b40ab8e-c7f2-4568-8498-2cee9a28f52d,f1f34142-6edf-4afd-ac0e-7c107973f347
3b40ab8e-c7f2-4568-8498-2cee9a28f52d,0b93f069-263f-4a3a-bc26-dd010606efaa
871aab5d-5f44-4312-8d1c-3e312e840cea,ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a
871aab5d-5f44-4312-8d1c-3e312e840cea,f1e89093-8f0c-4150-ad8d-1fdf3bbc3d96
871aab5d-5f44-4312-8d1c-3e312e840cea,b51aa5f0-b86e-40da-a27f-699c9e26911a
871aab5d-5f44-4312-8d1c-3e312e840cea,bd26f85f-bcd9-4d6f-86c1-5bef5ad0bc67
871aab5d-5f44-4312-8d1c-3e312e840cea,3e3654b3-2af4-412c-adad-8cdd5be98e67
34d71439-8239-4916-8b4d-5ceba9c4c51a,1c1360c7-7c85-484a-bcbf-97c8d6820c34
34d71439-8239-4916-8b4d-5ceba9c4c51a,6cb51164-ab22-4d18-9431-fc8ebe35dc85
34d71439-8239-4916-8b4d-5ceba9c4c51a,a5de6d5a-ac51-4f67-8a02-d1b64fb499fd
34d71439-8239-4916-8b4d-5ceba9c4c51a,b82cbbca-29e0-4b30-8619-437705ad0fe5
8a74ee52-d9b1-4183-9da8-836feb19ab8c,eb0f3bfd-625c-4233-9d94-de2ee24cb14d
8a74ee52-d9b1-4183-9da8-836feb19ab8c,f1f34142-6edf-4afd-ac0e-7c107973f347
8a74ee52-d9b1-4183-9da8-836feb19ab8c,5e8175b0-b10e-4c68-a1cb-5ce712783f93
8a74ee52-d9b1-4183-9da8-836feb19ab8c,0e229e13-719d-4a1f-b078-f1dfa7b51586
8a74ee52-d9b1-4183-9da8-836feb19ab8c,be10e99a-0a01-4e23-b12e-193cec25d10a
92183ee4-7616-4d9a-82fa-980b6d70defd,390bae09-3df1-4929-b869-8228f837b921
92183ee4-7616-4d9a-82fa-980b6d70defd,ca678ae8-bb89-446e-b2b4-626716f2e720
92183ee4-7616-4d9a-82fa-980b6d70defd,641f479c-6ac6-40aa-ab54-201e399726e3
92183ee4-7616-4d9a-82fa-980b6d70defd,d27974ef-7827-4106-a643-69040bfb5d86
92183ee4-7616-4d9a-82fa-980b6d70defd,ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a
be722360-1d8d-41c8-952a-3aefa192c825,864a531b-26ab-4b7d-aed2-468b810cf45e
be722360-1d8d-41c8-952a-3aefa192c825,46de6617-0ea0-41f0-bf16-fe37f53585b2
be722360-1d8d-41c8-952a-3aefa192c825,3e16d729-f0ff-492c-aa7a-3d86abd32b9f
be722360-1d8d-41c8-952a-3aefa192c825,63f50640-6a96-4955-98eb-7eba9c2609d6
09692832-3ce5-4f15-b285-473107d232d2,21017d66-0f3d-4b83-ae04-a0e3abdd5847
09692832-3ce5-4f15-b285-473107d232d2,a9476324-77ff-4cac-9a9c-bc11c66d11d2
09692832-3ce5-4f15-b285-473107d232d2,3504dd5b-3fcb-4af7-9e62-27323737a37b
09692832-3ce5-4f15-b285-473107d232d2,b596da45-7f90-4e67-9279-cc5f9f7f8603
09692832-3ce5-4f15-b285-473107d232d2,7c095d32-75c0-4ae6-bd84-56a92609a172
ca102f07-791b-415c-b493-e8bcf16e27d2,e67cf5c8-9916-4ba6-9cb7-dfd49517599a
ca102f07-791b-415c-b493-e8bcf16e27d2,5397d988-a29c-4e0a-8b86-66556efb93cb
ca102f07-791b-415c-b493-e8bcf16e27d2,d5411908-cf1e-4e93-b4f8-dfdf9a766277
ca102f07-791b-415c-b493-e8bcf16e27d2,11892094-5c90-4818-ba6e-f9f41c969aa1
e24746df-1781-4685-85af-85a5d92041bc,10ea93bc-472b-4472-8565-8fb7339e956e
e24746df-1781-4685-85af-85a5d92041bc,f9291a8a-43b1-4cfc-b294-52f8d5c79519
e24746df-1781-4685-85af-85a5d92041bc,60e9d9e5-b096-4034-b968-69a1e458709c
e24746df-1781-4685-85af-85a5d92041bc,a0471a17-a50e-4b8e-937f-229ff71b0922
e24746df-1781-4685-85af-85a5d92041bc,2a286c5c-c9fe-49f9-be61-b12cf8288245
f671a224-4001-4b6f-8166-1f5a674802d9,a3e3fe49-c82b-444e-a0fc-269a1d774032
f671a224-4001-4b6f-8166-1f5a674802d9,cf3c007e-b080-461d-a7d6-968caa987399
f671a224-4001-4b6f-8166-1f5a674802d9,538f6581-9ad9-4aa1-8570-dfc6c5740a62
f671a224-4001-4b6f-8166-1f5a674802d9,2f1c12ce-9582-4b3d-8e74-cb8920c3e1b3
e8720a04-4703-4933-b776-b2dfd1735dce,6f6d302c-4e86-4204-9ade-5d46eff1ec0c
e8720a04-4703-4933-b776-b2dfd1735dce,2c378cd5-fbcc-46e7-bd61-8d2e83ebbda8
e8720a04-4703-4933-b776-b2dfd1735dce,bd391e0a-3843-40a7-8b7d-a09a755182d4
e8720a04-4703-4933-b776-b2dfd1735dce,5933e3fa-e9e4-47d4-a45c-b8fad4939528
cffb4f5d-b3a8-4349-af8b-5a11ca72959e,530d2c9f-b39e-43dd-ad04-644ebb659987
cffb4f5d-b3a8-4349-af8b-5a11ca72959e,905a80cb-863e-4491-b72c-93009448ca11
cffb4f5d-b3a8-4349-af8b-5a11ca72959e,e8fedcc0-3114-4d63-aa20-16351c80ae2e
cffb4f5d-b3a8-4349-af8b-5a11ca72959e,36b6f6e7-288a-47bc-8e1a-aa7bf490ed4a
cffb4f5d-b3a8-4349-af8b-5a11ca72959e,ba7d131b-2301-4d89-b193-5d0f6edd615d
cffb4f5d-b3a8-4349-af8b-5a11ca72959e,647cb085-3051-44c3-8df2-03b6ce9e5f08
952d265f-692c-48bf-9ae5-e30650f35855,a0121dcf-d311-4d03-9f06-1f6a7f76092c
952d265f-692c-48bf-9ae5-e30650f35855,a908b38b-f55a-4877-bb21-bcc4a37f2ef3
952d265f-692c-48bf-9ae5-e30650f35855,b4055b6d-5745-4cf7-9d27-e2140db89fce
952d265f-692c-48bf-9ae5-e30650f35855,ddb9c215-2d90-4ef5-9a97-98850f968b3b
952d265f-692c-48bf-9ae5-e30650f35855,04d6c7ce-18ae-4261-8a1a-d12e1f557cee
3022f166-3836-4eef-ab8d-08d71f402fd3,e304e72a-5102-4cb4-9811-fa1ca51990dc
3022f166-3836-4eef-ab8d-08d71f402fd3,fad70803-ef01-4659-875e-fff146e33e79
3022f166-3836-4eef-ab8d-08d71f402fd3,28b9e0b6-20eb-41b1-a711-126c8b589b91
3022f166-3836-4eef-ab8d-08d71f402fd3,de9d4d50-7465-489a-ae40-40da177807cd
3022f166-3836-4eef-ab8d-08d71f402fd3,614d949b-ca30-4d7b-ac67-4499f3ea95ef
99e27526-6fbc-4e64-8fa2-ae36990bafb0,b90e29c0-2d12-4cba-a9a9-eb25cebb06d3
99e27526-6fbc-4e64-8fa2-ae36990bafb0,04d6c7ce-18ae-4261-8a1a-d12e1f557cee
99e27526-6fbc-4e64-8fa2-ae36990bafb0,35672410-7d1d-42fa-84de-aec0ef766d3f
99e27526-6fbc-4e64-8fa2-ae36990bafb0,6484e905-a068-47a6-9e56-8abd091624e0
99e27526-6fbc-4e64-8fa2-ae36990bafb0,b4055b6d-5745-4cf7-9d27-e2140db89fce
1066676b-04c8-4e9b-bf11-f439450a53ce,dae09d3d-e6c5-4f48-b178-759eed355187
1066676b-04c8-4e9b-bf11-f439450a53ce,4e369ff3-3c0d-484c-8d67-446844c68042
1066676b-04c8-4e9b-bf11-f439450a53ce,60058157-b997-4cad-a24c-4731b6ca49bb
1066676b-04c8-4e9b-bf11-f439450a53ce,ea8ab686-4dde-454f-9631-2897d775adee
1066676b-04c8-4e9b-bf11-f439450a53ce,04e7b8b8-f0a8-4ae5-b4fe-ff9eaae7fe22
1066676b-04c8-4e9b-bf11-f439450a53ce,60e9d9e5-b096-4034-b968-69a1e458709c
e88c591a-df39-4594-ad40-3a0a7b24ec2a,46c0a597-2a9d-4929-b43b-ec630f7c073f
e88c591a-df39-4594-ad40-3a0a7b24ec2a,2a286c5c-c9fe-49f9-be61-b12cf8288245
e88c591a-df39-4594-ad40-3a0a7b24ec2a,7c535186-e3be-4eaa-8436-d4e34addd85d
e88c591a-df39-4594-ad40-3a0a7b24ec2a,cde9bf50-fb2e-4dcf-bd7b-10ac2845bb1b
e88c591a-df39-4594-ad40-3a0a7b24ec2a,2eb7821c-6e86-449c-b0de-a0c043ea01c0
e88c591a-df39-4594-ad40-3a0a7b24ec2a,de9b9ccd-cd43-4ac4-8914-e673dde43b35
ce7f3d64-a817-4f82-8c68-9ce72295c3f3,11892094-5c90-4818-ba6e-f9f41c969aa1
ce7f3d64-a817-4f82-8c68-9ce72295c3f3,0244599b-c63f-462f-bcf7-32dfa77724d4
ce7f3d64-a817-4f82-8c68-9ce72295c3f3,fab466cb-7c7b-40f3-825a-3cb76d147e3c
ce7f3d64-a817-4f82-8c68-9ce72295c3f3,878726af-b776-4ac6-adc9-29753ba7ddab
ce7f3d64-a817-4f82-8c68-9ce72295c3f3,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e
3c80440d-b219-4af2-bff5-32a9a92308d6,ea35a0a5-589a-457d-b2f1-43c04ef15fde
3c80440d-b219-4af2-bff5-32a9a92308d6,71349f10-8628-4467-acbe-be857390d821
3c80440d-b219-4af2-bff5-32a9a92308d6,13fef90f-8504-4bbb-ada6-c3cb22b07446
3c80440d-b219-4af2-bff5-32a9a92308d6,084136e1-cac6-4139-a8b6-9dab9c68b733
3c80440d-b219-4af2-bff5-32a9a92308d6,a0693a1b-cbee-4a84-b6c0-3b5fc9979bda
3c80440d-b219-4af2-bff5-32a9a92308d6,5793af01-6838-4b27-948b-8e4b5cfed359
e2085293-ec3a-4ee7-81a9-aff2bdd7671f,3e16d729-f0ff-492c-aa7a-3d86abd32b9f
e2085293-ec3a-4ee7-81a9-aff2bdd7671f,61aa7b97-d163-4938-90f8-d560438e6ffc
e2085293-ec3a-4ee7-81a9-aff2bdd7671f,887f70a0-d20d-4a22-8185-2d6a3494b533
e2085293-ec3a-4ee7-81a9-aff2bdd7671f,9174d499-c55b-4e97-b227-d8b6a72832bd
05316a4c-d2e8-4a9e-9935-d438b32ea100,6c341533-3bed-4b93-baa1-53eabf7939ae
05316a4c-d2e8-4a9e-9935-d438b32ea100,3e286946-3510-4b58-8717-8eb72cd552cc
05316a4c-d2e8-4a9e-9935-d438b32ea100,29904a37-fd06-4e63-ac2b-eeae38da31f5
05316a4c-d2e8-4a9e-9935-d438b32ea100,7a8af2fd-7352-4751-a255-dfc8e1cb62e2
05316a4c-d2e8-4a9e-9935-d438b32ea100,5933e3fa-e9e4-47d4-a45c-b8fad4939528
05316a4c-d2e8-4a9e-9935-d438b32ea100,89cadf54-eee2-462a-9ce1-0c6eaf40578b
0962ba0c-2e69-4ff1-87dd-5eb769b479f9,9362fb06-f98e-42c3-a217-44ab49537342
0962ba0c-2e69-4ff1-87dd-5eb769b479f9,21017d66-0f3d-4b83-ae04-a0e3abdd5847
0962ba0c-2e69-4ff1-87dd-5eb769b479f9,04e7b8b8-f0a8-4ae5-b4fe-ff9eaae7fe22
0962ba0c-2e69-4ff1-87dd-5eb769b479f9,41afe1f7-1658-41cb-ac01-3e01fc2a9ed5
86816a0d-8d94-42c3-aa3b-e2981d29df1d,9a31ea1c-658c-45ab-a69c-80db26539bfa
86816a0d-8d94-42c3-aa3b-e2981d29df1d,c8f3f896-541c-48ba-9f7d-abf5de003b68
86816a0d-8d94-42c3-aa3b-e2981d29df1d,2b620065-a742-40d5-8b27-7b0c5c4ed0b6
86816a0d-8d94-42c3-aa3b-e2981d29df1d,b272d29d-2bf5-46ab-b388-5cc027ad0f4a
86816a0d-8d94-42c3-aa3b-e2981d29df1d,2097a15d-bdbc-4c39-8979-4862e6a9be23
48a86795-c3db-4815-9739-8047800cd2d8,d750c303-eacc-4781-833a-9a55a33a4711
48a86795-c3db-4815-9739-8047800cd2d8,f1f34142-6edf-4afd-ac0e-7c107973f347
48a86795-c3db-4815-9739-8047800cd2d8,afc0a593-00c9-4d9c-b617-1b8ad24b972a
48a86795-c3db-4815-9739-8047800cd2d8,e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9
48a86795-c3db-4815-9739-8047800cd2d8,733a7228-eebd-4bbf-bd37-541a6b08a779
d6153d3c-5aae-4307-981d-7fa08974327c,621148b9-92c5-49da-b920-5e30415e07e1
d6153d3c-5aae-4307-981d-7fa08974327c,d24f7713-649b-4d78-9618-00396720490a
d6153d3c-5aae-4307-981d-7fa08974327c,6d8ca560-1bc8-4e46-94f4-10657d14c3c7
d6153d3c-5aae-4307-981d-7fa08974327c,fcca96f1-6f3b-4ad6-be31-584c93a3084b
d6153d3c-5aae-4307-981d-7fa08974327c,e4fbd83e-3f2d-4053-91e8-6a6f1b1764e9
3858f027-584b-483d-84ae-58721dc2e3b9,34b6563e-b30f-45ea-a8bf-8abfa09b4943
3858f027-584b-483d-84ae-58721dc2e3b9,5a6110ef-9175-4f9a-a3d4-6730caf7c1bb
3858f027-584b-483d-84ae-58721dc2e3b9,50a6df17-baa1-4996-aaa9-0922d3a191b8
3858f027-584b-483d-84ae-58721dc2e3b9,1cf8832a-ecd7-4cb5-883f-4c68ad223de6
3858f027-584b-483d-84ae-58721dc2e3b9,ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa
3858f027-584b-483d-84ae-58721dc2e3b9,7df54845-56d6-4040-afb9-ed9e0e498103
446cc74a-0eb9-45ad-9907-a2d6290cb865,9f30e16a-cdba-45a1-9052-f4d75a04c7dd
446cc74a-0eb9-45ad-9907-a2d6290cb865,20bae383-e9a2-4e3b-acfe-65d981522bd8
446cc74a-0eb9-45ad-9907-a2d6290cb865,8b3ee01e-ace7-4fe3-b1ce-3a40dbc5d0fa
446cc74a-0eb9-45ad-9907-a2d6290cb865,2be8024c-c0f6-47c9-a643-2f4f65a78e4e
446cc74a-0eb9-45ad-9907-a2d6290cb865,7c5dc22c-0027-4032-abc2-44d3d269635b
78426420-5b1c-4a7d-a750-a6ecec18ddf9,f1c5ddbe-5986-482a-af07-574d928ada0d
78426420-5b1c-4a7d-a750-a6ecec18ddf9,4856bd39-81c8-4fd0-8901-81b6f65219d1
78426420-5b1c-4a7d-a750-a6ecec18ddf9,0b00e4ca-94ae-4f96-8908-e3bd58fc9714
78426420-5b1c-4a7d-a750-a6ecec18ddf9,7a04f97b-fca4-4903-9912-d5319d578e49
78426420-5b1c-4a7d-a750-a6ecec18ddf9,8d1b6bda-a101-417c-9731-8190fd047413
db763289-c973-4e23-98c9-2a587751d46c,3ff141bb-751c-45a1-a1ed-f31fd3d436b1
db763289-c973-4e23-98c9-2a587751d46c,eac0c17d-0689-4978-8f8a-06b2ab33f996
db763289-c973-4e23-98c9-2a587751d46c,be10e99a-0a01-4e23-b12e-193cec25d10a
db763289-c973-4e23-98c9-2a587751d46c,d275f834-30c3-4592-87aa-4d7349fecce8
db763289-c973-4e23-98c9-2a587751d46c,4aa41864-bb5b-450d-94f3-11400a9491d9
7403a427-2c1d-49df-bbdc-f1e4eb8c457f,218ea87f-e473-433f-91ee-20be9921fa9d
7403a427-2c1d-49df-bbdc-f1e4eb8c457f,205bc5eb-788b-4306-b515-58a5cb8e468d
7403a427-2c1d-49df-bbdc-f1e4eb8c457f,c56abc9e-2561-417c-84cd-2203c1a36a65
7403a427-2c1d-49df-bbdc-f1e4eb8c457f,dc66a3f8-7cbd-4097-b9a4-0506a13f9c23
7403a427-2c1d-49df-bbdc-f1e4eb8c457f,f2704440-2e92-4275-9f78-5285bd6840ad
fb65ecfd-6cce-42c1-8d98-aa5c19b449ba,fbb3f142-3fc8-498c-b8a8-e28e9be89f26
fb65ecfd-6cce-42c1-8d98-aa5c19b449ba,70212997-c5c0-47e4-a83d-b350f14c19c5
fb65ecfd-6cce-42c1-8d98-aa5c19b449ba,5793af01-6838-4b27-948b-8e4b5cfed359
fb65ecfd-6cce-42c1-8d98-aa5c19b449ba,61e6345f-16ed-4b33-829a-0747716aa6b0
fb65ecfd-6cce-42c1-8d98-aa5c19b449ba,9a3563a5-db59-471a-b470-8240fff2e913
148fd8fc-d0e8-473a-b332-cc6a0672e475,2097a15d-bdbc-4c39-8979-4862e6a9be23
148fd8fc-d0e8-473a-b332-cc6a0672e475,9987df29-fe3f-4e56-9c33-cf13b2797a04
148fd8fc-d0e8-473a-b332-cc6a0672e475,edbc7da8-8d4f-4978-ae27-968ddc6656e5
148fd8fc-d0e8-473a-b332-cc6a0672e475,b00cd84d-a64b-4589-b171-ad420716bca5
148fd8fc-d0e8-473a-b332-cc6a0672e475,3d60a4bc-049d-41ed-b02d-c382fddf33d6
148fd8fc-d0e8-473a-b332-cc6a0672e475,da4aa82d-c38e-4b82-b780-36d7e14208ed
4e1eefa9-8774-468c-aa39-f0e9b9473a46,5396b095-d6af-4887-8eed-a4116b99014b
4e1eefa9-8774-468c-aa39-f0e9b9473a46,e55f4b33-a651-4d5d-9de1-66378c1a7d7c
4e1eefa9-8774-468c-aa39-f0e9b9473a46,99123a15-4cb8-404d-85a1-94a4d373f009
4e1eefa9-8774-468c-aa39-f0e9b9473a46,d98399f4-d728-4532-8e53-b02130da2059
0a075210-1d49-49f0-a6af-c1c962230efe,70549d06-8738-4540-ad38-ca326fb10584
0a075210-1d49-49f0-a6af-c1c962230efe,a79aaf0c-36d3-4128-ad18-112c66198adf
0a075210-1d49-49f0-a6af-c1c962230efe,7cf3f70e-68df-4d61-9b9c-57c2fb4f51ef
0a075210-1d49-49f0-a6af-c1c962230efe,310636b5-0d1d-426d-9fb2-6733b90ca6a0
0a075210-1d49-49f0-a6af-c1c962230efe,b40f2fbb-1179-4000-8c70-43be61a6ce5d
48e745ea-fd08-4e5b-85fb-0869c4ff1817,91724f9e-599f-453e-a1b1-f72960e66bc0
48e745ea-fd08-4e5b-85fb-0869c4ff1817,76580bb7-bd50-4f2b-81bd-af3064b3281c
48e745ea-fd08-4e5b-85fb-0869c4ff1817,2a286c5c-c9fe-49f9-be61-b12cf8288245
48e745ea-fd08-4e5b-85fb-0869c4ff1817,fdd8c396-b29d-4154-a2b4-581c7a35ce0f
3fff8e48-3a47-450b-9d10-8bfc081416f3,63301ecb-f2b1-4178-81ad-2951eb214b6f
3fff8e48-3a47-450b-9d10-8bfc081416f3,60058157-b997-4cad-a24c-4731b6ca49bb
3fff8e48-3a47-450b-9d10-8bfc081416f3,26782146-54d6-42fd-b56c-9ef000d15c7f
3fff8e48-3a47-450b-9d10-8bfc081416f3,86b43291-5153-45da-8069-0f1ef1c91c9b
3fff8e48-3a47-450b-9d10-8bfc081416f3,7d8bf3f4-d84d-44d6-a794-81c0d715e1a8
3fff8e48-3a47-450b-9d10-8bfc081416f3,0556bd68-1f76-4d53-bd64-cf88712631b1
417ae713-2331-4c1b-8dc0-47366ec31d06,ed3758b9-e85c-4b96-b072-094e905ded91
417ae713-2331-4c1b-8dc0-47366ec31d06,faf7d905-ebeb-4f14-a0f5-2e78ab49049b
417ae713-2331-4c1b-8dc0-47366ec31d06,1a4fdfa4-56c8-4823-ab3b-3b5fcf85f824
417ae713-2331-4c1b-8dc0-47366ec31d06,000623d3-2715-496c-8a25-f9aa83041579
417ae713-2331-4c1b-8dc0-47366ec31d06,1fb74f74-a7ac-411e-b709-6f97f350720e
0a8b8a78-c603-41f6-a419-5421ad768366,04e7b8b8-f0a8-4ae5-b4fe-ff9eaae7fe22
0a8b8a78-c603-41f6-a419-5421ad768366,fbb3f142-3fc8-498c-b8a8-e28e9be89f26
0a8b8a78-c603-41f6-a419-5421ad768366,27f52610-7b88-45ad-a7f1-65a74a1ce1d4
0a8b8a78-c603-41f6-a419-5421ad768366,a109a71d-ad4d-4b85-8308-b53ffe770c33
0a8b8a78-c603-41f6-a419-5421ad768366,068e1e4e-4ea2-4ee3-98d8-b1ecac065a62
791b6a1b-a3b2-4ce6-91be-9c37c680fc7b,b71b9a7f-862b-4e47-97da-51df1a3811eb
791b6a1b-a3b2-4ce6-91be-9c37c680fc7b,e86b962d-f9b6-4e54-a663-1b58acc4f002
791b6a1b-a3b2-4ce6-91be-9c37c680fc7b,a162bc92-9168-4a81-88a3-cc0b4f7f9d35
791b6a1b-a3b2-4ce6-91be-9c37c680fc7b,fcc161b3-dc9e-4606-a4ea-57f139436a5f
791b6a1b-a3b2-4ce6-91be-9c37c680fc7b,2fc40edc-100d-422c-a39b-0eb87bbc702e
42cf49f6-0413-4c3c-a503-e467096e9c97,d5411908-cf1e-4e93-b4f8-dfdf9a766277
42cf49f6-0413-4c3c-a503-e467096e9c97,6c341533-3bed-4b93-baa1-53eabf7939ae
42cf49f6-0413-4c3c-a503-e467096e9c97,19d0d86b-c3af-48ec-8b02-6213d848c6c5
42cf49f6-0413-4c3c-a503-e467096e9c97,0661544c-b7cf-4faa-882a-648e81ee8cf3
42cf49f6-0413-4c3c-a503-e467096e9c97,26782146-54d6-42fd-b56c-9ef000d15c7f
4883f1d0-d7af-401c-bd33-2e37faf108a2,31917e9e-d323-4296-ab47-82a91045a08e
4883f1d0-d7af-401c-bd33-2e37faf108a2,10ea93bc-472b-4472-8565-8fb7339e956e
4883f1d0-d7af-401c-bd33-2e37faf108a2,d24f7713-649b-4d78-9618-00396720490a
4883f1d0-d7af-401c-bd33-2e37faf108a2,44d92e0b-1641-4a3f-8833-d601aa92c1af
4883f1d0-d7af-401c-bd33-2e37faf108a2,578fc2ad-a8f3-4ccd-8c00-d4665e4165dc
79e88b8b-bfc9-4a1a-9e34-6821de8d5404,35587608-936d-4d39-80cf-49d259924b45
79e88b8b-bfc9-4a1a-9e34-6821de8d5404,26782146-54d6-42fd-b56c-9ef000d15c7f
79e88b8b-bfc9-4a1a-9e34-6821de8d5404,00ada335-6668-4282-b2cd-d4752843821e
79e88b8b-bfc9-4a1a-9e34-6821de8d5404,2da82a36-0c34-401f-bc19-b97679ce17f6
35c68a9d-84a1-46ba-804c-cfd759a5a9ee,e8fedcc0-3114-4d63-aa20-16351c80ae2e
35c68a9d-84a1-46ba-804c-cfd759a5a9ee,27d433da-8745-4bb5-8dfc-83f3b7aba20e
35c68a9d-84a1-46ba-804c-cfd759a5a9ee,7bfce1c2-a9e6-459d-a62f-683f5124cfc7
35c68a9d-84a1-46ba-804c-cfd759a5a9ee,a2d1affe-3174-478d-b849-89cd52e03752
35c68a9d-84a1-46ba-804c-cfd759a5a9ee,7c095d32-75c0-4ae6-bd84-56a92609a172
bfe89cdf-884f-4b9c-b478-050814eab787,d31302fc-605e-432c-892c-327189ec50f7
bfe89cdf-884f-4b9c-b478-050814eab787,d86091b1-85ec-43e1-990b-47e25e1bb20b
bfe89cdf-884f-4b9c-b478-050814eab787,fad1b26f-00eb-4479-9950-4811788031eb
bfe89cdf-884f-4b9c-b478-050814eab787,e67cf5c8-9916-4ba6-9cb7-dfd49517599a
bfe89cdf-884f-4b9c-b478-050814eab787,75c6b245-bb60-4098-bf75-38edc03ee578
cc79e0a0-dfa3-41bf-a880-cac145691cd6,73dae988-bc62-4261-96a2-89b9371aa31f
cc79e0a0-dfa3-41bf-a880-cac145691cd6,f9d23804-8cbe-4b76-b516-d3db4ec39af2
cc79e0a0-dfa3-41bf-a880-cac145691cd6,37f301a1-b83e-4ac5-84be-62ce590609e7
cc79e0a0-dfa3-41bf-a880-cac145691cd6,641f479c-6ac6-40aa-ab54-201e399726e3
3902090b-e824-4cfc-b03c-ab3003c3e2d0,542fa8b4-32af-4df3-97aa-e7059b25986b
3902090b-e824-4cfc-b03c-ab3003c3e2d0,f9291a8a-43b1-4cfc-b294-52f8d5c79519
3902090b-e824-4cfc-b03c-ab3003c3e2d0,0ad8b1c9-0312-4252-b2b9-e0c741485a8f
3902090b-e824-4cfc-b03c-ab3003c3e2d0,568f5558-f4bd-4922-8340-4621ce77f9d5
3902090b-e824-4cfc-b03c-ab3003c3e2d0,7cf3f70e-68df-4d61-9b9c-57c2fb4f51ef
a9b9aaf2-848a-40a8-84ae-24ced88cdc5e,50a6df17-baa1-4996-aaa9-0922d3a191b8
a9b9aaf2-848a-40a8-84ae-24ced88cdc5e,5933e3fa-e9e4-47d4-a45c-b8fad4939528
a9b9aaf2-848a-40a8-84ae-24ced88cdc5e,29904a37-fd06-4e63-ac2b-eeae38da31f5
a9b9aaf2-848a-40a8-84ae-24ced88cdc5e,61e6345f-16ed-4b33-829a-0747716aa6b0
a9b9aaf2-848a-40a8-84ae-24ced88cdc5e,39ad036f-31f1-41f3-be1a-40b8e026e934
a9b9aaf2-848a-40a8-84ae-24ced88cdc5e,f6022010-87cf-4b3b-9c3b-358d41045df9
a9086bd7-16ec-47dd-964c-30d984276e10,66cfa44c-9aaf-4394-8d96-d16cb077c7fc
a9086bd7-16ec-47dd-964c-30d984276e10,175cbc6b-51ea-4193-9f19-a1c288f0be1e
