exam_id,course_id,scheduled_date,exam_location,approved_by
104473cf-01d5-4d8d-bf7f-35dd3172a7a1,5448c2ce-bb55-4402-8095-61010e8329cc,2024-03-30,ZACH 163,eb200412-7475-4e1b-b1a4-9974c9832840
93b10fe0-d1ee-45de-94dd-701f17b315a9,5448c2ce-bb55-4402-8095-61010e8329cc,2024-01-07,ZACH 228,5fb22abe-1f42-4526-bb87-2b06eb635573
fd874242-87af-45ef-bfe6-560e27da8495,5448c2ce-bb55-4402-8095-61010e8329cc,2024-10-31,ILCB 111,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
ca4a5755-8119-42ce-a348-545a4692d373,5448c2ce-bb55-4402-8095-61010e8329cc,2024-04-26,ARCA 136,5e37a530-09d4-412e-84a2-e54b7282a50d
0442a9f5-e8e8-44cc-9fdd-397b25fccf5d,a212e032-71dd-4a01-8dbf-af0163855d6f,2024-09-13,ZACH 335,c627831b-8309-4070-8720-a9d0ba29a18f
bfbe7730-1345-450a-9cf4-1cc65f2982ca,a212e032-71dd-4a01-8dbf-af0163855d6f,2024-09-19,EABA 212,117ba0de-dcb4-4ebc-8fe2-487da46411e4
7e8d033c-4da4-4107-8ac5-f2d355282b4e,92039339-d78e-43f4-b1de-7531c7086fec,2024-09-23,CHEM 174,553e4f5f-dcc5-4645-9b58-614ab6cc1e9c
d55a882b-2d4a-4456-8243-7a40d45d40ef,92039339-d78e-43f4-b1de-7531c7086fec,2024-04-23,EVAN 102,16a29287-f697-4f2f-a317-13ca50be6df6
81a0f805-b2af-4f80-84d3-bc7efeeb9572,751a09a8-73f4-43e3-9f47-4f442afddd86,2024-03-11,CHEM 221,6de0a7e3-43d5-4596-8bf4-7475960ce2e3
bed751af-be1b-4f6e-96a9-83704d4e37aa,751a09a8-73f4-43e3-9f47-4f442afddd86,2024-11-27,HELD 332,ef9d569c-2852-430d-bbf3-d6d7081c124a
554a7f03-0c74-4383-a40c-bcdfd38b83d5,751a09a8-73f4-43e3-9f47-4f442afddd86,2024-09-22,ZACH 164,ecf20dd4-f25f-4294-84ed-1f8faed702df
c1e3aec0-e92e-4d67-94bc-9a9fda8b22be,4cb5fa23-cf45-4d98-850d-ce01a9e69d90,2024-10-03,CHEM 305,de2ce1b5-b474-47ed-b6a7-b9cc371cde45
97340195-4761-40d3-a2a3-a14e62b0771e,4cb5fa23-cf45-4d98-850d-ce01a9e69d90,2024-02-03,HELD 171,4963bc67-8892-4612-bbcd-e898501404c1
f060b03b-6b13-4830-a2f5-d1e7a3074339,4cb5fa23-cf45-4d98-850d-ce01a9e69d90,2024-10-07,COKE 124,7a912d3b-3ce0-406a-ac5c-45a334ecb486
4d07daca-6c84-4002-93e5-c951e3874e58,4cb5fa23-cf45-4d98-850d-ce01a9e69d90,2024-11-24,EVAN 189,2bb89759-c6c2-4303-b411-06f93c762831
8da7e502-a8d4-48d1-9e90-3434d735a7f5,4cb5fa23-cf45-4d98-850d-ce01a9e69d90,2024-06-15,EABA 278,d53aeaa2-d03d-45eb-bddf-fd8368cdf589
3e79c5b1-e2a5-4fda-8e5f-29dd27895b8e,68d017cc-1bb2-439a-be32-6bd0de55819d,2024-04-17,CHEM 370,b84699f0-487b-44e1-9e1c-94e6c4d45bee
caadc4c3-5569-4da3-91a2-a7a45773b8e8,68d017cc-1bb2-439a-be32-6bd0de55819d,2024-01-16,ARCA 283,ab129b70-f26c-452a-822d-f14331fdc54b
7b67da9c-ae01-487e-8399-c68663d3d43b,167487cf-95b5-42f0-a1c3-48181841c543,2024-10-25,ARCA 261,b20594fc-c47f-465f-8609-151a098650ca
4557020b-eff1-4d67-bb0e-5c7e0375a37a,167487cf-95b5-42f0-a1c3-48181841c543,2024-10-20,ILCB 204,90650f7e-2a85-4266-8a99-f9faf5eac7b5
82545170-0b49-493b-beba-1b4d0c6eb6d4,2234af1f-6f2f-42f7-a15e-26eb41e82462,2024-11-30,ARCA 299,1f2638a0-c0f6-4ea6-a789-dfdcb1c568bb
2b0d5692-7f09-46d2-be82-9527afc21c81,2234af1f-6f2f-42f7-a15e-26eb41e82462,2024-03-23,ILCB 297,3f387448-d116-416f-9566-47663760b61f
04cab6a5-5e93-4b29-9971-4ac11f0c90f2,2234af1f-6f2f-42f7-a15e-26eb41e82462,2024-02-11,LANG 192,cdbe8037-c3ae-4df6-b6e8-a52080011790
abb0b546-d112-4444-8d8c-6c9374a0fba2,f84899f4-5495-4a2f-9497-1ca2c3cdf4ee,2024-03-23,CHEM 100,d703ba74-87e9-437f-aec8-f77b8c99210d
83a5885f-4a42-4a29-bcfb-e02d00ca1c9c,f84899f4-5495-4a2f-9497-1ca2c3cdf4ee,2024-05-20,ARCA 103,0b5f7771-0784-4c93-a921-565a2110c9d9
56a992e3-698d-4cf7-8c54-efd212d1673e,f84899f4-5495-4a2f-9497-1ca2c3cdf4ee,2024-03-11,EABA 276,7d2c58e6-6ecb-4620-9f82-25cfe8a399d4
9196e36a-c353-44e1-9376-e02367ef73de,f84899f4-5495-4a2f-9497-1ca2c3cdf4ee,2024-04-22,ARCA 329,b20594fc-c47f-465f-8609-151a098650ca
3ed99679-1fba-4e93-9033-0194fa54c2d1,f84899f4-5495-4a2f-9497-1ca2c3cdf4ee,2024-09-04,HELD 259,0a94aea3-fa45-48c7-bbe9-51f5e523808a
b33eb02c-7da3-450b-9a76-8cb0aa984b33,787d6755-d421-4320-abdb-a8de3faa42aa,2024-03-30,ZACH 112,6d5b49bd-bc93-44bc-a368-48baa9d345b7
a40a7177-3c89-4dbd-b644-052c6bc7d92f,787d6755-d421-4320-abdb-a8de3faa42aa,2024-05-26,CHEM 366,6de0a7e3-43d5-4596-8bf4-7475960ce2e3
b8b98a0c-752a-4e50-b5ba-8bc015851a0e,4994e470-42ee-4044-abc4-6df4c982a57c,2024-01-26,ZACH 383,e0c5f93b-2fdf-4f73-a515-eb89ace945ff
c6c59cc4-1080-439c-a65c-ed3f4eec34f9,4994e470-42ee-4044-abc4-6df4c982a57c,2024-08-03,EVAN 280,4f6940f2-837f-49c9-97ce-9f01edb320c5
548cb0ee-be7d-4d20-9908-07b99ca4ecff,4994e470-42ee-4044-abc4-6df4c982a57c,2024-11-02,EVAN 366,90ee1be7-870b-4e44-bf96-b546e41983c2
aa64cc32-ab73-4b4b-a615-08c86e8c4ff5,4994e470-42ee-4044-abc4-6df4c982a57c,2024-08-05,ZACH 357,90ee1be7-870b-4e44-bf96-b546e41983c2
e7c4f585-0620-4228-951e-f40b4e9cb3b0,4994e470-42ee-4044-abc4-6df4c982a57c,2024-09-27,LANG 318,ec5aa394-4dc6-485b-9ce5-950b8f2c30cd
96b33084-dce2-4ed7-8981-19be4b7e29d4,9f096440-1c9f-418a-9024-b66e62be1bcd,2024-02-03,ARCA 293,be88bcc0-7d5f-426d-8073-9bb5e7da482b
c2b210d3-ac53-4a49-be93-408aa8d0fc05,9f096440-1c9f-418a-9024-b66e62be1bcd,2024-05-23,EABA 202,f0ef7921-d1bf-4d96-ad9c-8287ccac315c
bb4e215a-64dc-4e72-b9fe-500d546cbf9d,9f096440-1c9f-418a-9024-b66e62be1bcd,2024-06-10,HRBB 139,aa851ae5-e1ba-4718-9ddd-7e36a0c7afaa
c76ddc34-7089-4c33-86c2-213fc563f7bf,7e92f112-c918-4ee1-9e70-c4b6fed529f3,2024-07-06,EVAN 277,3ebf439e-e609-407a-adda-4cbf3dcb32e6
9857eace-9af8-4dcd-8c24-0677769bf85f,7e92f112-c918-4ee1-9e70-c4b6fed529f3,2024-05-07,ARCA 258,eeac4db2-b381-4a09-9161-b9febd82df78
d9494c6f-d639-4ae5-93b5-9d8202233981,7e92f112-c918-4ee1-9e70-c4b6fed529f3,2024-04-25,EABA 155,9870751f-0a63-4e6a-bb86-2f73ab03098f
93fcb5e8-494d-4e8a-8dc1-613e5280229d,7e92f112-c918-4ee1-9e70-c4b6fed529f3,2024-03-07,ARCA 200,6b71ceaf-8573-4fa8-bd5d-1320072851c7
dc85f29c-0e2c-4a28-9b1c-ac6e0b3749db,7e92f112-c918-4ee1-9e70-c4b6fed529f3,2024-03-05,ARCA 377,c947d294-8c00-4eb4-b9b1-199a420808b8
d5b9f7a1-38df-441e-a80d-3e859861ca1a,8c23846a-13e0-4210-8b3b-003f63e36129,2024-11-05,LANG 205,95b61637-6250-4be4-a5fa-a93475b182b8
bc79583d-2d2b-45c0-8c5c-731e837b4da7,8c23846a-13e0-4210-8b3b-003f63e36129,2024-04-27,ILCB 356,7d02a088-3117-4891-80e0-363ed9956f00
243ceece-20fb-4ef3-a133-69a5bfa42166,8c23846a-13e0-4210-8b3b-003f63e36129,2024-08-29,COKE 261,07adeec8-ef3d-421c-9d89-b78273d1f7f6
8b0a170d-a066-4e90-9c3e-9822b01ddcb1,81d59eda-ae6c-4ec5-834e-56c248d6a220,2024-01-21,HRBB 335,be88bcc0-7d5f-426d-8073-9bb5e7da482b
7ac512f3-14bd-4786-8d46-24d1934d972e,81d59eda-ae6c-4ec5-834e-56c248d6a220,2024-11-02,EVAN 204,c72b72f6-f447-45fd-a4fa-3c615758f476
b89d2e1a-0333-4964-9e40-b96197e9f156,c877837b-a796-4c20-a0fe-72e465590c95,2024-08-12,HELD 155,e44b3bc2-98e8-4c23-8260-9fdd3bfbb8c2
546390d8-ed72-45f2-ab55-009c68058101,c877837b-a796-4c20-a0fe-72e465590c95,2024-06-01,ILCB 178,e62c4162-0cc8-4a18-ae53-759083221531
be85cc9d-69de-4bcd-889e-49ff9760099f,c877837b-a796-4c20-a0fe-72e465590c95,2024-10-08,EABA 153,e44b3bc2-98e8-4c23-8260-9fdd3bfbb8c2
b51e8ac2-da93-4a93-88f2-5c366c599188,4a7c2da8-80aa-402e-be59-e1d300a1ff26,2024-05-15,HRBB 394,ef9d569c-2852-430d-bbf3-d6d7081c124a
98384e74-9d61-49ad-905f-c9f2ccd23d59,4a7c2da8-80aa-402e-be59-e1d300a1ff26,2024-12-26,LANG 143,4f6940f2-837f-49c9-97ce-9f01edb320c5
9effbbda-ce60-4359-a456-518873c95f45,4a7c2da8-80aa-402e-be59-e1d300a1ff26,2024-09-13,EABA 133,ecfadd08-2fca-43e1-b276-e656a9240379
c46946b8-8e03-49fd-968e-34d8b00ff124,4a7c2da8-80aa-402e-be59-e1d300a1ff26,2024-11-27,LANG 304,117ba0de-dcb4-4ebc-8fe2-487da46411e4
b18a1b6b-a34b-49eb-9a6d-5b73f98eab8f,4a7c2da8-80aa-402e-be59-e1d300a1ff26,2024-02-20,EABA 240,39af958d-edc9-4b51-a45a-40b951370ac5
14c0c9a1-1daf-4d85-abf1-3a363c74ff5a,4c31d836-344c-4abe-b334-0c9f5c22253d,2024-07-06,CHEM 147,c06577f9-4c14-47c8-a396-4644a3494943
f10bed76-b3e4-4237-9769-d6ed7d3b49ee,4c31d836-344c-4abe-b334-0c9f5c22253d,2024-08-15,ARCA 380,ff1f654a-cd51-4d3c-a2d2-de424076ad11
7611bec7-49cd-4790-870f-b2948ab8fa5d,4c31d836-344c-4abe-b334-0c9f5c22253d,2024-10-07,LANG 355,eb200412-7475-4e1b-b1a4-9974c9832840
495b8acb-784b-4e71-920a-0f119b636ade,4c31d836-344c-4abe-b334-0c9f5c22253d,2024-11-06,COKE 379,e44b3bc2-98e8-4c23-8260-9fdd3bfbb8c2
7ac8d68c-40f3-43ad-811e-423ec1a7de3a,4c31d836-344c-4abe-b334-0c9f5c22253d,2024-06-09,CHEM 103,365934f8-fcff-4c51-bb5b-63def12deefb
e9fa02ca-2574-40f4-a8e9-3a28d649b5e0,61999b4d-8340-4a94-99f2-975adf23b5c9,2024-08-04,COKE 141,39ede062-3fd5-49bc-a8ab-7fb3668a69fa
d3c75f38-c147-43ac-9535-e979f79a5766,61999b4d-8340-4a94-99f2-975adf23b5c9,2024-07-21,CHEM 221,bcb8f9f7-c953-402b-bf80-2ebb1b952051
3adc2aee-610f-4923-addf-7abf877f92c7,61999b4d-8340-4a94-99f2-975adf23b5c9,2024-10-31,CHEM 112,a9109a93-c41f-4ba5-8cd4-8a71a87407ce
c023fae5-4a5d-4803-8855-cfb006096188,61999b4d-8340-4a94-99f2-975adf23b5c9,2024-11-13,ARCA 163,bcb02d22-121a-481c-ab68-99040b1509a4
950bad27-42d7-4771-af4e-b5639659a619,61999b4d-8340-4a94-99f2-975adf23b5c9,2024-02-23,ZACH 265,bfbbfd88-ab8d-41a8-9b7a-ae14c5af4939
772c03e3-3a82-4b72-b3b2-3c2a4f511009,742a7959-5e27-4f7d-9db5-cd999994deb6,2024-03-16,ARCA 198,1ec7c5a7-8890-4a5d-8b08-a3f11e7ae2e2
bb3dd44d-59c3-4a3c-8b6e-1c16006b4cdd,742a7959-5e27-4f7d-9db5-cd999994deb6,2024-08-23,LANG 262,465b934a-af24-4651-adae-5fd2e0ae828c
1555faa1-8dbc-45ea-832a-e05778ddde43,cd47c03e-467c-4360-96de-7acfd500edea,2024-09-15,ZACH 114,be88bcc0-7d5f-426d-8073-9bb5e7da482b
5fbe8f99-f3fb-4a7b-b16b-349da0355616,cd47c03e-467c-4360-96de-7acfd500edea,2024-02-11,LANG 268,90e36dff-db03-430c-956c-a8a2d8e12033
9fbf5cff-b73a-49ca-b913-00b112341d18,cd47c03e-467c-4360-96de-7acfd500edea,2024-09-13,LANG 380,40ccdfa9-e42b-4cd3-ab3d-7d09a48d6cf9
6dad5223-1df1-4ec8-8f1b-dc2ac84f318c,95e2eec2-1d57-4c48-ade5-56dee5a60496,2024-02-08,ARCA 239,115ee64e-ad04-4593-9f7d-3110c308655a
dc9f52d5-1c61-49db-9134-9fc40f013388,95e2eec2-1d57-4c48-ade5-56dee5a60496,2024-02-16,ARCA 394,39af958d-edc9-4b51-a45a-40b951370ac5
bb3f9700-5d1e-4a9f-bdf6-1130ab44bedf,95e2eec2-1d57-4c48-ade5-56dee5a60496,2024-06-14,HRBB 300,d703ba74-87e9-437f-aec8-f77b8c99210d
5e253792-2e98-408f-a92f-b59b7a96f338,95e2eec2-1d57-4c48-ade5-56dee5a60496,2024-10-26,LANG 153,0b5f7771-0784-4c93-a921-565a2110c9d9
2bf8effc-f48e-48e1-b8d6-55b48001d4dc,3f235fbc-0c11-422c-91a4-38d95a607a5a,2024-11-23,ILCB 146,aa851ae5-e1ba-4718-9ddd-7e36a0c7afaa
a4ecc2f6-2ce4-4adb-aecc-4d847034326f,3f235fbc-0c11-422c-91a4-38d95a607a5a,2024-12-07,COKE 105,c0b0c468-beba-4c25-92ce-a664140f99d9
38f87951-5c4f-420a-a122-043a5574d710,8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040,2024-03-17,EVAN 110,bcb02d22-121a-481c-ab68-99040b1509a4
86675777-9cb3-4be2-bccc-1b88d82b48e6,8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040,2024-01-06,COKE 199,b20594fc-c47f-465f-8609-151a098650ca
75bd4eb6-3fb4-4ece-89a5-af768ac2bb3c,8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040,2024-01-26,CHEM 348,f5ec9df3-37fb-48ec-bea2-4dd6c728c661
49fb9452-6ea0-40c8-b8a2-192d93da97d7,8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040,2024-03-01,LANG 269,92f2ad44-fce7-4a77-9810-e2167621b182
bc6f670b-ef5c-4e7f-bf83-fd91740d80d6,8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040,2024-04-07,CHEM 393,8d18f2c8-f849-4839-bf34-e853caae668c
35cfc6ae-6086-4150-85e4-a399edcfe347,77d1171c-47e9-419b-8a9d-389eb2b9f3fa,2024-07-19,ARCA 343,e5149b36-4fe5-4b17-bd75-496e025bf31a
8efe27da-51cf-4cbd-a9c1-c7f52b43d638,77d1171c-47e9-419b-8a9d-389eb2b9f3fa,2024-09-19,ZACH 142,041db570-023d-40ba-b59e-2b7fd8877587
4689d2fc-ca31-4177-8449-2f0360363b68,77d1171c-47e9-419b-8a9d-389eb2b9f3fa,2024-04-21,HELD 375,8c8935cc-9f2b-4838-b5c2-7f41a534774c
aed5818c-4f31-46a8-82d5-6e7735c33e9b,de3802be-3f58-4aa9-999a-94028a7bb521,2024-03-17,EVAN 303,34e817e1-fb05-44b0-9a2e-4b73244de687
9432223b-b493-4fa7-b884-0205df2fb8ce,de3802be-3f58-4aa9-999a-94028a7bb521,2024-11-17,COKE 373,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
74a3bdb8-5974-4cb3-847a-f41311a573e7,de3802be-3f58-4aa9-999a-94028a7bb521,2024-02-19,ARCA 132,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
d2983299-439e-491c-b160-d94c6661c0a9,e97e58f3-ca79-4084-8b8c-e0982b1b937e,2024-12-02,HRBB 106,31e7e9dc-9a5f-4c2a-8095-7a471c98ba51
40a87260-b7ea-4827-bc3f-7f8aaf6526df,e97e58f3-ca79-4084-8b8c-e0982b1b937e,2024-02-07,LANG 169,ddcf35e8-c69a-4566-92e5-44a357be825d
60f406a5-3484-4d99-b766-ee18ccd9d326,e97e58f3-ca79-4084-8b8c-e0982b1b937e,2024-06-15,CHEM 126,bf2b9192-503a-4bc5-8938-be95f710d18b
d91adc37-2ddf-4e94-8822-6d7b2b4393be,e97e58f3-ca79-4084-8b8c-e0982b1b937e,2024-06-06,EVAN 156,d9a9ccf7-e482-4c22-aa04-15835f9e008c
a727e815-4bea-4500-ae9c-34260fcfad9d,e97e58f3-ca79-4084-8b8c-e0982b1b937e,2024-05-30,ILCB 116,ef9d569c-2852-430d-bbf3-d6d7081c124a
9fcfa250-4334-466b-88ff-1b3ec6478be5,ae4c1d55-c1fa-472e-a40d-ac86fef1de6b,2024-10-02,EVAN 123,c06577f9-4c14-47c8-a396-4644a3494943
5e84afe4-78ff-475c-9769-51861177f291,ae4c1d55-c1fa-472e-a40d-ac86fef1de6b,2024-02-28,LANG 129,df253653-12f4-4842-80ac-140cf1a3bb45
79ad23e0-d4b1-4b0a-8bc2-03588a7bbb4d,edf4785a-f5e5-44c3-8dfb-f9c7aa0dd175,2024-06-12,HELD 116,b045121b-f1af-46e5-8c58-370f5b9579ea
07dfa198-ca7e-4986-bbb3-aea369496985,edf4785a-f5e5-44c3-8dfb-f9c7aa0dd175,2024-02-08,COKE 344,ecfadd08-2fca-43e1-b276-e656a9240379
70de33b2-030c-4f6d-abb8-78bf856167eb,16918296-16b5-4f25-8588-02413ddcb081,2024-12-07,ILCB 178,ab129b70-f26c-452a-822d-f14331fdc54b
28d87174-d949-40eb-bab4-e3c5f623d809,16918296-16b5-4f25-8588-02413ddcb081,2024-07-25,HRBB 198,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
23f885cc-0ee7-4e7c-bf06-e1f31b63e505,16918296-16b5-4f25-8588-02413ddcb081,2024-12-02,LANG 359,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
88c33f9a-5b77-446b-9805-de9aeb82577d,16918296-16b5-4f25-8588-02413ddcb081,2024-09-13,ILCB 288,0b5f7771-0784-4c93-a921-565a2110c9d9
b7d43987-095d-47b0-b04e-1c6fef323c40,391f230e-6d26-4133-add2-d96c36fb6613,2024-03-10,EVAN 199,1a311fcc-a515-4562-bf14-7ed11b7e9319
e4c43757-e1d3-4585-b816-af2e0ebba503,391f230e-6d26-4133-add2-d96c36fb6613,2024-06-07,EABA 266,0b5f7771-0784-4c93-a921-565a2110c9d9
29402676-b9c5-4d99-aca9-3df5d4e924ee,a787bd85-cbdb-436b-b5da-0acd7f93e89f,2024-03-20,HRBB 131,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
555fe699-07ab-486a-a18b-ebeb6ec2f0d4,a787bd85-cbdb-436b-b5da-0acd7f93e89f,2024-01-02,ILCB 269,969625ea-f7c3-4125-860e-4600bc5c8827
8fc6e07c-2853-4eb7-a9b1-cdd52d8f76dd,a787bd85-cbdb-436b-b5da-0acd7f93e89f,2024-05-02,HRBB 397,39cac75e-1d0f-4509-8551-c5d235790afd
21b96b2b-2e39-415f-8d0b-fe2d4fd83c01,a787bd85-cbdb-436b-b5da-0acd7f93e89f,2024-05-07,HRBB 192,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
f1948614-090b-4b8c-9767-972d3883f4d4,a787bd85-cbdb-436b-b5da-0acd7f93e89f,2024-01-10,HRBB 212,9870751f-0a63-4e6a-bb86-2f73ab03098f
d373dde4-30b4-4185-a56d-b7b5a685e251,c69f4714-df08-4579-86e2-92297edfb3b1,2024-12-27,COKE 244,be88bcc0-7d5f-426d-8073-9bb5e7da482b
17cc03a1-de19-49ff-99c1-deaf7e067eea,c69f4714-df08-4579-86e2-92297edfb3b1,2024-01-02,HELD 263,c962e93d-b87a-469c-afec-6dd022a0e35b
d0164279-0d3e-49e1-be4f-db38bd516de8,e3dc248e-c7aa-4546-ba23-d6b34c2a3208,2024-03-24,ARCA 119,c6384b30-181f-44d3-a0ee-ff7fe97c8bf6
9c96b0c4-474b-4ee2-aa86-9925356b8180,e3dc248e-c7aa-4546-ba23-d6b34c2a3208,2024-01-03,HELD 302,ad312e28-e28d-4e20-a767-8e5fb0a0fe20
1c37cb77-0638-435f-a65f-9e55bdfb07c2,e3dc248e-c7aa-4546-ba23-d6b34c2a3208,2024-07-21,CHEM 284,68d965b2-1d9f-4a36-9f8c-b451c03696ea
88c05f78-987f-4e7c-9c9e-dfe3a40f52af,e3dc248e-c7aa-4546-ba23-d6b34c2a3208,2024-02-09,ZACH 250,74093053-0b2b-45c7-a5ab-a44d97319b3f
12ff2589-ffdc-4175-856a-8a4625b51639,e3dc248e-c7aa-4546-ba23-d6b34c2a3208,2024-05-07,CHEM 298,7a8cee4d-5391-44b7-b17c-208708e0ecee
598074e1-a3fc-431a-9100-c54308a6ebd4,15a96874-b6f9-4b62-9251-cfc441602f58,2024-05-24,HELD 249,632ffafc-e04c-4477-9899-ba17811306b0
d3f1ce89-4fb1-4ccb-8cb8-592e002c1ae7,15a96874-b6f9-4b62-9251-cfc441602f58,2024-11-01,LANG 329,f0e9be9c-3a5d-4b9d-b74c-ebb94ae3711b
c394ede4-2ab8-4288-b8e8-413a7d77f90e,15a96874-b6f9-4b62-9251-cfc441602f58,2024-01-19,EVAN 161,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
7da9e750-6c9d-4a9c-84e1-72210741ef7d,15a96874-b6f9-4b62-9251-cfc441602f58,2024-10-01,ARCA 300,3f2e81fc-ed2d-4839-9f9f-7d5cdf5ca9b1
6ebb4238-0657-4c25-b2d5-005e37f2e148,15a96874-b6f9-4b62-9251-cfc441602f58,2024-06-16,HELD 248,e5149b36-4fe5-4b17-bd75-496e025bf31a
57474d0f-bc25-4f2d-8817-898a77dcc240,b4553121-972e-433a-95b0-1670e9d597f4,2024-11-22,HELD 261,88279525-59d1-44af-a93b-727f67f7f285
92746199-637e-404b-a7a1-9a5fabba6205,b4553121-972e-433a-95b0-1670e9d597f4,2024-03-09,ZACH 138,cd8f8e1d-fe77-4d60-8257-8d0b65d72671
57ed17ac-04a7-4ad9-bec4-3da5f656c103,b4553121-972e-433a-95b0-1670e9d597f4,2024-02-07,COKE 158,b919d3da-1fc2-44e4-85be-497021d7dd21
04dfd6c9-00e4-4965-8f9c-acd1c633f4f3,63a44f20-53cc-45e6-b528-2e5a6f521a25,2024-10-25,ILCB 255,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
ed6ced94-bdb5-408f-a359-f74ea87250d4,63a44f20-53cc-45e6-b528-2e5a6f521a25,2024-01-01,CHEM 219,b7c693c0-021d-4193-b969-40ddfe93a3a9
e9b44581-8c87-4a0c-bc4d-fef024012b3e,63a44f20-53cc-45e6-b528-2e5a6f521a25,2024-06-11,CHEM 348,21fd13dc-7d84-434d-af44-a6efd317b42c
18ebbe12-1340-45a3-a463-19d877f96e5f,63a44f20-53cc-45e6-b528-2e5a6f521a25,2024-04-21,LANG 197,ff3931f8-398f-45f2-9140-36925088a8fa
28336780-e635-41d9-a892-283d5f0238d7,b38eff22-f955-490b-bf53-5a0180067e20,2024-03-07,HRBB 169,8d18f2c8-f849-4839-bf34-e853caae668c
7a4b6bee-51a1-45d8-ba6d-c3cf078bb9c9,b38eff22-f955-490b-bf53-5a0180067e20,2024-02-09,HRBB 286,21fd13dc-7d84-434d-af44-a6efd317b42c
e2814ce2-9fcd-4223-9f17-fc94375866f2,b38eff22-f955-490b-bf53-5a0180067e20,2024-10-10,ILCB 232,969625ea-f7c3-4125-860e-4600bc5c8827
596523e0-f11c-453f-8999-69c720744d7e,6b7f4ae8-10f9-479d-95bf-ecbddefc637c,2024-11-26,CHEM 124,86f0e41f-e61e-4aed-8e15-a4590f9e3f40
14d0a78b-14c8-4519-9a3f-002e9897efc6,6b7f4ae8-10f9-479d-95bf-ecbddefc637c,2024-11-30,COKE 201,bf2b9192-503a-4bc5-8938-be95f710d18b
065da7f1-2ae4-4152-a37c-58346d12c29c,6b7f4ae8-10f9-479d-95bf-ecbddefc637c,2024-06-27,COKE 230,c627831b-8309-4070-8720-a9d0ba29a18f
615eca3d-f955-47d4-b228-d1aabfa42c45,6b7f4ae8-10f9-479d-95bf-ecbddefc637c,2024-11-27,EVAN 147,0faefa1c-a6f4-4764-adff-26dae57cf407
8c8ef538-d8da-4446-814a-f05354210ee6,6b7f4ae8-10f9-479d-95bf-ecbddefc637c,2024-03-14,COKE 184,9f85b17e-76e8-4e9d-8f7f-6bafbe425589
b2dfa00f-153d-479c-926e-1339562b4626,57c4cabc-d2c0-4d29-adc3-9a248c4738dd,2024-11-23,ILCB 358,20d79518-4225-4fc8-807c-c132da64d959
4ed9d3f8-51f1-43b5-b40a-4a2e2cead343,57c4cabc-d2c0-4d29-adc3-9a248c4738dd,2024-05-22,COKE 317,25f7b6fa-6455-4205-999c-822bbf49119f
77953536-092a-424b-bef5-6b239b4b6a70,57c4cabc-d2c0-4d29-adc3-9a248c4738dd,2024-01-18,EVAN 377,90e36dff-db03-430c-956c-a8a2d8e12033
5f943f54-b030-4588-a013-7d6772bfb8c4,57c4cabc-d2c0-4d29-adc3-9a248c4738dd,2024-01-25,EABA 159,de2ce1b5-b474-47ed-b6a7-b9cc371cde45
b7c10997-44f8-47da-8082-7d26cebf4b90,4120be7e-47a0-4324-ab48-deed765e3c97,2024-07-29,ARCA 274,3d23b4a5-b893-4422-8582-1899bc1ba08b
42e4c4e8-d842-4ec8-bafd-9fe0f52dd1ca,4120be7e-47a0-4324-ab48-deed765e3c97,2024-10-08,EABA 248,671bddac-8553-4a58-887a-066006720b2f
1659d393-c7e4-4fba-bfcb-243e3e26c326,4120be7e-47a0-4324-ab48-deed765e3c97,2024-12-01,HRBB 204,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
1fba00d6-6c11-462d-9f64-9be400cf2d53,4120be7e-47a0-4324-ab48-deed765e3c97,2024-07-07,ZACH 384,0b5f7771-0784-4c93-a921-565a2110c9d9
cb309e32-4ed2-4b42-bd3b-2ca2e1cfb8ec,3f9c9d9f-f7a0-4a05-8c61-c046857472f7,2024-07-03,CHEM 162,bbf6ad85-e667-45cb-b7ca-03c8f176aed5
8f86b493-0ede-43b9-99d0-3c4d093d90ab,3f9c9d9f-f7a0-4a05-8c61-c046857472f7,2024-02-16,EVAN 148,5662cb00-34da-462d-9ed0-fa6e2e606bb4
dbcebd3b-fee3-42e5-a475-1c6ed056f069,3b97963d-ae6c-4f41-82db-d0f56ea9dfec,2024-11-01,LANG 236,39cac75e-1d0f-4509-8551-c5d235790afd
ee3e3f6c-d135-4a95-bf23-46435e87693c,3b97963d-ae6c-4f41-82db-d0f56ea9dfec,2024-12-24,EABA 204,c947d294-8c00-4eb4-b9b1-199a420808b8
