exam_id,course_id,scheduled_date,exam_location,approved_by
1b1dbd3f-ea74-46c5-b0e2-0c32f186e3b5,7a5dba7f-b7c1-4aae-9490-633ba92b018e,2024-08-11,EABA 297,7c9e6b13-3b7a-40ab-94b7-73172ac90a01
893b87da-ae1a-4700-99f0-14643d426e75,9986cd37-571a-4806-a901-043c66472a00,2024-11-13,HELD 127,29e43621-502c-4863-8b4c-4ea724aea560
32fbdabe-5bbe-4424-acc7-cfc806b93320,9986cd37-571a-4806-a901-043c66472a00,2024-12-11,EABA 226,a9222567-d93c-4928-8c5c-e167e22e61e7
90b6f10f-3380-4367-8e6a-275fbad3c59a,9986cd37-571a-4806-a901-043c66472a00,2024-06-02,CHEM 287,eff9fbe6-94d7-4511-be92-ddeb174ab566
4780c784-06b9-479d-ade0-76ae4771e09e,9986cd37-571a-4806-a901-043c66472a00,2024-05-28,COKE 213,b42eff0d-2c01-4737-9e1f-d58669a92eb8
33ea8ef5-9d58-4059-86a2-7dd75c814e0e,2eb41b5f-6641-439d-862b-e5ae86633129,2024-08-04,ARCA 244,7159f239-634c-4ddc-bac3-f5a8d69c61b1
18370822-64c8-473a-b985-7956ed73d53d,2eb41b5f-6641-439d-862b-e5ae86633129,2024-10-17,HELD 287,67016351-a068-4d84-bb60-a8bf5463cb80
b3a72d89-fb32-434e-b6e2-4062115588d1,2eb41b5f-6641-439d-862b-e5ae86633129,2024-06-26,EABA 116,e3ae74a8-2e3a-42f3-854b-351de3627e9a
1c8f517c-c768-47a7-a036-30f0f51c65eb,2eb41b5f-6641-439d-862b-e5ae86633129,2024-02-28,ZACH 153,5507e90a-6ce7-45c6-a39d-581635cc600f
53d46e25-4137-4b0e-ae42-474820f1f1e8,f0560d0d-0038-471f-86b0-6efe923c7b15,2024-08-29,ARCA 108,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
6e92170d-1805-48f0-a154-9b39b6c652ad,f0560d0d-0038-471f-86b0-6efe923c7b15,2024-12-04,ARCA 132,7159f239-634c-4ddc-bac3-f5a8d69c61b1
9a22b6e8-46d9-409b-bd6a-cb9337f48cf5,f0560d0d-0038-471f-86b0-6efe923c7b15,2024-12-03,ZACH 268,823026b4-e8f7-4339-b873-9a1e86a83850
7b7bbba4-eb8c-456a-8732-6ef92828677e,1d2aec94-34b4-481b-b11c-0a6faecb5d8d,2024-08-02,LANG 252,cc3a6aa6-e010-46b5-bc07-9250af2c9595
ace5b784-9af3-4c17-a393-d48d8fc90129,1d2aec94-34b4-481b-b11c-0a6faecb5d8d,2024-06-27,LANG 153,b5b9fec9-c0ae-4962-aa7b-7131119a1f90
da636839-093e-4a51-b154-3bf452644a75,1d2aec94-34b4-481b-b11c-0a6faecb5d8d,2024-02-05,CHEM 231,b19ebb75-129a-4360-8835-76ff2ca4c4a3
ef15deb6-2d7f-4271-90c8-8723315bc603,1d2aec94-34b4-481b-b11c-0a6faecb5d8d,2024-12-07,ARCA 314,a35b6978-a8f6-4384-9027-2cdab539b95a
8eaff0ef-a669-4843-b466-4a5e04cbfe1b,1d2aec94-34b4-481b-b11c-0a6faecb5d8d,2024-01-12,ILCB 232,6d8fd85e-ef4d-40e7-87bb-9206853346b4
f4801174-8c53-4569-8828-a29db6dad81a,a43ad0ed-7440-440e-ab75-f4332f7f67ef,2024-02-09,HRBB 326,6491582f-5643-4a5d-8a2a-cebb52654b8d
f6ff4d54-a5d9-4f0b-8b27-989ddff0e5e5,a43ad0ed-7440-440e-ab75-f4332f7f67ef,2024-03-20,ZACH 188,bbac92fd-4e42-4f3c-bade-9b317300b8b5
3778db57-34d3-4ac1-8356-b51e6701f696,a43ad0ed-7440-440e-ab75-f4332f7f67ef,2024-02-19,EVAN 148,f830e36a-848b-462d-973b-ec17af3f242d
28b3ff4e-9689-49a7-a244-3c320353aceb,57f92da7-6d51-4e61-9bf2-3255cdd06541,2024-01-17,ZACH 131,60351edf-15b0-41dc-8d2f-c126dd756232
5225b4fe-b1c5-4505-b7d8-776c356b66a1,57f92da7-6d51-4e61-9bf2-3255cdd06541,2024-02-19,ILCB 188,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
ead03091-09c4-4d58-91b5-07fa34faa40b,57f92da7-6d51-4e61-9bf2-3255cdd06541,2024-08-20,ARCA 153,dce2217e-fcf2-4c6e-934f-5381223a12b9
13a7aa9c-04de-4a70-bc3e-19a11d69fa9e,57f92da7-6d51-4e61-9bf2-3255cdd06541,2024-08-19,EABA 170,f262a820-acc5-4d43-923a-99557d796c09
787b1cc6-5379-4e79-b642-5fc58b02856b,57f92da7-6d51-4e61-9bf2-3255cdd06541,2024-10-29,LANG 158,47f592c2-20b9-402e-95ad-242879f69a2c
ad01a99f-b666-4cba-800f-088cebed59bf,8155fb90-604f-4359-9a82-fc9c8b47430e,2024-02-08,EVAN 349,bf0b456b-6954-4c4f-9f33-40f3ce8e2997
1ccda422-ac16-4f2b-b95c-9c6f919491ef,8155fb90-604f-4359-9a82-fc9c8b47430e,2024-06-18,ILCB 302,4b0d3be6-430b-4784-acab-37471d782ca9
3232093b-e5d7-4121-b26c-ba3163f30c8d,8155fb90-604f-4359-9a82-fc9c8b47430e,2024-08-25,COKE 357,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
95e902c9-3839-4d06-8053-821bd4b76649,8155fb90-604f-4359-9a82-fc9c8b47430e,2024-04-22,CHEM 103,a9222567-d93c-4928-8c5c-e167e22e61e7
cdabd15d-9316-442c-95f4-c0cf3d48e805,8155fb90-604f-4359-9a82-fc9c8b47430e,2024-01-20,EABA 150,ace1587c-6647-41f4-b824-3f592c7e4727
799ba08b-9819-4100-b92f-af84f65f6c88,ba37bfdc-5dba-4e3f-8014-3590141702b3,2024-05-08,EABA 353,63848a9d-e9c7-43ce-aae7-e6949ce85a62
ff3209bb-dfbd-46d4-8b59-5fe7acd26d6b,ba37bfdc-5dba-4e3f-8014-3590141702b3,2024-09-16,HRBB 233,edc75d8b-16b4-4983-8872-abf94639d2cb
14e84110-75df-4828-b05e-7de3405d1194,ba37bfdc-5dba-4e3f-8014-3590141702b3,2024-04-09,COKE 284,40a6790a-f366-492c-a809-ba3e1fc3da8c
8a5c72d1-b72e-4745-a730-cec8f14b651f,ef7f44f4-016d-497c-b63b-39261e5c95a9,2024-04-26,HRBB 174,0efcc8b2-22f2-4dda-a8f7-12aae1c65388
14e8af4f-8002-433e-a3d8-e408eeb6ff46,ef7f44f4-016d-497c-b63b-39261e5c95a9,2024-09-21,CHEM 199,cc3a6aa6-e010-46b5-bc07-9250af2c9595
c5adf32e-503a-472d-9e9d-f082499772f9,ef7f44f4-016d-497c-b63b-39261e5c95a9,2024-03-23,ARCA 174,24796d7b-d7f9-419c-84c5-95ba9e4b15ce
66d09c75-680b-4140-8890-64281234e904,ceee4e35-d69a-4af9-af94-55ecf8e1e12a,2024-12-07,COKE 228,682570b6-630a-4210-8686-c42219269053
1a39cd66-396c-41d0-b008-1472264c807b,ceee4e35-d69a-4af9-af94-55ecf8e1e12a,2024-01-08,EVAN 118,5d3e9212-25ed-443a-a8bb-dd92e6687a45
5a3b6904-4e70-43e1-a600-2076f8ff0f06,aea5c765-4e05-468e-83bf-6821e17b2845,2024-06-07,EVAN 261,635feef6-edd0-44ee-9ff8-cf98f02cdca5
34c71823-484b-4bcd-b8cd-3b527e16cd6b,aea5c765-4e05-468e-83bf-6821e17b2845,2024-12-22,ZACH 336,3f5a71ca-03a8-462b-99fa-a981f7621d15
65e11a87-af5a-4977-9706-e231e3837fa0,332d3b25-84ed-4d2c-953f-3da465f36e2b,2024-01-17,ARCA 164,0caa5ad9-2fc4-4f5c-999d-c7315608b9dc
27298b26-7f02-4f04-8168-4b424c914730,332d3b25-84ed-4d2c-953f-3da465f36e2b,2024-10-23,EVAN 192,5c7c61a3-3168-455a-b7af-195d5f8d578a
c2b3176b-50b0-401f-b96e-2878fc55f46a,332d3b25-84ed-4d2c-953f-3da465f36e2b,2024-01-27,EABA 315,4a9d552e-9712-4312-b374-d85a9e29d9ff
fa500029-cb45-43a6-a20a-fca5272a25c1,332d3b25-84ed-4d2c-953f-3da465f36e2b,2024-04-23,ZACH 313,43c53a75-7367-403a-a806-2d189c4ab844
0e5a164c-1ea6-4446-8886-528096271545,fd25704d-8b18-4823-a393-21563b7035d2,2024-11-25,CHEM 314,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
dd04a3db-478c-408b-9320-1a1d8b8ca2e9,fd25704d-8b18-4823-a393-21563b7035d2,2024-06-18,HELD 131,b5b9fec9-c0ae-4962-aa7b-7131119a1f90
59f2289b-cb81-4de8-9999-40a293fd8ad1,fd25704d-8b18-4823-a393-21563b7035d2,2024-10-17,LANG 288,bf0b456b-6954-4c4f-9f33-40f3ce8e2997
f94f0b1e-a965-495b-abd2-79d6ba54c018,20addf20-3c2a-4223-bcdc-f6e965744459,2024-03-31,ILCB 346,eb2bff64-934f-456c-b3dc-434b98ab167c
610e5357-782e-4c22-9ba5-dba1818994fe,20addf20-3c2a-4223-bcdc-f6e965744459,2024-12-22,COKE 165,e584c1b3-bc32-4d19-8c34-92cc00218851
f7d55760-9320-4e7d-97bc-2220aa317ebc,20addf20-3c2a-4223-bcdc-f6e965744459,2024-09-07,EABA 199,12dd7656-9de6-4612-89dd-c8aacb263d79
502c67c8-561a-442d-8e67-69815979b9f4,20addf20-3c2a-4223-bcdc-f6e965744459,2024-03-26,EABA 202,148f3de8-8ef4-4474-927c-610de8a898ab
7c7ae433-25b1-4d69-a84b-9c93203c68d0,20addf20-3c2a-4223-bcdc-f6e965744459,2024-09-19,LANG 277,47d196a6-a47c-4185-977f-92a1b71fb664
8d247653-c554-43f3-8137-1e3d25f72ade,eb103145-0881-438d-8a4a-eb1fb1d22add,2024-02-16,HELD 279,c84803fb-bf10-4cd7-b1c8-c695a2c38aa6
d5b4f6cc-6bbd-4b0b-a681-1f7a7fdea07d,eb103145-0881-438d-8a4a-eb1fb1d22add,2024-04-10,COKE 359,e3ae74a8-2e3a-42f3-854b-351de3627e9a
32135557-1769-4adf-b326-2d625f6382cc,eb103145-0881-438d-8a4a-eb1fb1d22add,2024-10-30,ARCA 219,98a820c5-f5e4-409f-aa42-5142ce507160
8818bce2-8320-4137-8f94-085e9aab5316,eb103145-0881-438d-8a4a-eb1fb1d22add,2024-07-07,HELD 101,743c4f9e-45ef-4e00-a6c7-b719a504addb
dd0d4ee2-330c-4291-a2b6-de423f9aca1a,37a3b911-f6f9-47b5-bb1d-1bcd7299c49b,2024-02-10,LANG 278,f241669f-2bfd-4663-9114-cef9de7b238f
4f85e0d2-249b-4134-9977-dd85f3ef389a,37a3b911-f6f9-47b5-bb1d-1bcd7299c49b,2024-03-11,CHEM 114,ef1de658-c77c-4e09-abcb-dca9868cc37b
b184127e-aa21-4c25-aaa7-7a79f0a668b3,37a3b911-f6f9-47b5-bb1d-1bcd7299c49b,2024-04-13,ZACH 146,bbac92fd-4e42-4f3c-bade-9b317300b8b5
5fb02101-6eb9-4cf8-ab17-da9c5553d1bf,1a74013e-7363-42e7-8114-421da7a546d2,2024-04-27,EVAN 370,556d0b34-2688-4d0c-8d65-12813523c39f
27b6ec71-cdd3-4ff7-991c-bd9f418f4adc,1a74013e-7363-42e7-8114-421da7a546d2,2024-02-24,CHEM 224,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
d06d952d-ff8d-462a-afb5-84327dbf8790,25673750-777b-4af7-aaf2-ffa8a4e7a48e,2024-04-13,HRBB 227,436fbbac-61a7-4dd4-bb84-1d74aec82db6
c302f1ba-b5f2-43ce-810d-14220c8b3c7c,25673750-777b-4af7-aaf2-ffa8a4e7a48e,2024-07-02,EABA 328,de3c084f-37f1-43d4-a55f-1e3206abeac2
845adcb3-52f5-46d4-9ffd-f0ccfca3aede,25673750-777b-4af7-aaf2-ffa8a4e7a48e,2024-06-10,LANG 162,b19ebb75-129a-4360-8835-76ff2ca4c4a3
37454bc8-f960-4726-a8c4-bf816e3b9ea2,25673750-777b-4af7-aaf2-ffa8a4e7a48e,2024-10-23,CHEM 322,c84803fb-bf10-4cd7-b1c8-c695a2c38aa6
fc584495-59ef-4fba-aae3-14aa4408cf07,25673750-777b-4af7-aaf2-ffa8a4e7a48e,2024-07-30,ZACH 225,15564c20-e80a-4f8a-9059-de94770c4da6
a30da27a-9ca3-41c5-b8be-c36ae86e5981,0c1351cd-a0e2-4d0a-bcca-a7934362f722,2024-01-19,HRBB 146,eff9fbe6-94d7-4511-be92-ddeb174ab566
055b8cc5-1a2f-4c4e-858c-39fe934287cc,0c1351cd-a0e2-4d0a-bcca-a7934362f722,2024-04-06,ILCB 123,b3911e16-4875-4dbd-b40e-91372f787f02
14d3e3f8-49b3-4627-959b-70f23076c1f0,0c1351cd-a0e2-4d0a-bcca-a7934362f722,2024-11-19,LANG 302,27abb192-6025-4e94-ac93-4274c75b7387
cbbaf7c7-da91-4eb6-8e0e-f24928ada9af,0c1351cd-a0e2-4d0a-bcca-a7934362f722,2024-01-01,HRBB 373,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
893a3b13-55dc-4b7c-9f54-5b621891a94f,0c1351cd-a0e2-4d0a-bcca-a7934362f722,2024-08-20,LANG 212,e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727
75fde82e-01b8-4e83-942a-1b5ae41910d0,6200215d-bca0-486b-bd0c-8effb8c73edc,2024-07-03,COKE 123,d50fbbd3-7511-4956-931e-dd7b1cbb92a4
d7168fc7-faf4-4935-9dce-5f1396e4130c,6200215d-bca0-486b-bd0c-8effb8c73edc,2024-01-28,HRBB 242,95cc221b-4870-4930-a4e8-ad2e110f54c4
c09611e6-5c82-4e15-a406-3fcc082e1224,6200215d-bca0-486b-bd0c-8effb8c73edc,2024-05-20,EVAN 325,530e1ac7-a9fd-44d7-a38a-cdaf97445a27
fa896465-f6de-4668-a623-d9108c4035fa,6200215d-bca0-486b-bd0c-8effb8c73edc,2024-03-27,ILCB 322,634a0908-67bb-40ce-9266-930aea16c53a
c48c1a4f-ba72-456a-a585-b6cac945de43,6200215d-bca0-486b-bd0c-8effb8c73edc,2024-08-26,EABA 317,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
3ef03233-5fb3-4792-925a-fee610049e8b,0ea9fed6-5cab-4967-ba04-ab40c56875f6,2024-02-01,EVAN 286,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
e44f37de-329a-4b64-87fa-cf9f07c6f9d0,0ea9fed6-5cab-4967-ba04-ab40c56875f6,2024-08-26,HELD 205,652712d2-ee5e-4274-8738-71d71f2dd8ca
6b4ad98f-56f6-4a3a-8a6d-c8e3e2146b35,0ea9fed6-5cab-4967-ba04-ab40c56875f6,2024-01-13,HRBB 126,56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf
0588b1e4-91ea-4a77-ae79-bac6a78d1eb9,61015d74-b8e5-4b89-a4f7-94dc6249ec1f,2024-03-23,ARCA 167,bf95c742-a523-410b-80fb-a33e6e26f47e
43cc89a5-691a-4135-ac98-62b5df44af33,61015d74-b8e5-4b89-a4f7-94dc6249ec1f,2024-03-05,EABA 349,b1427563-3bf7-4040-845a-9db000333e25
d378b2d3-34a7-4633-ad4b-e4ba497f8597,61015d74-b8e5-4b89-a4f7-94dc6249ec1f,2024-07-24,EVAN 366,d5b43321-34a4-4109-b510-793bc501c5d9
347ed5ef-3fb3-405a-af9d-df4d9e905244,61015d74-b8e5-4b89-a4f7-94dc6249ec1f,2024-08-23,ARCA 359,b643201b-8660-4558-a668-9090f86a9ffd
dde9361c-3808-46f2-9f6e-0f163089fd85,61015d74-b8e5-4b89-a4f7-94dc6249ec1f,2024-03-04,CHEM 368,30943ffd-10e7-4150-a16a-b45e9cf2072a
5f720ba4-1fc8-420b-a4de-94ea75a588a4,bf05cd49-4147-4c51-9286-43a82aac3b5c,2024-10-03,EABA 308,c0323422-eb15-4379-b5c9-1e556bce1142
5456050e-c1b1-4726-8ff2-dd75baf9b66c,bf05cd49-4147-4c51-9286-43a82aac3b5c,2024-02-19,HRBB 136,4c875284-d845-4773-9d89-05ef1340341b
32af67f3-0874-47ae-8475-b96b0e0a4392,bf05cd49-4147-4c51-9286-43a82aac3b5c,2024-03-18,ILCB 217,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
8b005080-29ae-40d3-8007-4a6d22b25cc2,bf05cd49-4147-4c51-9286-43a82aac3b5c,2024-01-26,ZACH 245,544827ef-1dcf-4eeb-b40d-a4c7027fd591
00d2ca2a-4ccd-4427-895b-1c2888f2936d,bf05cd49-4147-4c51-9286-43a82aac3b5c,2024-11-22,CHEM 314,fdb3c551-b65e-4881-bfd7-e3fdadd545f3
e7e16c43-edb2-4f27-aabe-42aadb193faa,022f8e18-b290-49e1-8d46-43f8b16d9117,2024-11-02,HRBB 115,86519ceb-dccf-4161-ba37-d5261e5f28cf
99540377-4812-4943-bfdf-f0df86301398,022f8e18-b290-49e1-8d46-43f8b16d9117,2024-02-08,ZACH 189,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
bbb33aa4-d00b-4158-9537-29a1f9e41d68,022f8e18-b290-49e1-8d46-43f8b16d9117,2024-04-12,HELD 125,4ad61140-5f68-4b90-b704-76debc9e4d47
d5260324-305d-40ab-bf30-87b89594792c,24376160-933e-4fa9-bf9a-91b87ff06206,2024-05-16,HRBB 268,4508e34e-164d-4edc-bc17-757a1d4f89c5
ef77bc92-b717-4dc9-9df8-b55a61ff88a9,24376160-933e-4fa9-bf9a-91b87ff06206,2024-12-02,EABA 182,c40e2642-05eb-43ea-a517-e693c0d6df78
7a5f63af-8646-40c8-807b-c72cefb92203,24376160-933e-4fa9-bf9a-91b87ff06206,2024-02-19,COKE 387,8267a468-790a-4e84-8461-b771e69518de
ecf31666-1520-48e4-bd13-8fc0236803f1,24376160-933e-4fa9-bf9a-91b87ff06206,2024-11-01,HRBB 119,b19ebb75-129a-4360-8835-76ff2ca4c4a3
fc937cf2-2fc9-4ffe-b69f-4ee2abfe33ca,24376160-933e-4fa9-bf9a-91b87ff06206,2024-12-20,LANG 383,60351edf-15b0-41dc-8d2f-c126dd756232
004dcfdc-6059-47d2-880f-b4de776a9b68,2ae0177c-88c5-4af6-99b1-d7733d038ec1,2024-08-03,LANG 307,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
9adfb449-4f8a-4a4e-9243-2fb6c8bfc60d,2ae0177c-88c5-4af6-99b1-d7733d038ec1,2024-06-28,ZACH 372,0caa5ad9-2fc4-4f5c-999d-c7315608b9dc
5499a347-71db-4002-8f80-d1092afea581,2ae0177c-88c5-4af6-99b1-d7733d038ec1,2024-12-19,EABA 115,3d6d90ce-235d-4c91-8fdd-c9ed08eeee05
94005a68-1477-487f-8238-f77d38f29c84,2ae0177c-88c5-4af6-99b1-d7733d038ec1,2024-06-25,ARCA 141,4508e34e-164d-4edc-bc17-757a1d4f89c5
5d2bf85c-2294-40cc-a626-92fe18272f5a,2ae0177c-88c5-4af6-99b1-d7733d038ec1,2024-07-11,EABA 121,17215944-70a7-4843-81a8-02a2d4b3566e
c0af94d7-ce59-4cfb-8591-abb27f869d64,1f5bab1f-82a4-4b93-b2c3-8b635098bf6b,2024-01-24,ARCA 154,4c875284-d845-4773-9d89-05ef1340341b
709da377-4044-4302-954e-f630903f0382,1f5bab1f-82a4-4b93-b2c3-8b635098bf6b,2024-09-14,ILCB 181,af67525d-28ff-41c0-a31a-fc8a6c5e2787
d21a0a09-8ba6-4326-9235-ea30d89c82f5,182d6555-5e14-479d-9714-73a666501884,2024-09-27,EABA 379,4b0d3be6-430b-4784-acab-37471d782ca9
1d6877aa-fc0d-461e-ad8b-c47c6f69e96e,182d6555-5e14-479d-9714-73a666501884,2024-09-28,ILCB 270,b19ebb75-129a-4360-8835-76ff2ca4c4a3
08dc839f-7c1c-4fba-aed8-5f7154c927b4,182d6555-5e14-479d-9714-73a666501884,2024-07-04,EVAN 113,3384054b-b5e0-43cb-91ce-9a1313802354
6d59ca0d-bf8e-40ba-a4e3-4fd3157efa62,f96131cf-44d3-4d9d-add9-3d4eccd96487,2024-06-17,LANG 260,eb2bff64-934f-456c-b3dc-434b98ab167c
118fc509-e55b-4ac1-89bd-b74343a02e3f,f96131cf-44d3-4d9d-add9-3d4eccd96487,2024-02-01,CHEM 292,a05fc8c1-d621-4a38-9544-ea540e10663a
00948f5d-76c9-4216-beb0-50859d2b03da,f96131cf-44d3-4d9d-add9-3d4eccd96487,2024-02-08,EABA 202,26a3cadd-e88c-4753-8335-bcd878c8d192
2e7b6dd2-7a70-49d2-ac7b-d8e97e5bf794,5a84e5b7-d9ef-4915-8fee-834407b1bbc7,2024-09-18,COKE 124,12dd7656-9de6-4612-89dd-c8aacb263d79
879b1432-e1e7-4b6a-a6da-e408dbfb0efd,5a84e5b7-d9ef-4915-8fee-834407b1bbc7,2024-09-03,EVAN 263,b494bf45-2608-4919-a65d-9256f7df51b7
44dc1a93-f6c0-41ef-8311-fdc5b3a5a396,4d55fc83-0563-485e-870b-daf76ec16d08,2024-04-23,HELD 131,634a0908-67bb-40ce-9266-930aea16c53a
2493f81a-78be-4417-85fb-b361cd677c21,4d55fc83-0563-485e-870b-daf76ec16d08,2024-09-17,CHEM 308,8fc01c72-6c78-487f-9672-04066497a114
b6e9aa61-a43d-4f89-a2ab-219adb7972e4,4d55fc83-0563-485e-870b-daf76ec16d08,2024-09-29,CHEM 205,30fd4985-a544-4306-a730-67ccbc4cf2eb
e2c3584d-95ff-4fe6-af00-9425a5c63aae,4d55fc83-0563-485e-870b-daf76ec16d08,2024-07-01,LANG 105,eb2bff64-934f-456c-b3dc-434b98ab167c
5fe29ac5-479b-4408-b5f7-727b87bede70,4d55fc83-0563-485e-870b-daf76ec16d08,2024-03-16,LANG 133,eff9fbe6-94d7-4511-be92-ddeb174ab566
82b42ec5-f329-447b-afc3-caa3379a0561,e8ffbef5-1c19-42a7-a097-df950aba0a13,2024-01-07,EVAN 268,1b593c59-037c-46e5-930f-42aefaf4c68b
7cfa1f1c-55c5-4a42-8d77-fe50c9edb582,e8ffbef5-1c19-42a7-a097-df950aba0a13,2024-12-25,ZACH 167,e8d0fc80-db7e-453c-bb55-8b59fe8bf520
97eb47a7-3498-4600-a1d4-ce9e371877cc,e8ffbef5-1c19-42a7-a097-df950aba0a13,2024-11-26,ILCB 383,79e5fe50-7078-493a-b1ea-849e072eaa92
c6ea6ace-c4b3-4d92-91d0-964fcde5777b,e8ffbef5-1c19-42a7-a097-df950aba0a13,2024-02-16,COKE 137,a05fc8c1-d621-4a38-9544-ea540e10663a
b3f96105-1f59-400b-b9dc-6b2401330e56,e8ffbef5-1c19-42a7-a097-df950aba0a13,2024-05-10,ARCA 135,ef1de658-c77c-4e09-abcb-dca9868cc37b
ddbb39e0-115f-419d-92aa-6087ab0cb43b,2ec48b91-e5a1-465a-adfc-bee9c78a78bf,2024-01-30,EVAN 246,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
45f3cb7b-430d-4df0-964f-7b9c4d5df20d,2ec48b91-e5a1-465a-adfc-bee9c78a78bf,2024-07-14,LANG 181,1a0a099b-20ec-4eae-931c-652eab1685de
80ff9983-d5c3-4061-bf22-c5b56c2eed24,2ec48b91-e5a1-465a-adfc-bee9c78a78bf,2024-01-06,EVAN 302,599e6f0c-4b12-427d-842c-80e317a8a3ca
fbd36d6b-96c6-4a9a-a72f-d933d7c7c0ec,2ec48b91-e5a1-465a-adfc-bee9c78a78bf,2024-12-25,COKE 107,5d3e9212-25ed-443a-a8bb-dd92e6687a45
8fcc0bf6-5a9e-4bd8-a23b-7e4725fa64a2,45abbfd2-343b-4552-beab-8d284234afe7,2024-05-06,CHEM 139,87db2744-3064-4c07-8a25-d1a6a415faf8
cbf89815-7e02-4fda-bbfc-7582e1a9d73f,45abbfd2-343b-4552-beab-8d284234afe7,2024-02-10,EVAN 393,bd6085fa-6482-4053-9115-177a3b76c163
527a79be-37ff-41be-9950-fc01d00e6dfd,45abbfd2-343b-4552-beab-8d284234afe7,2024-10-12,HELD 359,635feef6-edd0-44ee-9ff8-cf98f02cdca5
f9ac39f2-2ace-425d-aeb4-5af6c31390a9,45abbfd2-343b-4552-beab-8d284234afe7,2024-01-27,COKE 182,a9222567-d93c-4928-8c5c-e167e22e61e7
518789b5-3ff6-4b5d-8d85-322f66b22482,45abbfd2-343b-4552-beab-8d284234afe7,2024-11-21,EVAN 301,b8f42c9e-caaa-45bf-ac15-bdbac7e0d2bc
c88b2059-6656-4ada-9b29-332dcf8d9f75,67c8b685-0eb3-488a-a1e4-1258dfda323a,2024-06-15,ILCB 394,47d196a6-a47c-4185-977f-92a1b71fb664
23a39c77-ebed-4dd1-ad56-30c4a3ef503f,67c8b685-0eb3-488a-a1e4-1258dfda323a,2024-06-06,EVAN 202,dd00d07b-496a-4aaa-9d49-0f7e771fb045
d2cee9d1-56ca-4a89-b2e4-9bd06167f606,67c8b685-0eb3-488a-a1e4-1258dfda323a,2024-10-22,ZACH 137,9925e839-e3dd-4bfa-aee3-b5b078a50780
34723f28-550d-4628-be9f-1b1621bd7601,67c8b685-0eb3-488a-a1e4-1258dfda323a,2024-12-09,LANG 121,0efcc8b2-22f2-4dda-a8f7-12aae1c65388
36133561-1986-45bf-981d-95de88c61250,d3dd2099-24fd-451a-bb90-cf8fc4dad57c,2024-12-14,EABA 216,41fb3588-0fba-4a5c-a10a-cc23cd570b95
6e7243f2-5a34-4f32-b226-4649b2c87a17,d3dd2099-24fd-451a-bb90-cf8fc4dad57c,2024-06-18,HELD 104,a1bc4bef-488a-4bb2-98fe-ec716a81b6df
517f3f08-3463-4803-80a1-d10e91da388d,d3dd2099-24fd-451a-bb90-cf8fc4dad57c,2024-11-15,HELD 379,65fca4ba-59b3-456c-80b6-e3fbdd3081a6
b4b3ea10-bc65-49aa-b025-122966d049f5,139d3bb7-eead-4658-986e-a863d88c1828,2024-08-13,LANG 128,09a597b0-0d94-4cef-bcb4-f2229241e495
15a6e443-a2bd-4ba8-9419-a576b0a76a5b,139d3bb7-eead-4658-986e-a863d88c1828,2024-10-17,EABA 251,46ce8c56-50d6-4bf8-b49f-af2167707820
b87f4ce0-f975-4635-98a9-9c8c2160e574,139d3bb7-eead-4658-986e-a863d88c1828,2024-11-30,EVAN 369,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
762c2d20-cb38-481e-bc03-b0844b0a8eda,ead78b88-9912-47df-bf45-b69cc222a1a0,2024-12-26,CHEM 190,41fb3588-0fba-4a5c-a10a-cc23cd570b95
143be64e-0112-4afc-befa-d2dba4ab2e00,ead78b88-9912-47df-bf45-b69cc222a1a0,2024-11-04,ARCA 340,b9f84501-98be-40db-9a7d-90cb84e31bb5
83486186-2961-41a3-bfca-63ecc30448c6,ead78b88-9912-47df-bf45-b69cc222a1a0,2024-01-03,HELD 112,652712d2-ee5e-4274-8738-71d71f2dd8ca
92eccce9-1abc-4ddc-94df-1fe24eb4d118,ead78b88-9912-47df-bf45-b69cc222a1a0,2024-10-25,ARCA 181,a16f9094-f268-4081-a88f-a4c48caadc39
438d36de-ec25-4983-a70f-fb3a082a3ee3,ead78b88-9912-47df-bf45-b69cc222a1a0,2024-07-04,LANG 335,9a48138e-8611-45fb-8e7f-95c2c2355423
7d6b1c15-8d70-4a5a-b54b-d2bbc7c87f37,f80ea26b-2f90-4bb6-bdbd-4844853fb50d,2024-09-18,HELD 213,550738aa-f830-4b31-bce2-fe66883d7491
e3fd4fff-a795-4bc5-8b85-ac5f29da1910,f80ea26b-2f90-4bb6-bdbd-4844853fb50d,2024-05-09,COKE 166,0caa5ad9-2fc4-4f5c-999d-c7315608b9dc
