exam_id,course_id,scheduled_date,exam_location,approved_by
c657cb5b-8740-4e6a-a30b-c0ebf16959aa,7140e839-8db5-4b61-8ff3-ced6bc04f280,2024-10-03,ILCB 382,852b2af5-0933-44b4-aca5-1c7f39654c55
b1f79c25-ecee-4176-88d6-caf50066bf83,7140e839-8db5-4b61-8ff3-ced6bc04f280,2024-01-06,HRBB 267,cf6b1261-e274-489d-b2d7-2c665ec26160
215cb842-5735-4c4f-9fff-8a24ca9576c6,7140e839-8db5-4b61-8ff3-ced6bc04f280,2024-06-29,HELD 185,41fbc735-67f5-4401-950b-98f89d92f4a9
6f867098-1670-4f43-87ff-0da2a83bb40d,7140e839-8db5-4b61-8ff3-ced6bc04f280,2024-06-06,COKE 116,ceb52189-4e32-4589-af7b-2cc700f8ad05
165868c5-623a-43e3-893d-69a6a8619a13,7140e839-8db5-4b61-8ff3-ced6bc04f280,2024-06-29,EVAN 114,689cbec4-628a-4314-9b45-05a7727556d1
82a089b3-50e6-412d-aec9-b7723bac5333,b698c861-5889-469b-bf0e-e13abcccce0b,2024-06-13,CHEM 198,1ce24e27-e96b-46bb-a627-1a755039d01e
bbcdd9e0-aa10-43c8-8ebd-e8a45a2b8fb7,b698c861-5889-469b-bf0e-e13abcccce0b,2024-08-26,LANG 128,02f38088-24e3-424d-8ff1-0ef6ecd0c221
aa868a2f-b170-4d79-b290-1d40c4731f1f,b698c861-5889-469b-bf0e-e13abcccce0b,2024-04-08,ARCA 357,9b3885a2-38cc-44c8-99c9-75efc9976d22
e1410990-a73d-4053-a52b-16d72682d78d,b698c861-5889-469b-bf0e-e13abcccce0b,2024-07-04,EABA 395,55859e7f-9714-49bf-b851-9e3e2705019e
c651a42c-91c2-4094-b569-b15823e9bb2d,f988781a-d935-4012-8a25-6269dc77688c,2024-07-24,ARCA 352,50197ebd-0685-4a25-b724-b3f7d6cc184c
36b1ee81-2361-428a-959b-e5ae219ff71c,f988781a-d935-4012-8a25-6269dc77688c,2024-07-01,EVAN 196,8f96d295-5077-4b8a-94da-69c781e15005
9a66fb0f-ad3e-475a-a39f-45d091d18820,f988781a-d935-4012-8a25-6269dc77688c,2024-11-22,EABA 139,c70501f1-4d13-43b0-8aaa-d0244db51dbf
aa6c8e00-21a5-46c7-b3bb-a046d9835112,f988781a-d935-4012-8a25-6269dc77688c,2024-02-28,CHEM 394,3b29717e-69d2-45ed-8ba2-a1ee33be44e4
47617a7d-df5c-4576-90f1-ac5b4347938b,75c6b245-bb60-4098-bf75-38edc03ee578,2024-12-14,LANG 131,2973aca2-f682-49b2-9863-982171c59200
f3c09c48-4722-4a61-985f-2bfc4d6a26d8,75c6b245-bb60-4098-bf75-38edc03ee578,2024-11-22,EABA 111,df9f2856-ca4b-4b7e-8bfc-516e4d508ca3
e6526317-4baa-4b6b-9823-aa38aa610a56,75c6b245-bb60-4098-bf75-38edc03ee578,2024-05-11,HELD 106,ba918af8-1481-4e86-adef-daddc7fb5bdc
337ff22b-4553-4ed6-a317-a96392b34d6b,75c6b245-bb60-4098-bf75-38edc03ee578,2024-07-29,COKE 208,ca305ac9-a609-4685-b096-e975f809c58e
b99e0ded-e2d5-42f4-b166-7260d53b44ec,d14018bf-7643-4e74-bb2f-25150cc692c4,2024-05-20,LANG 110,e8d88f90-f533-4c39-93e2-fc3a6d72b067
25471532-fc1c-4355-9204-4746b575d0d5,d14018bf-7643-4e74-bb2f-25150cc692c4,2024-12-08,ZACH 248,3c009fd3-40ee-43c9-b804-4a0586273fb7
b38cea3b-16aa-47e6-8728-4e3cbc6b05a4,cc5edb22-f3af-4528-8f3e-b949a3e6d28b,2024-07-14,LANG 117,cf6b1261-e274-489d-b2d7-2c665ec26160
543a5fb5-a57e-4cda-b391-6a9549ad833c,cc5edb22-f3af-4528-8f3e-b949a3e6d28b,2024-11-29,ARCA 115,e80d48d3-b58e-4052-8f86-698f3166b71f
fe4cd655-b9f5-4826-a73d-1c38bc11775d,cc5edb22-f3af-4528-8f3e-b949a3e6d28b,2024-02-23,LANG 187,c16cef96-eafd-4228-8c5e-e61112a09d54
e38d62c9-6cbb-4102-9ef4-dc8cd6f5ee92,cc5edb22-f3af-4528-8f3e-b949a3e6d28b,2024-03-22,CHEM 283,7f587d63-6678-4715-a6fb-efb9960a28ca
e42041bb-b50f-4771-a144-94d206e7c862,6cb51164-ab22-4d18-9431-fc8ebe35dc85,2024-05-25,ILCB 155,ca305ac9-a609-4685-b096-e975f809c58e
b1457a31-5495-4b90-a224-12e6b1839dea,6cb51164-ab22-4d18-9431-fc8ebe35dc85,2024-02-17,ARCA 297,581d524d-f844-45db-946b-97998e0485dd
8d4420c4-bcb3-4f40-ba72-b50c7bbccff0,7c929ae3-83c7-48f2-9b05-fb3e2ba4b7a7,2024-03-16,EVAN 387,8689b206-f8d8-4bbb-b112-71e181bf8f26
f946cc46-f0cf-49bf-b303-c67c3efe4fe6,7c929ae3-83c7-48f2-9b05-fb3e2ba4b7a7,2024-09-01,EABA 209,7fbdccff-fd31-47a0-9f08-a85e18e27263
97539f62-bdd5-492e-a136-b31e383c7c78,7c929ae3-83c7-48f2-9b05-fb3e2ba4b7a7,2024-09-08,COKE 222,cbf6160d-5231-4cf9-b80b-0d35163eb341
dcb8fd71-eb67-4022-b0d3-f2bd06be40e3,7c929ae3-83c7-48f2-9b05-fb3e2ba4b7a7,2024-08-25,ZACH 272,5bfdc4c0-b034-4462-9691-5564ba17656d
996b2b84-389e-4c10-9dd8-9d4e0ea9f581,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892,2024-03-05,HELD 291,84f13069-7939-48d3-b4a1-c90496a22b46
67267c59-3632-4c12-a69c-a3d1c4182db7,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892,2024-01-26,CHEM 324,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
5ed79ccc-7f96-4f1e-bd31-f7fc35d506f1,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892,2024-04-02,EABA 274,52d7c126-b6d0-458e-8a98-3a8f0bdf88ce
d4d40237-613f-4188-8fb7-3f243e9bfb84,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892,2024-05-24,EABA 390,34decd3d-eb72-4dc2-b0ae-4b59de3b9d11
da2a980b-9a17-435c-b960-2bf5111230d5,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892,2024-04-20,HELD 218,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
ebe82ee7-f949-41d2-9b4e-2eb4189f3564,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e,2024-03-14,ILCB 174,f5983e8e-772e-495d-923f-6a8dcc2f3337
14cc5efb-c333-4e40-ad77-af4028177993,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e,2024-06-03,ILCB 253,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
97bf6236-2557-4974-8ebd-25f2aaa63e54,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e,2024-02-02,ARCA 281,c637e0f2-e96f-4ff2-bb8b-2ecc3654f2a6
166cde06-f523-4ded-a3a0-add4317126bb,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e,2024-09-11,CHEM 339,4a6a2643-d5d0-4544-814e-12728cf9bdb5
37945518-505d-446a-98d4-19591634c32d,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e,2024-06-19,LANG 171,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
c34fdd93-da88-4e89-a322-06d89e02e363,d2c06a59-2d4d-46a1-a1cb-83e30bbdc95a,2024-02-16,ARCA 328,708b2e3d-8dca-42cc-854b-8a6d8d3e949f
7806e424-f779-4481-8e60-d534defc95df,d2c06a59-2d4d-46a1-a1cb-83e30bbdc95a,2024-09-13,HELD 393,19915fcc-56fe-4dd8-acc4-a575ecf5d1b8
284a2227-951b-4159-8fdd-617ba414319a,d2c06a59-2d4d-46a1-a1cb-83e30bbdc95a,2024-11-29,ILCB 259,bf19c198-43d9-47dd-b169-1a2085b0ea2e
70505d8b-33ec-4b36-9564-dc7ca4a7cc6f,d2c06a59-2d4d-46a1-a1cb-83e30bbdc95a,2024-04-15,HELD 363,74b1362e-8995-4487-b1fb-d9f9de1312e5
41671f43-a79c-42a2-9ffb-3f8996fee8d9,d2c06a59-2d4d-46a1-a1cb-83e30bbdc95a,2024-10-23,LANG 328,445e8dd9-872e-40d8-bc26-316dd544020c
406715f5-02d7-4689-b82a-b526971539bc,3e3654b3-2af4-412c-adad-8cdd5be98e67,2024-02-26,ARCA 283,1265f9bc-d487-4597-a362-6d9934f9c81c
eb66c1c6-3b85-41a4-938d-81e5521cdf71,3e3654b3-2af4-412c-adad-8cdd5be98e67,2024-02-12,HELD 120,366a1779-78fa-4139-95f4-acf1737c68df
9c6a29ea-2e50-4129-831a-5e6c936e44e1,3e3654b3-2af4-412c-adad-8cdd5be98e67,2024-06-18,HRBB 175,e5bef546-96d3-4787-bfee-80207cb20aa1
abc7312b-3551-485c-868c-ddd17070b831,3e3654b3-2af4-412c-adad-8cdd5be98e67,2024-09-15,HRBB 130,a710bed8-b40d-4a37-a195-a1d751601a6f
005881ed-4f2a-483f-bbc5-06fe4dce3400,3e3654b3-2af4-412c-adad-8cdd5be98e67,2024-08-20,ILCB 377,5205ef02-0f83-4dd9-89fb-f7a3e50064a7
da07c96e-51a3-41a1-9ece-072faed4f59e,f44d2b3a-82dc-4cbf-9349-c754cacc68b0,2024-02-13,EVAN 290,afefb0da-b957-483e-b74d-0867493bba2f
b1fd9229-33ba-4084-bf83-43dd51565cfd,f44d2b3a-82dc-4cbf-9349-c754cacc68b0,2024-10-05,HRBB 382,c598e0d4-5d83-4962-af18-b313cf0092ad
4d59bed0-4fa8-4b90-861c-c6fe6e1e48fb,f44d2b3a-82dc-4cbf-9349-c754cacc68b0,2024-07-24,COKE 201,23890ebd-cb31-4118-b740-64992baefc66
57afd136-cc23-4956-a7fb-05cbe71b0442,f44d2b3a-82dc-4cbf-9349-c754cacc68b0,2024-01-15,CHEM 321,2973aca2-f682-49b2-9863-982171c59200
7faf5ba2-80c6-403a-8a92-cd160a5f9159,f44d2b3a-82dc-4cbf-9349-c754cacc68b0,2024-08-09,ILCB 141,bd731030-adf2-4856-b632-7953a034de64
38ed2583-f058-4ab8-9ed5-4ad463b96c92,1f757a85-296d-4f8b-8fd5-395a90a0f380,2024-04-23,EVAN 319,4a88aa67-50c1-477c-995c-5561209276fc
626270c1-737b-4a66-8f3e-155c4598d937,1f757a85-296d-4f8b-8fd5-395a90a0f380,2024-03-08,EABA 214,7fbdccff-fd31-47a0-9f08-a85e18e27263
6764fcb0-2d5e-49e5-bae6-bce07b053838,1f757a85-296d-4f8b-8fd5-395a90a0f380,2024-05-11,ARCA 170,e679f869-00fb-45cf-afa9-a7f9e098af76
cbc78bc8-e17d-4c2d-b8ef-845a3e4af6ac,1f757a85-296d-4f8b-8fd5-395a90a0f380,2024-11-27,EVAN 186,332e9f96-76e3-4346-9e58-7dc2ad434302
35a1f99f-e9c2-40db-b2ab-974577e7148d,35ee0135-1a09-4c17-902f-b49118e7355b,2024-02-01,ZACH 183,5a98518c-01db-479d-8393-6c3dcb783608
59870ae1-f011-493a-b23c-995c5ba52d68,35ee0135-1a09-4c17-902f-b49118e7355b,2024-12-13,CHEM 113,03272193-246a-4f57-9c7b-a0db7d3f2d8c
9f54d163-e749-45bd-baf5-bc91cd35e3a4,35ee0135-1a09-4c17-902f-b49118e7355b,2024-11-09,ZACH 323,dbfbbe83-74c7-40c7-a2e3-a467380af4e3
705e023c-95e8-4876-9bc3-a48930e4cde9,35ee0135-1a09-4c17-902f-b49118e7355b,2024-11-23,LANG 389,68944325-9afb-45a8-b514-35722787884b
2e6afa8e-4a1a-4c6f-9a11-a1e6db1f7289,35ee0135-1a09-4c17-902f-b49118e7355b,2024-02-23,ILCB 258,9bdba3e0-5df1-4dc6-a925-97db0dd37cf7
82ecaffd-4f86-4619-ae9c-cc46219bef06,2097a15d-bdbc-4c39-8979-4862e6a9be23,2024-05-07,HRBB 240,bf19c198-43d9-47dd-b169-1a2085b0ea2e
c7142019-f3f1-4ebc-9bb5-50c852e08312,2097a15d-bdbc-4c39-8979-4862e6a9be23,2024-03-30,HELD 360,80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07
1315c666-8992-4471-87f4-e8f64e4cb33b,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0,2024-06-17,EABA 271,4a88aa67-50c1-477c-995c-5561209276fc
a1771d0e-f6ad-4736-8eab-3de7a6beb60b,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0,2024-09-30,EVAN 344,f5983e8e-772e-495d-923f-6a8dcc2f3337
8c0888d5-e3cc-4d4d-871d-82d33fcdc3fe,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0,2024-04-21,EABA 370,09760ebe-966d-4819-b9b2-6b741353e094
9e9432b1-059d-4b13-a3be-5f0fbcff37a3,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0,2024-05-28,HELD 214,f42c071b-ca43-4d9a-b425-3a58bf11004b
dd8b7b6f-c074-4925-811f-e8b393faac55,641f479c-6ac6-40aa-ab54-201e399726e3,2024-01-27,LANG 368,36ce0b66-6e61-4be5-be16-734f2cfca6bc
3f6d23ea-184d-49d1-a2dc-83f40218b73b,641f479c-6ac6-40aa-ab54-201e399726e3,2024-01-16,CHEM 119,53edd4a5-3ecd-48cc-8019-f729d6f78c78
8e6188b9-99e3-4bd7-85ff-c9f5a14e241f,641f479c-6ac6-40aa-ab54-201e399726e3,2024-06-02,LANG 160,34baf628-9454-4366-ab85-e065d6c06fec
83593e76-0b80-417a-81f2-a62f6c9e4e9a,641f479c-6ac6-40aa-ab54-201e399726e3,2024-12-21,ILCB 388,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
4de7c8ab-c5da-4345-9cec-f7e76a5c8e03,4e03326b-b479-4b3b-83a0-466828320857,2024-03-04,COKE 219,0b730800-b918-4e4c-8750-248a34cc9726
9a176c27-44e4-4791-9116-39530d8908d6,4e03326b-b479-4b3b-83a0-466828320857,2024-06-01,HRBB 189,5205ef02-0f83-4dd9-89fb-f7a3e50064a7
5a67f128-d9ac-4b33-ad68-eff5519501f6,4e03326b-b479-4b3b-83a0-466828320857,2024-08-07,EABA 346,235c0a03-4764-4186-b596-efb9e40ca9e7
9cfda20f-7635-4b96-a78b-71fdc91ecc3a,797b3084-58b5-4683-b577-b3401ea5f666,2024-08-20,HRBB 207,a5671763-06dc-45d2-880c-46ee17e514f0
008e63c6-3e4a-4604-9c19-996765281b16,797b3084-58b5-4683-b577-b3401ea5f666,2024-10-01,ILCB 296,a69aa477-3a74-41b9-996d-99b9d2be3f94
757b8f93-43c5-4977-8e84-8ec941a76e89,797b3084-58b5-4683-b577-b3401ea5f666,2024-11-10,EABA 333,ba918af8-1481-4e86-adef-daddc7fb5bdc
37aa9543-0c06-41a0-be04-9694c54c6919,f1f34142-6edf-4afd-ac0e-7c107973f347,2024-06-05,ZACH 143,97ae5dec-8190-4c3b-a814-b5c97a8ff287
5c3e654c-109e-4be3-8032-5bd13a1efbe7,f1f34142-6edf-4afd-ac0e-7c107973f347,2024-06-17,LANG 114,7617cd14-3bc6-4d3c-af4a-97697e5d2ccb
155964e4-e4e9-472e-ab5f-b86a021c53d6,f1f34142-6edf-4afd-ac0e-7c107973f347,2024-09-09,EABA 287,bc85043c-110f-462c-a4e7-92a2cb78116b
f8fd8571-80aa-45b0-a78c-211b8b31ef79,f1f34142-6edf-4afd-ac0e-7c107973f347,2024-08-23,CHEM 118,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
21776836-04db-490b-9fbd-dfb8f1e3855b,13fef90f-8504-4bbb-ada6-c3cb22b07446,2024-04-12,LANG 287,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
77746927-87b8-491d-9503-f727b8feec62,13fef90f-8504-4bbb-ada6-c3cb22b07446,2024-09-26,CHEM 263,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
4fab6ac1-576b-4602-a45c-c29ea804790b,a908b38b-f55a-4877-bb21-bcc4a37f2ef3,2024-09-12,CHEM 184,ca305ac9-a609-4685-b096-e975f809c58e
3cb9525d-a7a6-47a2-b35c-925cf6fc6e9e,a908b38b-f55a-4877-bb21-bcc4a37f2ef3,2024-11-17,COKE 334,9ad51f63-fc58-4d64-b31a-73ebdb8e637a
ea3db638-0ca7-4feb-8e1c-270f75643ee5,0244599b-c63f-462f-bcf7-32dfa77724d4,2024-04-25,HELD 215,a69aa477-3a74-41b9-996d-99b9d2be3f94
6197a501-5ea3-40ed-bf11-a9cbb44dae7d,0244599b-c63f-462f-bcf7-32dfa77724d4,2024-10-06,ILCB 303,b16e3861-24f5-4f48-9008-ccc26b57508f
65a40b8e-8789-4449-aadd-0290baf73f93,0244599b-c63f-462f-bcf7-32dfa77724d4,2024-06-25,ARCA 176,02f38088-24e3-424d-8ff1-0ef6ecd0c221
103693bd-606e-4152-9c70-b07a85260f83,0244599b-c63f-462f-bcf7-32dfa77724d4,2024-03-02,COKE 376,5bfdc4c0-b034-4462-9691-5564ba17656d
bd00e8b4-7858-44ee-9c4d-104776b7431e,0244599b-c63f-462f-bcf7-32dfa77724d4,2024-11-15,HRBB 243,ff8c42b7-f031-455e-bb72-527339a90366
72d23ae3-d0c7-4e00-b70f-55eb9d7d4a07,cd5b01d6-b3b5-4b58-b6c7-e2efae360047,2024-05-06,ILCB 136,04c6a462-4dcf-4d29-abc1-3aaf41159707
0bbd5673-7761-4e37-a550-1a3a4b040b5b,cd5b01d6-b3b5-4b58-b6c7-e2efae360047,2024-05-14,LANG 349,acbcde56-308b-4c49-8829-1a297e4b1258
67e86b92-3295-4165-b69f-340326b8bdf3,cd5b01d6-b3b5-4b58-b6c7-e2efae360047,2024-12-02,HRBB 209,b9be1689-df71-4377-9f41-ced17e717883
2805d71a-5d3a-4dbd-aa43-107223b18ec7,cd5b01d6-b3b5-4b58-b6c7-e2efae360047,2024-06-08,ARCA 153,557bed21-4397-497b-8da9-bd16383b0895
415b0c36-2684-46b8-b4da-39bd995721a2,e4bb7f80-7806-4104-a55b-9f267587f3cf,2024-05-12,HRBB 351,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
6dfc432b-3859-4b73-8250-556a2a37aac5,e4bb7f80-7806-4104-a55b-9f267587f3cf,2024-02-15,COKE 233,801f09b9-64e8-4e23-ab69-a65ce92df94c
d34a1f6e-074b-4193-aad5-28f5407778b3,e4bb7f80-7806-4104-a55b-9f267587f3cf,2024-10-16,CHEM 125,b813b387-dc88-4d2a-9ee6-5b5b605632a8
4ad57ffb-0e83-4f8b-9fa5-c0c625cccc06,abcc8cd9-ec9c-4d5c-a41e-af8360403fed,2024-07-27,HELD 283,19db5148-ecb9-4f42-8b3e-ea4bdd8ee7c2
58e29fec-adf6-423d-bb26-0c833774da5e,abcc8cd9-ec9c-4d5c-a41e-af8360403fed,2024-04-24,EABA 207,df9f2856-ca4b-4b7e-8bfc-516e4d508ca3
d146d4fd-a943-48ea-9c9e-d08a9b437b6b,abcc8cd9-ec9c-4d5c-a41e-af8360403fed,2024-03-06,CHEM 256,faa27715-88be-4282-8b3e-4692f26b9fd4
6d046877-4884-4b89-8003-db72368e51e6,abcc8cd9-ec9c-4d5c-a41e-af8360403fed,2024-02-06,EABA 278,c637e0f2-e96f-4ff2-bb8b-2ecc3654f2a6
fd311a22-78db-4dc6-b3ab-226b11e63fcc,484fbaf3-32e1-4141-b7e6-91724a35c742,2024-04-04,ZACH 222,ff72f125-ebf9-4b96-854d-50442a537840
95ef06f4-ae24-4d89-9c19-e5c8c488606d,484fbaf3-32e1-4141-b7e6-91724a35c742,2024-12-11,HRBB 279,3a568319-29ed-416d-92e9-1ce79c179567
fd1f46fd-ca08-4932-aee1-9d177f9dd571,813efc5f-f9c5-463c-be3a-58ed5bd7ccb8,2024-11-09,CHEM 225,a2149936-d273-45a4-bad7-379b50b13aef
c995bebb-0a15-4934-8e90-3592b9cebe6d,813efc5f-f9c5-463c-be3a-58ed5bd7ccb8,2024-07-02,ILCB 315,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
dd335f6f-2b2d-41ff-ada9-abc67fe9ac58,813efc5f-f9c5-463c-be3a-58ed5bd7ccb8,2024-04-23,ZACH 155,b5f68c05-3e15-447e-a584-32e2d79bf2ae
e1eb5be4-8560-4aed-a268-e48e0097d131,f2704440-2e92-4275-9f78-5285bd6840ad,2024-02-21,ARCA 326,581d524d-f844-45db-946b-97998e0485dd
a6253b69-8793-4714-8410-927394d1eb33,f2704440-2e92-4275-9f78-5285bd6840ad,2024-06-22,HELD 250,b70d6a58-890b-4d88-9574-92992be8b1a7
2bfaa90f-535b-4b4b-a38c-5fcd6e51a23d,f2704440-2e92-4275-9f78-5285bd6840ad,2024-12-07,EVAN 270,96dd9548-4e5c-4c01-886f-56914e6565e4
9942f6fa-804a-46bc-b7f7-64c6e89f2a33,f2704440-2e92-4275-9f78-5285bd6840ad,2024-01-03,ILCB 339,ef146da3-3470-46ab-8355-846d2cc25d8c
267387a7-1506-464b-b34e-d5c75e56aa47,f2704440-2e92-4275-9f78-5285bd6840ad,2024-03-01,COKE 257,e80d48d3-b58e-4052-8f86-698f3166b71f
c869bb56-5d76-40da-8e37-15f59c31a1ff,6f6d302c-4e86-4204-9ade-5d46eff1ec0c,2024-12-07,COKE 351,4f3b1cea-57ba-43a9-8156-e49313175e1a
1c6cb429-76b0-4274-acab-faa4733a59bf,6f6d302c-4e86-4204-9ade-5d46eff1ec0c,2024-06-21,COKE 278,a7c94b46-3c13-4813-8a06-272ee9a7e33f
9da4e091-ca16-493f-8b1e-8a99efd5307f,c685f3dd-65ab-491e-9dfe-5b206c0a70ae,2024-02-03,ARCA 131,5c034232-f526-41e9-ae9d-ea35d04acba4
dfb7fc41-b783-4da3-bcac-2f6c7105bd5e,c685f3dd-65ab-491e-9dfe-5b206c0a70ae,2024-05-11,LANG 114,1bd369b1-93a9-4afe-95ea-93c211f3a6ad
e3d654f8-1baf-4601-858d-9d1a9773bcb6,b596da45-7f90-4e67-9279-cc5f9f7f8603,2024-06-11,EABA 177,82549889-e7ca-4beb-bc7c-75810493c001
a6ee9ddd-9b1e-4ac1-8618-2d0bec269b2a,b596da45-7f90-4e67-9279-cc5f9f7f8603,2024-03-01,ARCA 107,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
6a5a1f4f-30ea-4ad7-a52d-7920d46f51e2,b596da45-7f90-4e67-9279-cc5f9f7f8603,2024-02-16,EVAN 349,84077fd6-95e8-4c11-98e4-329510bc1c96
cfe528fa-383e-4800-9705-6ff5acf1c1e3,bc74b4c3-11ec-4872-8610-145b86cea0de,2024-09-21,EVAN 387,1bd369b1-93a9-4afe-95ea-93c211f3a6ad
b0e1a8e7-3aa6-4ec3-a525-a07b1e2ddfa6,bc74b4c3-11ec-4872-8610-145b86cea0de,2024-06-05,CHEM 186,e8d88f90-f533-4c39-93e2-fc3a6d72b067
10384bcf-0d27-4904-b85e-48fdf5d30d6d,bc74b4c3-11ec-4872-8610-145b86cea0de,2024-02-10,ARCA 178,2c43f03e-c985-4229-8925-2db1ed4dd548
3eff103c-a527-4561-8c11-8c3ef8bf43ad,85f79a20-6066-445c-b422-1829a8e94b8c,2024-07-29,EVAN 159,3015030d-34ad-44bf-be47-b047e5644989
9f356e24-03e6-4100-bdad-61d70218e089,85f79a20-6066-445c-b422-1829a8e94b8c,2024-03-05,EABA 367,852b2af5-0933-44b4-aca5-1c7f39654c55
7a14b493-7f10-4df9-92a5-05a092944e9d,85f79a20-6066-445c-b422-1829a8e94b8c,2024-07-29,CHEM 153,44acc5ac-1971-471c-a2bb-5c94fe215ea0
20d51b56-31b0-462e-a2df-3be42befde9a,85f79a20-6066-445c-b422-1829a8e94b8c,2024-04-24,COKE 184,0e867290-677b-4855-948f-e397c28a4c8c
a8c1565c-bdb7-4934-a960-f070bb40dfc5,85f79a20-6066-445c-b422-1829a8e94b8c,2024-03-05,COKE 337,84077fd6-95e8-4c11-98e4-329510bc1c96
6b3e14c1-1fe5-4746-8002-b83a5599fbd8,d6fe1f48-f597-47bb-b54c-6978fb61d375,2024-02-15,EVAN 145,c70501f1-4d13-43b0-8aaa-d0244db51dbf
1a92b195-c0a3-4a88-8ee6-c30f42af72dc,d6fe1f48-f597-47bb-b54c-6978fb61d375,2024-12-16,CHEM 371,6c077f03-7282-44f6-be3b-5f7ac072c1b4
bdac0105-6c6b-4354-bcdc-24b7c0edbed8,fcca96f1-6f3b-4ad6-be31-584c93a3084b,2024-10-20,EABA 288,b2811a5c-8e20-48c7-bd23-d65e799ca7c5
cd612d81-a3d6-40bd-92a3-6abca2c3c947,fcca96f1-6f3b-4ad6-be31-584c93a3084b,2024-06-04,HELD 324,47f065a1-fbe1-4afd-856f-cc0f20df7601
9b4b269a-4be5-41f5-83d1-cec89e19e95f,fcca96f1-6f3b-4ad6-be31-584c93a3084b,2024-05-30,ZACH 398,4358bc0e-3e4c-4c95-b182-711987ffd9c6
1088165e-3642-44cb-900b-a17f78a0a6c3,fcca96f1-6f3b-4ad6-be31-584c93a3084b,2024-08-01,HRBB 393,aa96a76d-faf4-4bf9-8d1d-823076f56581
9853763b-2f79-4b1a-83bd-cc5489bd2302,17717388-3d6e-44e5-b4b9-722fcc255834,2024-04-22,LANG 229,a5671763-06dc-45d2-880c-46ee17e514f0
b1305d52-7330-4744-bd25-f30b751ce6da,17717388-3d6e-44e5-b4b9-722fcc255834,2024-11-12,HELD 253,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
bcacea1f-5612-47de-957e-f713fcbdc93a,5ed47fd4-cef3-4568-a7f8-053dca92535c,2024-09-02,HRBB 100,289f1cb9-c4fd-4be6-9ebd-0e0294d59cc9
f6f13aac-b141-4651-98f0-63f5ab409d23,5ed47fd4-cef3-4568-a7f8-053dca92535c,2024-12-29,CHEM 214,19db5148-ecb9-4f42-8b3e-ea4bdd8ee7c2
d41cb703-2254-413e-9b43-a67643be5b13,da9d95c8-44a8-4717-8b9f-dc64b0fb0136,2024-04-23,ILCB 326,455f276c-7fe9-48cb-b073-7113720a48fe
e4888c17-d38b-4938-bdf0-57eec3c74c77,da9d95c8-44a8-4717-8b9f-dc64b0fb0136,2024-07-16,EABA 125,afefb0da-b957-483e-b74d-0867493bba2f
3f483d54-3f74-4e80-8cd8-c5a49b948143,da9d95c8-44a8-4717-8b9f-dc64b0fb0136,2024-01-12,ZACH 254,299b8ea8-fcd7-4912-b05a-71ff40d05eb4
67b06d83-3b78-4af8-85e1-80a1966617f7,1fb74f74-a7ac-411e-b709-6f97f350720e,2024-11-28,HRBB 294,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
eaa7c7ae-7195-447c-9506-1947dfd732f4,1fb74f74-a7ac-411e-b709-6f97f350720e,2024-03-31,EVAN 274,971ade95-cb8b-40c5-80fa-ac56de009a76
ccffff5f-40c5-43af-affe-f5d5e200ebd9,b1d210c0-7e1a-4f35-8eff-4288b0e64134,2024-06-28,LANG 273,faa27715-88be-4282-8b3e-4692f26b9fd4
275b21af-3ec1-46b6-8aae-591d6121a6d7,b1d210c0-7e1a-4f35-8eff-4288b0e64134,2024-11-09,COKE 349,027c9a3f-d01f-43c0-bde7-46b3ffaa2983
d0129f2f-bb54-48a4-b99f-81733bd82134,09e948e9-67e1-40e9-94e3-9d017c10bd23,2024-02-18,LANG 108,76ce1fb9-3d28-42ba-bf80-b8e3bddd126e
f0579ee5-ab5a-4668-b46f-c3a32e892465,09e948e9-67e1-40e9-94e3-9d017c10bd23,2024-08-04,HRBB 268,c69fe59d-6516-4687-89fe-849bc5267c26
