user_id,user_email,user_password,user_role
46d4462a-f9d0-461c-b699-55b88b7be07c,clarence97@tamu.edu,f580bddb-77e6-4fb4-890d-1fb20a97f1d5,Student
891c62b9-cde3-459b-85fa-48ba0851e905,qpadilla@tamu.edu,bc749a29-b218-441d-ae84-0e065f3f3f97,Student
90a7d237-0f91-4ddc-bcb2-1e55594ad303,matthewpearson@tamu.edu,49356d42-ad6b-47c9-9789-77a39bf133f7,Professor
8f1d6bce-dc3a-43ea-8da1-4f706f7e6472,hooperkenneth@tamu.edu,ed68a689-fab3-4a85-9519-05d4d6fcc78c,Professor
7e2554af-ae9b-41f4-8eed-1429fc2278a9,david18@tamu.edu,5f83dd7c-458e-4c7e-bb82-10dc7efc9d9f,Professor
71f4f3e9-99dd-4c3b-abfa-f5a053b3af06,penamichele@tamu.edu,5b060b85-2a18-44ef-9bcb-6f453684736e,Professor
6c6f4506-20ab-489f-ad12-87011032451e,rbishop@tamu.edu,4e2b4c45-41cf-4908-8ff0-dea6b63c5aec,Student
457987dc-eab7-40b2-880d-5f6fa6964fa7,virginiarodriguez@tamu.edu,18215be0-8194-465a-b6c4-e9d49e407a7a,Student
8b024f9a-62eb-4e08-bd26-6073729d1d2c,fhowell@tamu.edu,b6e6480a-8de0-49e0-aafb-ae04e68b4942,Student
783ed111-7147-48d7-8628-2fa4498faaf7,robbinsamanda@tamu.edu,664b0e53-00d9-45f9-a8a2-2aece50a6b07,Student
6aaeb6ba-5037-4dc0-9f0f-a5e7d5631d1e,ericellis@tamu.edu,fbf1a585-23b7-4120-89b4-4563f2cd62bf,Student
7e29fe23-067f-40bf-8c22-1253791af61c,joshua07@tamu.edu,9133929b-f265-4472-84e5-fcbcb4d82b1d,Student
311b3730-f456-4786-b837-bba502760a68,christinejohnson@tamu.edu,e206ae92-016f-494b-9d8a-e09283763cb4,Professor
f867e0f4-f85b-41f4-a8b8-38428ba8245f,jennifer06@tamu.edu,4e19f6c4-e189-46ae-8a02-0e0a1539b76b,Advisor
c9757401-d7de-4c14-abb5-c81a29f02ef8,eric57@tamu.edu,e562b64a-f730-4d69-b2f0-3554b14bb8f2,Professor
2f36a055-a6c9-4563-b718-7046d7f871c9,john48@tamu.edu,db996d6e-220e-414c-ba35-32b274cb1963,Advisor
4bef66f6-ddec-4c1f-b60e-c596913a2e3e,bryankirk@tamu.edu,a24e79fa-be29-4b15-9815-ebc0dd70be51,Advisor
ba4f4bbe-966d-4d62-887a-e226967be40a,dawn56@tamu.edu,8c1c7784-fb10-4728-89ae-ea4049ed7037,Advisor
de43e7ab-d371-4f00-9b15-9910ced4bf31,lgross@tamu.edu,e5638123-9845-4841-b765-4f71c43b8e72,Student
b719240c-c364-44a6-aec8-78217159ad79,michaelwilliams@tamu.edu,e27c4302-8bc7-412f-9744-7baa70cf8c4e,Advisor
16ba474c-921a-4ff8-b56d-c8e701c10bb2,kathleen21@tamu.edu,e0bc2fb9-048d-4351-b623-32bd06134096,Student
a3999a2e-ba8c-4e72-ac4f-61d5e67f2383,tiffany82@tamu.edu,a7c929ea-00b3-4f35-805a-da2d1f4d4b3b,Student
b711c991-5fe6-4afc-a760-81009cf125f6,smithtracey@tamu.edu,c310088a-158f-4fcd-90f1-6e96ce4366a8,Student
85e0d3d2-5ffa-44d1-9a68-835ecc56b0a6,saraoneill@tamu.edu,8a4109ad-7152-4a3c-8be0-fb8535f2b2b4,Student
7e3a8bf9-c691-43be-9ff7-5e54d390a0a6,jason16@tamu.edu,1710d5ab-a4d6-40ff-83eb-a663ae29b1ef,Advisor
398674d2-f03d-4b4e-bf3d-8080260f0bf6,shawbruce@tamu.edu,43bccbfe-2ae4-4762-ae64-447a065393a3,Advisor
55a64fce-bc87-4856-a1cf-b9b53797b342,kmartinez@tamu.edu,f4a4c595-0467-4fda-b27c-bb4abf9276db,Advisor
77704b9e-38a8-48d6-9d0b-7d0f64195de6,xobrien@tamu.edu,3e735d18-f5b6-4c63-b707-6660639e54f9,Student
016048c9-207b-4371-a644-9e4a4da29cfc,lguerra@tamu.edu,37ef360e-b984-45cd-a80f-78f3db8cbda7,Advisor
c2d865f0-e846-41dd-94d9-e5ba91aa70e3,kevinmichael@tamu.edu,71c04c75-15ab-4349-a954-0d69c148c45d,Student
067f9d47-6bcd-405f-bf17-b10642315966,tinabush@tamu.edu,1de461b1-c7f8-4c9e-9b7f-fce3f4209502,Professor
640e7556-395b-49bc-9a3d-b1b3e25c4cf7,millerrichard@tamu.edu,0a3daf60-db7c-4acc-97f6-1cb8277072cd,Professor
84174324-9105-42b2-a541-7ef123cbf411,tiffany22@tamu.edu,6307b08c-71c9-4dd4-ba86-199eeb706cbc,Professor
af40a988-1f31-43a7-9666-1a8bbabe8428,william64@tamu.edu,bf8440da-8794-416a-88b4-b5cfe6557fc2,Professor
3283c9f5-f175-4ec1-bb65-dd567a9bbc9c,robert19@tamu.edu,432e09f1-9f6e-4d90-8930-133713fdc2cb,Professor
1e9bb4da-f37b-476a-a49c-4632cae8f9c4,hopkinsmelissa@tamu.edu,700c49d8-a4c8-45e1-bc4c-1cbd64ad8a84,Student
2f4b25c8-acab-4d11-9cc6-096e8c57cee9,zhendricks@tamu.edu,44cf8082-77df-4de7-b827-317fa24415a0,Advisor
80f2d7fc-b720-4a9c-b24b-123c843b4f84,burnsdavid@tamu.edu,966db190-93f2-45b1-9265-0e7bba0a7b29,Professor
2999d320-a138-4805-8962-7219ecff0151,darrell02@tamu.edu,8b45ac7a-a410-4a38-9217-4d6454eddc6e,Advisor
4980c1bd-9e20-4fd5-98b5-df35818bbbc3,kevincampos@tamu.edu,6f0fc3d6-e1c2-4d44-bce4-a941dbb18bfe,Professor
c3c248f0-c011-43e3-9a2a-c7b716c91772,medinajose@tamu.edu,0a5cfafc-b32c-4a38-a404-62a8898612e1,Advisor
23eddbaf-d56f-480f-be35-6be10afbd75a,nholland@tamu.edu,776baae6-5479-47a8-81be-536701724d5f,Student
a5fbb929-9c7b-4bd4-b924-06fbf71024bf,browncarmen@tamu.edu,ca76d107-4a7c-46ba-842d-e937c482bb52,Professor
683effbd-fec7-4694-8154-2e8ce5245848,bryan20@tamu.edu,d7d23028-4575-4533-b712-2330ae65c15d,Advisor
f7126d06-6e45-4a93-a6ed-9d511c7709ea,nathan23@tamu.edu,4f1aa7e8-8c1a-4e19-b03d-8d90d331a5f5,Advisor
51d69488-2b43-42b2-b10c-52396458eb89,bakerjustin@tamu.edu,e5ecd925-41de-4088-b2a3-cdf2f4ce383e,Advisor
75a9cfd1-f0f1-47bd-9dbe-f70219f2c7e4,kstanley@tamu.edu,ff522df3-6277-4bfc-9e09-7a8c5f50ef77,Advisor
7802cbfc-b41f-44d5-9852-47528bc0f3fc,valeriedavis@tamu.edu,839a5701-1091-4254-acc7-e4d63cb4d8e0,Student
4d99c460-91e2-472a-a21c-c729082582eb,randall60@tamu.edu,be42c528-4c35-46e7-a196-0db6691b95ab,Student
a13108e2-dae7-42b6-acb6-63c3c82b4f88,meredith44@tamu.edu,d73eb5d3-1fed-482d-ac9e-69cb156a41be,Professor
b4a8a5ff-07be-4408-891b-0ea1e467fe9c,andrewhite@tamu.edu,b4d3747a-2819-4627-99ac-8b1ded3d5a3c,Professor
14323eeb-9e1d-476b-a5b0-64c3a622fdb6,brenda26@tamu.edu,75a853b1-8776-40f9-a246-766da714d20e,Student
41b8f564-eb47-4108-a9b8-eb0df5e95cb2,ernest33@tamu.edu,4483d11f-9f90-480f-8a9e-c7909d095857,Professor
2e57127d-313a-460b-a227-aacc8f2fc3fd,nathanperry@tamu.edu,b4ac132d-d25d-4c11-ac39-5f6297352926,Advisor
9a357ba9-5a3e-42e2-a3ea-0252fd37ac2c,conleymorgan@tamu.edu,a9352eeb-384b-46ca-9cff-00eb6561c47e,Professor
2f59fd22-c438-4aca-9777-526eac2e806f,kelly79@tamu.edu,296287aa-ef2a-4115-ae87-1b767e0277fd,Advisor
39b98dca-54f7-4e12-9e19-22527e36e3ae,william88@tamu.edu,140fb188-5351-43a0-a9c2-0130306925f6,Advisor
5c4ad1c4-a10d-4650-8713-414baf9002ec,xperez@tamu.edu,84d7551f-aea1-4f66-a994-ab924e847bcc,Professor
8861b731-981f-4201-92b8-606cbe34f69c,amandaroberson@tamu.edu,19641ccf-3ac6-4749-bd0c-54473eabd9cf,Student
c9a1ba5a-1312-4bce-aafe-6e201c585c4a,weavernicholas@tamu.edu,12c0b47b-8395-4189-ab8b-291b7ce55ead,Student
878512b6-0180-4fd1-9e00-75a462d6be77,vgreen@tamu.edu,babf3676-c923-4636-ae03-eb5ba00c8947,Advisor
0cb67891-2138-4b37-a4a8-f1540264f597,susan32@tamu.edu,0902244f-8ec9-4cf5-858e-84895db52f7f,Professor
86a65932-4f1e-4188-8b0d-8033c12b092c,nguyenbrandon@tamu.edu,ab267e65-fef9-4b76-bd74-b0f6f6df8bb0,Advisor
98002a26-9e9b-4b48-bc14-1d2829dbef2e,nking@tamu.edu,d26265a4-b858-4916-b2b4-a852cbfb99ea,Advisor
6cb9076d-694d-4402-a20f-1482e159b429,cbarber@tamu.edu,d7ce8722-f131-4c03-93d6-ba1db5727ab1,Student
eaf6f3db-1a38-4cdd-a097-762e6c9e6643,youngashley@tamu.edu,f7bff0d0-a20e-4e0d-aa13-d3459fb04a6a,Student
e5fb01b1-f2f2-47d4-83a3-07ad681c253c,rebeccahorton@tamu.edu,78cc5b24-dfef-440e-8df9-4dd07787dbce,Advisor
358d3c02-4e31-4b29-9591-54be0cd1f007,jamesbolton@tamu.edu,d10414fd-b737-4fa7-978c-b25a99733875,Student
1a2db4b3-fdd7-4bd9-9f50-9fd1039242cb,gordonjason@tamu.edu,549fa8d5-de54-455e-98c5-93597a2bb1d9,Student
8f2701d9-9881-46ae-b093-21ea3b8bffd5,wellskatie@tamu.edu,4fcf5c6d-1c62-404c-8bff-0d7b9ac35d02,Advisor
0ec33e56-c7b2-4e1a-a8d3-06b08c040bd5,ealexander@tamu.edu,f47fe74e-28e3-41b4-9d22-a772325787f8,Advisor
989f2230-3018-4af1-862b-ddad0bcd8da2,deborahlong@tamu.edu,d133c87c-4672-4815-a4a9-a0120d229da9,Student
2fac4664-b305-466d-a263-b37af77ab13c,davischristopher@tamu.edu,f4e7de6d-e41b-4525-8782-8dc38b6fca3f,Advisor
008580b5-5507-41cc-9625-3d101cc3ecbc,matthewbailey@tamu.edu,b60f7eb8-f3bd-40c3-b86a-e6f22c61d815,Professor
d58e4b69-0885-407b-abfb-6f447ff130f9,tyrone29@tamu.edu,cddf08f7-b685-40fb-ad8a-808c76e5da42,Professor
3eb4ef28-ddab-442c-b293-3f5c44a0d577,shieldsmaria@tamu.edu,32f17437-1556-4eb8-96c9-bfae7a0d33eb,Student
6b10d539-e529-4fa2-9663-5d4bce9e3580,johnsonmichael@tamu.edu,563f380d-9014-4f71-aa38-7f6b139d00d1,Student
d99acfc8-7671-4cea-9ea5-f38cca3aa057,rogersjeffery@tamu.edu,423779cc-2267-4c25-95e7-684dba30d731,Advisor
11f841d8-b36b-40e7-8b67-476a6d58ce71,josephpeterson@tamu.edu,80914d51-c895-499a-a0e1-21347a6f4ef3,Advisor
2d6a2d9c-a553-4c35-beba-13f270c0329e,mark46@tamu.edu,2538eedc-5861-4c14-90dd-b971096c43b7,Professor
1c8ef079-6bfd-48af-a1c4-91d0d9c27cdd,hernandezthomas@tamu.edu,3449ca18-75ff-47b6-86d6-186d6a02fce6,Professor
d01e1fb6-967d-42a7-8ab4-20c1c81d5d2d,gerald44@tamu.edu,96598234-1cc9-456c-9b1a-5b2fc3d38e61,Advisor
741577f3-f9dc-48cd-9c8d-bab899b5bb9c,iguerra@tamu.edu,871f1e82-daff-4a76-88f8-d59d6e20ae7f,Advisor
ba3c7d8b-ed96-4122-a188-5411f38ed0df,migueljohnson@tamu.edu,f7a9885f-97de-4a39-ab9d-60ec5c86171a,Student
bb147d40-2511-404c-a10a-e9540c475033,nperez@tamu.edu,99d46336-a20d-45a5-9eba-bcac8e707a91,Advisor
78c55706-e8fd-40a8-86ed-5f0d726fdd75,qmoore@tamu.edu,6b123108-d55f-4b0e-86e2-13de17df51b4,Professor
fbe33070-29c1-4f56-bce4-ddf8f23e64b3,julie71@tamu.edu,8736ee0d-c314-4379-8346-d0db4978af5e,Student
cfe50b7d-f21d-46c8-b7c9-537a11ad3cce,hmarshall@tamu.edu,1737bcc1-4abe-4193-8109-906123acfbf1,Student
319d2ace-b588-4857-bff0-26e2e44d96f0,utate@tamu.edu,54f8656c-4351-4b76-aee0-ba9983658661,Student
14477fe5-a6a1-48a8-8fc9-c833ae17e73e,jwu@tamu.edu,9cd0eba5-3e01-4f49-9578-a2e976917bec,Student
dca095af-f6c1-4f35-be16-d009edef4738,murphykevin@tamu.edu,772959a7-ff3e-4e40-9e64-184199f8b076,Student
7a92d087-5fd0-401f-80de-476af899b584,lopezsusan@tamu.edu,30e75044-b40d-490a-9d3c-8d3532dc8ed9,Advisor
87f38228-34bf-4c52-9905-508e1f2a6cb3,patrick09@tamu.edu,d6af0267-8592-4927-921a-fb87a34a94c7,Student
699be0dd-1c24-478f-9d68-14053c59931e,edwin81@tamu.edu,ef0e2282-3ab4-434c-a9c6-18bdd094a2e1,Advisor
d880fc9f-649b-4a5f-b1df-bfb98dc0de3d,cswanson@tamu.edu,da544ee3-9164-4ebe-82e8-2f3535dd63c2,Advisor
e61bf7b8-5fb0-4619-aa55-c4ce0b242618,showell@tamu.edu,e8c56f4b-dbdd-4ee8-82ce-9685c8832673,Student
dc3b8903-be0a-4c75-bc17-645e11d4b537,hopkinschristine@tamu.edu,234f6961-8daf-4618-8eb7-9e396724f46c,Professor
3430bf8f-959d-4d0e-b9c5-245f0b697c25,malonejennifer@tamu.edu,4690325b-ac4b-4ab1-8cb6-1c7e0691b805,Professor
45fe99bc-3ea3-414c-9975-1abdd266ef6b,welchchad@tamu.edu,419fa4dd-36de-4919-9535-db991f9cd85f,Student
e0d009da-b97f-49c5-a8d4-ebe2545826fa,cdunn@tamu.edu,6e433a33-8ec6-48cb-81ae-0739fe19f146,Advisor
b43c037e-92b7-4c15-86f5-492ef9f19116,nicolemaddox@tamu.edu,a0b6d0d9-04a1-45d1-b6e3-2f591f7ff15d,Professor
639c6872-6a3e-4b91-97b8-0762780b05dc,gina77@tamu.edu,2312da3e-a175-4a23-8471-d7f7d1ee335e,Advisor
392e986d-f827-4ebb-a207-36a4f599a96d,greensusan@tamu.edu,55981bfe-0849-475d-b48b-a98497826d8d,Advisor
9f3d9ea2-b29e-4e7b-8811-23f93db75a55,lisablack@tamu.edu,ecee6c45-9a3e-4ab8-8e4d-23a91bc9b3f1,Professor
905b0e4e-b71e-42b1-892a-05779acbe8d9,jaguilar@tamu.edu,99ae48e5-0e37-447a-aebb-a597d0b7888b,Professor
a1d5f479-ac70-4e3d-ac82-a6c5806711ee,theodoretravis@tamu.edu,78d7c917-054c-42d4-9538-c6ddd46fe036,Student
e4e9de3e-06a9-4d70-9cfe-1444c8fd7eed,madeline04@tamu.edu,5dd2e5ed-cf8e-4838-9cb9-0826eeffb54d,Student
6a30d3ec-9f6d-42e4-8df4-00798f62aef4,kevin70@tamu.edu,974001a6-dabc-487c-9d90-6e3ff169be97,Professor
2f594cfd-08f2-4a6d-9318-d8050102b10a,zgarcia@tamu.edu,d0a0c726-aae3-4eba-9c79-9ae82020f251,Advisor
6beb6873-53af-4016-81fb-baabe79efa51,eclements@tamu.edu,86107e65-334a-43cb-8cc5-46e45950218c,Advisor
883dbe79-b34f-452f-a82a-603b8aa05e5f,robert03@tamu.edu,0e1f0611-5a09-4955-b4c8-bb5fe670b8f5,Advisor
6188b7a0-713e-4346-9959-a4f60df0c849,rlivingston@tamu.edu,044eb5f8-7fba-4746-97b5-dd63f31743fa,Professor
1667888e-b4ea-4bfd-b587-ea5e5a11f12d,braunamber@tamu.edu,5d48b809-1ef5-400d-8e91-2c5e3dc567cf,Student
01623614-7606-4785-ad3c-538da9ad35d7,ethan33@tamu.edu,1000149d-77d9-433d-8364-33661dcf55f6,Advisor
5abd0e42-d4a8-488b-b530-0707434ce165,brian38@tamu.edu,3ef7ed7f-ed1d-4570-82b9-45aa4a376118,Student
1a8c2576-869d-42c3-850e-930ed470aee9,websterelizabeth@tamu.edu,acb6c6bf-77ae-42b6-bb1b-a2453d82031f,Advisor
2694cf32-1ddb-4dd4-b65d-0083da9bc5f6,karlmoore@tamu.edu,47b7dae7-c778-447b-b7ea-e59efd130ebc,Advisor
8ea368bd-0a90-4e63-804e-88aab560f3ac,joannashea@tamu.edu,76f23cfa-8189-4548-8c23-1601570d93c0,Advisor
52f40027-f653-44a8-8ca2-733ef9b6ae3e,vgould@tamu.edu,0351ea6f-17fb-4ee8-90e1-4afdbb59e04e,Advisor
c9173d18-5d92-4a4b-8c77-e3bae114d9e7,adamscandace@tamu.edu,d415d116-5a78-48b3-adcc-4cc2f9afb6fe,Student
ef7aa94c-d705-494f-8569-0f26c642df36,jake86@tamu.edu,848a5356-e289-4e72-828f-35687c7d59a8,Professor
9f327764-7e23-476a-b4c8-929811486a55,ykennedy@tamu.edu,f2179397-344d-48ce-83c5-ecdb8941bf3a,Student
c1766d0b-a75b-44d1-8cb4-c223df39b41c,nicholasramos@tamu.edu,df8b88d8-872d-48a1-9344-d9643e24a774,Advisor
b545ebf2-3be2-4174-9f1f-580be0b75ac9,qdavis@tamu.edu,6d14573a-09ce-496b-8fe6-d544ef1b1cb9,Professor
9677dd3b-d89d-4321-8d2e-e0343d5bda30,fortega@tamu.edu,fbc3aee2-cf94-4071-ab39-c81e0dcbfb61,Professor
051ff6b6-1da7-4319-a406-119ab186eb4c,wendy57@tamu.edu,6b723a66-4a8e-47d1-8e42-74d6ab251cbc,Professor
3282e76e-09ba-4469-a026-e1ee5c199df5,zbennett@tamu.edu,c09f068f-cddd-4112-bba1-f1f3abde3db2,Student
a74f5cba-04b9-4678-a084-7eb7a930ce3c,curtiskelsey@tamu.edu,b75f488d-0207-4230-aa99-875c6fc89052,Professor
ae9c74f4-40ef-4357-bf7b-7d7a0f934fa9,ureilly@tamu.edu,52780e05-4aea-4c50-b54f-3b0f88dc7142,Advisor
937bdd7b-6ec6-4674-8700-da80c802d30d,jlittle@tamu.edu,5870c659-5858-45c7-8884-9c8854a754cf,Professor
20cd4477-4cd1-4d17-a2cc-443992265cf4,regina11@tamu.edu,ec9d0079-6b82-4126-98ea-a3ccaa5749be,Advisor
35d8d809-8e64-40cc-9af7-fb01e58e48df,christopher93@tamu.edu,946b68b5-4806-4557-b51e-ab46a3c825d0,Advisor
c5f544fc-d04d-48e5-8c2f-22acf2611e71,chad25@tamu.edu,b755f1d0-809f-45df-8b51-c1f7adac1b5c,Advisor
fc44a1e7-2274-4ac8-9f25-59c25ae59c22,christopherbarber@tamu.edu,a8bd5d0a-ef2f-4e88-8418-80fe82992363,Professor
615db0f6-5937-445d-bf2e-bc8190058c81,valerie59@tamu.edu,0df8ed32-74ea-4d70-a267-641334b6006f,Professor
2c87b977-a89a-4c3f-ae7f-0688de6ea564,hdelacruz@tamu.edu,07eff4c8-a35b-4cae-9049-d4d7a4412118,Student
ae85b359-19fb-4c74-b27b-280ea94417d0,andersonpaul@tamu.edu,36aa5a34-203e-4b69-bdbe-367e3c938703,Advisor
c7f8694d-4d8a-49b1-b597-29ccb0e125ef,maryfritz@tamu.edu,b7c705c4-d968-466a-bbe1-3d70b0d2b8ad,Professor
803ba387-6b17-4b83-8747-773c3eaa3802,heatherjames@tamu.edu,bf922b10-745e-4c2e-940e-7a6efd4a6526,Advisor
933d0f8a-72ef-408b-92d0-dec1704d2993,eric50@tamu.edu,cc344fce-9cf9-498d-b898-0f7834789aed,Student
34a39806-d0f0-4afd-8b40-0cb8db6170aa,michaelfuentes@tamu.edu,dec1bbcc-526e-49bb-b864-3ea6b0cfd0b0,Professor
4280110d-0795-4438-a0e9-8e9a45734136,zamorasophia@tamu.edu,53a5c80d-84bf-4e4b-aa18-9fbd28b8245c,Advisor
c65ac1c9-87f1-45c8-bcec-d2cd2a39455c,ywright@tamu.edu,67b06533-33d4-4ed7-bc3a-9dadf1f26ecd,Advisor
a053eeee-a2e5-4454-a340-f92e6b1d44e0,emily66@tamu.edu,ae4d455c-c4db-405f-899f-96c4bb1323fa,Advisor
4cbae605-9255-489b-9a62-822ed44d8e84,butlerjoy@tamu.edu,4fbf5fdb-3282-4ea6-a0ba-e73ce0eeee58,Professor
72c6e164-5f0c-46d5-b7e8-a3f70e27a61b,urogers@tamu.edu,55528a40-02a8-42bf-84c4-6a4b3b69a05a,Advisor
1d36b4b0-10b3-410e-b379-89d96d66f743,kennethwhite@tamu.edu,6a555f04-1313-4b95-bb99-b1f651336d2a,Advisor
c3e80506-2d44-41f6-a435-47e59cbe188e,toddhayes@tamu.edu,40ba6795-5404-446d-9e3e-77b7d8c042de,Professor
b075e48d-88c5-41be-83a4-6fcefb316c3c,jasmine93@tamu.edu,7c5a72a5-d144-401a-b171-0a472f59dee4,Advisor
b49a8042-7294-450a-abec-fcbc05bab364,benjaminharris@tamu.edu,8b728ac0-c954-423b-9e96-503aaced6ea6,Student
d8c6afbe-323a-4a3c-b10b-27af6b1b4fe3,sanchezlauren@tamu.edu,2c6b447d-4830-4d5b-8aa4-8ff9f2921723,Advisor
cf5bd835-dd42-4527-accf-7c27a501d755,flewis@tamu.edu,4b7e4170-fc87-4bc6-af1b-74d2f3d3ea02,Advisor
6209d31a-fc83-4376-9de3-3013f08aa96d,ghall@tamu.edu,051eee11-9170-46e5-9050-26138ed54716,Student
6be36e82-1d01-4481-8e92-e1af852c7389,weaton@tamu.edu,d8458595-66b7-4057-81f8-66e24946cc6a,Professor
9abbc6a7-5bdf-4dcd-833e-e7266e1afc16,lauren12@tamu.edu,cff2e8cf-c014-450c-8287-8d83bc10db6c,Professor
feb9e77d-c903-4a01-ac9b-614d292f8c91,mcdonaldamanda@tamu.edu,e79584f2-352e-4947-a1aa-227287fe18e8,Advisor
b941ffcd-afe4-4d4b-a449-d13bbf71bb38,swilkerson@tamu.edu,d5303744-48b7-481a-9800-af7fd906ccee,Student
8d88f9cd-a263-4690-b9c9-d66a73190ac8,jared00@tamu.edu,4ebe41bd-b25a-4f2a-aabe-a587be42d481,Professor
a43037cf-8501-4e42-8d7b-9179b23919aa,jimmyrodriguez@tamu.edu,2f3041d9-258e-4512-8ad9-870526e5fd1a,Student
322bab35-d114-44f9-8fcb-d4a9619e5757,michaelscott@tamu.edu,b05d704a-e1e2-49c7-b4af-bd83a108e40d,Advisor
91bfffc8-8c3d-4065-bf21-3f4d07ebee35,dshannon@tamu.edu,8ece4716-6c35-499b-83c3-a521dcf8080c,Professor
dbb27f1a-41c7-4677-af94-d260fc64e9d4,justin00@tamu.edu,96cabec3-a8e1-454e-9583-04a4c75318f1,Professor
e4145d36-1529-42bc-bd67-0cf94d6a2d92,samantha70@tamu.edu,f579b885-55ef-4b20-a28c-71c9ea1522e0,Advisor
cf29215a-6bb6-4402-b4d5-fae60d2632d9,jfranklin@tamu.edu,32b5fbb1-5fb6-4ac0-8354-1fabf5fde586,Advisor
65011631-4f79-47ae-a50d-96b08cb6ffbd,melissakrueger@tamu.edu,df717fc1-1685-4cd9-810d-2bd01d9edfa9,Advisor
26439956-0d9d-448b-98e0-b7e4310c35ae,fgood@tamu.edu,c6857699-00bf-42a0-b356-430c0fd3da47,Student
e5d19f3a-347d-4e95-981f-956e69fd8e92,josegray@tamu.edu,76434429-d7a2-464e-a575-596ebefc5ead,Student
1f6d0ae6-9821-41db-a308-318f0a3f13c5,mcclurebrian@tamu.edu,f332ead1-24e2-4eb5-b5da-9987831bc2c2,Student
413bbc08-7407-43c2-be01-16ab85d41095,fieldsjoseph@tamu.edu,30df3350-3ea7-442f-9844-0413b50f5a4d,Advisor
bce8808f-7f5a-4aa3-8148-de4f7fbed588,john42@tamu.edu,39a2bf70-16b7-4a61-9f58-0d7d2b5fcb59,Student
7198b7ab-3207-4794-b551-2be981d1824b,jeremy04@tamu.edu,cea4f456-8783-4155-b30f-0a524eb230d2,Student
41e9c346-beda-4e61-8472-bac8346ba150,oparrish@tamu.edu,5d6f9152-117f-4f34-a59d-797989879c25,Professor
a9134380-4d47-4bf6-8aca-06ba1456a191,david64@tamu.edu,c4f5d92f-3046-481b-a1ca-bd0203bef0a9,Student
26c92fe1-e867-48ac-b177-2e56416abd99,smurphy@tamu.edu,a4585d44-a403-417a-ac0f-6812db82c9db,Professor
8417e124-6920-441a-9cdc-d8465166e172,cmorgan@tamu.edu,fe75a22e-9d46-4afe-8388-7542967ff0f5,Student
82b56b62-a030-44a3-8064-7739f09428ce,jessica65@tamu.edu,cf88cd2a-b5cd-4ea9-bb38-826b93c34d02,Professor
e9672323-6bc9-464b-aa69-e9af408aa0d9,fletcherangela@tamu.edu,65f63abf-eaf3-40b0-8afd-ab49e896389f,Advisor
1116fc98-6f0a-48f7-b97c-2f6a6f680be7,lauramcdaniel@tamu.edu,0c85055a-a76d-4719-af18-f64ce276aaec,Student
66d2c6a3-69c9-47e6-acfd-750ea2f1e811,bjohnson@tamu.edu,1664919f-8919-42e3-89ff-2f6f7eb77cc0,Advisor
20a5b07e-969c-4b52-890b-5f116688d92e,bradshawvictor@tamu.edu,33024fa2-0cfd-45d4-a1bf-d12d3d26f184,Advisor
9b982c1f-b893-43d1-988b-8b0e30ecbaba,wjohnson@tamu.edu,b2f4f57f-69ad-413d-973a-7931bf31c6a6,Student
dc2d4394-df89-405d-8e6b-ffaa2e8a73c0,kathryn86@tamu.edu,545ff38a-c4be-4633-be4a-5ffcf299e6aa,Student
50066be7-3fa5-4202-9c94-9e778501b865,bclark@tamu.edu,7269987d-70f7-4658-8510-279ad57a9ecc,Advisor
60648d21-16e6-4786-ac59-d40681ca3fe4,howardcindy@tamu.edu,34975841-d021-4579-a20f-2828b37ed81c,Student
6b95bd69-2f64-41ef-baee-d9a69d275481,duffydawn@tamu.edu,09580802-3936-452f-8bd9-cbc2423e1405,Professor
483460c6-0e6a-4ad9-8212-b186cd30a630,gclark@tamu.edu,919957ff-1383-4f2a-b3a7-bca83f928a62,Student
57d4bd5c-b2a3-40d7-a943-8ea82fd9501e,christopher88@tamu.edu,4e9da65d-d7d2-43fb-a64a-41bfd097f123,Professor
1853e120-bd4e-4631-8f6a-b666163de6a5,kellydavis@tamu.edu,b31d60b9-09d3-4acd-8f4e-ac5709ecbb85,Professor
220dc8ef-dd85-47b2-bdeb-a17881400970,bridget99@tamu.edu,bfcd1c51-08cf-4eb1-a76d-94bebfd37fba,Advisor
ab69707e-1683-4015-8abb-87c1f0b1d42d,fletcherchristopher@tamu.edu,1170af7a-aab4-4fbb-99f9-e48ed04ea635,Professor
3b97065f-9bc5-4699-98e5-f781a5eb9fcc,zadkins@tamu.edu,4e26d89a-4f45-41c1-9d4c-4e4709dc1e17,Student
2f2c857a-1496-4ae3-ad81-0444fa86e40b,paynenicholas@tamu.edu,6091118d-3b10-4329-b4c8-358e5523c2f1,Advisor
2f62dffe-0a6f-426d-b6db-e6c98abd907e,alexismcguire@tamu.edu,615cab72-10d7-4944-b995-fc2c855a65dc,Student
b8cb526a-2de4-4baa-9dd0-04ac15310c16,jillianmccann@tamu.edu,1e8b64c6-321a-4476-b78e-28309c3a2bbb,Professor
889b0efd-67f5-4ba0-ae25-d9c926b062b0,courtneyharris@tamu.edu,6ad34f98-d527-4536-9abc-e4fb8aabeaf3,Advisor
18972f68-9d8d-4817-b83c-a78ef7d733b6,whayes@tamu.edu,5db42c57-903d-46cb-8186-ec8408d365d7,Advisor
2b15a600-a71a-4cc8-b779-a4e66509aaed,shane47@tamu.edu,f5c83008-a018-4ea6-82aa-f2fec9c57711,Student
