user_id,user_email,user_password,user_role,name
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,brobinson@tamu.edu,adc9a138-1f3c-4b5e-a1ee-686e927c19c8,Student,Brianna Robinson
3d825afe-fd60-4cdb-9105-b67f6ca904a1,kmacdonald@tamu.edu,6cec7745-6621-49c8-bcad-795951bd2037,Student,Kristina Macdonald
22372283-7c00-4f24-8ae4-7f7a18664eb8,mrobertson@tamu.edu,3f8f5b3b-7954-4dd4-8f2d-d9dca32bee0f,Professor,Michelle Robertson
49c5689c-7a73-4182-81dd-c63687529447,ldavis@tamu.edu,d1503df3-8e07-43db-a24c-08fd7da320d7,Student,Lisa Davis
2e92168f-936e-4892-805d-ba98ed9733cd,rfuller@tamu.edu,6badd6a7-9460-4f56-9e0d-a33572a3099e,Student,Randy Fuller
6d7bcdc0-bf01-4eb5-932d-eb9ef8654c20,ksmith@tamu.edu,8ce49c75-e7ca-4216-a8bb-2902a902e320,User,Kayla Smith
4385acb4-48f9-41cc-91de-49a5d5358292,mberry@tamu.edu,5e9f412f-7e02-47b2-ac8b-ec01727347c3,Student,Makayla Berry
9a5e0d7f-ffe9-4cd9-9318-f243d8b96dde,ehart@tamu.edu,96f0deab-9cc8-41bb-8a38-505d2578ff76,Advisor,Edward Hart
55859e7f-9714-49bf-b851-9e3e2705019e,dthomas@tamu.edu,e0ca11de-3d02-47e3-96d0-149c198c0ed5,Advisor,Danielle Thomas
a7d1b8b0-06c9-42a2-a572-ef1734ea54b5,pjenkins@tamu.edu,55850025-22d9-4696-ab65-84243e815625,Advisor,Pamela Jenkins
9ecf2419-7207-4946-b502-5ba6241065df,bjoseph@tamu.edu,6e241658-fd19-470c-8e9a-095bbd3980d0,Student,Benjamin Joseph
85006416-d236-48f8-b75c-85a378b00f7f,jowen@tamu.edu,e0a166c8-df72-4a4d-8fd2-d37da6e76d61,Student,Jessica Owen
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,trasmussen@tamu.edu,18fb64e9-f2d3-450b-b885-57f6036e455f,Student,Theresa Rasmussen
9529166d-fcf7-469c-a8cf-ea2239bf865c,mvincent@tamu.edu,fdd3f6e5-09da-420c-9e28-7dc2842bccf5,User,Mary Vincent
2585757b-90d9-4b1e-9fad-8dfb6d422a0d,nschultz@tamu.edu,a692dfb5-b523-4806-97a4-37c607bb8751,User,Nicole Schultz
418310fb-7104-4e01-aeef-9a751211ddd9,krogers@tamu.edu,f6027721-2117-43d7-8589-b3cb29bd9ae2,Student,Katelyn Rogers
e1cbad9a-d4ef-4d65-915d-7a09713077ff,jmartin@tamu.edu,668a3c6a-bdde-481e-9760-09ff2ffafb69,Student,Julie Martin
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,mwelch@tamu.edu,5fbc05b5-cd4c-4d9c-91c7-34d96d06b7dd,Student,Michael Welch
2497aa89-265c-4799-ad5c-fc8dc29a7019,dwilliams@tamu.edu,6b478122-88dd-460c-b377-90c999a5f88e,Student,Donna Williams
82956969-bd8e-4dea-a30f-f197f81c8528,jjones@tamu.edu,8745c6aa-06b4-44dd-83dc-4e4df2051be7,Student,Jared Jones
7c5854ca-f2c1-4bb4-81df-53ad1112f59e,jmcintosh@tamu.edu,17ed3f53-5d1f-4cb7-b2de-ef24e34764c9,Student,James Mcintosh
1a51de5f-7dee-49b1-808e-f244dce928e9,mduane@tamu.edu,9a9f010a-2198-4133-8251-7847b231c9a9,Professor,Mr. Duane Tucker
ab400e33-69dc-4139-8302-59773b88aecb,rbrown@tamu.edu,4c342103-b6fa-439d-a477-0b59e1bdd256,Student,Renee Brown
087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d,acain@tamu.edu,5aeedaf8-de76-43a2-b5de-e03db383490b,Advisor,Anthony Cain
549ce156-eb55-482e-ba80-62d04a4d8176,wburke@tamu.edu,1591bb17-fc7a-4a5c-bf18-36f7767aea28,Student,Willie Burke
2e234c12-2b0d-4bbb-a92a-800e58e453b5,pfranco@tamu.edu,98a1f19e-85ce-4e62-8278-2df66a9615ab,Student,Peter Franco
c003711e-e563-4ea4-bdaf-376eb68dce81,tmiller@tamu.edu,4bad2466-73ea-4ca5-a5da-69250d2b17db,Professor,Tristan Miller
bb1f2ccb-dc75-47a4-ad03-d0c2f6e1fd8b,kchristian@tamu.edu,521282be-f634-40e4-a52b-9adcf68a7649,Student,Kathleen Christian
3e2b82fb-f31c-4db8-bce9-53a545a63e8f,alee@tamu.edu,7d51430b-ab8b-4132-bc8e-9377e1304750,Student,Alexis Lee
33efcfa2-f7a4-4a65-ac29-7a87f81603a0,aharrison@tamu.edu,4c85f466-ff71-49c7-98a8-5108615e7940,Student,Amanda Harrison
a471ce36-49cd-4860-8e15-550ef50df946,jparks@tamu.edu,642465b7-c954-49d2-bd19-dc7975e75f4b,Student,Julie Parks
d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb,rjoseph@tamu.edu,46151667-0f54-4e0f-8dda-1562a96bb37d,Advisor,Ricardo Joseph
4b423219-e06d-4054-8cf9-c5c0ad205803,svelasquez@tamu.edu,1ab15499-8f03-4dc3-beaf-a5ef026a5936,Student,Steven Velasquez
b2734b85-bdb6-418a-b317-8413a9bebdf6,jpatton@tamu.edu,22fe1b2b-4ede-4b29-bab9-11504dda8722,Student,John Patton
2be4e7b4-eb54-4973-aead-2ac9732b1de1,bhanson@tamu.edu,52aac5e2-226c-4b71-b870-e4636963884a,User,Bradley Hanson
4412b6f2-e703-49cf-9183-8f9cb9e977b9,nmartinez@tamu.edu,85aa6e6a-3c8a-4811-b00b-15bdb12a90a1,Student,Nicholas Martinez
36c27349-b4de-4302-ab22-28aa61ad594d,achan@tamu.edu,1bd07279-cde7-4511-903c-8a26a885201a,Student,Amy Chan
565b4865-3499-4333-86c5-c3c42e634021,jlogan@tamu.edu,ee072494-fd80-435e-b626-7d6562dd07f9,Student,James Logan
9a2ea766-aa40-419a-a176-fb0961a3a57b,tmunoz@tamu.edu,8cc23693-4a09-48d7-ad6e-cbf03857a881,Student,Tiffany Munoz
6f88aa2a-88ad-4495-ab4b-db75da8d5d19,lreynolds@tamu.edu,b82a0152-1816-44de-8f26-309aaa302caa,Student,Lisa Reynolds
71aa2d88-d6ea-4f5b-846a-06605f77200b,cbrown@tamu.edu,e3bcd2ee-0d0b-4f3b-9a18-ddc67798e05e,User,Christian Brown
cb07fd03-a01d-4012-b096-f7ac27470335,bclark@tamu.edu,0155fca2-2ea6-42ca-9875-e18aa7bbce7c,User,Bruce Clark
098aaa16-2b3e-4905-aa8e-5cdb6633dd50,khinton@tamu.edu,72c27a5c-6ff7-4ab5-9782-3c641315fdd0,Student,Karen Hinton
4a88aa67-50c1-477c-995c-5561209276fc,dwood@tamu.edu,09f8de46-2fe9-4749-bf98-c5ccf12e1232,Advisor,Daniel Wood
33118960-17d2-471a-94a8-6d7c3c34ec74,jcastillo@tamu.edu,ccbeab83-2cfd-468f-ae58-73df70f9b722,User,Janice Castillo
5b19b422-4223-419d-aa75-3f6f6304498f,sbrown@tamu.edu,3b959812-8bca-4328-bea9-94a868b74de7,Student,Sara Brown
54057924-a98f-429d-91ab-dc5da91efed6,wcruz@tamu.edu,92508d31-fb52-4a51-acc8-25b517072485,Student,William Cruz DDS
1a402098-fdce-4f7a-a69c-d8373dd5ab00,scline@tamu.edu,71fd46f3-f1ab-49fe-a759-bc1826bc5993,Student,Stephen Cline
451c455c-c332-4b21-b6df-b251f9e5e565,ktrujillo@tamu.edu,90976d3d-0d40-469e-a252-a5dac9644158,Student,Kim Trujillo
8f880859-e365-4260-b3c5-8fcf5e75773a,radkins@tamu.edu,5b7a37b9-5033-47a6-8c63-817681972dcf,User,Robert Adkins
f18391e9-dbf4-4939-9fea-bf6a3d22cc4a,pzuniga@tamu.edu,0d059d8d-c971-49e7-9671-6b462e35e57f,Professor,Paula Zuniga
e679f869-00fb-45cf-afa9-a7f9e098af76,crangel@tamu.edu,1b91378a-d9f9-47fa-8817-10bdb9d5d199,Advisor,Cynthia Rangel
ac0b24d8-73aa-438a-8646-e6fa2cca719b,lmccall@tamu.edu,57569a66-2c50-4d8b-ab9a-4dc15b24e671,Student,Lauren Mccall
5a177597-6884-40eb-8b87-a880792ff71b,jmoreno@tamu.edu,7f641b2c-6546-4029-a24b-899d0cb5522f,Student,Joseph Moreno
80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07,tlopez@tamu.edu,6ccaf328-f0f8-41a2-9b90-fed0d7b5c22c,Advisor,Toni Lopez
62365713-1ce0-417e-90f4-6e6b89bff2bb,dblair@tamu.edu,91c130c7-34e0-4f37-bb2e-1c1f6758e48a,Student,Dakota Blair
0b730800-b918-4e4c-8750-248a34cc9726,croach@tamu.edu,3b15017e-adbf-4e25-8c8d-679fa5476a05,Advisor,Christopher Roach
7e3c6f43-9281-4ecb-aed1-c84f8316fea6,ddwayne@tamu.edu,4f8d0ecb-46c4-4d2b-b0f3-0b2930c58be2,Advisor,Dr. Dwayne Goodman
35c1c333-56ed-418e-a80a-6426e7f1cf0c,ejohnson@tamu.edu,9beadb05-cbde-4185-bbef-812ccc798add,User,Edward Johnson
6a95ab13-9326-4d6b-a5e6-e3dbec2ed23c,mallen@tamu.edu,d4412f20-3a34-4ba1-af3e-ce7a56fdfb2f,User,Malik Allen
831b8300-5ae0-41b3-b8ab-10945284a4ae,cwells@tamu.edu,05732be6-c4c2-4b06-9f4a-92a02f36a2d5,Student,Courtney Wells
8a583576-0602-49ea-888e-e0eed017965a,vmendez@tamu.edu,94cbc704-b3ce-4a50-a6d6-4b21f763f0ef,Advisor,Veronica Mendez
ff71046f-96ef-4ef3-8b3f-77aef431e896,twells@tamu.edu,75782706-4fdc-4e7a-ad19-29f85237458b,Student,Tyler Wells
61b9c963-7f3b-42bd-aaa8-ba88c9350ad1,jmercer@tamu.edu,d7ddeedb-6d46-480b-bcff-b530aa49f797,Student,John Mercer
f4c4a117-0cd4-41be-ae37-29b51633d07d,jballard@tamu.edu,df5923e0-bc76-4213-bd59-c65bb45d1b00,Student,John Ballard
8552f008-dafc-403b-9b67-8d57aec402b4,cmoran@tamu.edu,4d9dee56-62ff-4f4a-abdb-6a54c037b776,Professor,Christopher Moran
f59f9fbe-6a04-4887-82d1-ca5ccb2cbb05,nhester@tamu.edu,e2892a45-b9dc-4934-a12a-bba49f5d84d5,Student,Nicole Hester
3b40ab8e-c7f2-4568-8498-2cee9a28f52d,jlang@tamu.edu,27c0c241-14a3-4a5f-ba8a-aa672410e17c,Student,Joshua Lang
871aab5d-5f44-4312-8d1c-3e312e840cea,broberts@tamu.edu,6ba0da2c-395e-47b4-9260-5dc3bf16dbae,Student,Brett Roberts
34d71439-8239-4916-8b4d-5ceba9c4c51a,mkaren@tamu.edu,468bb045-e577-484c-8c6c-28b12c5a4957,Student,Mrs. Karen Mcdonald DDS
dc2297f5-af9f-420d-89f5-fad492ed5517,sthomas@tamu.edu,e3f48262-a903-4a10-ad97-ee5e98e3c2cb,Professor,Stephen Thomas
e15634f9-22a8-4394-be88-8e059775e702,rrodgers@tamu.edu,2d30f535-2db5-49ae-b6dc-c15661166df0,User,Robert Rodgers
3c6fdfd3-e626-45a1-8134-9a6a6570b00f,kthomas@tamu.edu,acb6239d-66a9-44f7-a345-475a51629580,Professor,Kenneth Thomas
8a74ee52-d9b1-4183-9da8-836feb19ab8c,twhite@tamu.edu,34c9edc9-e239-428c-be30-94db8af756b9,Student,Tiffany White
92183ee4-7616-4d9a-82fa-980b6d70defd,tpatel@tamu.edu,d5ec0ea0-a29f-4687-9d07-f8306e91d565,Student,Tammy Patel
9ab95376-84fe-4e36-9ad2-ccfb5acb2dcf,ngriffin@tamu.edu,8dc30f53-32a4-48a1-ba6f-b493efc90d04,User,Nathan Griffin
be722360-1d8d-41c8-952a-3aefa192c825,amercado@tamu.edu,b2448142-e0b9-4387-86b9-9c593c218b11,Student,Alexander Mercado
09692832-3ce5-4f15-b285-473107d232d2,ekim@tamu.edu,16e3ed3e-2209-467e-bbf1-9cd9e9fd8294,Student,Erika Kim
dd6477a5-b53f-4453-8c3c-3014b5218018,jrodgers@tamu.edu,ecb3ff91-259d-4b9b-b4b2-e1d4cbd9adfe,Advisor,Jesse Rodgers
c956104a-49fa-4841-b1fc-dd82bcfe0fe3,rwilcox@tamu.edu,d7bc090d-180d-4fe6-ad68-8a106e8a95fb,Advisor,Raymond Wilcox
ca102f07-791b-415c-b493-e8bcf16e27d2,ayoung@tamu.edu,c94bf2cb-f317-46bc-b6b2-4edfbc758944,Student,Anthony Young
e24746df-1781-4685-85af-85a5d92041bc,cvelasquez@tamu.edu,d2030707-5a09-4179-ace7-9a1a82fea422,Student,Cheryl Velasquez
f671a224-4001-4b6f-8166-1f5a674802d9,mstevenson@tamu.edu,5c081df8-7a97-4b1a-83d7-7fdcddda1944,Student,Mackenzie Stevenson
e8720a04-4703-4933-b776-b2dfd1735dce,mmorris@tamu.edu,20c2e110-e1c4-4525-826c-fa41cc5227f1,Student,Michael Morris
cffb4f5d-b3a8-4349-af8b-5a11ca72959e,vrose@tamu.edu,ca43b4c0-8054-4591-a15d-9bc818c9b780,Student,Vanessa Rose
6a6b176a-b996-4008-9408-a5d08203b675,mbaker@tamu.edu,ea517af2-9da4-4ee4-83fc-725a2fb7587a,User,Molly Baker
e14e7d9d-fb76-4349-b087-a91c01b72cfb,jjohnson@tamu.edu,cc0cdc9c-ce09-4a60-8372-4541d5160e2d,User,Julie Johnson
952d265f-692c-48bf-9ae5-e30650f35855,lstark@tamu.edu,f5b7906d-1902-4e2f-a785-54ae1a5fa802,Student,Laura Stark
3022f166-3836-4eef-ab8d-08d71f402fd3,tmartinez@tamu.edu,1eb9ff51-2a63-4543-a462-a9fc8888610f,Student,Timothy Martinez
99e27526-6fbc-4e64-8fa2-ae36990bafb0,danderson@tamu.edu,99e43c75-ef20-4feb-8da8-210d4ac9e97d,Student,Dean Anderson
1066676b-04c8-4e9b-bf11-f439450a53ce,khoffman@tamu.edu,a52661c3-f2c6-4321-a247-b9506548e162,Student,Kelly Hoffman
e88c591a-df39-4594-ad40-3a0a7b24ec2a,jharris@tamu.edu,cf065fb4-35d9-489b-b117-d710ab3a15aa,Student,Juan Harris
801f09b9-64e8-4e23-ab69-a65ce92df94c,gbarker@tamu.edu,1bd8a188-65f5-4fdd-ad64-63f7022ff0bb,Advisor,George Barker
f366c6e3-0354-4c50-aa65-1dea07fba9cc,jglass@tamu.edu,82abfc5d-7cfb-4d94-9ccf-7b2bbe130244,Advisor,Jonathan Glass
ce7f3d64-a817-4f82-8c68-9ce72295c3f3,ejames@tamu.edu,df3f01da-853c-462d-ae73-4de11b2cad18,Student,Erik James
3c80440d-b219-4af2-bff5-32a9a92308d6,lclark@tamu.edu,a84f5588-3ea1-4144-84c0-f8342f74ae5e,Student,Lisa Clark
8f96d295-5077-4b8a-94da-69c781e15005,ccollier@tamu.edu,459f0cf8-7ad2-4e64-a18c-0be3af2d5918,Advisor,Christopher Collier
e2085293-ec3a-4ee7-81a9-aff2bdd7671f,jcole@tamu.edu,1dcbfb53-80c6-402a-a401-8f9c047e4416,Student,Julia Cole
e96190a8-e9b9-4028-a6ba-0800a0e74369,aosborne@tamu.edu,7526ddfc-ec83-4a3b-b18f-e60e239b19bb,User,Amy Osborne
23cd9e8b-9225-4ed8-8b5a-af4a794421f5,pmiller@tamu.edu,0b7326fe-e5f4-4ab5-875b-8046defacdfb,User,Phillip Miller
9396cb62-40b0-436a-9702-c597327e8497,asmith@tamu.edu,6cfe28a8-7c28-4baa-84a1-76fdb783f373,Advisor,Alex Smith
05316a4c-d2e8-4a9e-9935-d438b32ea100,mmcbride@tamu.edu,22061976-0c1c-49b8-8c52-a9893821f0a0,Student,Michelle Mcbride
6443f2fe-5402-46bb-8327-dec04b10aeab,rhodges@tamu.edu,926093d1-3654-45c2-9bc2-3954a7b9b624,Advisor,Richard Hodges
5c034232-f526-41e9-ae9d-ea35d04acba4,jwhite@tamu.edu,d3b09c78-ecee-43f0-af28-4bc63242351c,Advisor,Jennifer White
82eca436-c891-4e3c-a411-82fdfd8765b4,jsilva@tamu.edu,4a2a9462-1796-49f9-b8fa-ce4285c81d03,User,John Silva
0962ba0c-2e69-4ff1-87dd-5eb769b479f9,vvillarreal@tamu.edu,ee009e5d-f969-43ef-8ff6-16b98d9d6dfa,Student,Vincent Villarreal
24c910ba-27e3-4a26-83b0-f217ef6615f4,nboone@tamu.edu,bb8a3fd1-21f3-4ea9-ae8f-8806c976da20,Advisor,Nicole Boone
86816a0d-8d94-42c3-aa3b-e2981d29df1d,kbaldwin@tamu.edu,a5a24c87-939a-448a-a292-71c1be3770b6,Student,Kevin Baldwin
48a86795-c3db-4815-9739-8047800cd2d8,shenry@tamu.edu,435c5e2c-c087-406d-b035-3c87490cb044,Student,Suzanne Henry
d6153d3c-5aae-4307-981d-7fa08974327c,jbrown@tamu.edu,0c6b44ee-5fb5-4f24-bbee-aeeebe8e8aa3,Student,James Brown
3858f027-584b-483d-84ae-58721dc2e3b9,brichards@tamu.edu,5575fac6-b01d-45cf-9e16-5928519eadde,Student,Beth Richards
866e2316-f412-4ba2-b0b2-002f3ba89da9,jadams@tamu.edu,93dd3c01-68b1-4aeb-8ceb-3ba6b65137de,Advisor,Jeffery Adams
446cc74a-0eb9-45ad-9907-a2d6290cb865,chowell@tamu.edu,9ad9c3d9-284e-42a8-bf4f-5cb2eeacddf3,Student,Chase Howell
f4c0af66-86d9-4802-8a9f-6e463a65803d,kjones@tamu.edu,d90fbc92-bf1b-46e8-aa23-58c64ccaa7b6,Professor,Kristina Jones
78426420-5b1c-4a7d-a750-a6ecec18ddf9,chicks@tamu.edu,b4c6bea0-7808-444d-8f20-08688e13a11a,Student,Crystal Hicks
db763289-c973-4e23-98c9-2a587751d46c,bhorton@tamu.edu,a0e711df-48e7-4b59-ab57-cc34d2cac48e,Student,Brian Horton
ed48c4c0-e27a-400c-9dbc-8ecc6a708068,gjohnson@tamu.edu,89fbd753-c6a7-4af5-b5d0-ed07424d65e1,Professor,Gina Johnson
7403a427-2c1d-49df-bbdc-f1e4eb8c457f,jchavez@tamu.edu,c90f7060-133d-45f3-a333-8f6806972fec,Student,Joseph Chavez
fb65ecfd-6cce-42c1-8d98-aa5c19b449ba,kholland@tamu.edu,1abba685-4743-4a70-a7f7-59c6ac0ed5b0,Student,Kevin Holland
148fd8fc-d0e8-473a-b332-cc6a0672e475,framirez@tamu.edu,3e28b691-8b89-405e-a9cd-76b5c3f059f8,Student,Fernando Ramirez
4e1eefa9-8774-468c-aa39-f0e9b9473a46,bprice@tamu.edu,b8cec7ac-e916-4d4c-8e3b-5565448aa148,Student,Brianna Price
0a075210-1d49-49f0-a6af-c1c962230efe,jwallace@tamu.edu,68e2ce40-93fb-4b39-924c-7d19af148e95,Student,Jeremy Wallace
98daccae-edcb-4805-902f-a9d8115b5193,despinoza@tamu.edu,b135e0ed-6f1b-4c75-9417-34b8c638774a,User,Dominique Espinoza
48e745ea-fd08-4e5b-85fb-0869c4ff1817,jbailey@tamu.edu,dc6d6c8b-8ac9-44b3-9a6a-0223aadd7744,Student,Jimmy Bailey
3fff8e48-3a47-450b-9d10-8bfc081416f3,jhernandez@tamu.edu,dc071d48-b7e0-4810-bc34-c855b0d083ca,Student,Joyce Hernandez
417ae713-2331-4c1b-8dc0-47366ec31d06,kpalmer@tamu.edu,dfd82f93-c172-4d61-9e99-be7d50538631,Student,Kyle Palmer
e6a74f27-cc62-480b-8f18-04481db542e2,tsmith@tamu.edu,0672bddc-e6f5-4af9-a6cd-5c1e0d0e7d2d,Professor,Timothy Smith
0a8b8a78-c603-41f6-a419-5421ad768366,tharrison@tamu.edu,23958d2a-8f84-44ec-ab03-91dfc9d9d6a0,Student,Tyrone Harrison
791b6a1b-a3b2-4ce6-91be-9c37c680fc7b,mhansen@tamu.edu,6c0ce4bd-db5f-4802-bfb5-43ff66d0dd45,Student,Morgan Hansen
1a5d3c6a-4971-4ce1-bd9f-6947cd884c37,tspencer@tamu.edu,9a0fc2d8-316f-4960-9e24-3cdc6088fe61,Advisor,Toni Spencer
5a361c79-9321-40c1-9d29-91f78712e87c,phernandez@tamu.edu,6fbac6a9-8c68-4615-b491-e3cc30686e5f,Professor,Patrick Hernandez
42cf49f6-0413-4c3c-a503-e467096e9c97,cjones@tamu.edu,82f12aa6-1d76-44b1-a00d-b5c221611079,Student,Clarence Jones
6bd85208-79e2-49ca-8ce0-4073582428e7,asmith@tamu.edu,384345b1-aa12-41d9-b107-6592b7360e47,Professor,Alison Smith
a056ca16-b073-4b48-935d-309fc2873927,kjones@tamu.edu,d20b7679-25f2-47f5-ac56-a34d96ff7801,Advisor,Kelly Jones
4883f1d0-d7af-401c-bd33-2e37faf108a2,jnorman@tamu.edu,8c36f452-221b-4fcb-b3e8-9b946ac9137d,Student,Jenna Norman
79e88b8b-bfc9-4a1a-9e34-6821de8d5404,rclark@tamu.edu,96130257-21a0-4a84-a32c-61411df3ff79,Student,Rachael Clark
35c68a9d-84a1-46ba-804c-cfd759a5a9ee,drichards@tamu.edu,6e77c616-4a29-4a39-a5a4-83456a21e615,Student,Daniel Richards
3e88edcc-f3cc-4f0f-afad-071b5c25217b,anewman@tamu.edu,cd48f26b-fb0e-4a9c-9bf2-b4e8148e341c,User,Anthony Newman
bfe89cdf-884f-4b9c-b478-050814eab787,jblankenship@tamu.edu,4d8fd517-7474-4384-b3e5-131b18690602,Student,Jeffrey Blankenship
c3b8cda6-0e6d-447e-a12c-78f532d94fb2,lcooper@tamu.edu,0ebfaff2-21f8-4e51-987f-6685c8f51a4e,User,Leah Cooper
cc79e0a0-dfa3-41bf-a880-cac145691cd6,amcclure@tamu.edu,5297d978-c676-49bd-bcb1-340f159c7dc1,Student,Angela Mcclure
fe219497-c065-4e23-be32-a3f09130284e,cpotter@tamu.edu,5f5769ef-ecd4-43c0-88d0-56374ebaef28,User,Carol Potter
3902090b-e824-4cfc-b03c-ab3003c3e2d0,hlewis@tamu.edu,cf09e569-2d84-4fe7-960f-27f575c5268c,Student,Holly Lewis
a9b9aaf2-848a-40a8-84ae-24ced88cdc5e,jreyes@tamu.edu,3b08a132-eb6b-4bad-9a46-7f48dd165b80,Student,Judy Reyes
d2c96042-b6e8-4298-9579-6c2d0a6cf11c,blee@tamu.edu,26a9c29a-725e-4387-882c-cc6e964dc212,User,Brian Lee
a9086bd7-16ec-47dd-964c-30d984276e10,vcantu@tamu.edu,56e804e8-aaf7-4981-9fbb-ad1c1380ce97,Student,Virginia Cantu
13001a2c-296d-414a-bbac-eec1b623a6e3,tsnow@tamu.edu,000f4d3c-0632-4962-a770-e63fbd386409,Professor,Tina Snow
26e82813-7ede-4f71-b9b2-5f6db7bfa9ab,cwright@tamu.edu,aee2c39a-dd59-4e80-b04c-6b6f9f534c78,Student,Cynthia Wright
51218229-41ec-4024-83c9-6d74243a15df,hbennett@tamu.edu,10e1f290-33a2-4db8-8e82-85e8c5f3d8dc,Student,Heidi Bennett
efe2c54f-fa26-43a1-84ab-c9589941d5ed,mvance@tamu.edu,27756db4-177f-4b79-bf3f-7796b5a0e14b,Student,Mark Vance
479750bc-df5b-4a8b-b49f-895e6c937b07,rwilliams@tamu.edu,f576802e-ba9f-476f-bdb3-4b83443a03ee,Student,Rebecca Williams
010effd3-0f99-40f4-a0e0-03a948516427,wwilkins@tamu.edu,c2606f8f-778b-4dc8-8cee-d1ca179e27e3,Student,Wendy Wilkins
b1785084-8fff-4b9b-b995-1fe56d7d7e02,ksanchez@tamu.edu,40a1f2e3-d501-4533-ad34-7b969cc563d9,Professor,Kathy Sanchez
4d4d80ab-4e40-459b-9b3b-f03e2a5cc229,aterry@tamu.edu,fe9d87e6-1751-4901-9746-5d898c7acd8b,Student,Aaron Terry MD
9a38c66c-383a-4352-a005-883c3fc1a612,kgarcia@tamu.edu,b456692b-23c7-4ae7-9cb3-f2560cba57e4,Student,Kenneth Garcia
7f4174d1-bf0b-4423-990f-9092377cf8cf,chess@tamu.edu,c88dd45e-9ce8-45a9-bcf5-ee6263a1d37e,Student,Christopher Hess
21aa879e-56dd-4951-800b-b02b1322353c,aholmes@tamu.edu,b15591a1-a8d1-456e-be18-38fa9db3269f,User,Anthony Holmes
4fb4b54a-ce15-4e09-b252-57ba5111643d,dbowers@tamu.edu,d51d6d8b-64dc-454d-9f94-382122a56433,User,Devon Bowers
ebf5dc56-3efc-4027-ad3f-b22d27d0470c,cwilliams@tamu.edu,1a19c365-e4d0-4b53-b340-234537383cd1,Student,Carlos Williams
74d57058-de04-47b4-b2c7-f74afc3fb21b,bhamilton@tamu.edu,4773d467-4fe5-4cb5-8ffd-158193a334c5,Professor,Beverly Hamilton
74215e9a-e5dd-4e7d-942b-46da5572c6a1,jcannon@tamu.edu,f2fca0b3-2608-421d-9108-6c37d47b1e06,Student,Jacob Cannon
24872ea0-e6c8-4801-bac2-72d984ed246d,mbrock@tamu.edu,f0c04f5d-cb11-465a-86ed-6b2939be362f,User,Miguel Brock
1eee0134-2233-473d-b0fa-303132aec37a,ecoleman@tamu.edu,c6d9d4fb-64e1-43c4-8a2d-d108e6e4a717,Student,Eric Coleman
dc427f4f-608d-4dff-97f9-376a7b8d8d65,rthompson@tamu.edu,9b9db474-35e8-4307-b74d-ddb0df0020f7,Student,Renee Thompson
a78258a8-9bd3-49d8-acd9-72654b574ef2,mfuentes@tamu.edu,d6e0a1d6-c816-462c-86e3-2f9b9d88973b,Student,Monica Fuentes
56a2060d-0c46-48d6-bcec-ac33e8e8053a,saguirre@tamu.edu,09d00bcd-7cb6-4fa5-8d10-af19e859e7a0,Student,Stacy Aguirre
f145d72f-b644-40e4-9835-7086ee55988d,aturner@tamu.edu,7ef36730-ca77-47a9-9602-5b614b75f909,Student,Anna Turner
dcc0d33b-9846-481e-9ffb-a6e6e5ef9317,adorsey@tamu.edu,4f8b52a2-f30c-4520-9ce3-2eec0a18578e,Professor,Ashley Dorsey
92a3e78c-eb9b-4833-8465-967d15e66e37,smoore@tamu.edu,912ae811-f91a-4512-9e12-2b4b983604ad,User,Samuel Moore
6a90165b-5115-4d19-a8fc-1db73648c72d,eherrera@tamu.edu,9f198527-6a2f-4c5d-a39b-75e6013a3617,Student,Eileen Herrera
55584223-d700-48e5-abc9-d675d0c35712,jmiller@tamu.edu,00c3af35-285c-440f-a7d6-cfb641d6dac1,User,Justin Miller
d788e519-8196-4a84-8c0c-92eba8a5c5ca,jbowman@tamu.edu,f16d245b-247e-4ded-b189-b6307742034f,Student,Jessica Bowman
0e6e85e0-1bf3-40ce-a849-4f6ad1a152e3,bsanchez@tamu.edu,236653c0-8126-4404-a34b-ba48dfa54d4f,Professor,Brandon Sanchez
3419ef55-204e-4a27-bd32-eb6754a4b8a3,asharp@tamu.edu,0d68118b-bdfb-4fff-a0a0-a9330ca20f42,User,April Sharp
0993e2c1-9018-4c20-bc6f-c5c98655ffa8,twood@tamu.edu,b8d7a166-cd4e-477a-b04e-f307b3070cf1,Student,Tracy Wood
c97a9c0d-e45b-4b81-bae5-4cbc075538e0,lleach@tamu.edu,950c42b9-579b-474f-83cf-729c1e16ac3d,Student,Lindsay Leach
3150e75f-7fe0-49aa-b4d0-7361afe65765,ewhite@tamu.edu,b03d6c60-3f8d-422c-872d-c9112e3b4b30,Student,Erika White
67431c68-f21e-45eb-bbfc-c16cdd623f4c,kmcgee@tamu.edu,f9cdb421-3b4a-40a2-8905-2638221a23ef,Student,Kristina Mcgee
70e5f4ec-534d-4f92-8f16-f14da6d8ef83,dporter@tamu.edu,d1a42885-42ec-4d84-b040-9607b4663c53,User,David Porter
