user_id,user_email,user_password,user_role,name
e10fe303-a2f5-494c-8ef0-e841e1d3afec,egriffin@tamu.edu,5cd21a0b-7010-4565-b3ee-f4699e79fb62,Student,Eric Griffin
9f4763ac-a882-4303-9df8-b58309be9ca8,shamilton@tamu.edu,69b79490-52af-476d-a24c-e9ca76371c92,Advisor,Samuel Hamilton
fe575248-feb1-491d-8356-37c801f78646,cstein@tamu.edu,31d75541-3e56-4cb3-8257-a280840b832f,Student,Christina Stein
0133e190-f326-4350-9813-3579cad669bb,jkim@tamu.edu,7152d908-b03a-463d-9b05-c4648d048316,Student,Jodi Kim
459be96d-762f-4e9b-9962-47ab79f37e90,dsalinas@tamu.edu,8dba77e9-1688-4dde-a828-c7a9fdd218c5,Student,Donald Salinas
d89bd8b9-23ee-492f-8223-5dab56651e17,dchristensen@tamu.edu,f4f1d296-a1dc-440b-9c7a-a6d2886c3783,Student,Daniel Christensen
2d169b8f-afb7-4d7d-80f8-3bdeb40628d6,kmartin@tamu.edu,16397921-9bdd-472d-af7b-57b3fad9b663,Student,Keith Martin
eac10f25-db06-442d-925d-44c030a91177,aanderson@tamu.edu,109664c7-67de-432c-91b0-44a2f7c4e98f,Student,Andrea Anderson
fa3e4e0c-0c77-4df2-8ab4-8c46a57b6fd9,jwillis@tamu.edu,45944336-02f4-4e82-a12b-812ff2e287a7,Student,Jesus Willis
9bbb5a69-85ab-45da-89fc-aa9c4e1ed790,alin@tamu.edu,a2a7dc52-9219-4518-85fc-107708e72c21,Student,Anthony Lin
105f1596-55da-468a-b90c-84d9d89ade07,belliott@tamu.edu,d3f91cd1-f4e8-4442-a3c5-11120e7295f3,Student,Brent Elliott
29f4e60b-c91d-4e00-9375-78fd6dd4cdbf,vcummings@tamu.edu,ae1e4fa8-28b6-459d-9e58-4876e23c9263,Student,Vanessa Cummings
abbf55d6-6fd3-4b48-80d1-09e9fc38c164,mray@tamu.edu,e061639e-a127-4915-b7d5-dba46aaff729,Student,Mark Ray
e926df4a-01cb-42ca-b725-7723d3b4ca9f,jneal@tamu.edu,af02dfde-c62e-4c34-aa3a-836eb639ebb0,Student,James Neal
58ff9569-4627-46e7-9899-8a3a804a8ccf,rgross@tamu.edu,32fa1cce-3e23-4aca-b6ec-17ee4e6bf3fa,Student,Rodney Gross
2491e18b-6c06-4e46-8f11-f3fd2f69985b,mpatel@tamu.edu,dd188bd7-2067-46e6-b710-6d9104224ac8,Student,Mark Patel
392859d5-67b0-46c1-bf98-b0ed7b98b939,mdavid@tamu.edu,85d49338-41e5-4662-9bb2-915e8beeee47,Student,Melissa David
be645a0c-a875-4ddf-87c0-6810d8616da7,byang@tamu.edu,f8f24948-4c81-4cd9-828e-2d7fd20128c0,Student,Brian Yang
8762e049-a65e-4270-ac77-68d409d358dc,dbrooks@tamu.edu,70c648ff-0d3b-4892-b836-7459910f8f6d,Student,Danny Brooks
0b36ed81-9e03-4866-b3f3-d9460e0122d4,cbarajas@tamu.edu,1b92caec-6a8c-4ea3-ba2a-ba7e55f669bb,Student,Charlotte Barajas
9ea1858b-c511-48e2-bf33-486045693c2a,wking@tamu.edu,134b3cfb-e6be-43c5-8bf2-aed9e448feb3,Student,Wesley King
d539607b-097c-4a1d-a9a3-c58070ea700d,pvasquez@tamu.edu,f6892ff6-17e0-4d85-8993-bd70e2d65205,Student,Patrick Vasquez
9e763e62-b521-4302-af5b-328cba2a4448,mbradford@tamu.edu,b00648e1-2530-4ba9-9dc5-4c17993df19c,Student,Morgan Bradford
0ed174a7-83b4-4012-bad8-f4529b8afd88,tsanders@tamu.edu,63be17bc-ee1c-43d6-b9ab-4f94c49bbf32,Professor,Teresa Sanders
0ff67ef2-b9dd-497f-9619-affdf781f972,vmoore@tamu.edu,4bdc9f7c-c767-4d44-aba3-192a2d09c2a6,Advisor,Vanessa Moore
423c15ba-f3af-4b6f-a00b-101963d76870,jfreeman@tamu.edu,7c739863-b1b1-4c34-89c6-64dc0af476a0,Student,Jodi Freeman DVM
f0f87c61-ebec-4b82-8934-db0b62d2411e,mlarson@tamu.edu,1dc4dcce-0ba2-45ef-8fbf-67d2a624f15b,Student,Margaret Larson
cf4471f9-4320-4a25-b8d9-f772a7e425a7,jcooper@tamu.edu,aaef0e65-ac25-4fa8-a6f2-924fae8c7df9,Student,Jerry Cooper
95935e74-bcb8-4e60-afdb-3c75c786483a,bwilliams@tamu.edu,b92b8586-a5fe-4a4b-b6be-a8c0afb10f6a,Student,Bruce Williams
71a788d7-f50c-4691-85e2-3ede61198d5b,rjackson@tamu.edu,7742eea7-54a2-4e21-987f-b47e409601af,Student,Ricardo Jackson
b8dfa29c-ba16-47d2-b0e4-25f76505426c,jburns@tamu.edu,792693fb-792e-4d03-b989-b037229c6cea,Student,Jeanette Burns
54c2ef20-272b-42ec-8bd7-8ee907b94225,cestrada@tamu.edu,5dc4b132-945f-4547-b54c-75314c6f5c49,Student,Claire Estrada
cc98c1ae-aba2-4543-8191-e21037a82ef1,tshah@tamu.edu,68a2c852-eca2-4939-96f8-f5c849026b78,Student,Teresa Shah
b7bdb88d-dd87-4fc8-953e-d62f618b953c,srandolph@tamu.edu,00db2a05-6781-4fdf-ad23-8275b2d0c007,Student,Stacey Randolph
8bd6657e-6ea9-443d-8d18-ba1ddb0259d8,treynolds@tamu.edu,9a1a7f41-5979-454d-ba6f-697a45b9b65b,Student,Tiffany Reynolds
4f96c417-ae81-42e9-9a71-d1610bda09c7,arush@tamu.edu,01c33d9d-e598-445a-b315-07fa161924b6,Student,Amanda Rush
dedb7294-c107-465c-8651-56532fb84b3c,lbartlett@tamu.edu,fc4dcc13-331f-43ea-970c-7e54fb1fbc79,Advisor,Larry Bartlett
45576cea-23d6-44ab-9b20-d925209d64e9,mbrown@tamu.edu,7482ddb0-fae6-4c8e-8531-9f1315a959c3,Advisor,Matthew Brown
51d1a0b6-691b-4687-85bf-710b81a5e43b,revans@tamu.edu,56d93e8b-eba5-4e45-9fe5-1afb72271cac,Student,Rebecca Evans
e411f9c1-f92f-4139-909e-86681b990583,acummings@tamu.edu,66bb3b66-ab80-4eca-ad74-889a4bce3a0d,Student,Alex Cummings
aef17d13-b94f-48a3-b1fe-3d9bf0e3c249,ablankenship@tamu.edu,1b728b83-8c7a-494d-a7b9-47814183061c,Student,April Blankenship
12ec08d6-ce40-4cfa-9244-e5b792634c7c,abishop@tamu.edu,43b03c0d-da68-4038-8352-056fb160c783,Student,Adam Bishop
6a5f3b14-1cc2-47a2-b3e1-94acd312db11,wbrown@tamu.edu,4343b94e-0b09-40ae-888b-4f9cc4bfd8b7,Professor,Wesley Brown
c9d71dc5-3eec-4193-b489-661d6768660f,sjones@tamu.edu,3c65dbd2-7ee0-4989-a0d8-ff9637a84aa1,Advisor,Sara Jones
b1ce9b94-05fd-4a70-a740-78211ddc3122,pcamacho@tamu.edu,bb4a3f25-04ad-4e9c-aa08-8b61bcba694d,Student,Paul Camacho
7603f46d-228d-46ef-8c5a-66152681895c,bcollins@tamu.edu,0f314bfe-0254-42de-8af2-adbcd9d48fa4,Student,Brandy Collins
0f3c75c8-8e40-440b-b7f3-e6f380f35d1b,mhernandez@tamu.edu,a71c20a3-5820-4f42-9604-988370765751,Professor,Margaret Hernandez
57ccc362-c5b8-4096-8805-9c5656971d6e,rmurray@tamu.edu,817ab84d-9877-4b4f-8092-1e21a227d174,Advisor,Regina Murray
ac6b21d8-715f-4a06-af37-2b3fecf16890,jstewart@tamu.edu,63d1b2a4-1931-454e-b1e3-07327d1757dd,Student,Justin Stewart
d25765bc-0973-437e-8070-b8dc49fd767a,alowe@tamu.edu,447f9c1d-12bf-4b96-8787-5aa82f65c872,Student,Allen Lowe
94eb511c-6577-4288-858b-4991f8a36061,arobinson@tamu.edu,c6c45361-2707-4d68-87c9-6d4d6c5f1ea7,Student,Autumn Robinson
b478aa42-75bb-4696-ad12-b97d33721e89,cvaughan@tamu.edu,4da6a698-a6b7-4dae-b8b1-99a17ccaa5ab,Student,Christopher Vaughan
0189311d-18e5-477a-ae98-246cc3f7d939,apayne@tamu.edu,e7ab5cff-b7a9-43cd-8040-115acc981c14,Student,Ashley Payne
0c0fd85b-af6b-4d28-8c06-012a1fd5990d,jstein@tamu.edu,73aa73b2-4bcd-4d51-8735-7aee1eb9d945,Student,Jeffrey Stein
0b4be686-f4eb-4067-a51b-c87d42cc1b77,ibrady@tamu.edu,e0ca8dee-5875-4d56-9a74-f01e9bd182bd,Student,Ian Brady
55e356a1-c151-4758-b16d-6a00241e5fe6,lbrown@tamu.edu,84830c8e-90c4-4ff7-a123-3f63bac659e7,Student,Lynn Brown
c03ec5a6-c422-4179-8f85-2bbd25377a53,dhenry@tamu.edu,98ba978b-9d22-4432-9ab2-20f9eeee2945,Student,Diane Henry
e455d45f-41b4-425a-97ef-d9e9248f3eb4,mellison@tamu.edu,33b9dfba-c65c-49f4-b72d-d2ff9d9663e7,Student,Mark Ellison
256548da-6337-48dc-9209-6cbf2d8b856a,khale@tamu.edu,92bc31b6-94e8-49b5-b950-e4115f4f40ff,Student,Keith Hale
cea9a65e-b0b5-4890-921b-ab932c2d3fab,mserrano@tamu.edu,04166749-7785-4e5b-bbfe-c1046b5f5901,Student,Mary Serrano
da30e266-cb77-4635-9553-16857d6825ef,rnicholson@tamu.edu,652d5757-91d5-4e0f-bc45-16502be8aced,Student,Robert Nicholson
86372ebc-d8d8-4dd1-ac42-8ab055241a47,ddaniels@tamu.edu,c420adc5-9577-4867-855c-1e731395bc14,Student,Daniel Daniels
bc3a2cdc-1dc9-44ae-9ec1-1e921ffa1db9,djames@tamu.edu,e369a9eb-9833-417c-8131-4fe5e2e67cd8,Professor,David James
36adcd8e-5d07-4346-83db-40e2729a86f5,plopez@tamu.edu,90a6ec9a-c931-4242-b75d-bb09ef04a499,Student,Patrick Lopez
c8870b8d-106d-463b-9ef0-604463a4b7a9,bburgess@tamu.edu,34fe32be-7448-4136-9107-5d0e7b6c2d6f,Student,Brandy Burgess
95e7b980-ad0c-4308-a59a-14bd16c1eaaa,mherrera@tamu.edu,4dfd87fa-11a2-4594-9523-76aa28795548,Student,Margaret Herrera
5dd3b50a-178e-4722-85e5-b251e26238a5,ljackson@tamu.edu,2e681c90-3321-40c7-b25d-d3b5d82942f6,Student,Laura Jackson
a3db1291-0475-47fe-80cd-2bb30fcc45d6,jschmitt@tamu.edu,ec92ca0f-155e-4a97-8460-678ccc4d6fb2,Student,Janice Schmitt
72cf9d1f-a609-4c45-bfc2-1cb05ec1249c,mpatterson@tamu.edu,f885d01e-3e4a-45e8-bef1-d0180afe4af7,Student,Matthew Patterson
27d92400-3e15-46b8-8826-f1dcab7c8630,rgarza@tamu.edu,f8da15fb-b1f0-486e-b559-978dda9f017a,Student,Rodney Garza
8fbb3764-9b5f-452f-bc16-6e7c22bcd7fe,kmarquez@tamu.edu,016918b6-8d1d-467c-a39e-73734dc843ec,Student,Kimberly Marquez
bb4220d8-e967-43b6-be1f-eccd9740b283,dshawn@tamu.edu,453cb7e4-3a99-4291-8cc0-045cdba28133,Advisor,Dr. Shawn Cooper
4b3070ad-dd3a-462b-ac2d-57b81d2b66b6,tjones@tamu.edu,0b45e630-555d-439b-b634-c04736ddea7d,Student,Tara Jones
8e41d874-d6de-479b-91b1-4571f3c5db99,aguerra@tamu.edu,e9bfdf88-209e-41e0-9af2-3e0b4ac5ffa0,Professor,Angela Guerra
bdcc2aa6-c98e-4b2e-81a7-336d9854aa4e,ssmith@tamu.edu,22163fcf-693b-4a1c-9889-f11731005557,Student,Sarah Smith
208a453b-ebe8-4785-95f5-f7f27ab50ec2,jmoore@tamu.edu,d9702322-b1aa-4ac3-aa03-fc91bf6fdff7,Student,Jennifer Moore
ac633691-abaf-458b-b389-d57e5e817f4f,jjenkins@tamu.edu,c1449b2a-d43e-43e7-95b9-9ada2064bd7b,Advisor,John Jenkins
9c8a24c4-77dc-44a5-b5a4-b7b2df70f6d2,jallen@tamu.edu,feea2bfc-5ba2-4547-84a8-da29420a57d7,Student,Jared Allen
17cb55b8-a8ef-4ac7-9bcc-762da35bf167,krodriguez@tamu.edu,11f32a3b-fc6e-40b9-a7aa-95d4949d6737,Student,Kimberly Rodriguez
5bf72fb3-d1cb-4a9f-80ec-c1fbb8a8f223,rmcintyre@tamu.edu,54ca1298-eef1-4a7b-b14d-5bc4b7cbea0f,Student,Robert Mcintyre
b019c8f1-8825-45ae-82ac-53738f6a81a2,tgordon@tamu.edu,0d10ce0a-bb12-405d-a471-8b0db0e8ac19,Student,Timothy Gordon
8b28ac57-fefc-4f26-8704-c74db9ec1878,mscott@tamu.edu,d0134764-af68-4293-91bb-5c3bcd81155d,Student,Mr. Scott Swanson
2f6c19ab-1f89-449d-a730-f7d6ad0a5a85,cjohnson@tamu.edu,0bd138ca-402f-4cf9-be81-cd8879bbc26a,Student,Charles Johnson
13645462-0c37-44fd-9701-e53cf575f8dc,jmann@tamu.edu,0646ce0b-3c8c-4b66-b762-50aa5e7f1444,Student,Justin Mann
f2d14626-e8b5-4fac-aa99-bdf4beaed981,kjones@tamu.edu,04383bdf-b204-42fd-9970-82a77a12d6eb,Student,Kimberly Jones
6eaf57be-ae00-4050-8b71-8f41e1b14d4e,rlewis@tamu.edu,0c5afd6a-b239-4a49-839a-753c93c817a0,Student,Robert Lewis
715ff5d0-43d6-4f06-b03b-bc27a2c4f29c,dsanchez@tamu.edu,589911b9-5b5d-4494-9253-0ead03bed05f,Student,Donna Sanchez
f82340ee-8eab-49a4-a9ca-cbab90bd1c3a,lthomas@tamu.edu,a092823f-42d0-477d-91ac-b2b660c76e07,Student,Lynn Thomas
80c91f3d-16d8-46e9-ac57-6db1ef508eaf,dgreene@tamu.edu,ad5f6323-f9ea-4da2-b710-4db893fe184b,Professor,David Greene
661c139c-5a6e-47f4-b36b-ece0c809d6d2,sjennings@tamu.edu,2c7aaa71-1e31-4f9e-acc4-e0705500dd77,Professor,Sierra Jennings
daabadfd-69f6-44a9-9b36-9373596cf43c,lavila@tamu.edu,38939ad0-ad93-470a-b6c9-c4f5a65541b1,Student,Lindsey Avila
23de3464-90e7-4e4d-8e70-ba9fbde9d378,swright@tamu.edu,b9b1bc32-b106-4a8d-ba34-27230777eea8,Student,Shawn Wright
2cfec489-5e55-4389-aa5c-e8517ca22c14,areid@tamu.edu,6913dce0-ca56-4ca2-a0ec-f9d190767b1d,Student,Adam Reid
582b8c1a-d762-4e2b-af98-5be9657f6701,jwilkerson@tamu.edu,04d78ec6-eee3-49fb-8657-0717a6dec939,Student,Jesse Wilkerson
ce3c3c17-4f19-4519-998a-040fe0a3f98a,dsimmons@tamu.edu,adf5ba07-6f28-432b-861e-42e1de4ad0d0,Professor,David Simmons
50e766be-34aa-4982-b1ab-1a77c460b4c0,dmoody@tamu.edu,1e12ef4f-34b7-40c5-a9d2-c52b709d53b6,Student,David Moody
a3cacffe-d7fb-409e-ab7e-ff2f1d9b824a,dmegan@tamu.edu,797bbe8e-eae7-429b-8c87-a3e8d7d95ca0,Advisor,Dr. Megan Carpenter
b3374b04-9364-4ed8-8097-9689b2cbf8bd,kharris@tamu.edu,06533ac5-c463-441c-b610-09459528e331,Advisor,Kathy Harris
33ec3923-96c6-4abf-9cc0-d75ce7cffc76,scameron@tamu.edu,e9d0feaa-7874-4afd-a163-3638accf16ee,Student,Stefanie Cameron
bf395ff1-87f3-46ed-acc2-dd819c2132d8,sharris@tamu.edu,2802276f-78bc-4541-985e-8eaeb2ebaa24,Student,Stephen Harris
b28f6813-3ec3-4485-90e0-3e1dbef41f70,msandra@tamu.edu,4c13b82d-32e4-47fa-8969-311b022b5f52,Student,Miss Sandra Armstrong
f60a4b3e-f9f7-444d-a508-3b008678568a,dgarner@tamu.edu,0834ca6d-2bbb-4838-a5ea-8e0596a417a0,Student,Dean Garner
6b6695af-a802-46cf-8b46-8c23c530303b,jdiaz@tamu.edu,e70466cd-894c-4e49-9f6a-c21ef1479743,Student,Jasmine Diaz
52e92044-9df5-4b28-90c4-e921a37063cf,wholland@tamu.edu,1ccba253-7200-44bd-abc9-852fd185b181,Student,Willie Holland
0280d521-5a0e-4e30-b9db-f75d1ac560f4,zbecker@tamu.edu,394779cf-3049-4321-aa4e-68f68fb75238,Student,Zachary Becker
e1f76e2a-c599-40a5-8751-cc88cfdaeb1c,jpugh@tamu.edu,31d507b8-eafe-41bf-bd7c-9d509c61aacb,Advisor,Jonathan Pugh
d7ae604e-86dd-4ac0-862f-8bb1a91c7be8,jmacias@tamu.edu,cb5ab73d-f91b-4e6a-9f1e-6c1166fcea25,Student,Jasmin Macias
52bbd8cd-933e-4447-9d12-5bbadf9fd6a7,tallen@tamu.edu,93cdc526-cba3-4d66-94ff-b27427cfeeb2,Advisor,Theresa Allen
a9a41f06-7506-4721-b5fc-053a5800bb3a,kthompson@tamu.edu,0461cc4b-1fce-4ed7-bf69-16ff5ba43a64,Student,Kristen Thompson
afc4a890-1d5e-4f7b-88b6-653b7924e122,rhicks@tamu.edu,0407edfd-ddbf-46d7-b308-2e36d2b10616,Student,Rebecca Hicks
bf01b91f-0baf-4485-8b46-852eb7c76341,bbaker@tamu.edu,06878e2b-3516-4273-b6eb-429cd34af8a5,Student,Barbara Baker
fa430402-6846-492c-814f-e2038f681d4e,ktran@tamu.edu,b56dada8-2f2c-461c-a035-6f4cbdcfc666,Student,Kimberly Tran
1502f50a-3e3c-4155-b0be-f26c7c88463b,jvillarreal@tamu.edu,7e1a1813-adaa-417c-842a-69e1753cabf1,Student,Jennifer Villarreal
d5f84ce8-0e9b-4b38-9ece-32623ef58bc7,jreilly@tamu.edu,eb13b428-28d6-4a52-b313-017f6ebff6cf,Student,Jason Reilly
2ea28294-7072-43fc-9ae4-66c01e43b574,hclayton@tamu.edu,0ba07961-5173-4a03-aa9a-0c6f2a693dfa,Student,Howard Clayton
b6aa519d-65e9-48cf-8f79-fb39c42754f2,mmoore@tamu.edu,aaafca1e-1fa8-40ac-aef6-820e9f6026d6,Student,Melissa Moore
84504e9a-da1f-4372-a95b-222c96d4534f,mmichelle@tamu.edu,8b01988b-6f51-487a-93a9-7154a5442569,Student,Miss Michelle Owens DDS
b328fd67-e595-4e4c-96ea-c71529b44994,jwaters@tamu.edu,e1adef11-061a-4d97-8c4c-1f82236e1839,Student,Joshua Waters Jr.
fda20dbb-b0d6-4ecd-ad10-5c3184ea03c3,jkerr@tamu.edu,718c16a0-f007-43dd-8854-ef30eb30400e,Student,Jerry Kerr
475ab9e6-f9ff-41bd-b9c6-dfed95111186,shodges@tamu.edu,dfb06153-8d48-44fd-9d07-7bfd410034ef,Advisor,Sarah Hodges
33d49daf-1e4b-4ed8-810f-60df39950cf7,aking@tamu.edu,f9ffc3fa-4f7a-43b8-887a-9addaa44c9eb,Student,Antonio King
8defc532-a544-47a2-91a4-d67262af1bbd,ewalter@tamu.edu,0013891b-3e85-4877-b1fe-98ae0c5e0d35,Student,Eric Walter
972a8362-43d3-4e1b-84b3-76afd0883adb,tgriffith@tamu.edu,55b68607-a88f-47d9-be88-cf840322a111,Student,Tyler Griffith DDS
e3286cab-1371-463b-bdc5-84c5c0976334,btrujillo@tamu.edu,82a447ff-3717-4465-8c12-f2e9afa5fc17,Student,Bryan Trujillo
618393bd-5a27-4c14-9de8-3c0c59841577,krodriguez@tamu.edu,60af43c0-97e8-4506-944a-fc6fe7baf9bf,Student,Kathleen Rodriguez
9e7f9bfc-306b-4382-bdee-4d2f7e753d14,cmathis@tamu.edu,e44b9ee3-cb24-4467-9ba9-11b2b23705b6,Advisor,Charles Mathis
1038ebdf-7e4c-4f8b-9c9f-7d9fd5e1e86f,acox@tamu.edu,3fec211f-db12-4d82-af7e-0a539355c6b2,Student,Austin Cox
e1b3919c-1024-4ea0-ad50-0bf85100d5be,jfrancis@tamu.edu,0301eb8b-0f9b-4f2c-a576-dd072d96620f,Student,Johnny Francis
28bd8881-5002-4b4d-b948-0b41f746110d,kweiss@tamu.edu,30bed802-b620-4754-b695-84d31b719883,Student,Keith Weiss
5b3708ab-e243-45ed-a0d5-a643987abb52,rpatterson@tamu.edu,fce87fbe-28de-4608-ad4f-bf8afbde4b93,Student,Raymond Patterson
a93f2b14-a3a2-44be-8d61-649f72819e97,jmiller@tamu.edu,f7db9426-0f50-4910-86f0-91c794970c27,Advisor,James Miller
f4ccf7ac-d507-445d-a727-e08afb872435,ckim@tamu.edu,cf8ef3eb-02f8-443e-b03e-0d95c2d98a9e,Professor,Cole Kim
4e67cb38-1f26-4bfd-902e-76734c93c36c,ssanchez@tamu.edu,b876ad3f-3d51-44d2-a88f-88fa3f7f73b5,Professor,Shelly Sanchez
c512507f-edf3-45fd-bc64-0d53c4578b52,jthompson@tamu.edu,13448a6d-4ee6-4743-b7ad-da2aa5a9360e,Student,Justin Thompson
78d5b955-e2ac-4d50-9597-481fd55ddcf3,bsimmons@tamu.edu,a3a8084f-175d-427b-a7dc-eb0f2e0d222f,Student,Brian Simmons
13c9c603-8608-4f01-9d76-0b8a3c5c4391,sflores@tamu.edu,66164d3f-0720-4266-98a0-58c0c1cb8852,Student,Sheri Flores
789e43e1-fa64-4545-8808-efd74933394b,mmartinez@tamu.edu,b0bd65a7-5d56-43d7-b003-b64330050bf2,Student,Michelle Martinez
5b85a29f-e97c-4b89-9538-533ac2fd5299,lmarshall@tamu.edu,d54a0cd9-e7d6-4ee8-aa8f-d22e53067a66,Student,Lisa Marshall
ff2e7572-f997-4d8f-91c4-3370689d6585,jbrown@tamu.edu,f07021a8-a6d4-4b09-b16e-064d72ba11c1,Student,Jeffrey Brown
a03ad22f-4cad-455f-95a1-e1385f1f63f8,mwalker@tamu.edu,a0e4568e-e198-4080-b9da-60ffab1e83c4,Advisor,Michael Walker
8c9ccb2d-e2b4-40e8-8de6-238d4f3d55df,hcabrera@tamu.edu,9e9d2fff-588c-4712-87f9-986522494e1f,Student,Heather Cabrera
3fd2a6ba-d77b-4fc5-b273-6586ed693183,tsmith@tamu.edu,cebf1493-bc7d-4cf3-a677-721a1ebe3b1b,Professor,Tracy Smith
0bd8a579-6a4d-40be-9b89-f485e46b70ae,lboyd@tamu.edu,3a203b27-4c3f-4803-919b-30d23c629d38,Student,Luke Boyd
b77083a5-4ee9-45f2-b590-db8d573074d6,msoto@tamu.edu,6dcf2f8a-bcd3-4ca3-9cd3-9dac3416e18e,Student,Malik Soto
4925c4a2-29fe-4f9f-b163-8511810a8f09,jrodriguez@tamu.edu,0cc736ad-3ac6-450e-8600-5a5cf59c59e6,Advisor,Jon Rodriguez
23fed461-bc89-4818-8665-025dac518bc3,cthompson@tamu.edu,8f8cfeb5-1422-4f8a-8e26-aef926abe511,Student,Crystal Thompson
228b1e8b-b1b4-46d2-8c93-85f5b4ad0f42,wshannon@tamu.edu,dcf68a3f-3860-4966-8d49-d459d4918178,Student,Wendy Shannon
67180f87-1bd2-48db-a322-ac2feca489da,areeves@tamu.edu,0aba3ae4-ecdd-4140-8927-ea6f00ac432e,Student,Anne Reeves
ce3a812a-a8d6-40bd-89ae-f33bb0ae4cad,kelliott@tamu.edu,b8c7d3e7-1b95-47b3-a549-3bc6ee1fdcec,Professor,Krystal Elliott
1eeb4b0c-0540-4c99-b9cd-25d42f1002b3,mmoreno@tamu.edu,135e7aa4-28f2-4a25-a28e-863772e4ccff,Student,Matthew Moreno
088c3715-1f22-4ae6-8740-8018c1cbeb67,cnelson@tamu.edu,36728490-49d5-4d69-9e61-eb069d3cd126,Student,Curtis Nelson
e41a8998-131f-4a93-bee5-1d184dbaca69,awang@tamu.edu,bf3258b8-151b-4c90-8857-c609e985f677,Advisor,Angela Wang
92331029-e80a-4886-87be-623808dab4f5,rvillarreal@tamu.edu,fdf53ffb-a7a4-4a37-a244-8df05eef3817,Student,Rachael Villarreal
7e7e8512-586f-4663-9262-ad0c658dfd2b,dadkins@tamu.edu,22d43803-4bd5-4876-9618-52ee99cafea7,Student,Diane Adkins
4b5b84a0-538f-43c7-a8c8-7f985b763d26,aperez@tamu.edu,44aef347-8716-4810-8a6c-ad3fe7b48a05,Student,Amanda Perez
e400668e-3e30-4eb8-a26a-76f82ce2394f,cwang@tamu.edu,e354d91a-1f6b-49a2-a443-95b570549e9a,Advisor,Christopher Wang
c6c74761-7d95-4977-b3e8-f7f1b16f2d33,adavis@tamu.edu,dfc07a89-030c-4193-ad4a-d47cfe3af9cb,Student,Angela Davis
7792a3f3-b199-483c-8316-903b19a51413,pcameron@tamu.edu,d506e987-6147-4372-9f79-55a03f209a47,Student,Patricia Cameron
53475711-83de-4b1c-9941-7f05a3094f39,lsantos@tamu.edu,7e8563bc-a6f4-4532-9b61-0872457164d7,Student,Laura Santos
a042439d-7cba-495a-b849-95cd0d7cc258,tfloyd@tamu.edu,2910e132-9d02-465c-8eb7-e0e33a6f5686,Student,Tiffany Floyd
94531312-ad13-4cb3-b069-18379ab8248b,ethomas@tamu.edu,36306311-f6ef-4617-bf7e-07ade5a0e807,Advisor,Eric Thomas
94bff844-cb3d-4ab6-a037-63e5d4264cc3,bvaughn@tamu.edu,65daeaeb-325c-42bd-94be-ed6b908a82de,Student,Brett Vaughn
7c3e072e-078c-46bd-8a65-b8ea91fd727f,lbarrera@tamu.edu,81549e70-3409-4083-98b5-181c306225f9,Student,Lindsey Barrera
2b380ad3-6660-4601-8e92-593b65b56e7d,mnathaniel@tamu.edu,d334d52d-1ea5-472e-ab8c-42ba94941a32,Student,Mr. Nathaniel Rodriguez
1df79d75-6103-4f8f-affc-ec27e9969971,dwalker@tamu.edu,10543d37-18e5-4c53-88ab-0629c1ddccb4,Advisor,Daniel Walker
91dafdb4-fda9-4b4f-b8eb-e3b71330adbb,nhamilton@tamu.edu,7e17900d-5c61-4d09-9e7c-40ebfb647af4,Student,Nicole Hamilton
13df27ac-e5be-49e8-8b5b-bae1d0b2d93e,mroberts@tamu.edu,25b59034-87c5-4a5b-b971-a442acff5319,Advisor,Michael Roberts
669e658e-dfd8-44c4-bfa7-c242aacd5184,bwilson@tamu.edu,3b8292c7-ee8d-4882-a4c3-86a9f6a6dd3d,Advisor,Brian Wilson
cd3b2d1a-4e26-49e8-8bd2-f7016b9a4f0f,jjackson@tamu.edu,58943c9c-17ee-4de1-9a0f-844a1150fe7c,Student,Jonathan Jackson
50ae492d-e477-4c3e-b063-5971f3535b8c,bmiller@tamu.edu,708a544e-2051-4f7f-9ba7-233a00c2c501,Professor,Brett Miller
0ceb3380-a018-4a00-afb3-c84a1ae5e106,tphillips@tamu.edu,8c99f039-c3c1-493a-9688-a89a4d0c7134,Student,Tara Phillips
50d5846b-5b64-497d-a221-f20c8c10c5cf,janthony@tamu.edu,0b1dfa04-4930-4217-bdff-f74cb081631c,Student,Julie Anthony
ea82c257-1b30-4623-aee9-83ae84787497,fadkins@tamu.edu,4754b07f-e6e8-4864-a86e-b9587740f6e4,Student,Frederick Adkins
ea86f695-24ac-4da7-b6f5-206186baef22,sbyrd@tamu.edu,96cdfc79-0227-4695-b82e-a442a5d01348,Student,Scott Byrd
f4f92043-bbf5-4ccd-83e0-d1f8bf283e31,yflores@tamu.edu,516ad415-cf28-4dcf-90e3-87f44d7146e0,Student,Yesenia Flores MD
3245674c-40ae-4e07-9286-9bfea04dd731,dbrooks@tamu.edu,61f6cf4c-0065-42ec-882a-47aa1c5b8104,Student,Dylan Brooks
dbda33c0-a52c-4f49-be4f-9a248815bf2c,cbrowning@tamu.edu,4c43cc6f-45d8-416e-8013-f5a374955fd2,Student,Christopher Browning
8219bf36-c5fb-404d-8851-9367e0f486f9,brodriguez@tamu.edu,52bd4154-ecb6-4f2f-8556-eff509bae363,Professor,Brent Rodriguez
