user_id,user_email,user_password,user_role,name
3f20cd38-1e02-4a02-bcea-28aa602cf0fe,vrobinson@tamu.edu,4e8c9200-c3fc-441b-b870-c257b6f69cc0,Student,Vanessa Robinson MD
eff9fbe6-94d7-4511-be92-ddeb174ab566,csampson@tamu.edu,48979f40-6fd4-4085-85d6-4805a4743e4a,Advisor,Casey Sampson
ccc4c3bf-9939-46b9-a79e-8e8ba9727db4,zclark@tamu.edu,f79d6ef5-31ab-43dc-b328-34d7587804ea,Student,Zachary Clark
2ff62615-5742-4b32-ac07-6ab73f0229a1,awalker@tamu.edu,cda18e80-57ea-4a89-8e7c-e060db857434,Student,Alexander Walker
3d4196cd-0db5-4a36-bfd5-00b7390c11b4,mbartlett@tamu.edu,b6ccebc5-b7c5-45ac-b6dc-48410d8adfa8,Student,Megan Bartlett DVM
57eefd3d-a89a-4b4a-92fe-da906f10893c,aturner@tamu.edu,ee921025-9376-46a9-96c5-eed7ab4c7b9d,Student,Amanda Turner
48cc1ad6-de5e-4450-9b04-c748d7fdae4b,tdavis@tamu.edu,fe5f873b-c521-4a1f-a78f-ecc577839c35,Advisor,Teresa Davis
91cd35be-5834-4f89-b206-f86c83be4a71,dthomas@tamu.edu,69f9d9a7-626b-4e78-a2f6-0c4390be1194,Student,Donald Thomas
2f288b50-4806-41b9-8f29-cc1e3626e98f,nbrown@tamu.edu,69894987-6869-4eac-b505-a38310ed8fc7,Professor,Nancy Brown
402d73d0-742b-4cec-9557-bbafddacabcc,vbolton@tamu.edu,4bff8e9d-feba-4c98-8f4a-85bc44894206,Student,Victoria Bolton
a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a,jbriggs@tamu.edu,9d951f98-afb1-4049-8198-fe3e23d97313,Advisor,Joseph Briggs
5609aa34-47ed-4a5d-83f6-06708d998917,ameyer@tamu.edu,d644d2a0-6db4-4289-952a-f4668697cf85,Student,Adam Meyer
b9c92f51-1f80-475d-978a-9d42e06ec083,eshaffer@tamu.edu,39cdc2fc-992c-4cfc-a1b3-1b322198dba0,Student,Erin Shaffer
d05f2d50-3552-4715-9d58-af81b3040793,mhernandez@tamu.edu,014a8fd3-82ce-4185-97ff-3c4b2993c656,Student,Michael Hernandez
7cb5e7ba-cdaf-4d79-9e75-519f963fd4c7,pklein@tamu.edu,73952b5d-066d-47fa-b7ec-34344e25d747,Student,Patricia Klein
c125809b-0764-424c-8231-21a5bae50d1b,rkidd@tamu.edu,71fc03e5-1470-4556-8c9b-5fbb53e3f653,Student,Ryan Kidd
78e84312-95fc-49ab-b33d-be441d9dba71,dpatel@tamu.edu,c41eafc0-8191-4045-83b1-cd77c4371cf0,Student,Daniel Patel
6771fbd7-4a65-4871-b1dc-9a8eee113e87,mbenson@tamu.edu,43845bcb-b329-4aef-bb4e-0afe537c239d,Student,Madison Benson
31749990-e4f2-4a86-8407-982daf2990a0,powens@tamu.edu,6844013f-0047-49c9-861f-bd43327481af,Student,Philip Owens
188eb69c-76e7-4a97-a464-2e3fcf40811d,ejordan@tamu.edu,526aacf8-4785-4775-9832-8d45d3f9fd2a,Professor,Erik Jordan
ab0060d2-51ba-474c-a496-d114823d597e,cclark@tamu.edu,e8e191b3-56b7-41c8-b9df-1078f045f93e,Student,Carlos Clark
fe0c6f01-a7f3-4104-987d-4ba3f5053752,sgomez@tamu.edu,64e83803-b561-4888-b170-7f84d35cc626,Student,Sara Gomez
c9c6503a-bddb-4213-98da-a6203f5b2c8c,rmartin@tamu.edu,f860e598-fcdc-462f-994e-4f47a187d7c4,Student,Reginald Martin
8d5e9db0-a9b4-4cb7-a7fc-aadea8429bbd,ztrujillo@tamu.edu,de0a3670-3e52-4e79-b4f3-47131a4e6d0a,Student,Zachary Trujillo
171b547a-f5f5-4f49-adce-18dec6a85f62,damanda@tamu.edu,89281d7e-88fe-45b7-91b3-bcc8e3b9ee0d,Professor,Dr. Amanda Shaw
69207892-99a1-4c8e-ad5b-b96b4e913cfd,manthony@tamu.edu,87b082ca-f5d4-436b-bfdb-29275bcdf53c,Student,Michael Anthony
052a87de-d440-420c-aa77-f432db203440,pcole@tamu.edu,d5bd7b4e-4e33-4cac-9f66-194f9ecd8646,Student,Phillip Cole
6fd75833-971a-492b-9953-9cfee80ccfc8,mdavis@tamu.edu,a898f7a9-0b24-4e99-83e4-70cad707ae56,Student,Michael Davis
82c4cdfc-32e0-4199-a9f5-ea01ad84ee0a,kfischer@tamu.edu,27f1e3d3-71b5-4b08-8256-3bcd30186110,Student,Karen Fischer
fa4ebe32-f906-4eca-89ad-fa95d5517b25,sbuckley@tamu.edu,aa32679f-8810-49f8-b582-e3c449d7d44e,Student,Stephanie Buckley
4ca77445-c096-43f8-9ab1-0b6782e41675,bcohen@tamu.edu,9a4873a2-63c8-4932-a761-409c1ed55f7c,Student,Benjamin Cohen
256cddba-4a10-43b9-a779-c74efb77e6f0,kbeck@tamu.edu,e189e28c-d9e1-41c6-bea8-28ca5fa72682,Student,Kyle Beck
9b50428b-1429-4083-9b03-37535f436bcd,jgreen@tamu.edu,2e691542-b07f-494f-9864-802a2e0c5a48,Student,Jerry Green
60377747-8dc1-47c0-b3a6-fe5f74eca143,mharris@tamu.edu,5db22ec6-e54c-46a2-aab5-379e00fd5d02,Professor,Maria Harris
4f8c64d5-7660-4099-8f96-3300ece529ed,amccormick@tamu.edu,67927a18-cca1-4f66-899c-73a5298758e2,Student,Ann Mccormick
a05fc8c1-d621-4a38-9544-ea540e10663a,mortiz@tamu.edu,b9fee8c6-50c6-4fa4-b279-379410988d5a,Advisor,Michelle Ortiz
48ba247c-c1b9-4ef0-9c9e-cbf66e1e703c,jjohnson@tamu.edu,1ebf3e0b-94c0-4406-864a-b82414dc45f7,Student,Jorge Johnson
f013e51a-15ab-4106-b3d2-1f7d1b369259,mcollier@tamu.edu,76952bf8-ce85-4991-a81b-4f08cabb2af1,Advisor,Molly Collier
a37ee954-e096-4796-a019-b2c838fae69e,emcclure@tamu.edu,207fed2e-b754-4dec-bce2-50b1c2089069,Student,Erica Mcclure
96087d5a-6864-47a2-9d20-349e4422ed62,smaynard@tamu.edu,bf7b3aec-0398-401d-9478-03a0cd759205,Student,Sierra Maynard
d72b2e4c-fee5-44e7-8082-dd20fb4b1363,kwashington@tamu.edu,f080c151-7e3e-4912-9713-39bf17223a35,Student,Krista Washington
c2bc64c6-8cdd-40c6-a957-c1795cac278e,dalvarez@tamu.edu,bcbc55ff-2b1d-49a6-af2f-c101bb65e64d,Advisor,David Alvarez
2ecfaa51-68b7-4853-bfa7-9f9038004a9d,msmith@tamu.edu,0d6bd654-d6c4-4cc9-a7d5-8625a60cf23e,Student,Mark Smith
d30ba994-d582-431c-8e89-b12d2de225f7,maguirre@tamu.edu,3f65c731-5615-4fbb-a309-159d74c3e1f5,Student,Melvin Aguirre
436793f3-d659-4fd1-83ba-50cd924c0de2,bblanchard@tamu.edu,99d66e9d-2f4f-4d51-8ae5-c8862e2fbc1d,Student,Bonnie Blanchard
56612eb3-f1ff-4e41-9d7a-1b49c293a050,tleon@tamu.edu,22b8b0fe-2b59-4b5d-a009-385cbe93e707,Student,Tyrone Leon
eff55ec5-64c2-4bd1-89d4-98313df7a161,twilkins@tamu.edu,fad45206-9d1b-4fb2-bd4a-26254536d421,Student,Todd Wilkins
98f10028-16da-4d8f-80ca-3ba996ea7db0,chodges@tamu.edu,79509b15-0403-41a5-b647-f19fc6b1d80e,Student,Charlotte Hodges
c135cb22-7343-40ca-a56d-a8d5b554f343,jstewart@tamu.edu,aa87070f-8d59-4f0c-8b23-530ae55dc36a,Student,James Stewart
969ecdf8-ac6a-42b9-be78-842bff52e147,mgonzalez@tamu.edu,e8cab307-11b8-4328-83dc-5ce9b802171e,Student,Michelle Gonzalez
cc44f0b6-70ab-49b3-a224-eb161b08b0f0,mamanda@tamu.edu,c1ffedaa-2bac-4a04-8de5-3a9d311cad68,Student,Ms. Amanda Garcia DDS
469766ed-f5cd-4e93-9a19-c9f95f6fd8c1,twhite@tamu.edu,d9f3be36-8a70-43da-a475-f49590d4d0f0,Student,Tracy White
514295c4-aa29-4e32-875b-5ccbefe197cc,dgallagher@tamu.edu,637f3b90-9867-485c-8d36-8fcc787d0148,Student,David Gallagher
69586d76-29f9-4dd4-97a1-735e2927d972,jsandoval@tamu.edu,a142cceb-f44e-4cb0-9ed8-5d14602db895,Student,Joshua Sandoval
5b5c750a-af96-47da-baf2-a1fb1f0c5bbc,dwilliams@tamu.edu,de46d220-6e1a-48d2-9183-10eb3a80660a,Student,Daniel Williams
26e25324-47c5-4666-a996-1ea6be5a7837,mcantu@tamu.edu,2db2632f-8e5f-4733-a4f6-239f7c1113e8,Student,Michelle Cantu
ef1de658-c77c-4e09-abcb-dca9868cc37b,jkaiser@tamu.edu,32c2f9c7-e79c-40b9-b824-65bee2ae737d,Advisor,Jon Kaiser
5d4d9f5a-0957-4797-8986-05f0a2ea3411,mdodson@tamu.edu,7c1593ca-e163-461b-94b5-c99cd3bda462,Student,Melissa Dodson
c4e0550a-d83a-4924-9310-2e1e5c8080d9,jsmith@tamu.edu,25dcb488-3bf6-46d4-8700-7e1669695ec3,Student,Jason Smith
8961a740-ad9c-43ac-a788-96cfb3e0bce2,bsmith@tamu.edu,679b857b-0d00-45ef-9aa3-304ac670947b,Student,Bridget Smith
6898d448-ceb1-4903-8867-e61c66a5f78e,jdelgado@tamu.edu,6ec4d65c-04cf-4e9f-8264-38ec4659790c,Student,Joseph Delgado
533d79a2-3c1c-4659-9830-c33a9d2990b7,mtrevino@tamu.edu,44fdf838-2f86-48e7-8d38-acadafbc68f0,Student,Melissa Trevino
a46a2b3a-72ca-4955-abab-b87725db2b6e,sgriffith@tamu.edu,cdc816dd-ad48-4883-b047-cefcb709d27d,Professor,Stephanie Griffith
750d849f-691d-4b09-8ce4-166f01ab5fe6,kbryant@tamu.edu,ff3c92da-f3fb-445b-ae67-6f9f8501e668,Professor,Kelly Bryant
94be9a8c-63d0-4bc3-acfc-42d49fbae2d1,npark@tamu.edu,270fb16b-d92c-406b-9712-52c957339da3,Student,Nicholas Park
60e22c49-1f10-410c-90b6-cc47a2421620,tberger@tamu.edu,b99c46bd-ab56-460c-939d-a3d0d5d0e2ab,Professor,Teresa Berger
ee0ba115-2653-4af1-a05d-bdea6b448592,jbrown@tamu.edu,3a7cef3c-b949-4ca6-8dcf-d86d3085488f,Student,Jimmy Brown
3b6e4365-0931-4e49-a89b-2e16b848cf7f,snichols@tamu.edu,80fb2004-cbf6-4de1-9d23-5ea8ed071469,Student,Samantha Nichols
ea91efc3-3522-48dd-ab0e-cce18b13667c,shiggins@tamu.edu,43f9fc18-5d8c-416a-ac3c-c578816f4646,Student,Stacey Higgins
6c712bcb-f07b-4882-a690-e425b6747c4e,ssmith@tamu.edu,850df4b3-da22-4559-9175-7475d69439b7,Student,Stephanie Smith
5933be3e-8cf3-4f94-9dc3-c45c1d0e0780,jjohnson@tamu.edu,ec7c0b46-e153-49f3-9fc5-9f408e355c4b,Student,Jesse Johnson
2e0c7607-6492-43c5-9216-45086858d11f,tgeorge@tamu.edu,1dca56dc-b4dc-4a07-bfe4-d7b95fc4c3ca,Student,Timothy George
d0b919ca-a332-4ac1-a764-9a1ccc40156b,mbean@tamu.edu,3962e3cc-6ca3-41f0-85f4-e419b566f96c,Student,Melissa Bean
bbd37c6e-91c6-4898-8ac8-1457228922b9,swalker@tamu.edu,f7ba62be-8a86-4d40-a623-891d06b7dcba,Student,Shane Walker
dbc38b6f-9ec2-4936-9b7c-68626fffa11c,agibson@tamu.edu,b939d6f3-ca17-47da-8ab1-39e164cfe882,Student,Angela Gibson
f56fbd5e-b27b-42b0-ac02-83c9f1a3961c,mflores@tamu.edu,33ec9c20-7e4d-4d45-87c4-5288292b1973,Student,Monica Flores
bb148ee5-d91c-4e2d-9495-6dd5e1ff652d,mbrown@tamu.edu,bd273ff6-869c-4139-9ba0-9d740faecccf,Student,Matthew Brown
3271f95d-8959-419e-85d3-6539f12a63e6,mfernandez@tamu.edu,3452589c-a461-4a4f-bbfa-a05045d2e208,Advisor,Michael Fernandez
da9ca8d5-92d6-49e7-a71e-c1799c3452b7,cvasquez@tamu.edu,24325f32-f269-4c6a-b183-4ac4d1509bad,Student,Crystal Vasquez
5151c1ce-e133-4454-b5e4-8c464d7e649a,jpage@tamu.edu,9dfd2ca0-1a38-4fbd-bce0-bfe4120906e5,Student,Jeremy Page
79dc771c-4fc8-44b2-b71f-8de84b199bc5,tcox@tamu.edu,02759892-ba02-4951-98e4-479a839cd68a,Student,Tonya Cox
00db8485-d2e3-49c2-8bae-8499877fa2c0,rhernandez@tamu.edu,7e5271a4-54be-410c-9488-e4c5b41c35b7,Student,Ryan Hernandez
54240353-fc5c-4cea-b8a5-f6a1fc496b22,jadams@tamu.edu,c4c93d29-25d6-40db-b6cf-6d9dfbe348f8,Student,Jesse Adams
743c4f9e-45ef-4e00-a6c7-b719a504addb,nrojas@tamu.edu,07067f0c-4bc1-4055-a939-c746cdfaf0d2,Advisor,Natalie Rojas
59188866-d11d-472d-975e-5e7618627127,cmaldonado@tamu.edu,06cef059-d168-4ac9-a4ef-0e8e99bb6715,Student,Corey Maldonado
470b5103-8c97-4d3b-bc16-0702e96346d2,dchristine@tamu.edu,8c1b8c6e-2320-4505-a7b6-01fc7903b1ac,Student,Dr. Christine Humphrey
b2450486-3233-4e95-8633-2641dd75ebc5,vparker@tamu.edu,632f01d0-54ae-4b3b-82bb-9abf63ad22da,Student,Victor Parker
99ce6aac-4813-4b0e-b642-e01eb1a7627e,smartinez@tamu.edu,6e0e7965-e637-42a2-b63e-069607831792,Professor,Stephanie Martinez
27f2a25b-8ae6-44e4-89e7-b9b367e5416a,gjennings@tamu.edu,b2fc6da6-b37e-442d-a73b-b6f99936968a,Student,Gregory Jennings
1953d36b-613d-4028-a7ca-13da50b43084,smarshall@tamu.edu,c6d58b18-df62-42e2-a4b3-cde338a235c5,Student,Susan Marshall
82a45a56-c5b5-43f2-aea3-43459b5fe4e6,mramsey@tamu.edu,c3150ce0-dd5c-4028-b8e5-e43e40a67f8c,Student,Mark Ramsey
1b3fadf4-0a89-4366-be0c-a972d82df42f,mrichardson@tamu.edu,68edc9ff-b114-48bb-a539-b6261c1bf6ef,Student,Michael Richardson
2c6bf9fd-e472-40ab-bf2a-1813f7749fe6,trios@tamu.edu,44460322-2446-47a5-8eb8-d99dcb68f317,Professor,Thomas Rios
6e96d47c-b1e8-40ad-9f55-23f09397cb0d,dgrant@tamu.edu,c4fc484b-b14b-4973-8f8b-4cd82259c23a,Student,Diana Grant
d907259f-9c51-4ba5-99d4-145689178b5e,rjones@tamu.edu,1671f507-0b51-4061-be32-5ebdfd56abf3,Student,Rhonda Jones
bebce200-6db2-4ae8-8316-8b1e07edcffa,mcampbell@tamu.edu,b6fdf4f3-69b2-4e57-ada8-eaa66649c25c,Student,Melissa Campbell
d016d72f-c6b0-420e-aefd-1cd7a9e88264,nwilkins@tamu.edu,afeb187c-916f-4d5f-a39e-56e7bf1015ab,Student,Nicole Wilkins
a8e46468-0928-4f71-bf81-b3dd4aa710a5,smeyer@tamu.edu,eb69fad8-6b81-4b9a-993f-d98a57be8d2a,Advisor,Shelia Meyer
d32ce26e-da34-4e9d-aa95-4e13c9d07e1c,bwalton@tamu.edu,3b751bee-8e01-4f53-8481-675fdfbfdd15,Student,Brittany Walton
cc7f30ce-57ee-49d6-b62e-95c4199d66ff,rday@tamu.edu,f7fc9908-f7a3-41d3-ad71-2491c7a07a49,Student,Richard Day
9b8b8eda-5748-4eeb-b859-d65fc51e38fa,mbrown@tamu.edu,31e5d1de-41b6-420a-97a7-7fb1f343383d,Student,Miranda Brown
66896bda-10ec-496e-b4db-21d744ef9976,gstewart@tamu.edu,147e43f7-5b1e-4928-b1a8-f0443fe3ab0b,Advisor,Gerald Stewart
5c998116-96c8-4d8b-9ef7-63763404ac56,ebuck@tamu.edu,9d804864-1e74-4a21-aacb-6949d69715db,Student,Emily Buck
4579e654-ebc8-4182-8bb1-bfb9aa005011,asandoval@tamu.edu,755846fc-1f52-4345-82c9-7f82c749396e,Student,Amanda Sandoval
7a241c8d-4138-4410-9dd1-c221a169f1e4,jortega@tamu.edu,791fe481-4d6f-48fd-9405-2ab16d4c886c,Student,Joseph Ortega
07f706cb-3946-437b-b6ab-90dc6d7a3b92,djones@tamu.edu,ee32785c-ee86-452f-825b-67c84a91748c,Student,Deborah Jones
6b75d0ef-a594-41b0-866e-95a7b64ec51c,jparker@tamu.edu,763181f1-9975-41d0-a29a-ac9b79d3cbe8,Professor,Jennifer Parker
581a14c3-3338-4d94-9410-d52dbd097b99,madkins@tamu.edu,4ae29142-c314-4acb-ac81-c7e5c198d23b,Student,Michael Adkins
070a7eeb-e298-45a8-84a4-2e4371e8143d,arobinson@tamu.edu,c82d437b-8552-4a91-b5b2-6e4331e1132c,Student,Allen Robinson
6811d6fc-acd9-4e8a-8524-620a58d22ec1,egross@tamu.edu,2388af7d-96cb-439f-bf37-0561619c0ab8,Student,Edward Gross
0122d37f-dcd8-4550-9869-685d2f4b0935,kvincent@tamu.edu,f14e9634-c1fc-4777-be70-d7c1e50fefc9,Advisor,Katherine Vincent
cb4c38a8-5969-46ce-abe5-36d27e9ae848,rtorres@tamu.edu,030238f2-cba6-4f9a-a228-bb5a36eba50f,Student,Richard Torres
ef84f171-37ce-484f-8e2c-9d6db935a609,htorres@tamu.edu,dcd67ddc-b946-41d8-84b4-144c39c29307,Student,Haley Torres
08f6d63c-a792-4099-9d5d-b81df07ebc04,aperry@tamu.edu,aac66d41-0757-469b-b34a-1980e2074f46,Professor,Alexander Perry
c2555955-3754-408a-bc1a-89bc1e705a83,jlamb@tamu.edu,500a2077-3088-472a-a45d-c0249072b2ad,Student,Jessica Lamb
e95a7694-fe91-4a8f-ab70-786cb7ff3c4c,cwhite@tamu.edu,957f1831-d1c6-4d07-9e9a-639114ff8812,Advisor,Carlos White
dae3b5d4-003c-40d8-9e25-ed6fe2765ddb,gbrown@tamu.edu,1d604c54-0b1b-41eb-a0ba-6d334f167224,Professor,Gregory Brown
b6386caf-eab1-49f0-98a8-9317a4dc98a8,bbrooks@tamu.edu,b57f0b41-5fdf-46e9-b8f5-3a290b2a4022,Student,Bill Brooks
395a75f8-b7ea-4618-a8a2-7e8c69a31494,ryoder@tamu.edu,656e68a8-38ad-4557-b0e8-ed81441622d1,Student,Richard Yoder
457931e9-dccb-4cd0-af18-17ab9ae46c11,ddavis@tamu.edu,6a0fbdf0-d9f0-420f-a70a-1cccece08c1c,Advisor,David Davis
852a641f-f6be-4bf9-94cc-91375f901501,chahn@tamu.edu,a3b712da-f225-46ae-8b74-03a070e001c2,Student,Chelsea Hahn
9aee8ef1-6ed0-41bc-8494-9158ee2328d4,kleon@tamu.edu,431c4e97-fddc-414d-9e6a-b36ac06619b3,Student,Kirsten Leon
5623196c-2383-48ae-9545-4a2831a232ed,mlopez@tamu.edu,11b11f11-b05f-403b-9edd-9a7b0ae02576,Student,Michael Lopez
1419d5a5-16c6-46d7-95d3-59456ba9f282,rcole@tamu.edu,19fc0750-330d-42f6-bf55-06446110eaee,Student,Ronald Cole
dba256f6-bb8f-4877-b8d6-29816470626c,amills@tamu.edu,bd7c50f7-a864-41a0-8660-e0902171ecac,Student,Amanda Mills
ad472c0c-01b8-4c46-ac22-97f24e15a912,tpatterson@tamu.edu,34a37c26-2aa7-416b-874f-423f9389719e,Advisor,Thomas Patterson
e063bd67-e395-4e49-98f3-9049b2a332a4,jhansen@tamu.edu,64e0cf87-af25-4248-9454-cc0a87c115f0,Student,Jackie Hansen
ed2d04bb-9867-40a0-8c0a-2a433d7354ce,tgaines@tamu.edu,f120e020-42ee-4cb3-a832-8fa3d492675a,Student,Taylor Gaines
727be181-5333-4f33-9cd2-82911990ffb8,kbartlett@tamu.edu,27c9414a-71dc-48a5-a92b-bc72bbb24ef5,Student,Kenneth Bartlett
459ce2f5-d793-44de-b0c0-3a8de9d6d544,dyoung@tamu.edu,14bd64fd-0e47-47f5-8541-a33d28e80f9f,Student,Damon Young
d062c7f1-96a9-4049-8aa5-52558b165633,jallen@tamu.edu,2521219f-573d-416c-a722-b355fe40e581,Student,Jackie Allen
0a37a266-0db5-4a9e-b951-59ccb7cf1e9b,pwilliams@tamu.edu,61be7ecb-d9fa-4235-a1c3-a40a8268520c,Professor,Paul Williams
6b7be821-900a-40d2-9675-5b2845db17b9,sfletcher@tamu.edu,f529b98f-865e-4a17-8e4a-b5724e86287c,Student,Sara Fletcher
bb8ed6df-7b0f-48b1-9444-2de5663bb9c5,emaldonado@tamu.edu,e6ed43e0-8303-4495-9e7b-285b8aba847f,Student,Emily Maldonado
ffcea0f0-fbe5-42d8-967d-5e2b86e508d1,adunn@tamu.edu,0a74c6c2-76a9-4b74-944c-84d59a436195,Student,Angela Dunn PhD
ce108e19-4996-4f82-ae93-dad7a7b30365,jmoon@tamu.edu,b39d0143-9b0c-4dc7-baac-2e60652a0ce3,Professor,Jennifer Moon
0afeb65f-74e5-43c0-b20d-9ed257666ed7,mtaylor@tamu.edu,9cc96334-e570-45f5-9477-a2020f241fc9,Student,Mike Taylor
4cfb7e25-34ae-448f-8e11-e43733783d39,ggalvan@tamu.edu,c2e53bc0-6470-42b4-b3d3-69f191b616fc,Student,George Galvan
0b9e4879-70c9-451f-8a1a-151cf315cfd1,kpalmer@tamu.edu,3e6ea9e9-e808-45b6-8133-845882f7a8ea,Student,Krista Palmer
b9cc9446-a8d1-4f94-94db-ae8db7e3ea0d,narnold@tamu.edu,5d57319d-1215-4f7e-be2e-9915ca82bb3f,Student,Nathan Arnold
3a355b8d-3b94-4dfe-9180-163e4da1a787,nwatson@tamu.edu,3874a37a-5bda-4ef8-845a-42d051fe33a0,Student,Nicole Watson
3384054b-b5e0-43cb-91ce-9a1313802354,mdawson@tamu.edu,8fa8984d-3dbd-4cfb-b5bd-46251f5689b3,Advisor,Matthew Dawson
67016351-a068-4d84-bb60-a8bf5463cb80,ssmith@tamu.edu,c0203ee7-1330-42d1-b73b-f648812d7814,Advisor,Sarah Smith
32beddf6-0b90-4813-916a-86352996ab2c,mroth@tamu.edu,8b82a8ac-91a1-47c6-982e-ff2032700807,Student,Michelle Roth
e81c8b25-c049-4b11-a3e5-49fc89af14c7,bkennedy@tamu.edu,3d39bd9e-9403-40f2-9e77-8e26b5be5486,Student,Brian Kennedy
583ed28f-3e12-4d5c-a549-b81c7804b5ac,jhuber@tamu.edu,4e06455f-e4d6-4d5d-9902-6e1e5e472403,Student,Jason Huber
24626785-5895-4c07-aebc-54a999f72000,ajones@tamu.edu,b39912b0-84b9-475c-98fe-f51a0478d4ba,Student,Amber Jones
03374fa9-e157-47b9-9c41-b9c7a3f721af,lstanley@tamu.edu,f7bbf753-3445-45a7-a4e7-0fa2e557e6e0,Professor,Lisa Stanley
e9b855ff-3a0f-43ae-9edf-4d6f33113d51,tberg@tamu.edu,8ce00a4f-0665-4aca-a21c-c7211ef64c8e,Student,Theresa Berg
95cc221b-4870-4930-a4e8-ad2e110f54c4,nmurphy@tamu.edu,aa8328c0-6912-4fb8-b094-cae627558740,Advisor,Natalie Murphy
9375663b-841a-49d4-bcb5-ad512307534c,jtrevino@tamu.edu,f5bc46eb-bf3c-46d8-b21e-34e0996a9b16,Student,John Trevino
21a7152f-ea13-44cc-bbc5-27e1fa01b3fb,jortega@tamu.edu,2ccc9c92-8f98-4b39-97ad-047c0f02e60d,Student,Jared Ortega
dd20bd88-3c59-48d9-9072-ce3fb6396e2c,jarias@tamu.edu,12d5107a-4870-4926-94f0-7a171b73b162,Student,Julie Arias
527a69db-4b4e-4bcb-8487-b72206e32b42,jkerr@tamu.edu,32a82ba9-8936-4462-af0f-9e47fe2829db,Professor,Juan Kerr
edc12232-68cd-451c-8ad3-d5b3642a37c3,wcampbell@tamu.edu,b294356b-7862-4acb-8916-dd79402c7ef2,Student,William Campbell
8192495c-b5e6-4f2c-a4d8-080eb460beab,dmahoney@tamu.edu,296c4aee-073a-4ba0-9a65-33367264c278,Student,Douglas Mahoney
8e8cb535-62c8-4edb-82e7-a2587e2105fc,mmontgomery@tamu.edu,ccf3c5b6-b192-41bc-b779-6eacc43d2272,Student,Michael Montgomery
6a897a92-21a1-42b6-865b-efaa14d16142,rpayne@tamu.edu,acf3a332-0273-4bad-b49b-9aced16c3baa,Student,Rachel Payne
838ed115-b856-46d2-ab4f-c3641ef9e59c,wlopez@tamu.edu,9b3ba45b-6f63-4622-bc6d-ae440bfa48d4,Student,William Lopez
af67525d-28ff-41c0-a31a-fc8a6c5e2787,lpierce@tamu.edu,1806d997-b19e-4c28-80e6-e4843e7fceff,Advisor,Larry Pierce
8f9b6471-029d-4879-94f2-2c0d84aba187,thaynes@tamu.edu,055099ea-569f-400e-b3ce-58060c0ce6bd,Student,Tammy Haynes
7297aa97-6a7e-4ac8-9430-e84e7b959293,krowland@tamu.edu,c1309670-c6fe-4e97-8587-9f5d4d26e32d,Student,Kerri Rowland
e67a57a5-bdee-43e6-967c-bdca1abf363c,bmiller@tamu.edu,9ba9a1d2-a532-4f57-813f-658bc7e3ac5d,Student,Brenda Miller
a81966a3-2e2e-4c89-ad90-64b55e5ed90f,lwright@tamu.edu,f8c2250a-ee3e-4faa-b0b8-ee797d269cf6,Student,Larry Wright
cfbd2c83-a7ff-4045-808b-df4fcb35a8bd,jcalderon@tamu.edu,b001a2fc-be33-4fd3-98c9-6f9941a89be8,Student,Jessica Calderon
74769949-974f-495a-aef4-87daecc749ef,mrobert@tamu.edu,184c3af3-336f-4923-a054-4a1874c1e007,Student,Mr. Robert Aguilar
f9f78de4-7db2-4371-8c87-3b310b227ed0,eperkins@tamu.edu,5f3dfcbf-604c-4087-be7b-150ed35ca474,Student,Emily Perkins
f56a6a6f-5d0a-4eac-bfa5-1d84cf562afe,lhale@tamu.edu,4ccfdf70-383a-4706-a9e5-9b9ac6684e43,Student,Lauren Hale
2d777d2a-28dd-4943-afa0-ea10ff4070f9,mcarlson@tamu.edu,8cc45673-3df0-4c55-9803-e1b0a91744aa,Advisor,Marcus Carlson
8a9cf67d-df8c-437d-b5d7-2613464ae090,msmith@tamu.edu,39efcfea-c088-49b4-8db9-c57d28bb92de,Student,Mike Smith
8d88d702-eb5b-44d6-9bbb-a546eba6cd1c,labbott@tamu.edu,9f1dcc5d-1bbd-4708-be8b-28c101c8df59,Student,Lonnie Abbott
a42e175e-bb62-4c36-a76f-e3a1874ee41b,rmartin@tamu.edu,76ae337a-bee8-42e7-a8ce-7aef412d6484,Student,Robert Martin
ce0fec04-dcda-46aa-82d4-34c58ab4690f,vgriffin@tamu.edu,09500e89-2efe-4f43-a65b-9e1c19491c3a,Advisor,Virginia Griffin
c773e593-3906-4d68-b95b-4cc9f3c21566,mmcdonald@tamu.edu,8cb136c6-931e-4586-9d5a-2e5a3397f162,Student,Melanie Mcdonald
00affa5e-beea-472d-bcc4-83681f626fa0,rglover@tamu.edu,2ff2da07-9ced-4b52-aa7b-6d3679c5d316,Student,Ryan Glover
fb0771c3-987a-46b0-8c90-dd25c0b227fe,rduncan@tamu.edu,eac73635-0464-4ce9-9f1c-39392882d572,Advisor,Ryan Duncan
110e0b73-931b-42ec-b186-86293e0912a9,jdennis@tamu.edu,7ee407f7-f948-4b70-9247-b75b2ef8d83d,Student,Jesus Dennis
e40c3cf8-b0ad-424b-baaf-6a54e2e5cb77,dgentry@tamu.edu,132f1ccb-646b-4617-95c8-e199c2239443,Student,David Gentry
0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5,jfloyd@tamu.edu,294ef827-c4c0-44e4-b1c2-f6ee2e646420,Advisor,Jonathan Floyd
