user_id,user_email,user_password,user_role,name
ce36bfe1-fe3f-40dc-8607-bc3178b59000,tlucas@tamu.edu,535311f4-c56b-413a-ac7c-d3ebf462e7a8,Student,Troy Lucas
dab00c7e-f207-4ab7-a397-99ba34d52803,dwarner@tamu.edu,eb638f46-e773-4a83-806f-7c7095c57c99,User,Donna Warner
9c3579f9-13d3-403e-ab0b-57cc7a079d4e,rthomas@tamu.edu,4f6daf58-6000-44b3-bb41-8e5c04db6ac2,Student,Randy Thomas
2780e9c0-9250-4622-8e71-47529017a9e8,mgreene@tamu.edu,5294d301-fcd1-42ee-a24f-89ffa2eba389,Student,Mckenzie Greene
8652a4cc-d571-41cf-b8a1-974ff2c8b29f,mramirez@tamu.edu,43c95392-3d29-4961-b03d-0c140db84756,Advisor,Michael Ramirez
f45896fa-6372-4de5-98f9-8a0b10a2672e,cbush@tamu.edu,0af6083d-fd19-4f41-987d-c0f9f74df2c7,User,Christopher Bush
a1145526-5275-4ca6-9de7-bbeb9a4e02cc,jjensen@tamu.edu,a4491ea9-6eef-496f-a70b-6f63228640fb,Student,Jessica Jensen
81aeb40b-583f-415e-b6a7-f16a9eeef08f,snguyen@tamu.edu,6ab90599-e067-44c2-b401-6e9133d4a844,Student,Shawn Nguyen
7d807e1c-72f3-4c42-bcc0-33bfa3c43321,cortega@tamu.edu,e4f0e8b2-141d-4be1-9bc5-0f7454469dda,Professor,Colin Ortega
6cee7961-bff9-4bca-be83-a929180cbea6,ahurley@tamu.edu,53a67df5-a220-4dbf-89ec-015bfb3a5ada,User,Adam Hurley
e0a74b6e-3ad2-4e30-aeb4-2dbe81c42d3d,sfrench@tamu.edu,79670ddd-27ac-4ed8-8157-46cad0a7fb9a,Student,Steve French
44b11ea5-fda9-4ba6-8cac-d8b1915f12b8,cmartin@tamu.edu,0da65a44-2670-4824-a23d-67b45626e985,User,Christina Martin
ebcf7424-4118-49f7-b2df-1009b7b32663,mbaker@tamu.edu,eda4dd17-e5a3-4b8e-a769-4953ec22a628,Student,Melissa Baker
8507f2ca-5225-4c5f-a47b-872d914473c2,jsmith@tamu.edu,04d7e741-a51d-4c52-8ae4-fdb6bedafa55,Student,Justin Smith
fd58451b-7af0-40b4-8316-ec82bafce68b,dlogan@tamu.edu,55efce6a-0473-4458-af88-d3de6fcb8594,Student,Deanna Logan
21eb6d00-b902-49ff-aca8-5406548c382f,msanchez@tamu.edu,a5ee8084-6092-4413-aef6-0856dd8afca3,Student,Michelle Sanchez MD
b4864122-49bb-492e-961f-3a2ba3df10f7,jjohnson@tamu.edu,3c9de8ff-37d3-429c-9db2-7a73d39816a2,Student,John Johnson
a2d8d5c8-80d3-4397-a082-7503b5d94830,ccervantes@tamu.edu,787fada9-e229-404e-b73f-17cc83137668,Student,Carla Cervantes
649ff7f4-9166-4bf9-92ad-65c4a4a7dc21,dgomez@tamu.edu,80a66088-65e1-4f76-ac85-8b2a8db567d9,Student,Deborah Gomez
30f40abc-34c2-4ad8-b5ea-fb26d4571c63,jorr@tamu.edu,9786cd76-0554-4537-a500-c9c499cab509,Student,James Orr
c171e67f-c903-4c85-a4ef-b0531c3ab9d8,tgarcia@tamu.edu,bec915da-0a12-41ed-b0a9-11f296e63003,Advisor,Tiffany Garcia
8cb83fea-6d40-40f8-a18e-8cbfe9042aa5,crollins@tamu.edu,3e1a0eb3-9a39-4608-81c5-b03c3aacf7c7,Student,Clinton Rollins
48a4a22f-aa84-4710-a94f-31da27cda0b6,mwarren@tamu.edu,34d9a254-19f8-4b07-aba3-ade48a2bc234,Student,Michele Warren
177a3965-c983-4d20-b4d2-886c36d4884d,drick@tamu.edu,1f115c60-3f1e-45a1-9128-048894b970f1,User,Dr. Rick Lambert
bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5,ecooley@tamu.edu,68802a36-2ced-4d74-a874-a322dac8510a,Advisor,Eric Cooley
222c220a-8bb5-4418-a409-5e7ebd304ebb,spatton@tamu.edu,5d85eb23-566e-41f7-b5d5-80d9f01e9784,User,Shawn Patton
f9df39ff-e54e-48f1-9f22-32285c236629,vthomas@tamu.edu,25667af1-f6bf-4a6c-9f23-639b36608fe4,User,Veronica Thomas
0213530f-5938-42dd-a473-943ff5ab7263,bdouglas@tamu.edu,acb638c9-d5f1-48e7-ba84-a5c64aa30f6a,Student,Brandon Douglas
6381ff6f-2ed3-4e5f-9af9-e26b9c04291f,dpratt@tamu.edu,72f4508a-878d-4ea2-a8aa-18b5e98cdd77,Student,David Pratt
ad71f4cf-ebc5-4040-8ec6-2d043feda196,kcollier@tamu.edu,89a656b3-88fc-4293-91e6-1d601fa6b093,Advisor,Keith Collier
9567297e-fc33-4827-bee5-97cd2fc9051c,sfoley@tamu.edu,9debb3c3-4de1-416e-9c2e-5e08b160b1e1,Student,Susan Foley
b6744741-c0f4-4cf1-bb13-e8604239117c,mnichols@tamu.edu,521628a4-4f80-4ed2-9add-0fc9cf5df6fe,Student,Michele Nichols
2a1ace11-3353-4a6f-9f2e-f3b04eba0ca5,jwilliams@tamu.edu,7fd5d69d-0819-4b2b-86a6-97299bc008bb,Advisor,James Williams
74eb6bc6-91b5-4be5-afe0-955c84d3f736,mhernandez@tamu.edu,38762a63-6ccf-42c0-a530-5c93fdd7a278,Student,Michael Hernandez
bd9d30d2-4084-459a-8738-909fe531801b,rgarcia@tamu.edu,8ec9814a-e173-4bd0-ae2d-69bfab02e2e6,Student,Rebecca Garcia
b93800f7-35dc-4e7f-86f5-290f7cba19f9,eward@tamu.edu,509a4908-aa36-4213-9171-4e34fe5cc6d0,Student,Earl Ward
c5eaf780-507c-468f-8956-441517e8eb08,lmoore@tamu.edu,e4634837-93ed-45e7-afe9-dd37f74cd6de,Student,Lisa Moore
4c39f932-978c-43f9-b804-4a1e2892d3f7,rgray@tamu.edu,92f8c7cc-20a8-4c17-9a02-712d764b690a,Student,Ryan Gray
f1833ea4-5ec5-42de-8230-463ad7f30564,ccalhoun@tamu.edu,97160b95-de26-4028-bff8-b7c12f09bd1d,Student,Cameron Calhoun
d1e97ee8-284f-4a56-a6c6-8ebd64423ba0,dcruz@tamu.edu,fe849639-9311-42e3-a183-549ede1e37f7,Student,Desiree Cruz
276e8cb6-04bb-4195-90d7-f263815ade79,mmoore@tamu.edu,804a0f9e-bf0d-44eb-9e2f-37cff1691ffb,Student,Marvin Moore
df6b8ed4-a00d-4ea0-af6e-8f7101d9f3fa,hprice@tamu.edu,44adfa24-9eeb-4e57-8668-be1caf7b37cc,Student,Haley Price MD
a6d111b7-021c-44b5-8b42-051765563d2a,fbrock@tamu.edu,310c4758-ed7d-4b8a-aa6f-869cfe85c28e,Professor,Faith Brock
4f22a5ee-86bf-45fd-bf88-958a65b56458,wwilson@tamu.edu,6e423861-a5cb-45d8-babe-418a0fea586e,Student,William Wilson
f3122246-416c-4e56-a365-d891bc5528d9,srobinson@tamu.edu,850ffb7b-5004-42ad-baac-4dae780bc68b,User,Susan Robinson
930b20e8-6b6f-4448-a255-9caa5742463e,tlewis@tamu.edu,1e80fb63-c284-4204-96f1-837b98adca43,Student,Trevor Lewis
742208c6-a924-4873-ae03-b549d1c2ffe5,amorris@tamu.edu,501871c0-0497-4960-ba35-8e87c8befcb5,Advisor,Ashley Morris
d3991cf1-874a-4c91-8b26-59c4f21776bd,mpatrick@tamu.edu,1972a248-22ca-4b08-a729-dbdc01c455f0,Student,Mr. Patrick Price
6c1bd732-2808-4d70-a938-0f3548056b09,aolson@tamu.edu,f45b9b17-0cb6-46bc-ad6a-dceb607bdf1a,User,Angela Olson
91b46c24-1043-4b53-8380-a9b4203480ba,mbates@tamu.edu,fcc3a188-c328-44bd-a48d-5c5ab84f913f,Student,Matthew Bates
e339f067-5d55-4e91-9c4f-273cf3829231,dclark@tamu.edu,ece7ce3d-8b1e-426b-8589-1e847518f462,User,Darren Clark
64dee7eb-f64f-411a-9ef0-66150feb08a0,mgregory@tamu.edu,b2e82bd5-915d-4d90-90ab-4679c0918f51,User,Mr. Gregory Stephens
39fa7b40-951b-42b5-8b74-1f600a3fa9cb,dbrown@tamu.edu,fed22bfd-9ccd-4828-8000-49882152703c,Advisor,Daniel Brown
eedaa6d2-6e2b-44f2-9535-cfb804051bd9,jgreene@tamu.edu,cb1526e8-4ea1-4f9e-ae12-4cbafa2b793f,Professor,John Greene
37a30bf8-7cf9-4b92-a6ab-1d3d48860dcf,kdavis@tamu.edu,bb1538af-cbde-4cb6-909b-7168cc1cf595,User,Kellie Davis
28280c43-619f-4ab9-8390-66d5fd04671e,mchen@tamu.edu,f1b69107-7ad0-4e74-90ff-db5ec9dcde39,User,Matthew Chen
d5be7654-40ab-4150-bbf6-98bd0e76345b,jbennett@tamu.edu,c358879e-fa32-4cb6-8290-5968a2e5698a,Student,Julie Bennett
402b422c-8bf0-4c9f-b819-48213b301ec7,lsanchez@tamu.edu,12145ffe-51c5-489d-85a2-619fff298b3f,Student,Leah Sanchez
d5f64931-f787-43c0-8e1a-d5730f7add36,bchung@tamu.edu,94e96610-85d4-41b1-96af-77b118a1c6ae,Student,Brittney Chung
14dcc251-fdac-405d-af81-499436369c91,trodriguez@tamu.edu,f530a680-5b7a-4c10-846d-c66af1b2ef35,Advisor,Tonya Rodriguez
ac220ed7-f19b-4425-b4ac-63cf9bd1206a,mkeith@tamu.edu,d16051dc-85da-49eb-bd47-364966b229e6,User,Matthew Keith
a6b80a83-2618-4e93-b779-4f15cbd6c09b,djoshua@tamu.edu,27a2394b-6583-4b97-bd21-5e590b6a4a42,Student,Dr. Joshua Hunter
1a4a28bf-815f-43e3-8d1b-de4ffc2c1c25,jmunoz@tamu.edu,e4a3479f-02f9-48d4-acf3-a83fd7fb7828,Student,Joshua Munoz
d61dc877-2adf-4cbc-babc-dd39b05cd249,ahayes@tamu.edu,41b8320d-9aa7-4e09-bb00-a7915caa71fe,User,Ashley Hayes
7393792b-78ea-4729-81fb-9c49cde0f5d2,mhicks@tamu.edu,88391a24-c29e-4481-9b92-074ea00c6a86,Student,Mary Hicks
8b66e440-fbcf-4c63-b73e-bddf5cef910d,jarmstrong@tamu.edu,7e414690-6bc6-41cd-986a-b2c6678ae408,Student,Joseph Armstrong
e97a65a5-89b5-40cc-8fae-1716b3744571,jnelson@tamu.edu,f6176c36-37b5-4b0c-bc60-b148ae87bb76,Student,Jesse Nelson
871d771c-c4ce-41fa-809d-c4e61dab445e,kwells@tamu.edu,04e108e2-7a00-4801-b952-68db05a8eef1,Student,Kristina Wells
5cedef69-eaaa-4552-bcdb-ae0d7ff8fb17,asweeney@tamu.edu,6628ebaa-bc0d-4b00-a57d-d3d0b86a55e3,Student,Amanda Sweeney
afc78b11-e09e-429b-84e2-95dad1c3d687,mwebb@tamu.edu,c3c1774f-8eab-403e-a2af-9104ac3d77d9,User,Mary Webb DVM
2e4fcea4-ef96-48e8-96ec-8558f8f4f96e,rbell@tamu.edu,5fcc3125-6641-4ce2-8389-5967ba880a38,Professor,Rachael Bell
bbec8ad2-022d-447f-b042-5995e169876e,rward@tamu.edu,5658552c-b848-491b-8d0a-5444418a5ab8,Student,Renee Ward
7670831b-a6e9-4780-b17f-32be636f1c9c,drodriguez@tamu.edu,8edcfaa4-ee9c-4ef5-8a60-bb9d05329612,Advisor,Donna Rodriguez
3a660e25-8982-455f-9ee7-58379ff7dad3,ssullivan@tamu.edu,a20c9077-5341-4e91-b0cd-cb617b028593,Student,Steven Sullivan
2f4bc276-de82-4452-88d1-388a68e5a656,rwashington@tamu.edu,bff864cd-5b7e-42ee-a023-e1fca349499d,User,Rebecca Washington
b484094a-f457-406c-94c6-0ea6dd0ba011,dscott@tamu.edu,fd03630a-bedc-4fcf-98fd-63b4a1fcc95e,Student,Dave Scott
ca0193c2-0a5d-4dfa-8cab-f84821740132,cstevens@tamu.edu,280667ab-971c-4b58-bbd4-b8a06d9fbecb,Student,Christopher Stevens
64c59a1b-d764-4155-ad88-7b41d8a1f29d,lmiller@tamu.edu,bfa5eb03-ee16-4335-988d-d7d086da2c87,Student,Lee Miller
5b8a97fc-32a8-4354-ab19-037eb7d40a85,adavis@tamu.edu,92885005-dd60-49cb-b143-572d45f97389,User,Ashley Davis
fe3321e0-5697-4677-8539-54869c8e97c1,wbradford@tamu.edu,b5856889-62a4-4f91-be87-d7c50e907b83,Student,William Bradford
cc7a9336-eee9-44da-b5d1-3866388173be,dlester@tamu.edu,83143b6e-ab42-49fc-a70c-9626fb9da409,Student,Deborah Lester
7c55e782-b36e-4f37-933f-a7b9ce8d26de,aporter@tamu.edu,f6f58df6-0d80-442e-85cf-40d546027a56,Student,Antonio Porter
35542fd1-2258-4d8b-93de-02b0e0a60402,mmooney@tamu.edu,74038a83-4b3d-4350-901a-a98950e7bcc9,Student,Madison Mooney
4f31c9b1-83ff-423d-afda-49fb351a0875,aclark@tamu.edu,fba114f4-a45b-4c7b-b579-615b6e30538f,Student,Amanda Clark
f9d235f4-e759-4633-b87e-ade52fef39d7,twalker@tamu.edu,657be6cc-b61a-4ddc-818f-f35c4869ed06,User,Teresa Walker
8cc09119-3c3d-43b5-8cb5-71e3f176537a,dchase@tamu.edu,4a4b61bb-ee1f-460a-8fea-7afcdfc9efc4,Advisor,Dominique Chase
7fa29916-f564-436e-88e1-8f35f5703399,csweeney@tamu.edu,f255cbd5-2743-452e-86e5-7fcb34e8753e,Student,Christina Sweeney
9c3b3dd9-30bc-486a-bcea-ace1c6f0c044,hyoung@tamu.edu,3791b5d8-a670-472e-b28c-01b716ac1abb,Student,Heather Young
5b1a5879-b82b-4171-ad62-4f5e861f63ec,eshaw@tamu.edu,d77af2f7-b0a7-46af-9abe-d3add70fdbcb,User,Eric Shaw
0f33cc16-4299-4320-8dd5-1dae633f7e15,larnold@tamu.edu,647ca2c6-c3eb-4eb1-87de-eaf1c0b56baf,Student,Lauren Arnold
026413d1-9973-4086-8db7-ccb147d1dccb,adaniels@tamu.edu,754b0048-e851-457a-beb7-3d4a925eec1f,Student,Amber Daniels
02637ae4-9b63-4c20-818e-d77a3433803e,jwilliams@tamu.edu,8f55dfa9-266a-4118-8b46-df5a16d049d5,Student,Jennifer Williams
db34609b-f85c-4969-9f53-2e61f476fad5,sflores@tamu.edu,00589332-2223-47c5-9d81-0609d146e69a,Student,Sierra Flores
53edb266-9276-45d4-a9de-683a1f4942c7,wjackson@tamu.edu,85bcaeec-67e8-4170-b673-6f52c74257c0,Advisor,William Jackson
ddca18a9-cb53-47e9-bace-20621ae5d15f,jfleming@tamu.edu,2278c676-a417-4236-aafd-d2f789088f4f,Student,James Fleming
3e130162-f25f-4ded-a253-172a121e3131,scrane@tamu.edu,0defd9a6-beba-4e8a-b66b-5d296db6a739,Student,Susan Crane
65aa351f-15a8-4af5-9e79-ad8594899de6,pcardenas@tamu.edu,6faea531-f912-4746-b44a-72abb3a1d9f6,User,Pamela Cardenas
95b9897f-63e5-4936-accd-861be52eda6a,cbest@tamu.edu,19aa8326-de96-40cd-96e8-b7265833adcf,User,Christine Best
7d1e551b-e9f9-4c2a-9120-7dd46b13257d,tdavis@tamu.edu,093a383e-26c7-42b4-a693-95cd01dc09b2,Student,Tammy Davis
96d73969-25c9-4d44-86f7-f20bed867dc9,jgarcia@tamu.edu,09a52dcd-b9fd-4a13-8ad3-0f764f420182,User,Jessica Garcia
4b2d4a84-1e0f-46e3-992b-1347c3330670,lacosta@tamu.edu,f8570d50-6ddd-4671-824a-d7027484b316,Student,Lawrence Acosta
d129a6e1-cb68-43a5-86ef-dc7c4ceca5e2,ndiaz@tamu.edu,7058031a-6aa2-4683-8792-3a1652d6e006,User,Natalie Diaz
d2d8b84e-bc07-4d55-bb79-796c41ce44ce,lmartin@tamu.edu,066e6d15-bc21-42af-8ca2-d55cd3678581,Student,Laura Martin
3946f227-23e6-43e5-b4a0-60b45366d726,dlee@tamu.edu,2d4edce6-da11-40ee-b384-068d3c5aaafc,Student,Denise Lee
4c8af786-b71a-491c-b7a1-22f47d9ea58b,wschmidt@tamu.edu,e396de48-31f1-48cc-bfb7-221cc1349cba,Student,William Schmidt
7cbacc0a-c3eb-4411-b2cd-873b319331ea,rhines@tamu.edu,d8b7fce5-1527-417f-98d6-ab013c2b6c13,Student,Robert Hines
6bd50371-f87f-4c47-ac67-f057935a65f3,bdeleon@tamu.edu,dbdc1875-2b76-4593-9fff-ddee95fd8367,Professor,Brandon Deleon
f53d5cc8-d7ca-49a9-80d4-497972a66c02,mgreer@tamu.edu,91b5ba15-dfb6-44cf-b4ba-66916cd651b4,Professor,Mathew Greer
a397537d-7deb-43ee-b20d-37228620257f,lsmith@tamu.edu,373477d2-576e-42bb-bcb9-f8d1e4d658dd,Student,Leah Smith
3fcf4175-80fe-4e07-b114-430a3a85e654,dgates@tamu.edu,78855a48-5ed7-4577-bcde-d1c3eeba7d81,Student,Derek Gates
8891955c-2814-42e8-b2e7-f24652732348,jparks@tamu.edu,270e7b25-feec-418c-aa41-9c621ab69651,User,Joseph Parks
58e4a0bf-a56e-4c9b-ae99-0d3e017d631f,mlong@tamu.edu,69e3bc80-2417-46a9-bcf2-f63449ec2b3d,Advisor,Michelle Long
f989c5a6-5828-4319-aaa7-1dc9b62e609f,pglass@tamu.edu,7e59ade5-34a5-45ed-a44b-9543b865c0d3,Student,Paul Glass
d6ff8116-e84b-484f-9591-7ddaef046ef1,kkelley@tamu.edu,8a3ae6b5-1b12-4236-bb51-cdc99269681f,Student,Kenneth Kelley
3362a88a-6ef5-4a94-8f03-3fb912e0bbf3,bharris@tamu.edu,b9847180-094a-44e8-88de-c22db6e59d7d,Student,Brandon Harris
1321a1e4-5312-49e4-8e27-2fc4ac38c2e9,jprice@tamu.edu,7005d351-c8b8-438a-90e4-04f16f79d221,Student,Julie Price
2b102d95-ecd8-4f73-84dd-1a1fab077f62,tmarshall@tamu.edu,35588fd5-007a-4f58-8410-d2b63a43cef8,Student,Tracy Marshall
e7909112-871a-4c63-8ade-7eb657cae62a,radams@tamu.edu,b6d05fd6-d0f5-4e83-b831-f762bb9d95e3,Advisor,Ricky Adams
51b179b8-91b8-443a-97d0-c41cf783ac26,kbryant@tamu.edu,3a24c2ff-8591-46d4-9582-69f772caaae4,Student,Kenneth Bryant
65831bf8-ab13-46a1-8d04-c92dce2be0b8,kgarrett@tamu.edu,4b1b8aa6-870b-428b-9953-2c6bea2add6b,Student,Karen Garrett
0440a32c-2f1d-4236-a9cc-fdb885c407ae,lphillips@tamu.edu,e885a07c-ac5f-40ce-aaf2-5b322c50fb32,User,Laura Phillips
415a4347-0952-467e-b947-5c794174c991,dbernard@tamu.edu,c257b2df-418a-45e4-b175-82c6811f1a61,Professor,Dennis Bernard
d936c8f9-9ed3-446a-aff3-24af0d4f96ae,pbarrett@tamu.edu,e780eaab-6c9c-4086-87f3-b52e61fbcacd,Student,Paul Barrett
78b01775-a891-474f-936f-32552eb9cd09,ccharles@tamu.edu,210e2e78-e73a-419b-86d5-16069c3e3c88,Advisor,Christine Charles
dc23262c-dd58-4759-a62b-8280bd343414,tflores@tamu.edu,6d2b2142-77ba-4129-8bf5-9c49b7a0d884,User,Thomas Flores
5c100b06-1d93-400c-9dea-6dd885af5771,clewis@tamu.edu,129550df-0d0b-4787-b47d-a93bb24e7417,User,Christine Lewis
d695421a-5b48-4409-b1ef-ea2ae91c3e3f,bturner@tamu.edu,eefaa20b-ecaa-429a-a086-af20b651cc23,Advisor,Bridget Turner
570f4bb2-486a-4796-b831-a83cd8954c92,ewood@tamu.edu,c4f5f77f-a3ce-4a2f-8f24-5117bd89809e,Student,Erik Wood
10744dc8-eaf5-49a4-8c34-e4413deae73d,jcrawford@tamu.edu,c38650fe-dce2-49cb-ba7b-bf702b7b9727,Student,Jesus Crawford
a507c6ff-3394-459c-96d0-b977c6b4d794,jfrey@tamu.edu,ce07677b-6701-40c0-984b-6cf6f785caee,Student,Jamie Frey
787340cc-dc80-49e7-b22b-d910641eac05,jwhite@tamu.edu,4223f85b-b237-4a5f-b2ab-05ebb3eb21e9,User,John White
3b5fda32-5022-46ef-ba78-647e72f08c45,mwalsh@tamu.edu,b7468aca-2189-404b-9d44-485c40775f79,Student,Mia Walsh
3cc0c452-4862-4e4b-94cd-c28da9c64e9f,jburke@tamu.edu,c2fa4d9c-c735-4a4b-88b9-a95bb3395d68,Student,Joseph Burke
5d68c6cf-7393-4f35-9b10-c32b383536f3,clee@tamu.edu,2bca8149-7bdc-4da8-a167-554a133815e0,Student,Christopher Lee
b1b370eb-4f2b-42ce-a798-5b65252469f3,awalker@tamu.edu,be070d72-57c0-4811-8e0b-c2097b4273b4,Professor,Aaron Walker
6e1959b9-6e96-4a5b-b8fc-d4ce36caf561,cking@tamu.edu,5e4d933c-4a99-4819-a8da-70bdce7fd660,Student,Christopher King
7f39f228-4315-4b40-a233-25232dfe0225,jcarter@tamu.edu,0df67a6f-ea10-4274-a2f4-78ced6aee94a,Advisor,Jonathan Carter
49986746-3a50-4c4e-a16b-6d4d77ff7d98,ahoffman@tamu.edu,318226ff-62a4-4330-8f61-05a604a78743,Student,Andrew Hoffman
1eed7007-736a-4014-9cb0-75a826df3338,rwilliams@tamu.edu,42d9cb3d-3f2d-4bc1-88b7-a50edcf421ac,Professor,Ryan Williams
4006e160-b440-4882-bb65-f768b2072b63,kvaldez@tamu.edu,ba1af17b-83d5-4014-81e5-f334214db3d3,Professor,Kristin Valdez
f1dfb94d-4f73-4c7a-899a-2473bcaca087,nclark@tamu.edu,fb5997bf-394c-4d4f-b694-a13fecb5cc35,User,Nicole Clark MD
7a4758b1-bb71-47e2-a10a-c1576746d530,bmichael@tamu.edu,d2cac4f7-5cd6-476d-95a8-d33c46e80c5c,Student,Beverly Michael
d6a30cc7-f58e-477c-8c50-6f040e2a6e9d,ngill@tamu.edu,fb9f3b03-24ed-417c-87df-96cfa5e470fe,Student,Nicholas Gill
1325f8ce-abca-4ab6-b650-2281c72cd7ad,dchristensen@tamu.edu,8560c00e-44b7-42e6-b1c9-4cef59e1cea4,Student,Daniel Christensen
5c95ba43-da30-42e8-b810-1ea32ff1d3be,wjohnson@tamu.edu,c2ae49f5-fdbe-447d-8541-806365d46a03,User,William Johnson
731132be-6571-4a57-b481-b1c225c8efdd,lmorris@tamu.edu,5be48d06-e6ae-4ce2-8260-2703f491e3d1,User,Lori Morris
2f231bda-241c-45e4-a836-1cdf26a7394a,jmeyer@tamu.edu,8d2bb338-7709-42a5-a487-e197fa9acc04,Professor,Jonathan Meyer
c1ee00c6-ea94-467f-9170-ed4007781781,sbenitez@tamu.edu,fb7e22d2-b080-4a43-8f37-df3f67a32cf6,Student,Sydney Benitez
72322b6a-1e9b-4167-9233-7a172a23c5b6,djones@tamu.edu,105d84c9-3ef7-4842-906f-d03c196290fa,Student,David Jones
e17f0dd6-8ef2-49a2-b277-8a914045d86e,swilliams@tamu.edu,713d237f-cb7a-4070-b0cd-8d7f31b952c4,Student,Scott Williams
88757c82-9354-4dcc-b822-6e376f2ef37e,rbarry@tamu.edu,30179da2-896f-450e-91f6-d2dfa6b298ac,Student,Robert Barry
1efe2066-0732-473c-9a8f-fc359c5dbe98,cjefferson@tamu.edu,8ca63104-4ee5-494e-a9e3-57b84cb8cfdf,Student,Colleen Jefferson
5b3e045b-c20e-487a-8b27-0e93ec2df551,sspencer@tamu.edu,eabeed9a-6027-4822-9cd5-6eb69b320c67,User,Steven Spencer
08c82611-3c62-4430-b734-055eac7fd007,janderson@tamu.edu,4e10e7ac-541e-4777-bbdf-c097f8af4a33,Student,Jason Anderson
45c1dc5f-46c7-4c06-bedc-caa6cd4212b5,sharris@tamu.edu,d8c00d1d-fe5c-4847-b614-cb6f25838b9e,Student,Spencer Harris
eff6a1fd-c211-46cc-9f5e-9002f873da3c,tanderson@tamu.edu,9481d8e8-6d18-474a-913f-95654ef1c62c,Advisor,Tyler Anderson
badb4fc6-1751-4745-ac19-d989cc2bad23,lscott@tamu.edu,347e4336-581e-4c5b-a594-cc49abf3296e,User,Lori Scott
f31f2d44-2655-47dd-8eab-a21a76191951,lfields@tamu.edu,056b1b01-4e23-4dce-adb3-a772651727e6,Student,Linda Fields
2de0dddf-c64f-4d18-82d9-37eca3dc63cb,khunter@tamu.edu,a2cfcd64-72ef-4547-b524-54af405b6ac3,Student,Karen Hunter
d065dda2-ef93-47c4-b88e-6f065069a3e3,jwilliams@tamu.edu,2a95b427-75fd-485d-9ec7-ccb3f15ac069,Student,Jonathan Williams
513b1097-e32a-41f8-8954-68a1c199b643,ajohnson@tamu.edu,52ba9dac-915c-4db0-a902-f30e8ce92812,Student,Amber Johnson
9a1ed60b-107d-4d51-95b0-0303bb63b7af,earnold@tamu.edu,383b4b7d-fe00-4911-aee4-375257011174,Student,Edwin Arnold
71151130-0518-4ac7-addc-f7f59b3cb482,tsmith@tamu.edu,01d014ee-47df-4539-8d6c-d8860a4e1a08,Professor,Tyler Smith
53234806-b282-4a10-a216-4c00b647add3,mdavies@tamu.edu,55112cd4-d0e5-4e0b-b948-e69290a0b988,User,Melanie Davies
a091b3b7-199f-47fc-a10d-f59009d6f2c2,ajohnson@tamu.edu,0f32b01f-eebc-465e-a6fd-93b215b7bb91,Student,Alexander Johnson
f1ec7da8-fecd-462a-9a31-d5a9ca810719,rgomez@tamu.edu,351a0c62-cf9a-4410-adf7-13b69277addc,Student,Robert Gomez
53bd2a50-8cc9-478f-bfa1-3c9cfcad3f6f,mgwendolyn@tamu.edu,d7d94273-be1c-421c-83da-03f73e684631,Student,Miss Gwendolyn King
943f396c-2cb8-4d94-a286-41f7f73a4280,ajones@tamu.edu,8e8e601e-2563-44b7-9a6a-5116b526d11d,Student,Alexander Jones
b582cc75-6fe3-4d36-8617-8eb5343f0572,rdaugherty@tamu.edu,8ece602e-eb8c-4893-ad8e-67b46d191314,Professor,Renee Daugherty
60617cbd-f3b4-4c33-bef6-764fb1ccc455,kbrown@tamu.edu,270583ba-0ccb-4ca3-8180-126186dbd32f,Student,Kevin Brown
b845cd9a-edca-48de-877e-8b189d98c515,mjordan@tamu.edu,63b6376f-7116-4dfa-900b-fc5540ca5f30,Student,Mark Jordan
9abb6534-49ac-4424-afa8-ef1275a4d8cd,mtucker@tamu.edu,01cb1680-77c2-4ec0-b4ac-c2a198a8d766,Student,Mark Tucker
b4d89f0d-3984-4a06-8f61-919f07e13d96,syates@tamu.edu,e12510a9-8135-47e5-94bb-e0faa7c17913,Student,Sheila Yates
e7b42db0-0f3a-42f8-978e-128dac9acc78,awarren@tamu.edu,311fad0f-5513-4f4d-a810-56aea6acedd5,Student,April Warren
9da851e0-91a1-4086-85c1-6385e67a7afe,tjennings@tamu.edu,645b57ea-499a-4585-8241-89a044334199,Student,Timothy Jennings
a778048b-e4d6-4df0-bc21-aa51d0082535,hkline@tamu.edu,ff5dd447-613c-4443-9fa4-e8c75a3ccd65,Student,Heather Kline
6120ca8d-a80b-47bb-877f-63aed1ab0167,hlopez@tamu.edu,5c366af0-468d-4b93-aac1-df66620f1efe,Student,Howard Lopez
db182e77-df1f-47b9-a0a2-051c97d10c0c,bwilliams@tamu.edu,d0ddd3b1-375a-402d-b331-bb8cb7dd9476,Student,Brian Williams
a5711b49-5eff-4220-9ea7-918bb2d176c7,dperez@tamu.edu,1de54c05-e0f0-465f-922b-649854429e6d,User,Dana Perez
be313195-ecf1-4200-a49d-dfd5210dbcdc,jalvarez@tamu.edu,3b98bea2-74e1-4b11-b585-aa28650a42b2,Student,Jared Alvarez
b6a61c1f-30f5-4f30-846a-9c7bf78621f4,jdeleon@tamu.edu,b5eef3f3-fcf0-43e7-a6f2-601a3c0e9faa,Student,John Deleon
00fb5054-f01c-472b-b487-78e09904916b,cgarcia@tamu.edu,c329ec89-e705-43c9-99db-a71b3f62e01f,Student,Corey Garcia
