user_id,user_email,user_password,user_role,name
7b3c14a4-70f3-4aae-934b-494e79b05716,jhood@tamu.edu,25a7c1e6-ac23-4cc0-b56b-4f40902b062a,Student,Judy Hood
c65b880e-9340-4733-8fa8-a4b82932251b,jneal@tamu.edu,93fc1549-4585-4253-837f-89336eeb3b60,Student,James Neal
f526fffb-767f-4dd5-8a63-a236acd835f9,hreyes@tamu.edu,564cdbec-9b61-46d8-a575-5a151b51cfa0,Student,Heather Reyes
c8413b54-92ff-4475-a71a-9399f41c06fb,ameyer@tamu.edu,369f0cb9-2d05-4755-ae1c-8ab46606bdc4,Student,Antonio Meyer
c2a0b978-0000-4f71-96bd-356fef918f2d,jsharp@tamu.edu,8dfdd0d3-da90-4b64-b33c-08a250defcb9,Student,Justin Sharp
dcad5afd-d9dd-45b1-bba3-5088a0ae27d2,snewman@tamu.edu,e214c1d3-93c2-4369-9fc2-ec122ba2a828,Advisor,Stacey Newman
1c633aa0-958c-4eaa-97bf-15d71bfb8db6,pbaldwin@tamu.edu,b97f8671-853e-4489-8d86-70ee94396f7e,Student,Paul Baldwin
47c1a9aa-d221-4567-a6c2-a098a01f767f,dfrancis@tamu.edu,ab23c3e9-ede5-4941-8c7c-b9c57428bce4,Student,Dana Francis
79c67d86-11d3-489c-b83b-ab8dea8f474d,mroberts@tamu.edu,d208af11-43fe-420a-8b37-e6aa5422f373,Advisor,Maureen Roberts
d3216546-240f-4afd-8a3d-113d47950dd0,jmarshall@tamu.edu,205a2637-185a-42e8-9907-950df2256bd4,Student,John Marshall
16b0a590-6b23-4028-8062-780cf34e3caf,sreese@tamu.edu,eeaae1a9-7142-4aac-8c4c-4772f141a0b6,Student,Sarah Reese
953b30cf-ec34-4604-9df2-75741e176f03,jlewis@tamu.edu,5cd37e8c-ea4c-4736-9a75-8b1ef6c0dc2c,Advisor,Joseph Lewis
06af955e-92b8-4072-a3aa-4a6059e159da,drobbins@tamu.edu,aa878230-bfa2-40f6-a87c-ea7c11614145,Student,Diane Robbins
820a68a8-b79e-4a6f-afcf-724d261a0d5c,dkramer@tamu.edu,2d6e8f97-9210-46dd-be5c-f145ad9c325e,Student,Deanna Kramer
2f80c910-ff8f-4025-8839-ea28805b8e84,bwilliams@tamu.edu,b0b2bb9a-c152-4946-8dd4-f2f56753531b,Student,Brian Williams
a8fa0ebc-65d1-40db-9748-384b4ae3c45a,cadams@tamu.edu,21e70504-dc7a-490f-9f7a-a6d8099e4d36,Student,Christopher Adams
0f7babf5-c440-4b8e-a9bc-d834a810d47c,callen@tamu.edu,3c91c64d-f427-44a9-aa84-d59e83ba6213,Student,Cole Allen
1a282816-6578-4c7e-b982-cb565036c7ea,phaney@tamu.edu,9d51f0af-a61c-48ff-a50f-26ce74a1880c,Student,Patricia Haney
a25c2510-90ff-4f14-8b9e-5bf5c8998298,afisher@tamu.edu,6e556625-8bfb-4543-9cf0-f921821b7a90,Student,Ashley Fisher
2ad04061-2a7b-4612-9c64-394f7a3762f9,slopez@tamu.edu,fc4eca4f-22fc-4ddc-b341-9712cb84f7f0,Student,Sarah Lopez
90b1a09c-8508-45cd-847a-bf05f393e02d,mnichols@tamu.edu,b4e1a1ba-1738-4b8d-957c-c8733dd9a57f,Student,Michael Nichols
af1df2d6-f1e9-4842-8f23-c62fc127afd5,mlove@tamu.edu,d5e019fe-1bcc-4153-bfd6-81f92222900e,Student,Mark Love
5a1a99d4-a366-4d88-9c08-c488a1b31bee,cwerner@tamu.edu,57c8fddd-4dce-40bc-86db-fd0742482d18,Student,Chelsea Werner
fdf1a2af-b9bb-40dd-94ef-914ee5716af2,jhoover@tamu.edu,7645d217-23bf-42e7-bef4-f4c2fb245549,Student,John Hoover
3f57fccf-5d5e-460f-8661-81e7bf195a8c,dscott@tamu.edu,dc5f5698-08ea-493f-a83d-34dbe64e84cb,Advisor,Donna Scott
6798a5f8-b3bd-4313-a6b1-5712627812e0,jlopez@tamu.edu,cae8bd6d-fba1-4177-a211-1ae7c4b4e05f,Student,Joseph Lopez
977bb452-ffcc-4866-88ba-2b9f2760002b,agarner@tamu.edu,d616da9c-b1f9-4b7f-a34f-3c8e166a6959,Student,Ashley Garner
fb2caf58-7f69-4a74-944b-ecc10e768506,gstein@tamu.edu,81ef7d5b-2496-44b9-8d67-018d21b9e8a5,Student,Gina Stein
e6283814-a0c4-4755-a448-e86ab83f0ef8,zhayes@tamu.edu,7826db13-71eb-4612-a99f-e941894887fd,Student,Zachary Hayes
5575c370-c0a5-435e-82dc-73be27363beb,sdavis@tamu.edu,b8c620db-e7ff-493f-a61c-2a48a69bffa5,Student,Steven Davis
950b9acc-3260-4fc2-a62f-ce74edd58e09,kgutierrez@tamu.edu,b30efeea-714e-46c4-8aea-84b57b9ddd79,Student,Kathleen Gutierrez
e4c1cfc6-d9fc-44c2-a809-0411b98408ff,jmooney@tamu.edu,f3ab674f-d0ad-4c02-b69e-bca5be00d27f,Student,Jennifer Mooney
b2c83dd6-9880-42c7-8cd7-544697f93c7d,lharvey@tamu.edu,2be2f2a0-244f-427d-a1a0-e18ebdd635ed,Advisor,Linda Harvey
794bbefa-193d-4be9-87db-627cbb170a0f,bmoore@tamu.edu,903c5e1d-8331-4d2d-81a6-d48d3b3d4c4e,Advisor,Brooke Moore
6c27163d-50aa-4796-bfca-3a6d7b4d6113,marnold@tamu.edu,530d9d3c-1b37-4e7a-b20c-b773ab4b6dff,Student,Matthew Arnold
2ca05979-784b-4000-8fb1-7f5a7695907e,mwilliams@tamu.edu,f4521214-fe76-404d-9ab4-e45bdbd761a1,Student,Martha Williams
fce8dffd-37c2-435f-8ba8-6ad05c3e12e9,hgomez@tamu.edu,4df013ba-e04f-43b3-ac7a-dad91cc54161,Student,Heidi Gomez
a2b2aa5f-a363-44e3-8991-cdea6af6417d,rhartman@tamu.edu,c3bf88b9-d98b-4593-ac00-32498342a2a7,Student,Randy Hartman DDS
639f3b42-4f60-40e9-a913-1ad0570573e4,jduncan@tamu.edu,b9f9e231-b397-4f57-b7d0-7ba4d0bfa49b,Advisor,John Duncan
76ce4496-56b3-41f9-ad49-c4cb5b0b2f8f,ngarza@tamu.edu,77a32118-a689-4a55-b459-21d79db3e806,Student,Nicholas Garza
9ca76260-1cc1-45ff-907c-fdf375d90619,rsalas@tamu.edu,efbc5434-cd93-418a-a497-cfcc8396e763,Student,Rebekah Salas
a0e7f435-610f-46b8-b003-7c1272a23575,dsavage@tamu.edu,d8cebba8-87d5-40b1-87b4-781534a0af8e,Student,Deborah Savage
2b74720e-31e6-410b-aad1-ce79f7980f32,mcindy@tamu.edu,5ae05a98-eb36-46ef-9aa2-04c6a492a8e5,Student,Ms. Cindy Gonzalez
af01837e-5724-4a29-b130-197995d7ea17,dgutierrez@tamu.edu,70f93f71-bc8b-48c5-9ac9-11b03605ebc4,Student,Donald Gutierrez
ef50ce85-844d-4d55-bdf6-2d1877f9b9b2,djones@tamu.edu,a7a382de-0b26-43fb-b9c3-0bac0e0ea853,Professor,Devon Jones
ead15e68-f8e2-48db-85ab-34b06b2a1907,sfaulkner@tamu.edu,9b5c3746-2a5e-4a39-a913-ef114fe32fbb,Professor,Shannon Faulkner
f446772f-f188-46b7-b3ee-3ab87494a265,vmarquez@tamu.edu,991bb962-ee1f-498e-bc3e-03bba6e63b21,Student,Vanessa Marquez
65e50eb1-fa1f-47c7-bed3-e84022340a73,jholmes@tamu.edu,1fdca85f-038c-441a-ac8f-78c46d9117fa,Student,Jesse Holmes
fa9a70f3-0942-463b-b292-be008e3aaded,rjohnston@tamu.edu,322ca8cf-46f3-498c-99a0-b54df210b451,Student,Ruben Johnston
0dcadc01-c1bc-4011-995f-2d114ec39605,dhoffman@tamu.edu,c093fbcd-d468-4f88-8c7f-226b60ba6a15,Student,Danny Hoffman
7053dad9-93c5-45a7-8458-706f7576d0fa,kweeks@tamu.edu,9d08c6e8-0fe7-4cfb-8635-a57c81b329b6,Student,Kelli Weeks
6242ca25-69fc-45b9-b3b2-64d4ab830e51,ncarter@tamu.edu,29ecf3a3-499e-4ddb-b5e1-fa0b7611bdb2,Student,Nicole Carter
a222f005-96d3-49a3-a9a3-14927c5feb89,msmith@tamu.edu,ef94fa91-509a-438a-95b3-57aa7ab65887,Professor,Michelle Smith
9f7fbdb3-c667-4f2a-ad9e-a62f2974eb69,wwhite@tamu.edu,e60b91d4-0b53-405e-8872-e08f05db2918,Professor,Wendy White
16d54ef3-9a33-4c01-96fd-2465ad951b95,amoore@tamu.edu,38f3bf34-2ff3-4428-a7cd-a9062e068004,Student,Adam Moore
d153f5c2-8ff6-41a5-b00f-13301cdfc908,kjimenez@tamu.edu,e2ecce82-de30-4978-8cd0-727621cb576e,Student,Kenneth Jimenez
3dccb7a4-3c2c-4b72-b2c4-504c3cd3bdc5,amyers@tamu.edu,e626dca9-5f69-4cab-84c0-ac80cade6731,Professor,Allen Myers
55614807-c159-4505-bf03-c95b98e20912,kfritz@tamu.edu,f005ad99-ba84-4ded-8cf6-dd50711d5573,Student,Kimberly Fritz
c28aeb50-b2ff-4b14-8933-b8bd23310bf7,jsolis@tamu.edu,4bc02796-946b-4248-83b8-1f3ba6617d32,Student,Joseph Solis
686e0688-4ef3-4c8e-bc71-d337494010fe,tduncan@tamu.edu,0e44b63c-deb6-4de5-8de4-9d36e4e41be9,Student,Tina Duncan
0b5810ef-2702-4438-b9bf-ff89ff0ac48a,acisneros@tamu.edu,846eb6f5-b6e6-4516-a1f0-f70d8a87970e,Advisor,Andrew Cisneros
2ee03846-87c9-4630-8f8f-2e01d3ee2378,cmorris@tamu.edu,1192bbb5-48f7-44bd-944b-2613ddf639c2,Advisor,Cynthia Morris
771a8210-d03f-47ea-9554-a147baa0e832,dcampbell@tamu.edu,36f8c460-0cf6-408e-8ea3-4cf2ad5c0349,Student,Diamond Campbell MD
453e7200-86a6-44f6-b727-49442a809215,wbarnett@tamu.edu,6baa0462-24e2-42f7-81e8-ef65f51d9756,Professor,William Barnett
409fb7cb-98c6-4a11-87fe-94f179d94b39,csimmons@tamu.edu,443da6de-f225-403a-8c59-bbce50209181,Student,Christina Simmons
c4e33a13-521f-4cf2-9fc7-088a1799922a,kspencer@tamu.edu,fc9e3e65-e037-477f-a670-366466f546be,Student,Kristina Spencer
35e29ac6-b98b-4317-a1c0-e9df19872f02,jmontgomery@tamu.edu,f77e8fb3-7ac6-4058-b272-ae4af94e3bb4,Professor,James Montgomery
da78af88-ca70-45de-a852-fef244107830,lnewton@tamu.edu,ff6c182a-376b-4f9f-a7a1-cc1e1c05aa52,Advisor,Leslie Newton
f44798e3-91ee-4f7e-928b-0a191812acd6,bhall@tamu.edu,8df3555b-399a-4eca-be37-630beed4588d,Student,Brett Hall
628eb4ee-7ca9-40bd-860f-f80801dde54d,skelley@tamu.edu,624b1d5e-41b5-4e46-9cfd-1b68436648af,Student,Sarah Kelley
e27f71d1-df99-4bed-9343-7c192a38b0f3,cwalters@tamu.edu,d50fe957-20ff-47a4-b6c9-9096e3700b58,Student,Crystal Walters
1d3b5e41-47f4-4ee7-a3bf-5414ac5e89d3,kfrazier@tamu.edu,6dfcee45-6bde-47df-b647-b228f4a0588a,Student,Kenneth Frazier
1e4dbd58-5b4b-4bda-b721-22828489318b,slopez@tamu.edu,ff36c988-cff6-4e5e-9da4-8cb12812d10e,Student,Susan Lopez
acd94f57-306d-4b44-82b8-2f17ecc9f81f,ksilva@tamu.edu,cac3b19c-2d91-452e-882f-55b73763cc2c,Student,Kenneth Silva
f22c7b44-d6f1-4972-9969-6796190b7d66,jhall@tamu.edu,b633d255-1d34-4a5f-857d-04f316f7d360,Student,James Hall
5e9731c0-8723-462a-b168-cd72ba708fe7,badams@tamu.edu,b3d21ae8-954b-4b1c-a32c-fc6d8f41731c,Student,Brian Adams
2f1b658d-7e10-411b-919c-332e2eb58fdb,mferguson@tamu.edu,8f1acf5e-b86b-4418-af45-627b110fb060,Student,Melissa Ferguson
e134d8dc-f78a-4145-a00a-582d9121db8a,mbell@tamu.edu,98eafb43-678e-4cd9-8750-ae6b1e9e2480,Professor,Mary Bell
3d689528-71cb-4a26-8db3-df5fb94d7d42,whayes@tamu.edu,82bf4463-81ab-4d26-84b3-2067341fff86,Student,William Hayes
535b6fea-904f-4616-b26d-c84c22fd2b93,tthomas@tamu.edu,dc0733b1-5d08-4aa7-91de-153d825ef222,Student,Timothy Thomas
7cc374e8-24bf-4273-8d93-b691824ba80d,mfarley@tamu.edu,2632849c-be2d-4b95-96c7-e8e8e8c5a855,Student,Monica Farley
6269e8c2-2cb6-4abb-836b-34c0e2d0a18f,mayala@tamu.edu,bba10d10-6bfb-40dc-8bec-3261888c621e,Student,Melissa Ayala
5793739c-a139-45ee-be76-dd57f4624604,wcarroll@tamu.edu,7a132b70-44cf-47bc-a0ea-67e8c7792b4b,Student,Wanda Carroll
890ea691-1b7e-461d-ae46-3568d7116d73,vowens@tamu.edu,d2b9f381-6036-4d64-ba42-38825f7e3891,Professor,Virginia Owens
66329260-170b-404b-867a-afe07ea76c7f,dpruitt@tamu.edu,3441b922-05b0-4ba9-b4f7-db0210c59d8e,Student,David Pruitt
30bc7df2-61cc-4830-b63d-a09d8cec8c89,mnewman@tamu.edu,39f8fb92-077c-4b64-911a-cfdd41d782a8,Professor,Melissa Newman
fd5e7c09-6fea-4c3b-9ff1-d53cb00160ab,jpark@tamu.edu,70941f95-2c1a-4083-af35-d02bc3ec2f7f,Student,James Park
b1a03574-5397-4046-8e3e-2cb464d6da29,krogers@tamu.edu,67e69a81-3b9b-4d71-9a87-6bdb8605fd9d,Student,Kevin Rogers
242dcb91-8447-4263-9f62-cddbcfc3ae91,mkaitlyn@tamu.edu,bc672352-22da-46cf-b3ad-14af0699b968,Student,Mrs. Kaitlyn Morgan
be59c86f-4211-426f-96a6-c29d086203b3,jvelazquez@tamu.edu,2325ed2b-4cd8-4872-87aa-99681fdb10e3,Student,Joshua Velazquez
b40edb24-8974-4a50-9ced-05c89a78e711,jharris@tamu.edu,0afb42e0-7082-46fa-967a-13f69878e70a,Professor,Joseph Harris
74db8362-a4d1-4bc7-b750-80a27693d927,crobinson@tamu.edu,b1f431fc-c147-4d82-8a6f-55aaba76303d,Student,Christopher Robinson
f0f76d53-89f7-4fa9-ad47-a11b8664f7b6,kbird@tamu.edu,64f3775d-59e4-4714-9064-363a20f801ec,Student,Kyle Bird
0af984ca-7e3d-4c82-a7fe-0e25d96c2f58,jwhitaker@tamu.edu,3488788c-c615-4897-a2f3-5a77c2583702,Student,Jane Whitaker
f9ab172d-3dff-4bb1-a490-aeb53dc7d2fb,smartinez@tamu.edu,7b8463c0-e8ac-4414-8a22-3fb644396c95,Student,Steven Martinez
5922ca55-2f36-4206-9dc4-c35cdca18ddc,ecannon@tamu.edu,2a6deae5-26b4-41ef-8329-aebf06e719ec,Advisor,Erica Cannon
805d1484-d0f4-4c6d-9133-e60d289399ed,tbarton@tamu.edu,d98360c4-be95-471f-91ae-6be05df9f094,Advisor,Todd Barton Jr.
279fd8bc-a59b-4ad3-afae-c2ae49941bc5,mvargas@tamu.edu,a823c0d1-dbd3-45cc-b9d5-a9e0351e6c59,Advisor,Mary Vargas
8676917e-d291-4eb1-9a50-6a05320bcaaa,jharris@tamu.edu,17c872e6-906f-499c-9dd8-803212a99266,Student,Joel Harris
6d28dc45-fdd7-48fe-ac61-a44cb3086ff6,rhill@tamu.edu,d2b80502-4c16-4942-964c-ba74b4046b25,Student,Rodney Hill
638c45d2-ac67-43cb-b571-98a47f28e6e8,plester@tamu.edu,577f8a89-7e9e-4825-aad1-a9b70fa0404b,Advisor,Perry Lester DDS
a795d36a-1b17-4180-8432-9a67a4e1af68,mbrewer@tamu.edu,61b927bb-2d78-401b-8d4a-3f5f0cb775fe,Professor,Monique Brewer
c96e86b1-e91f-450c-ac85-03db98d6611a,kgentry@tamu.edu,f44ed167-a100-4101-bc88-8e5e30f0806f,Student,Kathy Gentry
2d5d5e1e-5134-4eef-9542-d4a2f76d3f5b,mmayer@tamu.edu,31e707e6-0ade-4e6b-81b5-35618cf81be8,Student,Melanie Mayer
b2487b0b-9db1-4957-9333-b11d83acbe4b,dsmith@tamu.edu,7ee2805b-5489-4b1e-b842-75fe7aecd04e,Student,Daniel Smith
379d12cb-8e54-4013-a18d-91e92d930221,sjohnson@tamu.edu,c2da1809-99b4-4f5e-bef3-5cb7a4f5123e,Student,Stephanie Johnson DDS
86edd9b6-3fcc-4748-a8d2-8612f05cf05b,jgilbert@tamu.edu,180120a0-aef4-42ed-a1b3-0cbf45eb6740,Student,Jessica Gilbert
736a95ed-5588-43cd-9e52-5d2d45f1342e,rthomas@tamu.edu,9c5a21a5-c820-4706-bafe-a4b74df0d1fb,Student,Richard Thomas
0c2acb32-b5a2-46e0-aebd-ceef537e83ff,blee@tamu.edu,7277503f-36ec-45c9-84af-1ff8f85e6553,Professor,Bianca Lee
b8f9cc91-1572-4355-bae8-cb720a5bbad6,bfarmer@tamu.edu,d3ee6c44-f11f-4bf7-8d9d-d89df711eedf,Student,Bonnie Farmer
13e4b53e-743d-4237-a332-55b8ec8dfe3a,sjones@tamu.edu,0eb696b5-8a4d-43c1-b070-91dce46820d0,Student,Sarah Jones
0371dab7-bd8d-49ee-ab44-4ad0bfcab81c,rfranklin@tamu.edu,0b2b0b73-b73e-457f-adbf-18c4456fa317,Student,Robert Franklin
5c845d5e-7282-4dbf-aa2f-23258761439f,gshaffer@tamu.edu,59917490-57bb-4199-974e-59760e56fbdd,Student,Gary Shaffer
e5df53b3-516b-4267-9037-20fabbe48ef0,srobles@tamu.edu,6720bf9e-b2b7-4592-ba73-6a719763fcef,Student,Scott Robles
694eaf9d-1892-43e0-bf2f-431b6743d165,jortiz@tamu.edu,e2b61bfb-516f-4d0c-a1f6-c6f79f9f2f31,Student,Jamie Ortiz
0a5b2cfa-1376-4e95-a943-5ed60ad7ca15,jedwards@tamu.edu,6e4462a7-b2a5-4e51-9a43-7a4322e104c3,Student,Jared Edwards
1f5955f7-e9e8-4aee-b360-228e9634aa19,nmiller@tamu.edu,e9d30520-7874-4235-82b9-3d1c46fac9d4,Student,Nicole Miller
4cc7fef9-d25e-458c-8eaa-0b95b09235a7,jhudson@tamu.edu,e0f182a2-a11d-4995-aa82-769f2d5f4ea8,Student,Jessica Hudson
52db012e-ffe2-4525-894a-17d3f024da3a,isampson@tamu.edu,0d4ca66f-fd90-40fd-baa3-25bb08cda0b5,Student,Isaac Sampson
9fafe87d-070f-4f0a-aa8b-2e1a7b5d1f7e,sjones@tamu.edu,94e9f65d-fb4e-4098-92be-f2de2295e8c0,Student,Samantha Jones
d6ab2539-9674-47a9-985c-6f7167a6acdb,jhernandez@tamu.edu,fb5b8f8b-3349-4570-a92b-013e21443a94,Professor,Jose Hernandez
8a6ff901-1a0b-4b00-ab1a-9159a9b17911,cbyrd@tamu.edu,db57c01e-bd7f-48ee-8e34-64d21b20015d,Professor,Carl Byrd
657ea198-8500-4846-8743-db806bc48b23,mweiss@tamu.edu,d2034f65-460a-4cf8-8d59-948b4e218277,Student,Michelle Weiss
5187932c-9d33-4172-a552-f046754f2362,jhudson@tamu.edu,c81a310e-76d7-4a3f-8279-4ff64660c209,Professor,Jesse Hudson
b4edcbe9-aa0a-4894-9557-e5bc4aba1f1c,msharp@tamu.edu,c1d79e25-cedc-479f-b8a3-dabeff08bf60,Student,Mark Sharp
539aa547-7ae0-4b7f-a1d5-300560414d07,ajohnson@tamu.edu,e5bf92fa-7fc1-445f-ad0b-7b156c822d7f,Student,Adrian Johnson
93a14027-69b3-4def-92b9-05ce88668006,ekim@tamu.edu,3208619a-3656-4f63-9ee6-7bae7e0b4458,Student,Edward Kim
29713bce-e97a-4ce6-8222-393b8efda543,acox@tamu.edu,6546b23f-a862-4f2d-a1c6-ceb5b022d811,Student,Amy Cox
e75d68db-c6a1-44e7-8f3b-f9fafc65560d,jwolfe@tamu.edu,1ce11160-06cb-4d5d-a70e-97dc8c255c70,Student,Jerry Wolfe
82c237f1-a3f2-47a6-a835-8e9bd2a12f4d,lortega@tamu.edu,b7868f0a-f18f-4f30-9331-f3d8778152b7,Student,Lauren Ortega
57fe5399-cfcd-44c3-957d-aa89c58394ed,hcurry@tamu.edu,31d6f564-fec9-492d-a391-4dc3a21c16e1,Student,Heather Curry
c6d28de8-e4f6-46ac-bf74-9c1b633f9518,mrogers@tamu.edu,422d7f49-2f6b-4a13-ab24-c44eb2451f97,Student,Maurice Rogers
991daf05-c281-4912-ade5-99f16e8fd7f8,jrodriguez@tamu.edu,618e063c-0c15-4b32-8224-dd0c3635c854,Professor,Jessica Rodriguez
54e2ad0e-b935-4783-a532-88383fc771ef,ddennis@tamu.edu,aa2803d7-1466-48ea-a8a5-6b3366fe0e32,Professor,Derek Dennis
cb2a44f6-7174-4633-a1e7-bde5a2cf0bb4,sgates@tamu.edu,b0628773-0c92-4b9c-a5ce-88ecabb91c49,Student,Sharon Gates
d5e62420-8983-4467-8201-2d980c9448d0,msullivan@tamu.edu,3ee855f6-5797-4716-b108-eebb8e281df1,Student,Matthew Sullivan
6145e3c0-17a8-4328-b815-a299a86692e8,sbrooks@tamu.edu,b3a767da-8058-4e9d-a120-6c0cb723aca0,Student,Sean Brooks
06297778-6a58-44a6-9532-95e6664778dc,dbrennan@tamu.edu,60f30ae9-e0e7-484e-a844-b6ae4e69efa9,Student,Donna Brennan
f1ea464f-1113-4d07-aec9-070f8186d120,lmiller@tamu.edu,6b3889ee-4e8f-4f97-a721-4d430b2f1691,Student,Leah Miller
eba19db5-f4c0-4583-bb4d-e3d3cc91d229,jleach@tamu.edu,67c74b88-0e2e-481a-b09d-d22b05a9c87e,Professor,Joseph Leach
64d634af-aab4-4d8c-9d16-e96b6fa55c77,mwarner@tamu.edu,64bc12f8-c3ed-44a5-ac50-76cf947512f0,Professor,Matthew Warner
76b1246b-d720-4c83-90d8-08c347195f1c,pwalker@tamu.edu,4ad851e6-a76e-4bf5-ad7b-9fcb5593f851,Professor,Paul Walker
40db593d-89af-4d9b-9d13-443e02730b08,jsanders@tamu.edu,54d161c1-dc63-4e24-8019-eb0641099a23,Student,Jason Sanders
e564d33f-696e-4c80-9082-11d5b6bc9e53,lwilliams@tamu.edu,b939f045-a7e1-4f28-9085-915bc4c83d88,Student,Laura Williams
8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df,mbenitez@tamu.edu,7299469e-bdcf-45bb-8dbc-2bd7d53fe9db,Advisor,Madison Benitez
eea9ce47-dff1-48e5-a363-1d265ec76da4,dsmith@tamu.edu,5caa6b50-469d-4696-b5b4-c20504721bf3,Advisor,Dylan Smith
90936802-b92f-4eaf-b628-c1703b8b1f8b,bgentry@tamu.edu,99214b36-5f8b-4eea-9d2a-095cb97a253d,Student,Brent Gentry
5a8daf94-88bf-4680-8758-c0e9bf222a47,jjohnson@tamu.edu,08888e42-b5d0-4e97-80a0-ece60177702f,Student,Jack Johnson
d8c81c4e-2cf6-4f79-90f7-f956a2a8b5db,amoore@tamu.edu,75a0f850-5716-4467-8d80-5cd29b44e4b4,Student,Aimee Moore
a313118d-bfdb-4097-af74-09d0f59cf407,cflores@tamu.edu,f215eec1-9f61-42f7-ad12-4848a4bbfe4c,Student,Christine Flores
30700713-5914-4e1a-ab3d-971d4bab78fc,jmedina@tamu.edu,35ef86ed-be6e-4c60-8588-e3336d39b624,Student,James Medina
9d2a0e6b-b2cb-427a-b83e-30ae5500b33f,pmoore@tamu.edu,e476573a-d328-43a8-b441-6e5f9efd5f5f,Student,Patrick Moore
e450342f-ccf9-4bff-be69-df602d5bcb91,kgould@tamu.edu,4553df77-7579-4e5e-bbda-0ebaab4604e1,Student,Kenneth Gould
72fb0151-436a-4714-8235-ba8359fd9931,balvarez@tamu.edu,7f4eecf9-e6d4-44d0-ba54-d276d7d1681e,Student,Brandon Alvarez
f1f59538-b7ea-4222-94ab-9b77a62765b6,agomez@tamu.edu,9058ba39-ceb1-4eac-8c3c-4ef96927653b,Student,Andrew Gomez
2c484333-65af-4329-a952-47ccfa60c06e,dstafford@tamu.edu,a5db909b-069c-4518-9a8f-d5b0bfe52cdc,Student,Diane Stafford
e7246338-6462-43fd-ac4b-f47fbd8a030b,mhouse@tamu.edu,32640eb1-cb41-44d8-a265-46d3284d3a4b,Student,Matthew House
4780331e-6ef3-4a34-954b-abb6ffded77f,jherrera@tamu.edu,463701d7-b628-44e2-b9ce-ad2e9d48c42a,Student,James Herrera
50b24baa-0bcb-45f9-9488-f0089d3cdfda,ttravis@tamu.edu,06a00421-dd71-4928-9637-8ee0c62f6000,Student,Tyler Travis
21840a76-d4ad-4210-8ba9-75e9a6ce0ef9,jjefferson@tamu.edu,2c8575cb-9af2-4edc-8483-81182da0e73a,Advisor,John Jefferson
731aa385-be4c-4d4f-a545-ba8ef46002db,sanderson@tamu.edu,4c1efa3b-e402-4334-8a68-821db33a8d6c,Student,Shane Anderson
33480272-0524-4316-b19a-561f32ca9bf5,creed@tamu.edu,b9c5a0cc-e628-41bc-9095-c1b494325cc5,Professor,Carolyn Reed
694e214c-7b4d-43f9-94f6-3cad77c3424e,swarner@tamu.edu,f1a5e586-6136-4bfc-a3db-43b8f20f29c0,Student,Samantha Warner MD
a8f62057-f1d7-4c03-b415-e849ff6c3887,dallen@tamu.edu,5bf06826-7b95-4085-8b94-1b82de779c81,Student,Deanna Allen
6e2c3563-7293-43fe-9a5c-87ddaff55881,btaylor@tamu.edu,33713ccc-450e-475f-850b-e5be60544590,Student,Brandon Taylor
bd9a891f-44f1-46c2-9c88-3329c3f982eb,rdawson@tamu.edu,f97bde42-3442-4136-816c-7b7c646b3000,Student,Ryan Dawson
ca80e02e-86f5-4749-b41e-019b780f4eca,dhaynes@tamu.edu,2ff79c21-a6df-418f-932e-314ddadd5b73,Student,Daniel Haynes
8b970b59-6700-4c86-8d55-3015625747fb,nhoward@tamu.edu,8f2a947f-bdbb-407f-8d7e-744d3c4ee63b,Student,Nicole Howard
457212d8-b94f-491d-84e0-293ea2dd6fec,brosales@tamu.edu,01853e68-839c-4fec-9151-4ceeb33792c7,Student,Brandon Rosales
98ab56b9-0a3e-4a03-8cbe-31f9e099c733,tfloyd@tamu.edu,c7c16d6f-7b5c-4175-ba8d-ce9b437d6f8c,Professor,Thomas Floyd
a269ab55-047c-4fe0-ab24-8d5046f3710d,jhenderson@tamu.edu,06e3c47a-e04b-42ea-a18e-030aa8ff1fa4,Professor,Jacob Henderson
ef413d69-1471-4606-ab8b-0d79431b1550,ajones@tamu.edu,f10232f1-5c36-4dc1-b297-127b6e239e68,Student,Alice Jones
dad6db8a-e529-4445-86a8-a6c62cd6c8f2,lshaffer@tamu.edu,31cc9c0e-42d6-4bae-ab1c-c323534cf561,Student,Linda Shaffer
7165e266-cd33-4767-8aca-29c67b0d5928,jford@tamu.edu,d3656047-c3f8-4239-bef4-713b70943552,Student,Jose Ford
3257b3be-652d-42eb-99b3-2c92d927f346,rperez@tamu.edu,b4389baa-465d-4565-bbe4-9b9f9937cf23,Student,Robert Perez
c62b9d77-3cb7-4e34-8f1c-d77770668b7d,rhenry@tamu.edu,dc294c41-43b0-4516-8071-588afa8925d9,Student,Richard Henry
38c6a900-c61b-4193-a89c-28ae754a3f0b,strevino@tamu.edu,fdd3d58b-cf4d-48fd-8e1f-67e025c321ce,Student,Sean Trevino
9161b7dc-2c0c-4bb1-83c4-211ae7beccd7,cdiaz@tamu.edu,beeefcb1-f622-4be8-9662-bf4420853a49,Professor,Caitlin Diaz
4b801df3-14f8-40a3-9a8a-f6d31c1c1f86,mbrown@tamu.edu,70e0fa78-5000-437b-87a7-f1145e6df10b,Student,Matthew Brown
