user_id,user_email,user_password,user_role,name
dfd7987e-0818-48a0-8539-31593c496383,kdavis@tamu.edu,9eb5578b-9fd1-4557-8a4c-fb48f67acd18,Student,Kaitlyn Davis
29d735c8-16db-4e12-bf13-f1e0c5220a86,pglass@tamu.edu,a1706101-e227-406b-a264-64bc9938a002,Student,Penny Glass
a90477c0-edca-4188-ad80-5eb725f2c051,ahall@tamu.edu,6fb4f728-b3da-4a47-804d-c13752e28c08,Student,Ashley Hall
575d4ad5-6407-40a3-8bde-55071a350177,ablack@tamu.edu,3bd66b03-877e-46cb-a607-3721306600c2,Advisor,Andrew Black
b7014410-ea84-4013-bc85-d9f0d2422d9c,poliver@tamu.edu,218964d5-402e-4c71-b29b-d7df7af84f8e,Student,Paul Oliver
f9c7241b-f9ae-4476-b9b6-8b747e41e8cb,mboone@tamu.edu,fdda25f5-c5ea-4aa5-8479-c4a3917db043,Student,Mackenzie Boone
869552f6-72ca-4b4d-b036-a2786ec2ae20,rrobinson@tamu.edu,72d43bf2-ba95-47ba-8613-040039e1af0b,Student,Ricky Robinson DDS
15868ebd-5934-4369-a83b-3c72f2a2919e,mmeza@tamu.edu,0f4fa04a-767b-4924-bbc0-d960dddc8b01,Professor,Mark Meza
2ffd12b6-84e3-400c-b30c-87da1fe9f9d2,mchoi@tamu.edu,461767e1-7232-4c56-8785-67e8368dc993,Professor,Melissa Choi
51b36211-f15f-4ecc-9dba-0124a4b600ab,mharris@tamu.edu,72f5794e-c81a-485d-963e-8a7471a3ce07,Advisor,Melissa Harris
21c3782b-3b03-4003-b1c7-dc7f7e8a8281,jmcdaniel@tamu.edu,72849768-0f5d-4c92-9b6d-2d36852102bc,Student,James Mcdaniel
2039d6a1-8bc2-43bd-9012-8c72c8515570,cchan@tamu.edu,a820f480-f2c5-4832-8c1b-a93c9ee493de,Student,Chris Chan
f891cd41-61a1-4d32-82e3-06528bb8116d,mjohnson@tamu.edu,2b8984e7-effe-4bcd-b0ce-1c22796c85c1,Professor,Michael Johnson
fedf7e10-d5d9-44a6-b0f0-71349e7bc6ee,jgoodman@tamu.edu,13d15465-5304-4a44-8b30-6b3a78b8b564,Student,Jose Goodman
7d7d056c-9e25-416b-9f8d-bdc02b602f9a,bhendricks@tamu.edu,17c644cd-a2cc-4230-bdc0-43d47cccaba8,Student,Benjamin Hendricks
22d4ae33-496c-4c1a-a2ee-9d71e37ef2f6,ahernandez@tamu.edu,bc5f24d0-4f2a-411b-9387-73e4d97e39c2,Student,Anthony Hernandez
7db220d8-58c7-4fa7-baf8-a094900dec0d,bmiranda@tamu.edu,1a822c55-e732-4f53-a86e-d40cc8014b62,Student,Brittany Miranda
9a344800-5a25-4f11-a20d-6249b22897da,mhancock@tamu.edu,b2c5876a-e265-4ddf-bdaf-b8570375fb44,Student,Michele Hancock
74991fc7-8bdb-4903-8d8a-2db18a31b345,jhernandez@tamu.edu,29853759-faab-4ff8-841f-099467092a99,Advisor,Jennifer Hernandez
59a21b6e-f319-4c85-a32c-3d33c3551623,mreyes@tamu.edu,7d9945bd-3ac7-426b-9dff-472b84a4aa68,Student,Mark Reyes
6c81ead5-0531-4e6c-aa2f-fe8ef0610b30,cesparza@tamu.edu,6b6a25ee-c8c7-41bb-bf49-c626d94d8a69,Student,Clifford Esparza
b96e63aa-fb74-41e6-bd12-83e9b368c6ca,lmcclure@tamu.edu,89163ff6-fedb-4443-a06c-091e8ba141d1,Student,Larry Mcclure
6fdfc93d-c5f4-40b3-bd9a-0acc5537230d,esmith@tamu.edu,699ccc44-39a9-4bc3-b6bf-60614b489d41,Student,Erin Smith
edbaab71-47d6-43e1-a097-24089275e254,mreese@tamu.edu,2c4f1ef9-7bd1-4b7e-82e2-cc340dee9542,Student,Marcus Reese
3f9ec6c2-3ef0-470d-ab2b-3784754d2b59,dsosa@tamu.edu,5826a73b-95df-4390-9264-71780b4c9856,Student,Deborah Sosa
a2524123-2e32-4b5d-a3ab-57dee32f7f7a,bdiaz@tamu.edu,d273cea6-8314-4e51-ae97-ade44cb0b7ee,Student,Bobby Diaz
7475cf1a-6a56-447d-840f-feb9074f1835,kfox@tamu.edu,c9d44eae-a74d-4fff-91e4-6cad1b2e8de8,Student,Kathryn Fox
84a68edc-21b7-448d-a561-e76ec50d3150,dsmith@tamu.edu,1cd78105-9fba-49b8-84c5-5652ea0e8bca,Student,Devin Smith
681a577d-6453-4089-9534-0fd34309ca04,jpeterson@tamu.edu,6a5378f9-eabf-42d2-a7e8-0756e0a4c317,Student,James Peterson
46c86ab4-f06b-4dcd-bd1b-ba122a529711,jgentry@tamu.edu,93fa9e5e-8c3b-41b8-bf45-81229d629bde,Student,Jerry Gentry
78c23009-cfac-498e-95b9-144d6bc43291,rsullivan@tamu.edu,eb2a9637-dc3b-47e1-ad50-f53c5e736941,Advisor,Richard Sullivan
e9250c76-8061-437a-a584-b1107b28e597,kjones@tamu.edu,76ca502b-0483-436d-b236-6aa7be80af13,Student,Krista Jones
00f921c4-2ac5-465e-9e9c-2462fe290781,ckaufman@tamu.edu,6969248e-9da7-4d8b-a9c2-a173d494ddba,Student,Carl Kaufman
cfb85631-bcf0-4ddd-b221-7ed42a5ef650,sbell@tamu.edu,519e2cb5-f21b-49b5-b6af-82a42de78ae8,Advisor,Stephanie Bell
deda5946-189d-4b57-8774-63742c8bc04e,sortiz@tamu.edu,1f3da7c2-9ecd-42de-abe6-d715c5998917,Advisor,Scott Ortiz
0d77e478-237b-4484-80b8-4ddbe12d10b1,tyoung@tamu.edu,6bb5cb42-4115-4f4f-a0dd-05f9aab16dca,Professor,Theresa Young
8b6a8cc6-7f99-46cb-b853-ddffac42ea4a,mjackson@tamu.edu,aa693d7f-ac0d-4f44-bf71-4976dbf7e604,Student,Michael Jackson
0e7f7856-e293-4384-9a74-2b1c1cef21ac,mthompson@tamu.edu,9447da40-ad3b-4867-9602-2321967540a1,Student,Misty Thompson
721668a7-9418-4963-8235-5309432204d2,mterry@tamu.edu,ece73193-3ccd-4b58-a132-1b9f03b09881,Professor,Mark Terry
e6cde3c9-7fc0-4777-b10b-6ee6a8144c2a,dcox@tamu.edu,7c88776d-17a3-4f84-9a21-7975ceac7b68,Student,Danielle Cox
64d7a9df-8d25-45df-8754-42677f35975e,tsmith@tamu.edu,733b1881-7c06-4b1c-ac94-e0648a61785a,Student,Tiffany Smith
7f5235b0-3079-47c7-bf8a-d7e5cff4d477,eperkins@tamu.edu,791e2eba-bcdf-441b-9b30-672dc9807f41,Student,Erika Perkins
422ba6b6-dcd6-4260-9135-7cd3ce5ac7e4,rmcconnell@tamu.edu,ae6ca72f-8146-4d19-91a1-6f52cd265116,Student,Renee Mcconnell
9a1c3c7d-4a79-4fe7-973f-7f6db6943ac9,bjones@tamu.edu,66ce1d84-afd6-427a-8f3f-b06c2dbd6f22,Student,Barbara Jones
77c443d4-a296-475b-95b9-01843ac52a9c,bgardner@tamu.edu,5ff58af2-9301-4dca-ba38-8e99973a9efd,Student,Benjamin Gardner
534dcd8e-9423-4f48-8d43-52eef142d46b,mburgess@tamu.edu,53505e17-819d-4cdd-8b11-f77d9f1b584a,Professor,Michelle Burgess
0a05ce10-fa5c-4e2c-8f8e-e37363fd4fa4,croy@tamu.edu,cf5f71b5-bc0d-4f3c-904d-44365264c74c,Student,Christopher Roy
10fe3d33-96a2-4d8e-8c4b-86ec187045c5,gsmith@tamu.edu,b67c7d2a-9dce-4642-9026-79a13e826d70,Advisor,Gavin Smith
6abcc167-db73-4415-935e-1437d5e2a92c,pcoleman@tamu.edu,3cf944c2-c23e-416d-af36-d5e40512e580,Student,Patrick Coleman
ef2068fb-268a-4e8a-ba58-05a5eec2f076,afuller@tamu.edu,defcef85-6e43-4d90-b768-d31a48a55768,Student,Anthony Fuller
28b9c96d-f820-440d-921f-4bf36d201b4f,cnavarro@tamu.edu,a2592233-6017-4e4d-88f7-8dfa497f6f28,Advisor,Christopher Navarro
89a1a6eb-7173-43a1-998b-1c317ed1b70f,nmiller@tamu.edu,710e4eca-5891-48f6-bc68-e7d7a8bd574e,Student,Nicole Miller
92cba653-e6cc-4c5d-8ad7-b7c4a8365d2f,bhernandez@tamu.edu,dd3dbe9c-f9b8-486a-ad38-2376247c94f4,Student,Brian Hernandez
109dcca8-7dd8-4e08-b0b1-afdfa21d3568,csanders@tamu.edu,b35a89d3-5bef-48bf-b5cd-6682f57e472b,Student,Cynthia Sanders
98853785-aad2-4ac9-9465-11a0d6240a04,kramsey@tamu.edu,aec92ad9-35b4-4993-bbaf-03c05bd8bc80,Student,Kathryn Ramsey
e02e6797-2003-4af4-94f3-d764b40919f0,lromero@tamu.edu,e0c3ac45-c596-4bcb-b6e9-8c80cf7b6bc3,Advisor,Lisa Romero
a136c32d-ad1c-4d63-9348-b52cd9597da4,twalters@tamu.edu,d8d84965-dc5b-49ac-ae68-c693fc1e6136,Student,Tiffany Walters
2e83102e-7ff4-43a9-89fc-def2b18d0653,djoanna@tamu.edu,3dc191c3-bae0-4706-85ca-bf3556b81a95,Advisor,Dr. Joanna Hall
cbf074e2-1bca-4f17-aefb-3fa03fe44187,djones@tamu.edu,2d3d712d-7522-4f4c-a17f-bda8c619cf90,Student,David Jones
957dfda7-ec6b-4ba3-b821-b2a0d04d628c,vferguson@tamu.edu,26f55a91-67f2-45ba-9faa-da9804f9b502,Student,Valerie Ferguson
cfb7913b-9964-4d38-b3d5-4a569ff940e7,jthompson@tamu.edu,d8f31a1d-e2ea-4569-a42e-dad2ea6bd0d1,Advisor,Joshua Thompson
fe577b5a-030c-46ff-9e8f-cee09fdc66af,jthomas@tamu.edu,62e8a895-ad83-411f-8c4b-8cc2de9de9aa,Student,Jeremy Thomas
cab05c7d-53f4-4af3-9f51-c903215c4806,mhall@tamu.edu,3a07ab79-e39e-4c93-8058-1bf4e060de09,Student,Mary Hall
9b2b1ac5-283d-4a31-b63f-66725a1d2f64,njones@tamu.edu,c7e002fc-2d6a-40d2-8c4e-a16db7b7d764,Student,Nicholas Jones
bf51eab9-a6a3-492b-bf82-96547548e2e6,bnelson@tamu.edu,c4e6a1e6-2bb8-4608-8718-34f3692c3376,Advisor,Beverly Nelson
b6015bed-246c-4e9b-9b02-1f9be6b8858b,nwatkins@tamu.edu,fa8ff5e0-ef14-4c89-a726-2140638b6edc,Advisor,Natalie Watkins
70f2be83-b530-43fa-af63-034a0c3886ba,gquinn@tamu.edu,7705655c-8d3f-4bac-8c93-d6fb0c3fbbd3,Student,Gina Quinn
d4a7b040-6537-4479-be3b-a43c9213fd6c,nmunoz@tamu.edu,c544a836-25d1-43e2-a4d5-0c9ff5496fb2,Advisor,Natasha Munoz
e6646e32-adba-4c10-ba75-2ee325c06e28,asparks@tamu.edu,573ecdf1-aea2-4b34-b19f-b0b34f644c64,Student,Amanda Sparks
4c691d9e-d424-4903-a7b8-68031a479d6d,mjordan@tamu.edu,3877a131-403d-4c57-88b0-da07b486622f,Student,Melanie Jordan
675f93e0-3809-4c92-9eb3-af89d577a1cc,jhayes@tamu.edu,dd6c2ef8-167f-4533-8788-3ed8f95f64ae,Student,Joanna Hayes PhD
6ad3ed26-11b2-415d-8b03-c76b78b11857,djohnson@tamu.edu,7679abc1-6946-43e2-8a7f-37e03f0c259e,Student,Derek Johnson
b7e7867c-446e-402a-95b1-c4aa306a4e95,aclark@tamu.edu,c43ffe69-aaf9-4234-a36e-7e31a2f3086d,Student,Ashley Clark
cadbc97b-dc23-44f0-873c-ece52cac3cb9,jkirk@tamu.edu,85157271-810c-4717-adbe-920a633a583a,Student,John Kirk
bc2a1adf-d203-4087-91bb-43826a2d5f81,kfoster@tamu.edu,0aa4ca83-44da-4e0b-8a41-66cd44d29447,Student,Kyle Foster
e7d881a1-65ac-4bb4-abb9-f5c6bfaf32bd,kcox@tamu.edu,e8feaae0-cfaf-49bc-b341-16fba0d7b2e3,Student,Kimberly Cox
2a22ad2c-3c0e-4b2c-aeb6-199be93e42f6,aschultz@tamu.edu,bd68a64f-959c-4637-bcae-148e010dcbab,Student,Angela Schultz
06f8b821-939b-4286-8fdd-bf5ead77ef74,chernandez@tamu.edu,e663f226-0e9a-41aa-af0a-c8812f7417a3,Student,Caitlyn Hernandez
c7950614-6168-4e64-960a-56c35e4401f9,mnorton@tamu.edu,c46cf517-3d65-4394-bccd-c31ba7323cc6,Professor,Meghan Norton
0fd57b36-8d0f-4cb1-b95a-9c43ace04c7f,choover@tamu.edu,826b6121-970f-4b79-ad4e-b3b27f4d5eac,Student,Charles Hoover
a1e9a99d-ee09-4321-8c1f-f6ff426a01b0,egarza@tamu.edu,e2480501-4d1b-4bef-ba61-d6a1d82055e7,Advisor,Emily Garza
1d61331a-5a88-4802-8f70-c15388363907,tjones@tamu.edu,f2ac8130-19fc-4476-81e9-d5ba5663e623,Student,Tina Jones
15652562-ff71-49ef-8f82-e2c92b2eda98,medwards@tamu.edu,80d49da0-a72a-4ecd-95fd-ad585dfbac66,Student,Melissa Edwards
95eb37d0-7525-4e67-9225-6f94db701368,wwoodward@tamu.edu,726a17e4-e647-4e33-8cbb-4e794d40befa,Student,William Woodward
faf91c00-167a-4007-9a2d-68acbefc992f,kgonzalez@tamu.edu,ce67dbad-295b-40ee-b649-386c2be1ac0f,Professor,Kevin Gonzalez
cf9e2ca8-6b63-4d9b-8656-506e135ed109,mhall@tamu.edu,97f74775-3f43-4fca-9ef4-1da242c67ffb,Student,Mandy Hall
21479931-f691-40bf-aa83-52a7b9dff1eb,tknapp@tamu.edu,379e86b8-702a-4a6a-b7e5-e484724905a1,Student,Traci Knapp
cbf26631-f6d2-4a04-af5e-bddfcd91200a,pclark@tamu.edu,c54c4d21-8e03-41c3-a743-86735ce4411c,Professor,Patrick Clark
f311c51d-52cb-4d36-934e-c867d820ba66,trojas@tamu.edu,c09821ae-f1eb-4409-81d6-523bae2d2dd5,Student,Travis Rojas
2674b39b-a621-4ce0-b784-ac270498f74e,jmcgee@tamu.edu,041c9f35-c3fb-4aca-b845-1b244173befe,Advisor,Joan Mcgee
359f9700-71c7-4ae4-9694-f82ccb2a2d33,drobinson@tamu.edu,ee6a570a-3f0a-4cb9-8384-03acdfd04416,Student,Dillon Robinson
3634b03e-de4c-4341-aa36-dd264b66cfd6,klarsen@tamu.edu,07a54b1e-c7ff-4743-b1c7-be4bd373ca54,Student,Kenneth Larsen
5a683509-5c6a-4796-a6ec-3f3470f048c3,vcollins@tamu.edu,799243a7-a7d7-4927-a00b-a4c41be95656,Student,Victor Collins
994a2351-a7ac-4d49-b7c4-b399d09770d4,jhenry@tamu.edu,4cb108fb-492f-46bf-82fc-7fb4531bc07d,Student,John Henry
521af664-0c6b-4839-87bc-35aab9237f22,asmith@tamu.edu,dddd344f-0424-46c1-9dc0-9f811ea676c1,Student,Angela Smith
5bcea929-d46b-4d04-87ce-661a1c757d16,lbonilla@tamu.edu,9d19a0c9-534e-49b2-bd31-c4f52c5ccf14,Student,Lawrence Bonilla
2ba968d1-3e54-472a-ba29-fbd92969e79d,across@tamu.edu,655c6c8d-c600-4396-a5f5-f090108f5882,Student,Ashley Cross
d8cc2f47-4e0f-4b70-b5ee-bfd0ba6c23f7,cmichael@tamu.edu,6c4bc893-f760-40c9-8a01-331567a2a913,Professor,Christopher Michael
41884bfe-95b0-4b35-aca8-f701ad313734,fsmith@tamu.edu,113261fd-4ff8-4d8c-a370-eb7f6cc3845a,Student,Frank Smith MD
9b36ecd0-0977-4925-ab9f-6ce36ae05f58,rjohnson@tamu.edu,d557e620-303c-400c-96ed-f41670e7ee55,Professor,Richard Johnson
51ed2bf0-18d4-456d-93a1-be48d8b6ca29,ethomas@tamu.edu,a70f5def-dbc0-4883-8168-b5f5c3341bff,Advisor,Erika Thomas
d4862948-13bb-4a13-bb01-b74fbfd259e0,balvarez@tamu.edu,724917d5-71be-42af-b76a-0cad784d0dde,Student,Brandon Alvarez
2434bea9-772d-4655-a07f-1395b276e5bf,cwilson@tamu.edu,32c66513-3f2d-43fc-b48b-5c3b89d7fc72,Professor,Cynthia Wilson
361ed1f1-d505-43b1-af99-188a1e7bd6b3,dberg@tamu.edu,6bcdfae7-99d3-4e2f-b85f-0ad20b2f7021,Student,Dustin Berg
70335244-5ab2-4fc7-a02a-dbc7a7f8aafc,cbyrd@tamu.edu,3cab37f5-3509-4412-804a-2cb24ede513a,Student,Charles Byrd
bb443a5c-7ef8-4561-9403-9141781b3222,croberts@tamu.edu,3d967b17-2493-412e-8132-830bb21f7c1b,Student,Christopher Roberts
286d78e6-3c91-437a-931c-cbc19d30cfdf,emiller@tamu.edu,85166576-284b-462e-8ce7-c2df4d65343e,Student,Erika Miller
ffb78a47-3d3e-4351-bd24-cd7c37abd142,abautista@tamu.edu,2929c4bb-1c11-4f4b-ba5e-af42d9aca475,Student,Albert Bautista
a15e8f48-858a-4a26-b048-a060a9f8f97f,aroberson@tamu.edu,7856c719-d64d-4c73-97b9-29393142a2ef,Student,Amber Roberson
5fc3e400-a7ed-4f75-9e30-748e0694e6f5,hthompson@tamu.edu,65373b26-9d3f-4729-b40c-a7a50d8e5e60,Professor,Heather Thompson
c6fd600f-0019-4122-a488-42eefc17e59f,atrujillo@tamu.edu,11a41acf-c6e7-45ef-b690-630af0c6c31a,Student,Alyssa Trujillo
f1e0e092-8fec-4855-a8af-59d85c41b307,djared@tamu.edu,5a51fed1-4f0b-4618-b7ca-61e33a0c3e12,Advisor,Dr. Jared Cunningham
09d0074b-b249-4e5f-b537-d7171e6702f0,crodriguez@tamu.edu,cc3f9e64-eb04-4471-9685-15295d3a1c57,Student,Caitlin Rodriguez
10ab9050-c029-48c8-9624-18cd35110b39,mdawn@tamu.edu,0018951e-8b30-4071-b6be-66b27c718848,Student,Mrs. Dawn Gardner
208c40df-3a7a-4041-87ac-e39689629496,vthomas@tamu.edu,bb5eba61-8427-42ec-aee1-f4f6bdf9ccde,Student,Victor Thomas
8a91f951-5f6f-4fd3-86ec-2077a7433bc5,jreeves@tamu.edu,42dbfcab-cab5-4ea7-aea5-27c4ae0f08c2,Student,Joshua Reeves
6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5,abrooks@tamu.edu,847b4e86-4e50-4c4d-b682-a2b273cf139e,Advisor,Antonio Brooks
053e92f2-58f5-4108-8006-94fc9f72d529,jhammond@tamu.edu,99f5b1f5-0625-4f3c-b419-8bf55eca819a,Student,James Hammond
6607fcad-51df-446c-b06b-4581d1e8cb6a,tgonzalez@tamu.edu,2e2e1d31-bce3-41f4-a5b8-cb20bc9a3f7a,Professor,Teresa Gonzalez
ad4b8d64-ef6f-4570-9a8a-ce30c726ab79,pphelps@tamu.edu,06f82a57-3aa8-4622-bff8-4a071aee01db,Student,Pamela Phelps
6b5d7348-82ad-4278-9d04-2b7f640f6228,owalker@tamu.edu,0bc15b7c-aac8-43b6-9c85-43851c9470a0,Student,Oscar Walker
b8bcc378-f3a0-4e71-aaeb-2a3185176187,jmiller@tamu.edu,4becd26e-ea6c-4ac1-ac6e-20aea95a072b,Student,Jesus Miller
6436da17-a177-4609-b124-666aea7d888f,dbrady@tamu.edu,6e1a0808-3042-4e37-9812-003dff7e28b7,Student,Denise Brady
786a4527-9ba7-4709-8f0f-edbee7bc5d95,jparker@tamu.edu,2d9143b8-f10c-4682-89fa-d74e8b5fcd44,Student,Jonathan Parker
80cf63a2-5b42-4a7a-ade8-2562b81eab21,dbaxter@tamu.edu,5014d208-3fd7-4bec-9d24-b69e7cdf023d,Student,Daniel Baxter
c66b6ba4-f7bd-4bd1-bea3-916a447a3815,jcastaneda@tamu.edu,aef9c060-d5cb-4df9-b34d-ece1cc1da110,Student,Julie Castaneda
c13620f6-0003-4c2d-b4f5-15b9dc0fb38b,egibson@tamu.edu,85aa5a77-13be-4ad3-96bc-d8752760861c,Student,Elizabeth Gibson
f1e69aed-c3fd-4cdb-8a61-76ec44c25949,etaylor@tamu.edu,d5f8e3f5-aa50-4dee-8c61-d895bb38b231,Student,Elizabeth Taylor
a4479019-e062-4c91-8e0d-69a2d9ab8610,jroberts@tamu.edu,cd80c9c5-cadc-4d40-b618-1d6d4259f884,Student,Jonathan Roberts
43489371-956c-496b-8273-198e27b35d9d,ttaylor@tamu.edu,969bd336-6cdd-40ee-8f04-23b1bc1836b9,Professor,Thomas Taylor
d05c2094-ce92-4b7f-9ec7-0a8ba5edf322,bkaiser@tamu.edu,997cfecf-d6e8-482e-9222-59338bc34033,Student,Brenda Kaiser
70b631e0-a8ce-48c8-8ba6-213b5cd9e817,kmcdowell@tamu.edu,43792737-bfff-4997-9dc4-a46d7d436b88,Student,Kathryn Mcdowell
cd811fa4-ab64-48d7-9651-a360c85d2cc3,athompson@tamu.edu,62736a41-f0bf-4098-80b9-591c548250c4,Student,Amber Thompson
ad425b11-3a7f-4d2d-9b24-2a24dd6125c7,mchapman@tamu.edu,a2986e94-681f-4d9f-9500-f67402936e98,Student,Michael Chapman
c829ae59-4732-4d89-a589-a12248ee0218,mramirez@tamu.edu,305cbc7f-6a5c-4348-ad5a-8196cefe0bd3,Student,Michael Ramirez
ed54c70c-dbed-4354-802c-34c931bc0920,mmartin@tamu.edu,2394d1db-3fcd-45b9-93ee-d71284dee632,Student,Miranda Martin
51937e09-2778-4df9-a73a-43b0ceca0bb9,rbradford@tamu.edu,4ca38044-b983-4e2e-a2ab-5093d41e4968,Student,Ricky Bradford
7d06e01b-6301-4e78-8b3f-25f3b529d286,rfreeman@tamu.edu,eac735ff-726a-4d6e-b848-d34dcf0f3c22,Student,Richard Freeman
eb2de0c3-15bc-43d1-8f25-53a689ce24a4,mdoyle@tamu.edu,e1f3f1b9-0f98-4960-843f-9ee7c341ef0b,Student,Michael Doyle
c956f7a0-23da-4585-8ba5-d8423a672075,mjohn@tamu.edu,d6e3085a-303f-4b38-becd-139903b7655e,Student,Mr. John Silva
7cad5748-59e7-40f5-ba4b-822bde7e2c63,ljenkins@tamu.edu,dbeaad55-dde6-48c3-838a-31639ca624e4,Student,Larry Jenkins
c66639fc-2ec2-44c8-9d1c-7bbc3eb44d7c,htorres@tamu.edu,b3c2c30e-0f67-4f22-a214-5d137afe7c77,Student,Heather Torres
392f5658-7616-4dcf-98e9-e1de62cfa5b8,broman@tamu.edu,311c01c2-61c3-41f2-a9eb-028ba4987f26,Student,Brooke Roman
2ad0ff2c-6e3f-45f9-8f92-016da18f2de6,mbryant@tamu.edu,321c953c-8799-4eb4-bd6d-b6dbc7d81893,Professor,Manuel Bryant
7a8bf2ce-dac7-49c0-95d4-3f4490f6664c,dtownsend@tamu.edu,1acd6ff4-817a-4eeb-b11a-780442ae6d33,Student,Dylan Townsend
3281e7e7-d72f-4497-8e50-9ca6c09e7994,dsexton@tamu.edu,1ea0ab11-8864-4712-9688-21f2d3e1f645,Advisor,David Sexton
ca538200-d595-4053-9e2c-c1c36a7bcd24,whoover@tamu.edu,55111b0b-2b74-46e3-b754-449c42627395,Student,William Hoover
f7d72d3f-5963-4d3c-b445-43e600625190,kruiz@tamu.edu,c947c99d-92d5-49c2-84a3-014c0cf9d9e2,Student,Kristin Ruiz
bed759ce-63d5-46a7-9756-ff49c53d26e5,dmiller@tamu.edu,6d9a2230-1db1-4d47-9bc3-b65be283bcfd,Student,Daniel Miller
5354ffc8-6d0a-4886-9270-7c58d4561b2e,kharris@tamu.edu,020b2ed6-8fff-45e1-a7ae-3fd00bd028b2,Student,Kimberly Harris
ed8a41c1-68eb-4130-b3bf-990cab8f4a68,dnguyen@tamu.edu,f2e6f678-d0e0-478b-9f15-f5da9a4af254,Student,Dawn Nguyen
f20a8feb-570c-4012-aceb-e82199844d99,kcannon@tamu.edu,fb967948-b3db-47fc-ae65-90133f52a656,Student,Kimberly Cannon
fe89026e-0e78-4b59-ba16-1f4e0289f7ed,jherman@tamu.edu,d638d479-0287-4e7a-8070-36ecc79f5517,Student,Julie Herman
fa8e9adc-3e7f-41a2-8157-f831533baa24,rkim@tamu.edu,71145402-3215-4d09-b90a-7fe27976e87b,Student,Robert Kim
fb9999ca-f742-4959-b603-d29aa41b5af4,jerickson@tamu.edu,9ba9968e-3714-44fa-a85f-07d02bbfff47,Professor,Joseph Erickson
bbc03a9d-760e-4211-8a32-dbabf95ad140,jrush@tamu.edu,859d58dc-de05-4dae-9f73-48194b167556,Student,Jaime Rush
2fddeaff-007f-4dd6-8cc9-5721d231cfa7,enelson@tamu.edu,16a567a8-0716-4778-9118-b0faec337b09,Professor,Elizabeth Nelson
d3b61d0b-d80f-43d9-be72-b37e246f5597,kcooper@tamu.edu,7cbe7644-a6e7-463e-848b-e88255249832,Student,Kayla Cooper
6a6a9b8f-5d12-4874-b7ed-eae3c4772b2d,dsamantha@tamu.edu,473fa19d-d440-49b0-af0d-e15613640541,Student,Dr. Samantha Gonzales
ad0b597e-13e0-41aa-800d-9d34ee1f8025,kdavis@tamu.edu,4999999d-ffb5-4691-b06a-a4586cb15374,Student,Keith Davis
2c729f8a-0689-4d94-8271-0121c0550ed8,jharrell@tamu.edu,7b99ebec-46a5-4d07-95c4-5a6766d260c4,Student,John Harrell
b494dd0a-4e5c-4a20-9180-1e7f10fdab38,ngomez@tamu.edu,8a3ef1d9-5b74-4a2c-b80f-3421f58825c8,Student,Nicole Gomez
52572a2b-74ce-40bf-8fd9-8b1fdae845ba,ebrown@tamu.edu,3ab44fbd-c4ec-4e4a-a695-43300ad77326,Student,Evan Brown
6c668125-cd39-4f2d-b20f-56249cbc59c7,kreed@tamu.edu,dcb574a3-2e48-4f39-accc-19542cada7e7,Professor,Kelly Reed
ee186081-7408-4a2a-8c73-78f23110547d,jhunt@tamu.edu,7ccaef9b-62d6-4e88-afc8-4f91139d3e9b,Professor,John Hunt
1cfe7153-1f2c-4780-ba19-053ff86e5156,ebennett@tamu.edu,97528d7d-8363-4256-baaa-c98da4d097f0,Professor,Elizabeth Bennett
7c665c52-3dc3-4ad0-b64a-c4fd329b6a68,syork@tamu.edu,eb408f9e-abf7-443d-aa8f-fccb2999ea5b,Student,Sheila York
368696cd-9480-4b35-9d5c-2c7c2bec222f,dmorales@tamu.edu,4aa29aab-5377-4e64-88ea-bd153959a884,Student,Danielle Morales
f7960e31-26f9-491b-9892-49024340acac,tmiller@tamu.edu,4d2ad394-c3be-40ab-8c76-e61f0c6973ab,Student,Thomas Miller
5c07d830-03e3-4f93-8a7c-5a3969e7f6a5,jbrown@tamu.edu,29f9a270-679c-462f-90dd-81984b49a986,Professor,James Brown
714a3fd6-efa7-41d5-8434-b67a595977c1,ajones@tamu.edu,7728475e-5a5a-48a1-98a2-39dae5788ea0,Advisor,Amanda Jones
667edb38-3660-4c71-819d-2026ddb99567,mconner@tamu.edu,a541c589-1f63-49c6-b201-90b36847bac3,Student,Mariah Conner
ad4ec227-4dfa-49a1-8aea-3be531bed952,asanders@tamu.edu,eb4cece7-f2b0-4af4-bda3-ef70f43739ba,Student,Andrea Sanders
efcd4d18-af36-4674-b156-52e2d6c14704,jwong@tamu.edu,b613d655-adac-4b11-a685-f9fb5d185683,Student,Joan Wong
fa559d80-c8bb-4f37-951f-a6dbd8385b5d,mbrown@tamu.edu,bce25a48-23b0-4874-ae71-5ae508d47bbb,Student,Marilyn Brown
d1cecd48-a710-4497-b6ac-df883e7d525e,lroberts@tamu.edu,07b4c7d9-9094-4178-b023-c2d6d02cdf21,Student,Luke Roberts
14d354da-b19a-4160-8e7d-e49e76327409,hshields@tamu.edu,1ca5f0e2-540f-46d1-aabe-58c5139c74d8,Advisor,Heather Shields
05b7f7ac-658a-450f-849a-2b5ad6515fd2,jlee@tamu.edu,bb4068a4-2aba-4c16-92c1-734dd00d2068,Student,Jamie Lee DDS
