user_id,user_email,user_password,user_role,name
6ad507e8-c340-42b5-8397-2edc9bf8e96b,djames@tamu.edu,ea6d339b-5548-4304-a1be-43e3ec9d39db,Student,David James
0e51ce31-8716-4d56-b863-729c0617dbf4,tgraham@tamu.edu,7748fe1b-1f5e-4640-8c60-e4a6d93fd376,Student,Tanya Graham
c1e45d36-ff4f-4281-8225-f51b2810fbc8,jnelson@tamu.edu,e70fc97f-b5b7-44c9-bae5-221ac2416a90,Professor,Jason Nelson
bb34f741-21f5-438e-8c3a-dedd9a089ecf,ccunningham@tamu.edu,e90c9626-4649-41d7-a9bf-e677bc3e2335,Professor,Christopher Cunningham
2901d37c-ea46-43e8-8ee1-213a6ae521de,pbarnes@tamu.edu,eac2870c-4100-4ba7-81c6-5954b9faaaa7,Professor,Paul Barnes
2fd7e269-0eff-4d24-bd8b-d930604c995e,djohnson@tamu.edu,3f6a3a9a-2477-4ce3-bcf7-535fba234172,Professor,Donna Johnson
5166c5ba-17a8-4a96-9f8b-86ac7ce72c63,hwood@tamu.edu,b05dacd0-fdbc-4060-af1c-f60ba082a35b,Student,Heather Wood
8e238959-8f77-4d35-839f-c1b6c2b3c167,mhenderson@tamu.edu,80ae54ae-a99b-4f2d-8cd0-882de96aa46a,Advisor,Martin Henderson
1de54f5a-42bb-447e-96a4-ae76df8bf66a,dgoodman@tamu.edu,3c9ec433-07e1-4989-85dd-9e086157baaa,Advisor,David Goodman
14eaed8a-f121-4a0a-a0a9-e79370c2674b,lsanchez@tamu.edu,30e5f417-a106-40f3-8bd5-a67b72f795fd,Professor,Lisa Sanchez
1db6ab90-d6fc-4ea1-aa53-fa2adc7bf0fd,mlawson@tamu.edu,463a6c40-35d4-46fe-9fc7-d58a6176d6f8,Professor,Michael Lawson
28f33582-8662-44bf-842e-c8709b57c7d6,hday@tamu.edu,02a05530-2557-46f1-9b2a-2eed4c2b435a,Student,Hannah Day
980ba70e-95ee-443d-a591-4d3377bef235,nnorton@tamu.edu,3f0b864c-593b-42e7-a449-485ac4c7532f,Advisor,Nicole Norton
c9c4e172-2dec-4500-b8e5-dc5ee27ed5af,rherrera@tamu.edu,329f84f8-36d4-4b29-83cb-854041835720,Professor,Robert Herrera
d18dedb2-47a6-4688-9a3e-c5f22e369321,asmith@tamu.edu,66a82d6a-4774-4e24-9461-a241a944add5,Advisor,Abigail Smith
092ea127-05d0-4d67-a2e4-403026cfdb65,lsmith@tamu.edu,ed219c0e-15c1-4ae4-b2ea-4e9affa01062,Professor,Laura Smith
d7a5331b-6c17-4085-9e00-58c2343f6413,lnicholson@tamu.edu,22d2ef5b-41ca-4a5c-9f06-d1b0986e88dc,Student,Laura Nicholson
2e227507-a4d3-4c15-a9eb-75743c4c6d39,blogan@tamu.edu,0ab10f8b-2cb1-4f3b-8f3f-4ccb90fc5c32,Advisor,Benjamin Logan
3e98f2fd-f7c7-4664-a18e-b278ce9f9ec8,lrivas@tamu.edu,5f94e9fd-30d9-4dc7-a8ad-a10c7084550b,Student,Lauren Rivas
768e0908-6efc-44f9-8c48-074882fa0183,kshaw@tamu.edu,78293212-f443-4553-8fbc-edbff304572c,Advisor,Keith Shaw
896d305a-c2a7-406c-85e3-b2795e2e4190,asmith@tamu.edu,421607d8-7a7e-413b-a545-f66fb396947f,Professor,Adam Smith
6a01a1dd-ac37-4a69-bc5a-8c85e9632555,bdixon@tamu.edu,095e5906-94e4-4e4f-9ebd-a9efb763cc0b,Student,Bethany Dixon
bd0ce1d9-e351-443f-b5c1-c1ca6ed43049,ganderson@tamu.edu,e72e7ecf-3ce4-4ad5-908a-58bba0f35cf8,Student,Gloria Anderson
9a86061b-c746-45fc-8640-e4745d7d6c09,kmartinez@tamu.edu,942afbe1-39fb-448f-9210-390db1f3942a,Professor,Kathleen Martinez
8bd58653-fcac-4092-ac09-06266e52b538,calexander@tamu.edu,9c58a46c-3b49-435d-b0f6-e90ccc516a34,Advisor,Catherine Alexander
ff977856-e98e-4968-b204-4cb6d8a96e75,rholmes@tamu.edu,c88ab5c3-be72-49af-9b90-e0d49d8b3c23,Professor,Robert Holmes
3dffc2c6-acd3-45cd-9f1f-2d88a6625ab5,dromero@tamu.edu,dfa2adcc-2401-4521-8e09-24426d74379e,Student,David Romero
d371939d-591d-4370-b837-4a7aff53e9b0,tkelley@tamu.edu,f0ea3ca2-45c0-48c9-85ec-b1db099ab5bd,Advisor,Travis Kelley
1e0a645c-7123-47f6-b269-362de85ae3d1,rthomas@tamu.edu,72cd35a9-5ddd-49c2-85ea-925b70024d47,Student,Rhonda Thomas
78d8eb9e-e37a-465d-92c6-28b18b2f5b98,dmiller@tamu.edu,814e9844-3807-46b1-8c6f-49c445744163,Advisor,Deanna Miller
927a1726-0dcf-4da3-af1d-f8b4254e3996,mbrown@tamu.edu,5820feca-4ba2-4248-a410-c8d9d51b9c93,Professor,Maria Brown
6b72c407-5f5c-472b-b34b-71683b6efed9,ksnyder@tamu.edu,bc33070c-7279-435d-878a-855be4f57fb4,Student,Karen Snyder
56721629-fa7e-402f-adc1-5d29542f25bd,dhuff@tamu.edu,ed7b1e90-505e-442a-bf6a-4e08f372d3bc,Advisor,Derrick Huff
9e9dfb1c-9341-45b4-818e-32e795f145e7,arivera@tamu.edu,9ecdf592-6fe2-41b0-a38d-76c7a7f6c65f,Professor,Anthony Rivera
6dc2b8f6-7ac0-4204-8890-c2e95ec4cbcc,eguerrero@tamu.edu,6103bcd7-54ee-47b4-88a9-f2e59f7e424b,Student,Elizabeth Guerrero
ac2d75f1-0d50-4512-a23f-5929f3bd49ee,mcraig@tamu.edu,f6aa0d14-88be-4f03-8d14-20930329e37e,Advisor,Maria Craig
71b848f8-d3ad-42e5-b26e-17b8dfc68283,mfrancisco@tamu.edu,9c400533-b80d-4078-ad4e-d0cfa9776eaf,Professor,Mr. Francisco King
bc87cc0f-b173-4a81-98e1-1a416f280d22,hyoung@tamu.edu,b34ac7b3-87cf-4ec1-add4-85629453db0d,Student,Holly Young
b28504d9-f439-49b7-95a8-f3542312cea0,pgardner@tamu.edu,0f4f08f9-7048-4624-a990-b2de8874527a,Advisor,Paul Gardner
c03258c3-88da-47a0-8c20-0000cfbd53e8,ahodges@tamu.edu,06f22278-cda8-4661-897b-bda1d46eff77,Advisor,Alex Hodges
433c6d4d-8324-4c0d-8e68-343150555d00,njackson@tamu.edu,05747d85-8db6-4941-90e1-aae95f0c6923,Advisor,Nicholas Jackson
358d5fa9-6f67-4abb-8d4e-885564ceb790,kcox@tamu.edu,20e5c75f-20e3-4e4a-9a11-305f6d91489c,Advisor,Kevin Cox
2c5378ae-eb20-43cd-a038-765291ddf113,abooth@tamu.edu,d0cd3023-d5f9-4485-b0e7-7d20edd38882,Student,April Booth
7b3e4ec5-fe2a-49f4-9bc4-6aa9b2f67fb2,jweaver@tamu.edu,2d532baf-cea6-4246-8768-b72d46c4d261,Student,James Weaver
68c982a9-e127-40a7-8efe-3d04d38606b9,maustin@tamu.edu,1dd0e7d3-d91a-4f1f-a4f2-2a39bcedac82,Advisor,Mark Austin
3ea58bf9-9c84-405d-8b9a-2704051c46a5,dmurphy@tamu.edu,3d55b044-885a-4d6c-81fb-5d306d95afe0,Professor,David Murphy
0aecb551-2cf1-4644-94c6-6be18311e539,aanderson@tamu.edu,e554d04f-5677-4a1f-9dfa-65b23c4b5a59,Professor,Alexa Anderson
e47030e4-2b72-4d32-bc46-646679773263,jcrawford@tamu.edu,fa59e504-d348-4d88-8c55-d451af8e1d06,Advisor,Jessica Crawford
6a7cc211-fc52-4b23-b549-592cf7f30fdb,cmartinez@tamu.edu,eec8d748-cffe-4c7c-a86f-274d1a196ec1,Student,Christopher Martinez
f12f6cee-d0d7-48d1-a3ea-7f3aac1ea342,psanchez@tamu.edu,e4774c75-a662-44c7-a8d6-7b6b0d5bcfe1,Professor,Peter Sanchez
c77cbab2-3a13-4f2e-ad50-33706684bf55,bhoffman@tamu.edu,605c587e-ea3e-42ad-b6fc-55f78eed2999,Professor,Bryan Hoffman
211bcd49-2e84-4a8a-ada2-b49cf7e0cf51,mamy@tamu.edu,7ce71806-1097-4180-a116-3acf8897e23a,Professor,Mrs. Amy Thomas MD
28f34537-53d5-4165-b7c5-b08bd1595021,ttaylor@tamu.edu,bbd66608-74b4-45ce-bd7d-28d880ff097a,Student,Tina Taylor
5147b8d3-3c8b-476b-93fd-5e00b9e85c8a,mgonzales@tamu.edu,c0f57873-e1bd-47b7-a49f-11551e04b0c8,Student,Mario Gonzales
fab57088-b974-4def-ae5e-75df56e6ba83,bjuarez@tamu.edu,f724e65d-0e25-448c-8504-225569681078,Professor,Belinda Juarez
61426c3e-f487-488d-90a1-aefd97ae87e0,jwilson@tamu.edu,0ffd57f6-10fc-4504-b301-6133438087f3,Professor,Jesse Wilson
ecdc9ee1-ae72-482e-90d4-b886f48e4a1c,troberts@tamu.edu,0f0a071c-3e22-406b-9c3f-929c30888105,Student,Timothy Roberts
7684b794-d41e-4ece-91fd-598ee32d46a1,mnichols@tamu.edu,2ed63aa1-8a10-4da5-b25c-14bd1aa56f1d,Student,Melinda Nichols
39932173-e384-4363-9c2c-4976d5f59f60,dsmith@tamu.edu,61d08b55-3fba-4a4e-bbe7-2c56b64c8c0d,Advisor,Donna Smith
8af5ac39-dee5-4504-9a12-685f4ca2ae65,preed@tamu.edu,c4c931dc-8b17-486d-adda-9da4030a23f1,Student,Paul Reed
2eb85df6-17b2-4962-aed1-65b57dac9741,crobles@tamu.edu,f37208e0-fc22-4cf4-b54a-9cff69607a24,Advisor,Corey Robles
bc789460-7c35-4a06-876e-ef9aa7b62919,vsmith@tamu.edu,81b2f1a0-052b-4be1-8970-98b6f1c3b8a1,Professor,Vincent Smith
dd10486c-0c88-49b5-b5b7-1c9cbdbf0e1e,pfoster@tamu.edu,8afd5137-6c19-4e28-ad37-028c9207bee2,Student,Phillip Foster
f0c490e4-554e-43f7-96f8-b5d2d7561134,bharris@tamu.edu,6ad19e55-4805-4b22-9087-0fcb9e302884,Student,Bryce Harris
2ec4850a-dbad-4d61-834e-53568a7e4537,rjohnson@tamu.edu,f501136d-bb27-4f08-9833-43da5f2f051a,Student,Ross Johnson
3409aa39-9654-49d1-923d-ce3fa5b625d6,aperez@tamu.edu,7731687a-40e0-4c3c-8479-f8f5864c197c,Professor,Angel Perez
046b6940-e00a-4ea0-8ac3-2a3573397121,bperez@tamu.edu,c4e722f9-9666-464a-a381-7a36fc13a0b3,Student,Bryan Perez
be29e892-3cb4-4624-9b50-6d44169311b0,lmarshall@tamu.edu,71653440-24fc-4ced-8df5-1f87aff4c1f6,Student,Laura Marshall
c53b4615-edcb-4051-b2dd-2247f10c1a64,jmiller@tamu.edu,eaaba440-89c5-4b38-90a9-4b61d4fc2e34,Professor,Jose Miller
77698053-b58b-4f36-a6ec-95157d54ccea,jserrano@tamu.edu,ea6e203f-1510-406c-aaa0-30eacec1a781,Student,Jessica Serrano
8e53e66a-b848-478d-a9ce-39631048fd3c,hwalters@tamu.edu,0d9341f5-800b-4f24-9ea4-56646956157b,Advisor,Heather Walters
ab3c255f-e1c6-4398-b0b8-29a583287799,jjohnson@tamu.edu,3f642faf-78dc-44c9-8c3b-db93a50c5b04,Professor,Jasmine Johnson
79544df7-7c2b-445b-9c52-c98ff912d4c4,tharris@tamu.edu,15a43654-0c2b-46f6-b3ca-1eb0716d4f7e,Advisor,Tiffany Harris
63f19d0a-9288-4a71-8750-6bb60d609e42,crandall@tamu.edu,b488d2ee-3276-45a4-a40d-4c7a1794b830,Student,Christopher Randall
b8051d0a-9427-4dba-88f1-363192548b1e,bgarrison@tamu.edu,f5998cef-b6d3-4a90-9436-33859e17e685,Advisor,Becky Garrison
cdcb7554-96b2-4c74-91b4-1fcdff7b33af,mjohnson@tamu.edu,e4de98e1-3618-4695-a530-f04ffb755263,Professor,Martha Johnson
d1e3a6dc-65d0-4d68-a603-1ff4640a7c9f,wpatton@tamu.edu,327f8473-d1a7-4eb4-a277-ad5ce9893254,Student,William Patton
cbcd20d6-58f8-4578-beff-b5b34808f6f4,thale@tamu.edu,da6e4f12-3c10-4178-80b5-011ea61e4c35,Student,Tammy Hale
fed8abcb-8ac8-44d0-93de-eaea2df9180b,ekaiser@tamu.edu,4826eee5-b5be-4e7f-9a7f-3bc1d8707fb8,Advisor,Evan Kaiser
0ccc88e8-a9c8-4ced-a425-6217aae025cd,sgreene@tamu.edu,0b95d937-5487-41f9-a1e3-a7e7e5457300,Advisor,Sarah Greene
4c132008-93c1-4329-a167-4311d447759e,apacheco@tamu.edu,df00b209-9264-4b78-9c80-dd38fdf645a3,Student,Allen Pacheco
da1ddcc2-2968-4d25-9bed-d906e3bddb42,jcastro@tamu.edu,d78e4108-3819-4e53-a523-108e8a64e01a,Advisor,Jacqueline Castro
7687f179-8028-4921-86be-f2568f3cf7f2,alopez@tamu.edu,c7df6421-b4fd-40f6-a87a-f23fdbd13c16,Advisor,Anna Lopez
25083125-2e24-45a6-b334-8322a6e18333,jrasmussen@tamu.edu,27c65809-3e39-4ace-aed1-c9a544e4bbc2,Student,Jennifer Rasmussen
39093885-867e-4773-b6e3-99068ce5829f,zbailey@tamu.edu,2882915f-49b4-4951-80b5-d63baec112b7,Student,Zachary Bailey
5a05044a-ba5f-499c-8e40-b682fca81e77,rburns@tamu.edu,bae357d7-5abd-4e26-8624-f475697956e7,Student,Robert Burns
21986034-ac88-4d56-8661-2c6afbdbf033,eblankenship@tamu.edu,3a03feb6-a9f8-4339-9de6-60aa587d9b95,Student,Elizabeth Blankenship
3d0ff56b-aef6-457f-aad8-32a39aad9b89,eroberts@tamu.edu,e953251d-8b55-4c8e-9257-a7baa0553a6d,Professor,Elaine Roberts
1b1c9d87-1d5f-4ad4-a2f1-61e786d2bd5f,khopkins@tamu.edu,ba532889-8751-485a-8a55-e281f82abab8,Professor,Kyle Hopkins
2541d091-98f8-4e39-abdf-26b3846ad32a,hballard@tamu.edu,3ee9fbc8-2783-4274-8587-3d5565de40ba,Advisor,Holly Ballard
4f67315d-2888-4627-8492-1e1858b9bb93,amoran@tamu.edu,9bc477e9-489a-4c11-8fa0-6371c76b8e25,Professor,Andrew Moran
6858dcf3-622e-42ab-8f3a-81048a5108f0,mpeters@tamu.edu,a134afb3-215e-44d8-952e-cc5a9dc9486a,Advisor,Michelle Peters
a9b48b06-dc36-4f32-8e65-2561a930cb8c,swolfe@tamu.edu,5dfadb6f-7d1f-42fa-abd8-13a89ca216b5,Professor,Sarah Wolfe
5db069ed-7639-49d0-8598-7c63aa0a75b4,cgarcia@tamu.edu,7ec36726-6c27-4818-9dd2-8bb844f6e8a9,Advisor,Christopher Garcia
44d7cb9a-0daf-4033-9ba1-78cb6375531c,eevans@tamu.edu,42f27f17-14af-4ebb-a6e1-fb97f09840f4,Advisor,Erika Evans
5ea42a1e-5ce5-4a7f-bd46-b94a3c9046af,jwest@tamu.edu,ec7dd5d1-e125-465a-95e1-a7cecdf90455,Student,James West
221e159c-7799-4a37-9ee4-6a06668f5822,djohnson@tamu.edu,091884e2-cdfd-44c8-a95d-af577fe7e5e8,Student,Denise Johnson
ddcac2eb-7176-47f6-8ab3-736aef69b4f0,nedwards@tamu.edu,5d513121-502e-4b09-b029-4c396dec2b7b,Advisor,Nicole Edwards
362361d9-f5a6-4ab5-8636-b1b2230957a1,sjordan@tamu.edu,6f6bba25-f7fc-4e27-b1d8-8037f871c7d8,Student,Stephanie Jordan
6dcab5d1-0086-4cc1-8d77-e569493409b4,kwagner@tamu.edu,8bb0aea9-8dc8-44cb-abc1-5ed3c13139f1,Advisor,Keith Wagner
21e60a4e-2dde-4a2d-8a74-58c48e37e859,jscott@tamu.edu,2608a6f2-28f8-48dc-b727-500ce3f86806,Advisor,Jason Scott
5238490e-c147-4512-9759-96f5aa8c9839,ssilva@tamu.edu,6e4ce558-4181-427f-9901-b734214aab88,Professor,Steven Silva
6337e280-0a21-43d0-8385-c67db2f68357,holson@tamu.edu,244bb767-0f2e-4e03-a57b-7ca0eb223c8b,Professor,Hunter Olson
72241dbb-f535-4b2a-b552-620a1575c1c4,rflores@tamu.edu,3b755345-ad8e-4d8f-be0f-3fc9c5285a49,Student,Ryan Flores
d8e0b457-e467-4ea6-a295-b38884c92724,lmoore@tamu.edu,2b2aae82-ad8d-4cbd-a27c-bc7285d7d910,Professor,Lori Moore
be46af8e-ec88-4864-994b-7f4be61c60c7,hchurch@tamu.edu,acb2f9f6-65e0-4f06-ab57-d59b709912b1,Student,Heather Church
b955b1ec-5196-4958-a9c1-9a441c33f2e4,rkim@tamu.edu,b621bed5-0ad2-42bf-8a3c-ac127245ea82,Student,Renee Kim
58e59417-b9e5-45b5-9ad5-ee274417d965,dmiller@tamu.edu,031cd712-a5d0-4b04-b0d4-4868b1b0e552,Advisor,Debra Miller
9603584c-7b61-4ab9-9c11-34d6ace86afb,bpennington@tamu.edu,3ab25e5c-d0e7-4269-b11c-ca5372c0e615,Student,Benjamin Pennington
8f8d74d5-3a9a-44b5-99f6-30c1e269a1e6,tthompson@tamu.edu,3822ed1d-eec1-4cf7-9ed0-57ffbb20b2ad,Professor,Trevor Thompson
9c96a076-0f18-4801-a8f3-b14e0753c216,dmccoy@tamu.edu,0d75ebf3-72b7-401d-9973-c71c99cfda06,Professor,Duane Mccoy DVM
8ec23b80-4b13-45ac-b22a-47f69742a1ef,jturner@tamu.edu,cec9df50-bb6a-41af-b42f-014e763c310f,Professor,Jacob Turner
4e2d97f9-11a4-4923-a043-7a167e837972,sgreene@tamu.edu,6ecb0580-5cd2-4b9a-81ae-5593e52d3309,Student,Sonya Greene
11aa9d9d-44bd-4efe-b3da-b3493b678802,lstephenson@tamu.edu,909180a6-8bc5-40b6-8191-b42a012aa99f,Student,Laurie Stephenson
8bde4436-8535-42a6-825d-f9808fd78d57,kchambers@tamu.edu,841eb477-46fa-4666-a5cb-40a2f6d102b7,Professor,Kimberly Chambers
6e0fc9c6-a277-4d24-85df-84eb33e27185,jbrowning@tamu.edu,8bfaee07-dd6b-4d2c-877b-a5e738b4ce6c,Student,Jeremiah Browning
efc825c6-9f17-453d-b8a9-830f7c19021e,kweaver@tamu.edu,efe53d37-65a4-44c4-ad7a-2079f5f4b438,Advisor,Kristin Weaver
5d2ce8e0-dbe8-4c14-b94c-a10e544995a8,fstephens@tamu.edu,03addfe7-29e7-4b8a-a979-be0bb8950ae2,Advisor,Frances Stephens
c873695a-e754-473d-b6c6-04d612a65b1f,jperry@tamu.edu,0926479c-541e-4c16-a241-b22552a77040,Professor,Jonathan Perry
d63c1f8f-fff7-4313-b997-4c35c6efd36e,tnguyen@tamu.edu,0d0a89c4-15c1-42c1-b7de-742de2572a24,Professor,Troy Nguyen
1545dad1-ebd2-4e14-8d33-c7eb0eae07f5,jcantu@tamu.edu,e9122a08-c10c-47b1-a21a-e35a6218c1b3,Advisor,Jessica Cantu
57fb9bed-d571-4bc7-97e7-3ca11c1652be,scase@tamu.edu,f0fe46e1-383d-425b-8a8f-f4381c5205bb,Professor,Shawn Case
861f234c-fe18-4dd7-af31-c57082c80f1c,mbradford@tamu.edu,e1234435-c337-496d-a753-09580ce743fc,Professor,Matthew Bradford
0966ce41-130e-4672-beac-f81ac7a407e4,jjones@tamu.edu,2e5fb6d2-1180-4415-9657-2c528ce5ba02,Student,Jane Jones
d816fe5b-e8de-4e2b-a328-b79bcc293045,jrodriguez@tamu.edu,882da169-3c13-447b-ad82-9c10b79f1950,Student,Joshua Rodriguez
7b03ab9f-31af-44b5-83f5-9199ad759259,cwest@tamu.edu,576199cf-19c2-4edb-a379-f4d40508625d,Advisor,Casey West
0cad14ab-f8ef-40fc-8c4c-78de60200592,kjones@tamu.edu,2f044bf1-8500-4e80-a796-aea5351931f8,Professor,Kelly Jones
087ca493-aea1-4302-ac1a-473aee527276,dbuckley@tamu.edu,aa4f74cb-df2e-4efe-8c86-d6f348b5b20f,Advisor,Daniel Buckley
008c83a9-3f1f-404b-84dc-6420c38b4a3a,storres@tamu.edu,645cda3e-3f61-4732-b7e2-c712bef02e3e,Student,Shannon Torres
df000430-9d6e-46a5-b1aa-2cc9036bd425,rjensen@tamu.edu,8299cb07-ef7f-4441-b5ad-7a663328f435,Advisor,Ray Jensen
4f2cf179-ac6d-4227-806a-f5ed5053f552,ebates@tamu.edu,0394c27a-62e4-4f70-98e2-46b3293bb2ba,Professor,Emily Bates
24d00b20-56a3-48cf-b97e-5c055fa31a51,jgordon@tamu.edu,6f6406a8-3a13-4c66-9a4e-e50d29812ef5,Professor,Jacob Gordon
0d42e6c5-aa76-4d99-be9b-1bb0cf2a8553,rpacheco@tamu.edu,bfb7e528-7415-46d7-a0a4-242666802659,Advisor,Richard Pacheco
6f69480e-cf1a-4b7e-bfa8-f720193843b0,rmckenzie@tamu.edu,85d22f64-d5de-4115-9b04-3307b2b0517d,Advisor,Rebecca Mckenzie
a4823f87-8de6-4e86-9328-91dddc73a08f,mfreeman@tamu.edu,4dd8d845-9ae6-47e2-92b2-8432ac7ef734,Professor,Mary Freeman
9c6a276d-6748-48d9-bc34-9482bfe3a26c,msimon@tamu.edu,1a87ee46-80e3-4a2c-9e01-1662bdf953b0,Student,Morgan Simon
c0b76849-bed3-477d-95ce-cb081e412de6,jmcclain@tamu.edu,aadfb911-a3df-470d-a87b-0f4cf8ffc84b,Professor,Jacob Mcclain
a034da43-0cc1-4b2c-b2c9-3da61acd4a02,mcarpenter@tamu.edu,5406922c-6d3d-4df4-9e77-74431df60071,Student,Michael Carpenter
de37a680-0e21-4d13-b972-76f84f01a4ed,mpaul@tamu.edu,8c05240c-c347-4134-8336-d443bfaa5f1b,Professor,Michael Paul
f4f77ec4-d3a7-4063-89e6-7a5926d2edd8,dflores@tamu.edu,53cfb27d-235a-4880-9c26-d8d29e757aa1,Professor,Debra Flores
69f28153-2e36-4000-a6de-2c265f07101f,aerickson@tamu.edu,5a066843-4462-4b62-8d59-f38b0802b820,Student,Andrew Erickson
a25b3f35-32e7-4b51-8dbc-be1f2807eff7,wkim@tamu.edu,8b14bcf4-4a21-4723-9dc9-1fb0c1a467a3,Advisor,William Kim
f5d23fbf-99ce-4b1e-9fdf-c6917d1e32eb,rbarnett@tamu.edu,da342e3e-882b-4a62-bdc4-ba3eaad86b06,Advisor,Richard Barnett
89135964-b184-4a71-87b5-a109ba8045ab,ablack@tamu.edu,d55c6359-9cb2-4ab9-bd26-d86364bbc199,Professor,Amber Black
000a1646-2bdc-407b-a552-eeeebc5502fd,rnelson@tamu.edu,87ae714a-0c6a-44b2-aaf6-b7031ce6cbda,Professor,Richard Nelson
92341ee7-3413-4c25-bce5-8dbda01f13c1,cgarcia@tamu.edu,e4d885d9-9f42-4924-91ec-9cb4602101c5,Advisor,Claudia Garcia
eac54086-2c1f-43e5-88fd-e98cc2f628f6,aglass@tamu.edu,b046e296-2a4b-4e57-8df2-8720c39eb5ef,Professor,Ashley Glass
c03efe44-b02c-435c-ab9d-694c9828f944,mrichardson@tamu.edu,ad06c941-3493-49b1-90ea-e7fc23f0b3d3,Professor,Mary Richardson
3c070d7a-c0a1-4510-bd86-ded21b2d49d4,rklein@tamu.edu,69b9ec0f-a9b1-4160-8d34-daddfba28baf,Professor,Rachel Klein
dd1ae391-490d-479c-81fb-1080923ace4f,acarter@tamu.edu,d0a89d78-b955-4104-b2c1-e83ce3a62bd2,Advisor,Amanda Carter
78242020-2e53-4b21-86e7-f8a296991383,dashley@tamu.edu,f92cac55-4ec8-4b9c-b4a7-d52b14484874,Professor,Dr. Ashley Monroe
63774db7-e5a9-481c-8bbf-7e7906c7d8bf,ibrown@tamu.edu,11a73de3-b920-40a1-9375-57599808a397,Student,Isaac Brown
bb0daeca-92b2-42ca-a671-b794fa68a30b,esanders@tamu.edu,b1c35f6c-d1b4-44f3-ba4f-841f7522ac25,Advisor,Emily Sanders
99b73cb3-8832-4bd5-a944-5b2a9d0de4ee,scollins@tamu.edu,af4dc06a-78f7-40cf-ae61-91fc0a464574,Student,Sara Collins
8b7bd372-fa7c-427d-9fa2-9df4dd177658,kford@tamu.edu,cc51110d-0fb4-44d0-b2b1-ab60dc42457d,Professor,Katherine Ford
2963367a-8451-4a2c-801d-db3be9d0403f,cmoore@tamu.edu,5f4d9d4f-71d3-4c23-bee0-413c7540fb85,Student,Christina Moore
b2b64e7f-0e36-431c-8862-8ff4da558b04,ldunn@tamu.edu,fe9d267a-a917-49b5-9a5c-1d7f3bb3ee4e,Student,Linda Dunn
3af748b4-b90b-42ce-a6d7-fe3cc355b7e0,erogers@tamu.edu,74db170d-2b79-48cf-b465-fc4f1aa89e15,Professor,Elizabeth Rogers
80d80088-e024-46c9-8bc4-91c063622324,mcampbell@tamu.edu,2ed2f57e-94d4-4fb7-9072-63a5a059f02b,Professor,Mark Campbell
42c48348-a6cc-4689-a8ea-278838fb30d8,jmiller@tamu.edu,70548659-d438-46d2-bf79-61ce315d7919,Advisor,Jeffrey Miller
130c9e62-b0c3-4a7c-8387-e6a0a70c0f22,awilson@tamu.edu,a15f45cf-deb9-4e56-99a3-99189285663b,Student,Anthony Wilson
6626a98f-10a8-40e4-9a1f-2461f342b3ec,jbarker@tamu.edu,ecc99364-2065-4266-909d-6eaabb6d13a5,Advisor,Jennifer Barker
32a4a7bf-827c-413a-acac-db8e233b387b,mrichardson@tamu.edu,2f8fa286-88a7-446e-a881-3635e59b501a,Student,Michael Richardson
403ec602-1a82-4dc7-93d5-e63b49821dde,mnichols@tamu.edu,8a461949-b94c-4cc6-a3ed-ab7bd7031bd1,Professor,Michael Nichols
ad566f22-103a-4a2e-ada2-95775263debb,jbrandt@tamu.edu,937fcd1d-c9e4-424f-8ffe-18f8369e2f4e,Professor,Jacob Brandt
13cfc4ea-453e-4c55-a801-dd48ca220d30,tromero@tamu.edu,dca7a250-a283-4d55-b9dd-4a05fdc1ef24,Professor,Travis Romero
f89897c3-fe56-40d8-9321-e8cb4b0235f0,mosborne@tamu.edu,d16cf6f5-3e06-485d-9c9f-bfd9b996aad1,Professor,Mia Osborne
5fb3ab41-2a7f-4d23-9de4-6ea1f6f4833d,jhernandez@tamu.edu,f549ba7e-2f59-4143-a87d-725c735543d1,Professor,Jesus Hernandez
b164e02d-5b47-451f-958b-8a0f97904d7c,dwright@tamu.edu,9a81c3f7-fe7c-47ee-a4e6-381f71fc4cea,Advisor,Duane Wright
a89f0f3e-e902-449a-a70b-510a07fa045e,khull@tamu.edu,c820f1a5-0f2f-4b76-895a-4fc1de571c58,Professor,Karen Hull
bd59673b-86ba-442f-938c-de4652ab7daf,khartman@tamu.edu,eb0f13cc-a415-4e9b-ac12-c2ff15c313b9,Advisor,Kevin Hartman
22cdef59-149e-493e-a98f-027cea16972d,kking@tamu.edu,bd890c9d-0e2b-4ce7-a2bd-a04ff5dfe2b1,Student,Karen King
a3f142c6-9bd0-4e76-b9a8-583da0275330,ecalderon@tamu.edu,38093f09-9e44-4b2b-9f7b-532e0c58d8e8,Professor,Emily Calderon
ca45e122-0e7d-47c6-96bb-91040363c04f,ajohnson@tamu.edu,4b5d5dc4-dfff-4099-917c-4d08a19d9cb7,Student,Amanda Johnson
4b657ce2-4bb9-4528-a688-ed0e477f779d,vthomas@tamu.edu,21ac2c19-4e76-44a3-8b26-6bed16e165b2,Professor,Veronica Thomas
ed958ffb-352b-40d9-8f79-1005abb15190,jpatterson@tamu.edu,a3a29a2f-9300-45b8-b699-99705840d96b,Advisor,Joe Patterson
069b986a-53fb-4931-b8e7-46b4a545a21b,ltucker@tamu.edu,6afb8a60-68e0-4ea9-9af9-bc74f6a61d44,Professor,Lauren Tucker
