technology_id,technology_in_use,student_in_use,device_type,assigned_by
faf85612-ca9d-4a88-8e46-f593fb84b209,False,"['d632514c-4b63-4daa-9f32-d93ca2122555', 'Amanda Hernandez', '2003-01-07', 'ahernandez@tamu.edu', 22009268, '831.888.8768', '2023-08-28', 'None', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Speech-to-Text/Text-to-Speech,"['caf4fa37-63e3-41a4-b317-56d4ca0d9abd', 'Mark Frazier', 'mfrazier@tamu.edu', 'Tech Staff']"
5f1987e7-73f9-427f-9b52-c7718c9faaf9,False,"['d5be7654-40ab-4150-bbf6-98bd0e76345b', 'Julie Bennett', '1995-10-11', 'jbennett@tamu.edu', 37001667, '+1-702-613-6845x418', '2021-06-01', 'Physical Impairment', '3cd25aee-0d51-443a-bf56-90e93627d83b']",Speech-to-Text/Text-to-Speech,"['a3089d29-11b5-42d3-a872-f44ae399a46c', 'Andrew Vargas', 'avargas@tamu.edu', 'Testing Staff']"
b5f51e2e-a212-47b8-81f1-71dc76fbbda7,False,"['fcd67bed-ca38-4897-9350-7e5c94a3cce7', 'Daniel Reed', '2000-04-21', 'dreed@tamu.edu', 93007999, '001-773-792-4378x04433', '2020-07-23', 'Physical Impairment', '8243c463-0305-4608-b8a0-b4f406089978']",Speech-to-Text/Text-to-Speech,"['b003f323-2606-49e5-9618-c939fe8c5180', 'Betty Mccarthy', 'bmccarthy@tamu.edu', 'Testing Staff']"
ba960a39-d9c9-4a82-a020-3870464c364d,False,"['c33e09da-de5a-4107-b0ca-cdb266fc2630', 'Mrs. Jennifer Preston MD', '2006-04-02', 'mjennifer@tamu.edu', 53000732, '347-371-7935x04178', '2021-12-20', 'Anxiety', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Speech-to-Text/Text-to-Speech,"['70987b8b-250d-476b-8604-e1c7b7351cb6', 'Karen Johnson', 'kjohnson@tamu.edu', 'Coordinator']"
b63c4038-0a5e-4406-af9e-5b5ad3129095,True,"['b924a221-71dd-4067-b9d1-abb88e74ce98', 'Mrs. Kimberly Stevenson DDS', '1996-02-21', 'mkimberly@tamu.edu', 35002787, '849-912-7965', '2023-02-19', 'Dyslexia', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Speech-to-Text/Text-to-Speech,"['30ae4039-958b-4fe8-97d0-7158d75eb927', 'Melissa Smith', 'msmith@tamu.edu', 'Testing Staff']"
951c0d13-0cd2-45d6-b3e3-c912e0f31848,False,"['67fd0ba8-ec1b-4222-b7f2-4080bf11741f', 'Melanie Hansen', '2000-06-06', 'mhansen@tamu.edu', 47003050, '3724874824', '2020-02-15', 'Hearing Impairment', '5950ba25-87f5-4097-bfb1-2bd40fb31a99']",Speech-to-Text/Text-to-Speech,"['60d04b52-f39c-40b1-a747-3a6d5cfbb01b', 'Kristen Cooke', 'kcooke@tamu.edu', 'Tech Staff']"
58c611c9-cd6c-4c07-a01a-4b6e84dae30f,False,"['a49b9eb0-5126-40e4-91a2-f75c7660f3a6', 'Nicole Gomez', '2003-05-08', 'ngomez@tamu.edu', 96007037, '(783)574-4891x3630', '2022-10-14', 'Depression', '8243c463-0305-4608-b8a0-b4f406089978']",Speech-to-Text/Text-to-Speech,"['145045c0-620d-4c00-8ba4-7d40377882fb', 'Paul Williams', 'pwilliams@tamu.edu', 'Testing Staff']"
d8d68682-4407-47ce-a437-430fc882409d,True,"['ebc6bc68-b308-46ac-9de6-62903a709090', 'Kevin Fuentes', '2004-11-19', 'kfuentes@tamu.edu', 82004023, '669.950.7153x77224', '2023-03-05', 'Anxiety', 'dcc66334-1872-4310-9e6b-c70a78e8ba88']",Speech-to-Text/Text-to-Speech,"['f409dc8c-4876-4485-bf29-b0e1760398d5', 'Jonathan Daniels', 'jdaniels@tamu.edu', 'Coordinator']"
26071ece-0b39-41c8-aa59-2e241ef278d6,True,"['513be9a0-2dd7-4e56-b0a7-1fe11b31b31b', 'Brandy Butler', '2000-06-21', 'bbutler@tamu.edu', 88001106, '691-772-3031', '2021-04-02', 'Hearing Impairment', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Speech-to-Text/Text-to-Speech,"['cd011ed3-782b-4bec-a72d-38904e8e5738', 'Faith White', 'fwhite@tamu.edu', 'Testing Staff']"
18069745-8a1f-41f1-9545-788fe7559a3a,False,"['9bde9b82-e83c-4db0-a54f-69d150538717', 'Kenneth West', '2003-09-12', 'kwest@tamu.edu', 88007417, '+1-222-853-0458x15996', '2024-06-04', 'None', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Speech-to-Text/Text-to-Speech,"['edd42112-31c9-4935-9829-7142f640d735', 'Cody Nolan', 'cnolan@tamu.edu', 'Coordinator']"
fa9034d7-cbf0-431e-bd6d-022792c15799,False,"['53eb86c0-c882-42a7-89d6-2fcfdf96f4f1', 'Laura Johnson', '1995-06-12', 'ljohnson@tamu.edu', 30002134, '231.596.6263x69632', '2022-10-07', 'ADHD', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Speech-to-Text/Text-to-Speech,"['d7240370-ba7a-4f0e-ad1b-8aec62919c44', 'Pamela Green', 'pgreen@tamu.edu', 'Admin']"
d5a50674-b639-4921-98f3-e3055b9ab37d,False,"['015718c7-58a8-4dd2-b39e-594e1bd4c084', 'Christine Fischer', '1999-07-19', 'cfischer@tamu.edu', 59002337, '8105209670', '2024-02-09', 'Depression', 'bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5']",Speech-to-Text/Text-to-Speech,"['52f6e512-9163-479f-af3a-a73726bbe7e4', 'Aaron Perry', 'aperry@tamu.edu', 'Testing Staff']"
88176a5d-57bd-4f8b-81f1-e5a28cf026a4,False,"['7bc961a6-f1af-4151-8814-2f0149a09e96', 'Joshua Mccann', '2005-07-11', 'jmccann@tamu.edu', 20001694, '(912)387-1628', '2021-06-24', 'ADHD', '9e3681c6-54ff-46c5-876d-cabca3fad3fa']",Speech-to-Text/Text-to-Speech,"['da9f01ff-23a0-4f2d-9dc4-1d3370ec689b', 'John Lopez', 'jlopez@tamu.edu', 'Tech Staff']"
1239aa78-0512-4c52-bf76-14f917469425,False,"['dc5f273c-841c-4910-ac3f-289a217706fb', 'Lisa Ali', '1999-07-24', 'lali@tamu.edu', 10005511, '786.210.3242', '2020-02-09', 'Dyslexia', '9e3681c6-54ff-46c5-876d-cabca3fad3fa']",Speech-to-Text/Text-to-Speech,"['daf98cc5-3521-4950-8e09-342ecd5bc639', 'Mary Thomas', 'mthomas@tamu.edu', 'Tech Staff']"
4c76ab82-c559-4dd2-ae82-79ea29c65ac6,False,"['7d43b3c4-04c8-4216-bc72-5be802eedacf', 'Jamie Bishop', '2001-03-17', 'jbishop@tamu.edu', 33004149, '938.244.7726x7837', '2024-06-15', 'Depression', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Speech-to-Text/Text-to-Speech,"['2b54f49b-18b1-45d8-8d42-6e1f042e0544', 'Michael Curtis', 'mcurtis@tamu.edu', 'Testing Staff']"
0a241fc0-8d7f-4219-ad40-3353d7dfb907,True,"['32759f32-d510-46e5-b49f-61b6a00a1b5d', 'Kimberly Friedman', '2002-01-12', 'kfriedman@tamu.edu', 40003309, '(895)944-7417x011', '2021-07-13', 'Vision Impairment', '429bb966-7d30-4c99-a90e-91f7f5875441']",Speech-to-Text/Text-to-Speech,"['0759f5f7-a9a5-4021-8293-5c3f44957448', 'Lisa Pennington', 'lpennington@tamu.edu', 'Tech Staff']"
9ac4481d-1afa-4598-960e-89aa9cb0aa9f,False,"['3c1daece-1ab5-43c1-af40-831c1006908c', 'Eric Taylor', '2004-09-10', 'etaylor@tamu.edu', 43000536, '001-416-513-1168x495', '2024-05-19', 'Dyslexia', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Speech-to-Text/Text-to-Speech,"['c0ee7355-b58b-4da5-bf2d-4588e0854d31', 'Anita Brooks', 'abrooks@tamu.edu', 'Tech Staff']"
7975035a-2062-445f-ab3d-e4ad842a00e8,False,"['e711068c-cb4f-49b9-bc9b-39faf4f0add5', 'Chad Nichols', '1994-10-11', 'cnichols@tamu.edu', 57001036, '203-510-5782x2616', '2021-01-12', 'None', '429bb966-7d30-4c99-a90e-91f7f5875441']",Speech-to-Text/Text-to-Speech,"['451620bd-65a3-4464-ba44-548f2580c0ec', 'Jason Sullivan', 'jsullivan@tamu.edu', 'Testing Staff']"
7e5afa02-6c80-42fa-aa5f-4b0fd78533fc,False,"['ffee0a27-b160-4bac-b02d-650828ab2909', 'Mindy Hahn', '2001-01-05', 'mhahn@tamu.edu', 43003150, '+1-683-506-7897x1592', '2023-04-17', 'None', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Speech-to-Text/Text-to-Speech,"['f3571892-a80d-4a1b-8443-0757f51257c2', 'William Porter', 'wporter@tamu.edu', 'Admin']"
248519c5-3c0c-4918-96bf-f42f047c840e,False,"['e5fa36e4-737f-4ffe-9e15-c78007830163', 'Rachel Bell', '2002-02-01', 'rbell@tamu.edu', 72007289, '(434)850-3425', '2022-09-09', 'ADHD', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Speech-to-Text/Text-to-Speech,"['e9f37749-f289-4e61-8489-daad7958063b', 'Connor Nicholson', 'cnicholson@tamu.edu', 'Admin']"
8b5099e5-6af1-4053-9aa8-e347ddeff3cd,True,"['ece41753-5996-4206-8352-baa577357cc1', 'Jennifer Jones', '1998-11-26', 'jjones@tamu.edu', 88000055, '001-463-341-2504', '2020-09-02', 'Anxiety', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Speech-to-Text/Text-to-Speech,"['379c4288-28f6-4ca9-adf0-2f3e32614b57', 'Allen Wells DVM', 'awells@tamu.edu', 'Coordinator']"
0ccb5f13-b942-46f8-9a32-076c17f05c89,False,"['9312f09b-837c-4215-8b02-9e0deddc087b', 'Charles Garcia', '2005-01-26', 'cgarcia@tamu.edu', 69000320, '+1-620-970-4779x99469', '2022-04-25', 'ADHD', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Speech-to-Text/Text-to-Speech,"['fab87ba2-b89f-41b7-9a7f-cd5e84056a70', 'Cameron Lee', 'clee@tamu.edu', 'Admin']"
e3968947-8f0e-473c-8978-bb4bee446995,True,"['d2d8b84e-bc07-4d55-bb79-796c41ce44ce', 'Laura Martin', '2003-04-06', 'lmartin@tamu.edu', 82001397, '+1-662-759-5416', '2024-02-13', 'ADHD', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Speech-to-Text/Text-to-Speech,"['a5d06b3d-6b68-4471-b129-17b1063c0bf5', 'Stacey Harris', 'sharris@tamu.edu', 'Tech Staff']"
5b77a383-0219-4675-9397-373be7b85712,False,"['c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1', 'Dennis Burns', '2002-06-16', 'dburns@tamu.edu', 10004834, '567.408.0534', '2024-01-08', 'Vision Impairment', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Speech-to-Text/Text-to-Speech,"['cf609c15-f45d-4e6d-b63d-253e0937437f', 'Lisa Harris', 'lharris@tamu.edu', 'Tech Staff']"
8314f526-95be-42ae-b51c-d912ab957c78,False,"['adcec6f4-66a5-4f1e-8cc2-8ce7ec6583e6', 'Christopher Nelson', '1998-11-06', 'cnelson@tamu.edu', 25001835, '(687)219-7797x0323', '2023-05-21', 'Physical Impairment', '2bdb9596-698e-4a04-8bb2-6df39fa1b41f']",Speech-to-Text/Text-to-Speech,"['e7909112-871a-4c63-8ade-7eb657cae62a', 'Ricky Adams', 'radams@tamu.edu', 'Testing Staff']"
94bf8955-f22a-48c1-9556-b7d6d6cb4705,False,"['978080e4-1203-4504-b04c-dbeb21e3a9e5', 'Angela Brown', '2002-03-05', 'abrown@tamu.edu', 40001476, '(942)251-4193x4126', '2020-09-27', 'Depression', '5950ba25-87f5-4097-bfb1-2bd40fb31a99']",Speech-to-Text/Text-to-Speech,"['46bc93a6-c05c-41fd-84d1-92e27c0b8e85', 'Tammy Gallagher', 'tgallagher@tamu.edu', 'Testing Staff']"
56944e06-54b7-48a9-b00e-4e02ccc812e3,True,"['59543170-cc9a-47d4-961e-25fa0d871676', 'Marissa Holmes', '1995-11-13', 'mholmes@tamu.edu', 35003075, '337-766-6013x8470', '2022-07-27', 'Anxiety', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Speech-to-Text/Text-to-Speech,"['7b026f1f-cba7-4582-b9c3-0550663440a1', 'Amber Cummings', 'acummings@tamu.edu', 'Coordinator']"
80ae0fae-34da-424c-a642-fd7e1314f478,False,"['ce06fcc6-cacb-44fb-9bf8-779203a3e672', 'Julie Lee', '1995-08-17', 'jlee@tamu.edu', 45005173, '421.389.2274x722', '2022-12-18', 'Vision Impairment', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Specialty Mouse and Keyboard,"['3de294db-f752-4165-ae43-10fd136fe714', 'Anita Wilson', 'awilson@tamu.edu', 'Coordinator']"
0a983fb2-6af5-4c4e-a2ee-79d0fa4f2615,False,"['51ea1e2a-899c-4397-9f14-cb699ade812f', 'Kylie Hansen', '1995-07-26', 'khansen@tamu.edu', 66002857, '+1-555-686-9793', '2024-07-02', 'Hearing Impairment', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Specialty Mouse and Keyboard,"['a12f4cd8-6ade-4840-b31d-9c2656ff542b', 'Nicholas Anderson', 'nanderson@tamu.edu', 'Tech Staff']"
96b4c458-9661-4019-a1f2-6304d7a14750,False,"['0674b536-aad2-458d-880b-b813d6b08eb9', 'Adriana Rivera', '2006-04-07', 'arivera@tamu.edu', 81009714, '001-300-969-3111x136', '2022-05-02', 'Depression', 'ea4a8b08-7dde-48bf-a925-8bc99a1a85fd']",Specialty Mouse and Keyboard,"['d672e185-948c-420a-a2da-5382360dc2e8', 'David Price', 'dprice@tamu.edu', 'Testing Staff']"
dad98aa9-3357-4fd1-8bad-42e0f5c30598,False,"['ea56d960-233a-42bd-b2cd-3b0abf12bbc1', 'Kristy Garner', '2003-09-08', 'kgarner@tamu.edu', 42004529, '+1-378-407-7539x83650', '2022-12-30', 'Anxiety', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Specialty Mouse and Keyboard,"['2e5898ab-783c-45cc-bd5d-530cf4f35eb5', 'Michele Vincent', 'mvincent@tamu.edu', 'Testing Staff']"
ce806d0e-091a-4382-b8ac-6456ca88b343,True,"['c1d456cc-debc-4ce3-8e16-d0ee73c9068e', 'Mark Wall', '1996-07-23', 'mwall@tamu.edu', 52004372, '+1-286-841-2198', '2025-01-16', 'Hearing Impairment', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Specialty Mouse and Keyboard,"['0d8dffdf-d901-4e2c-b932-c04227ab0543', 'Crystal Garcia', 'cgarcia@tamu.edu', 'Coordinator']"
e222b6d0-3a94-4fad-9f32-93e2b02942b9,False,"['bc93c602-5148-42b4-861f-c114ba3628f4', 'Jamie Estrada', '2004-07-22', 'jestrada@tamu.edu', 97008656, '+1-318-444-9215x106', '2023-06-18', 'Hearing Impairment', 'e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3']",Specialty Mouse and Keyboard,"['2af44a88-73ca-418a-a82c-05a66956e464', 'Emily Pennington', 'epennington@tamu.edu', 'Admin']"
5e37fac1-d5e6-45e6-aed9-207944a656e4,False,"['5bdfaf47-110d-4431-83ac-5e9bafd9b3ef', 'Matthew Ward', '2000-11-13', 'mward@tamu.edu', 37004386, '(247)400-5166x28055', '2023-12-06', 'ADHD', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Specialty Mouse and Keyboard,"['145045c0-620d-4c00-8ba4-7d40377882fb', 'Paul Williams', 'pwilliams@tamu.edu', 'Testing Staff']"
2e530689-bdfe-4ddb-9318-afdf4ca377ba,False,"['c46c7fa3-ce01-436c-8df2-975842f41959', 'Joseph Peterson', '1996-05-20', 'jpeterson@tamu.edu', 36003489, '806.841.9251', '2020-09-17', 'Depression', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Specialty Mouse and Keyboard,"['f9e9ebd9-262d-45b9-b67c-3dce8ed62610', 'Carlos Cline', 'ccline@tamu.edu', 'Admin']"
073254ab-b064-4be1-afac-752ea228a409,True,"['0c2e0731-d86f-472a-a9cb-e17e6863be7c', 'Mr. John Scott MD', '2002-08-04', 'mjohn@tamu.edu', 32001647, '001-207-540-2252', '2023-01-18', 'Anxiety', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Specialty Mouse and Keyboard,"['78b01775-a891-474f-936f-32552eb9cd09', 'Christine Charles', 'ccharles@tamu.edu', 'Testing Staff']"
57bacb7f-12fe-46f5-ba5c-e5b79106ca46,False,"['b31bdf2d-02fe-4f6f-a339-7e66f1c5a85b', 'Sherry Wood', '2000-11-09', 'swood@tamu.edu', 81003720, '238-973-2515x47418', '2021-04-26', 'Dyslexia', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Specialty Mouse and Keyboard,"['4d591c8a-c344-4b1c-a805-2623e07c97da', 'Susan Keller', 'skeller@tamu.edu', 'Tech Staff']"
382eaedf-8396-47d1-b80d-d956a27d871e,True,"['47fbef3e-43db-42fb-961b-44e240dfda16', 'Catherine Riley', '1994-04-04', 'criley@tamu.edu', 15008376, '001-386-770-4733x5589', '2023-04-10', 'Depression', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Specialty Mouse and Keyboard,"['991d9016-a64e-42dc-b4ea-7fb73e3a973a', 'Eric Tran', 'etran@tamu.edu', 'Admin']"
75bd6cf4-1b9e-45d4-85ef-bae33b82a529,True,"['ab92c61f-548d-4382-a601-f6cce025d8c3', 'Vanessa Smith', '2000-03-31', 'vsmith@tamu.edu', 27008829, '+1-654-736-0442', '2021-11-13', 'Depression', 'c317af4d-8f0e-474d-a303-9580993e9c5a']",Specialty Mouse and Keyboard,"['35ce06ec-f953-45e6-a711-e3776a2df9e3', 'Phillip Webb', 'pwebb@tamu.edu', 'Admin']"
b405187d-a022-4ab7-93c1-969a67e7eb77,True,"['40c8fdf9-08fe-4524-adf1-fdd46333503a', 'Mr. Mark Alexander', '1999-01-02', 'mmark@tamu.edu', 24005176, '998.552.4441x8522', '2021-04-16', 'Anxiety', 'ea0b7129-5c70-4339-83cb-2c80ea27fca5']",Specialty Mouse and Keyboard,"['cc8118ae-3340-4dd4-8f74-2faea1b0fc00', 'Tracy Gardner', 'tgardner@tamu.edu', 'Tech Staff']"
eda58958-2955-44c3-b473-842a2555bee5,True,"['001d233e-d1fd-462d-9ee2-608a99b558d0', 'David Lewis', '2004-02-23', 'dlewis@tamu.edu', 14006834, '001-362-332-8455x848', '2022-08-14', 'Anxiety', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Specialty Mouse and Keyboard,"['89a42145-bbec-4f23-90c8-3fc35628e0d8', 'Robin Cohen', 'rcohen@tamu.edu', 'Tech Staff']"
3623a0e0-2fda-4bf3-9d43-7846012623b0,True,"['d9e162aa-af8e-4133-8933-ff49ef657361', 'Lisa Thomas', '2002-03-31', 'lthomas@tamu.edu', 43007728, '(881)627-6206x227', '2022-01-06', 'ADHD', '0ffe0add-430b-4de9-8b8b-359010bcd4cd']",Specialty Mouse and Keyboard,"['6d54dc63-2c0f-40f2-9a12-69b9beaa3e41', 'Erin Knight', 'eknight@tamu.edu', 'Testing Staff']"
085b2604-4d06-45b5-b3f0-3689e2080f21,False,"['669357cc-7c86-4cc3-8325-ef7fea3f333c', 'Tricia Stanley', '2005-03-12', 'tstanley@tamu.edu', 97008547, '(355)213-7036x4779', '2023-02-19', 'None', 'c95ca8ad-f0d7-43ff-9c70-2e3585de221b']",Specialty Mouse and Keyboard,"['2874fac1-11c7-4281-8bf4-34217b1ef023', 'Laurie Woodard', 'lwoodard@tamu.edu', 'Testing Staff']"
fef4c272-e6b8-46c8-bbd4-3a7a5eeb269d,False,"['a76de110-e6d8-4e47-b7c0-6b3881125b0f', 'Lawrence Glass', '1994-05-16', 'lglass@tamu.edu', 84002184, '313.379.1197x927', '2021-02-26', 'Anxiety', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Specialty Mouse and Keyboard,"['149a0f67-f077-4c7b-a4a8-f236161f8e21', 'Erin Norris', 'enorris@tamu.edu', 'Testing Staff']"
5ebe5ffa-95aa-477f-bcb1-cb06f377936d,False,"['1b964417-661f-4b49-b96a-7fabed0de094', 'Rachel Collier', '1999-08-12', 'rcollier@tamu.edu', 92008808, '(726)889-5860', '2022-02-17', 'Physical Impairment', 'ea4a8b08-7dde-48bf-a925-8bc99a1a85fd']",Specialty Mouse and Keyboard,"['ea0b7129-5c70-4339-83cb-2c80ea27fca5', 'Jill Campbell', 'jcampbell@tamu.edu', 'Coordinator']"
ad99a96e-19e9-4a83-a74b-b7b688b973c6,False,"['13bd0f16-f3ee-44cb-ac65-8b196b6a4e48', 'Amber Martinez', '2001-08-11', 'amartinez@tamu.edu', 35003834, '001-846-963-5177x060', '2021-04-20', 'Dyslexia', '0ffe0add-430b-4de9-8b8b-359010bcd4cd']",Specialty Mouse and Keyboard,"['5db459b9-b61b-4f07-802e-b34c3cb13306', 'Adam Pierce', 'apierce@tamu.edu', 'Tech Staff']"
8708fdad-005e-4693-8a0b-226d62d1d442,False,"['6f520825-03bb-4593-93f1-e07ce9bbfa10', 'Cindy Hernandez', '2001-04-30', 'chernandez@tamu.edu', 47006593, '224-785-7742', '2023-08-15', 'Depression', '3cd25aee-0d51-443a-bf56-90e93627d83b']",Specialty Mouse and Keyboard,"['60d04b52-f39c-40b1-a747-3a6d5cfbb01b', 'Kristen Cooke', 'kcooke@tamu.edu', 'Tech Staff']"
7a7807ec-88c5-43aa-a157-60716e195b9f,False,"['dff35446-5dcd-4d52-93d3-b43e3dd72cd4', 'Kyle Mcclain', '1998-04-16', 'kmcclain@tamu.edu', 25001322, '001-818-475-9524x325', '2023-05-21', 'ADHD', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Specialty Mouse and Keyboard,"['2af44a88-73ca-418a-a82c-05a66956e464', 'Emily Pennington', 'epennington@tamu.edu', 'Admin']"
dc4b0cf5-8186-48e0-9729-3bfbb664b890,False,"['d671c9fa-5917-4971-a0cb-6bb9b8273bae', 'Kayla Navarro', '2003-12-19', 'knavarro@tamu.edu', 57000687, '(935)943-3792x47708', '2023-07-10', 'Hearing Impairment', '281e0996-fa6b-4564-8a95-b717924457f6']",Specialty Mouse and Keyboard,"['c2764722-4fd7-437f-9b98-91cfef9c7616', 'Austin Wong', 'awong@tamu.edu', 'Coordinator']"
8dbd699c-f330-4750-9672-e8d80f483dde,False,"['f2a01714-2bad-4a73-b116-74c616e9d033', 'John Wilson', '1996-08-11', 'jwilson@tamu.edu', 68009914, '001-218-724-1680x63730', '2023-12-06', 'Hearing Impairment', '2f489a8f-0664-4cb3-9af5-32ba75f6bc75']",Specialty Mouse and Keyboard,"['46bc93a6-c05c-41fd-84d1-92e27c0b8e85', 'Tammy Gallagher', 'tgallagher@tamu.edu', 'Testing Staff']"
d6081440-747a-492d-9418-c163bde584f0,True,"['4530f278-0345-4591-9699-da526c0818e5', 'Patricia Blackburn', '2006-05-31', 'pblackburn@tamu.edu', 67000920, '5812646955', '2022-10-27', 'Physical Impairment', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Specialty Mouse and Keyboard,"['2af44a88-73ca-418a-a82c-05a66956e464', 'Emily Pennington', 'epennington@tamu.edu', 'Admin']"
144a5dd6-2157-4948-a7c5-7a68450e976a,True,"['6b23529c-d27e-4eb0-a443-153febd7c087', 'Julia Soto', '1998-10-11', 'jsoto@tamu.edu', 57000819, '001-467-787-4922', '2023-06-11', 'Depression', '49b85bc1-7461-4293-9312-c46ca3061420']",Specialty Mouse and Keyboard,"['8d18e215-bc75-4170-8790-793eb4736983', 'Virginia Dillon', 'vdillon@tamu.edu', 'Tech Staff']"
fdb75ad4-e7b4-466a-8c1b-e18b85e1aa8d,False,"['741629ba-e731-47a2-b678-10baa8800bf0', 'Crystal Pacheco', '2005-01-27', 'cpacheco@tamu.edu', 59001682, '721.380.6308', '2022-10-17', 'Physical Impairment', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Specialty Mouse and Keyboard,"['379c4288-28f6-4ca9-adf0-2f3e32614b57', 'Allen Wells DVM', 'awells@tamu.edu', 'Coordinator']"
7d69bf6d-22d3-4d8e-b3bc-ce0a6d6d10e7,False,"['1b4756da-b476-43eb-bc3f-d50ff4d39ccd', 'Austin Rogers', '2001-08-25', 'arogers@tamu.edu', 13005365, '823.864.6056x098', '2023-05-06', 'Anxiety', '281e0996-fa6b-4564-8a95-b717924457f6']",Specialty Mouse and Keyboard,"['94b66a59-465e-4884-be96-5c340b78e80e', 'Michael Howell', 'mhowell@tamu.edu', 'Admin']"
850b89fe-b5d2-4955-80f0-fffae0c2d735,False,"['ce42dd47-b245-4e66-85f8-708341cd8560', 'Noah Bernard', '2002-04-30', 'nbernard@tamu.edu', 34003342, '6203602079', '2022-11-06', 'Physical Impairment', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Specialty Mouse and Keyboard,"['72ac971d-a9e2-422d-9216-6af4fbd3df3a', 'Frank Rose', 'frose@tamu.edu', 'Tech Staff']"
5001c8b4-ec84-45a2-814c-7b3da560c32c,False,"['aff4e3c2-b6fd-4b22-b473-4993659eb6ef', 'Derek Williams', '1997-11-09', 'dwilliams@tamu.edu', 15003471, '908-458-8758x90676', '2023-06-23', 'Vision Impairment', 'ea0b7129-5c70-4339-83cb-2c80ea27fca5']",Specialty Mouse and Keyboard,"['1fd7f8dc-d44d-4259-982e-3adb15018190', 'Andrew Richardson', 'arichardson@tamu.edu', 'Admin']"
faedf663-55e5-4c52-808d-c0e98b9bac29,False,"['623c057f-4e0d-4b0e-889e-4909ddb43204', 'Danielle Price', '1996-11-22', 'dprice@tamu.edu', 58001991, '868.891.9050x787', '2021-08-28', 'None', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Specialty Mouse and Keyboard,"['180a2276-7cc5-41c5-a50b-84e99c262301', 'Traci Holloway', 'tholloway@tamu.edu', 'Testing Staff']"
65544881-c7be-4f28-8747-7048aa77824e,False,"['d522d7db-6f8f-4f63-a00b-72dc7ede2b07', 'Joshua Ramos', '1998-05-14', 'jramos@tamu.edu', 71009915, '(654)357-2197x312', '2020-11-30', 'Depression', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Specialty Mouse and Keyboard,"['39fa7b40-951b-42b5-8b74-1f600a3fa9cb', 'Daniel Brown', 'dbrown@tamu.edu', 'Tech Staff']"
3eeae7da-aae9-45fc-8045-d506c2069acd,False,"['8bdbaa98-38cd-4fd6-8a87-68fc1543e501', 'Denise Paul', '1994-09-16', 'dpaul@tamu.edu', 87009098, '001-251-941-8206x49318', '2023-03-27', 'Physical Impairment', '8243c463-0305-4608-b8a0-b4f406089978']",Specialty Mouse and Keyboard,"['ad71f4cf-ebc5-4040-8ec6-2d043feda196', 'Keith Collier', 'kcollier@tamu.edu', 'Tech Staff']"
26d772cc-7ff4-4bd3-8584-703b0582dd4c,False,"['3069939e-dc76-4283-8827-2de3f03187ea', 'Ann Torres', '2005-08-29', 'atorres@tamu.edu', 60004178, '202-609-2664', '2022-06-26', 'Dyslexia', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Specialty Mouse and Keyboard,"['f64b86db-e9e1-4b79-b823-6c736573cd44', 'Sandra Williams', 'swilliams@tamu.edu', 'Admin']"
