technology_id,technology_in_use,student_in_use,device_type,assigned_by
0398663e-edca-4895-87f6-0b2ea2461cd1,False,"['1ec72ed7-03bf-4afa-ac37-4d0ef139606a', 'Bruce Jones', '2002-12-29', 'bjones@tamu.edu', 77007069, '001-324-827-6399', '2023-08-11', 'Hearing Impairment', '2973aca2-f682-49b2-9863-982171c59200']",Speech-to-Text/Text-to-Speech,"['5bfdc4c0-b034-4462-9691-5564ba17656d', 'Carolyn Webster', 'cwebster@tamu.edu', 'Admin']"
2c1f0972-30ab-4761-be29-cb1dbba0e330,False,"['3ef72d22-2cd8-494b-95a9-5c03e209033c', 'Michael Ramsey', '2004-05-08', 'mramsey@tamu.edu', 42006379, '446.908.3388', '2024-01-11', 'Anxiety', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Speech-to-Text/Text-to-Speech,"['eeb20c89-ef69-4cfa-ad14-3d6af363c77e', 'Emily Sexton', 'esexton@tamu.edu', 'Coordinator']"
ed6b01ac-bbdc-4332-bac7-edaeeb3cbd7c,False,"['b8939237-7af1-4156-8b18-d320d7bf5211', 'Melanie Watson', '1997-06-23', 'mwatson@tamu.edu', 70000812, '8746901724', '2020-10-05', 'Depression', 'e2eece51-623b-4c4b-9990-4e17074fdbfb']",Speech-to-Text/Text-to-Speech,"['7b312615-6888-410e-803d-79760d6689d1', 'Nancy Gonzalez', 'ngonzalez@tamu.edu', 'Coordinator']"
00772541-ae73-4c74-b743-31842e8880a4,False,"['dcf1b1da-9c26-407e-9f3e-dd65df237726', 'Mitchell Russell', '2000-04-30', 'mrussell@tamu.edu', 73008511, '+1-258-655-7064x2701', '2023-01-11', 'ADHD', '235c0a03-4764-4186-b596-efb9e40ca9e7']",Speech-to-Text/Text-to-Speech,"['c36c9192-d49c-413c-9e1e-1fb7d2a80295', 'Joan Russell', 'jrussell@tamu.edu', 'Testing Staff']"
62fb0196-ee1d-42fa-9847-c1f81eb898a4,False,"['e1973256-121f-46a7-bf48-6fd7ef9eced0', 'Tammy Mitchell', '1999-12-02', 'tmitchell@tamu.edu', 98001370, '662-720-7418x5586', '2024-09-27', 'Dyslexia', 'ad1c0073-1c9b-4429-8cbf-8661ad6e34a2']",Speech-to-Text/Text-to-Speech,"['df9f2856-ca4b-4b7e-8bfc-516e4d508ca3', 'David Jacobs', 'djacobs@tamu.edu', 'Tech Staff']"
851dcd97-9c68-47fc-9a51-7c0d7faef424,False,"['b30048b2-2def-45bd-a6f6-3726be5597cd', 'Mary Payne', '2000-05-28', 'mpayne@tamu.edu', 50008918, '959-480-6218x302', '2023-03-02', 'ADHD', 'eeb20c89-ef69-4cfa-ad14-3d6af363c77e']",Speech-to-Text/Text-to-Speech,"['f02ad7fe-9196-47bf-b76f-2ca98c3c91c0', 'Ronald Davis', 'rdavis@tamu.edu', 'Tech Staff']"
8e9b8922-1639-475d-b8e3-ea54dd3f7af4,False,"['0ee9dd75-4646-435f-833d-80d4bb83c7f8', 'Glen Green', '2002-07-29', 'ggreen@tamu.edu', 15004037, '367-464-5090x4770', '2020-09-06', 'Physical Impairment', 'c956104a-49fa-4841-b1fc-dd82bcfe0fe3']",Speech-to-Text/Text-to-Speech,"['ca305ac9-a609-4685-b096-e975f809c58e', 'Omar Lara', 'olara@tamu.edu', 'Tech Staff']"
9b206afd-a0e8-4a76-a335-0313d55b7eb9,False,"['48ff2681-34f5-4e65-9e20-24c543169ce9', 'Curtis Aguilar', '1997-10-27', 'caguilar@tamu.edu', 30005172, '+1-959-921-4539', '2023-07-08', 'Vision Impairment', '50798460-37ca-4ddb-b5c4-9e5fa56ee5b1']",Speech-to-Text/Text-to-Speech,"['aa96a76d-faf4-4bf9-8d1d-823076f56581', 'Tara Reynolds', 'treynolds@tamu.edu', 'Testing Staff']"
91ea490d-9b93-46c4-8a3a-36c5cf1a3f36,True,"['f54428d6-9469-44c2-a1ac-a8612a3cb5ff', 'Theresa Mcclain', '1996-12-09', 'tmcclain@tamu.edu', 81004105, '250-848-1734', '2022-01-15', 'ADHD', '4192d9af-6152-484e-8407-630249c9a002']",Speech-to-Text/Text-to-Speech,"['9e0e26f9-3301-4242-b7ec-26571d7a5841', 'Justin Palmer', 'jpalmer@tamu.edu', 'Testing Staff']"
df91325a-8c1e-4f70-9392-e8a78d764f53,True,"['5234ef11-29ae-43ae-aa53-004266ba7c31', 'Tammy Anthony', '2005-05-05', 'tanthony@tamu.edu', 69009448, '968.881.9455x048', '2024-12-20', 'Vision Impairment', '6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0']",Speech-to-Text/Text-to-Speech,"['366a1779-78fa-4139-95f4-acf1737c68df', 'Rebecca Chambers', 'rchambers@tamu.edu', 'Coordinator']"
b785226b-65ba-4c64-b2f3-faf2ef4d80e0,False,"['13e164a2-08ef-499c-a9ac-1e8f2f18b46f', 'Mark Collins', '2000-04-13', 'mcollins@tamu.edu', 91009131, '6397064830', '2024-08-04', 'ADHD', 'ef146da3-3470-46ab-8355-846d2cc25d8c']",Speech-to-Text/Text-to-Speech,"['afefb0da-b957-483e-b74d-0867493bba2f', 'Aaron Moon', 'amoon@tamu.edu', 'Admin']"
4f664c9e-6c99-4e2f-b7e5-7e53c4be54ac,False,"['5c253311-474c-4af7-b9aa-6fd34dee0c75', 'Danielle Garcia', '1996-04-25', 'dgarcia@tamu.edu', 19002963, '(246)204-1170', '2023-07-06', 'Anxiety', '7e3c6f43-9281-4ecb-aed1-c84f8316fea6']",Speech-to-Text/Text-to-Speech,"['faa27715-88be-4282-8b3e-4692f26b9fd4', 'Julia Ortiz', 'jortiz@tamu.edu', 'Testing Staff']"
c07c2338-3246-490e-8a00-790a6e3175d5,False,"['58c6dc18-822c-4293-b365-3331a6804407', 'Robert Wright', '1996-06-04', 'rwright@tamu.edu', 61004010, '933.201.0485', '2022-03-25', 'Hearing Impairment', '9f16cc7a-3f4b-48c1-8135-42faba72419b']",Speech-to-Text/Text-to-Speech,"['36ce0b66-6e61-4be5-be16-734f2cfca6bc', 'Miss Renee Taylor', 'mrenee@tamu.edu', 'Admin']"
a807a7aa-ae73-4002-956d-385f0004194d,True,"['8d58f0a1-403e-4ba9-8971-8d02d55c69f4', 'Donald Sexton', '2002-06-23', 'dsexton@tamu.edu', 86008274, '5813519408', '2020-04-27', 'Dyslexia', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Speech-to-Text/Text-to-Speech,"['a2f0477c-4a90-468c-80bb-2e3357e7529e', 'Alexander Miller', 'amiller@tamu.edu', 'Testing Staff']"
3d0bc7bd-0033-48ad-8417-9fc25836fe6a,False,"['c0ad8644-236d-4675-b52e-78c0a25ce518', 'Misty Pham', '1995-09-21', 'mpham@tamu.edu', 93006328, '325.534.0546', '2024-06-01', 'Dyslexia', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Speech-to-Text/Text-to-Speech,"['ad1c0073-1c9b-4429-8cbf-8661ad6e34a2', 'April Reilly', 'areilly@tamu.edu', 'Coordinator']"
fd81e259-4d59-4050-b8af-89d5ad890eb2,True,"['8f861273-84f7-4211-92d3-e2d2d5a8710f', 'Amanda Martinez', '2006-09-09', 'amartinez@tamu.edu', 66002001, '925.602.1607', '2021-02-27', 'Dyslexia', 'f02fab96-fd8b-4364-9d18-5d722f25e86b']",Speech-to-Text/Text-to-Speech,"['f234450b-08fa-4f7f-b0d2-d8b2a3c4904f', 'Thomas Williams', 'twilliams@tamu.edu', 'Testing Staff']"
7a03fc66-91d5-4376-8382-d3371178f784,True,"['4a72eae5-33ca-4e85-92b4-b164984d0d62', 'Matthew Mcpherson', '1999-02-10', 'mmcpherson@tamu.edu', 68004409, '743.603.2732', '2023-04-14', 'Hearing Impairment', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Speech-to-Text/Text-to-Speech,"['a7c94b46-3c13-4813-8a06-272ee9a7e33f', 'Brian Smith', 'bsmith@tamu.edu', 'Testing Staff']"
d463cba7-5b9b-4f33-b9de-dac01bd44f56,False,"['95f66b05-0cb3-43e8-bbb6-4a8724106a1e', 'Cynthia Gonzalez', '2002-02-26', 'cgonzalez@tamu.edu', 53005197, '001-579-629-1344x292', '2020-03-09', 'Dyslexia', '3a9516d8-4f18-4d2e-9d6f-242ff74f7f26']",Speech-to-Text/Text-to-Speech,"['f0ae2e30-fc3d-415d-96d2-5e82159279a3', 'Victor Andrade', 'vandrade@tamu.edu', 'Tech Staff']"
db87dbb3-1594-4c8c-816c-798c4c6606eb,False,"['e2085293-ec3a-4ee7-81a9-aff2bdd7671f', 'Julia Cole', '2000-02-03', 'jcole@tamu.edu', 98002366, '2234365940', '2023-09-26', 'Dyslexia', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Speech-to-Text/Text-to-Speech,"['09760ebe-966d-4819-b9b2-6b741353e094', 'Steven Phillips', 'sphillips@tamu.edu', 'Tech Staff']"
3bec394c-54dc-441d-a726-f455f336eaa7,False,"['76daa385-3e8d-4e35-ab53-ad48f8221827', 'Christopher Fischer', '2003-11-13', 'cfischer@tamu.edu', 17002508, '(492)895-2733', '2021-03-17', 'ADHD', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Speech-to-Text/Text-to-Speech,"['5205ef02-0f83-4dd9-89fb-f7a3e50064a7', 'Mr. Jake Francis', 'mjake@tamu.edu', 'Testing Staff']"
52d5dad8-2df5-4201-9241-ce6f3f20ff42,True,"['96af6b27-a90a-4328-999e-8cc9262e2004', 'Chris Harmon', '2001-07-29', 'charmon@tamu.edu', 28002965, '356-655-0008', '2021-12-24', 'Physical Impairment', 'a6ccf4be-132e-407f-aa5f-5c949da2736d']",Speech-to-Text/Text-to-Speech,"['7bda815a-9412-4af4-b327-a790c604df9b', 'Antonio Sanders', 'asanders@tamu.edu', 'Admin']"
18d8a779-f41e-42a5-a668-b941479ea1db,False,"['c8e68c46-6d20-4ae4-aa56-44cfb5668f31', 'Gary Chen', '1997-01-16', 'gchen@tamu.edu', 83007983, '001-998-293-5916x78543', '2020-10-11', 'Anxiety', '235c0a03-4764-4186-b596-efb9e40ca9e7']",Speech-to-Text/Text-to-Speech,"['a710bed8-b40d-4a37-a195-a1d751601a6f', 'Kevin Ortiz', 'kortiz@tamu.edu', 'Coordinator']"
f77824f1-f053-4e8c-a8d4-ea67a47513e9,True,"['dff93365-9cff-44b5-aac1-9fc0d65c766b', 'Carol Robertson', '1996-07-14', 'crobertson@tamu.edu', 55005871, '001-465-843-8575x8073', '2023-09-15', 'Dyslexia', '9f16cc7a-3f4b-48c1-8135-42faba72419b']",Speech-to-Text/Text-to-Speech,"['cbc30a95-a0b6-4bd4-81d3-42e86bf877e0', 'Christina Gross', 'cgross@tamu.edu', 'Admin']"
1e7cfb79-0357-412d-8279-7264d6aeb2b7,True,"['e15641d2-b1f7-4764-91f3-d98f2eeba149', 'Larry Gates', '2004-03-06', 'lgates@tamu.edu', 12003536, '288.908.5790x065', '2023-05-30', 'Hearing Impairment', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Speech-to-Text/Text-to-Speech,"['ad978319-9695-42fa-8e25-e18154b93b26', 'Emily Boyd', 'eboyd@tamu.edu', 'Tech Staff']"
efe8c606-5676-441d-8fbe-c6f4eb8dacde,False,"['1ec72ed7-03bf-4afa-ac37-4d0ef139606a', 'Bruce Jones', '2002-12-29', 'bjones@tamu.edu', 77007069, '001-324-827-6399', '2023-08-11', 'Hearing Impairment', '2973aca2-f682-49b2-9863-982171c59200']",Speech-to-Text/Text-to-Speech,"['a2f0477c-4a90-468c-80bb-2e3357e7529e', 'Alexander Miller', 'amiller@tamu.edu', 'Testing Staff']"
6557b2d9-a6b8-4368-9ec1-8d4d69a18ec0,True,"['2d231d42-4b1a-486b-888b-c6f87da41601', 'Deborah Pruitt', '2000-02-09', 'dpruitt@tamu.edu', 32004109, '9852398495', '2024-10-26', 'Dyslexia', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Speech-to-Text/Text-to-Speech,"['46722dac-421d-4d94-b783-606651337a86', 'Mike Wheeler', 'mwheeler@tamu.edu', 'Tech Staff']"
41073ad3-a132-4412-afc1-b29de3cd76eb,False,"['3c1f6f64-33a2-446f-a32b-edea5565641d', 'Stacy Stevens', '2001-10-31', 'sstevens@tamu.edu', 68000417, '001-533-802-2286x3636', '2024-04-10', 'Anxiety', '8384c13c-25ce-4950-9694-798d2d50f46c']",Speech-to-Text/Text-to-Speech,"['97ba611a-44db-456d-b17e-447bff50db06', 'Kellie Huynh', 'khuynh@tamu.edu', 'Tech Staff']"
09e07890-07c3-4a2e-b580-df30161b02b7,False,"['91ece7d1-366c-4f5b-b0b3-167e642edc28', 'Jack Vargas', '2006-11-21', 'jvargas@tamu.edu', 58007184, '(312)415-7275x979', '2023-01-16', 'Physical Impairment', 'd97f074d-d49b-4eaf-b538-12dc8cb70cbc']",Speech-to-Text/Text-to-Speech,"['5bfdc4c0-b034-4462-9691-5564ba17656d', 'Carolyn Webster', 'cwebster@tamu.edu', 'Admin']"
86d80d11-5a02-4aee-8a81-db776988a33b,False,"['60a2a407-9994-46cf-ae82-f2cd3dfe80f8', 'Kayla Patton', '1996-03-11', 'kpatton@tamu.edu', 46000017, '001-726-714-5508', '2020-09-16', 'Vision Impairment', 'da18ea52-1384-4b10-9733-de7536288faf']",Speech-to-Text/Text-to-Speech,"['d741cb1c-5102-4c0a-8bfc-f8d486e87fc4', 'Robin Ayers', 'rayers@tamu.edu', 'Tech Staff']"
b55a7c60-2b14-4d90-a910-a7087ac8d674,True,"['d24c3ed3-8368-458a-a57a-6d22b1aef7af', 'Sabrina Smith', '1998-03-20', 'ssmith@tamu.edu', 53005492, '+1-847-604-7872', '2023-05-21', 'Hearing Impairment', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Speech-to-Text/Text-to-Speech,"['2c43f03e-c985-4229-8925-2db1ed4dd548', 'Cheryl Brown', 'cbrown@tamu.edu', 'Tech Staff']"
9a94d119-23bb-4c99-a8d7-538ede62e5e5,True,"['2b2d75d1-88df-40bb-97ab-bfd650ceb590', 'Michael Smith', '2004-01-24', 'msmith@tamu.edu', 34007512, '661-626-4527x339', '2022-10-09', 'ADHD', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Speech-to-Text/Text-to-Speech,"['ea0df3eb-317c-4797-83da-101a92a6b64a', 'Drew Glass', 'dglass@tamu.edu', 'Testing Staff']"
f2b54385-e0e4-4267-b281-9952d5be4fb9,False,"['79d9e42d-b433-46b8-a7fe-05f899cd6177', 'Kimberly Gomez', '2004-11-27', 'kgomez@tamu.edu', 58008923, '238-957-0365x9871', '2024-10-25', 'Physical Impairment', '23890ebd-cb31-4118-b740-64992baefc66']",Speech-to-Text/Text-to-Speech,"['dbfbbe83-74c7-40c7-a2e3-a467380af4e3', 'John Johnson', 'jjohnson@tamu.edu', 'Admin']"
918c8b82-911a-4dbb-b085-6c4b1952abee,False,"['485d79ee-e396-4b17-a599-23ea2dc0fa12', 'Melody Savage', '2000-09-05', 'msavage@tamu.edu', 61006828, '248-582-8250x6207', '2023-06-07', 'Dyslexia', 'fc251832-2828-463e-be00-7c976ed42906']",Speech-to-Text/Text-to-Speech,"['7c73e040-1574-43f6-978a-d0828334ff82', 'Scott Mcdaniel', 'smcdaniel@tamu.edu', 'Tech Staff']"
aec6e604-eae1-4ec3-b386-556dd7e6f47a,False,"['351904ce-2368-47c3-8ca8-1e190bd9d580', 'Sarah Aguilar', '1994-09-14', 'saguilar@tamu.edu', 39000252, '350.932.0297', '2023-07-05', 'Depression', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Speech-to-Text/Text-to-Speech,"['dfc279b1-dacb-481f-a7f8-4bd99401727c', 'Scott Dennis', 'sdennis@tamu.edu', 'Coordinator']"
ee88c471-697c-4c88-a953-2c847307ea2e,False,"['fbbc30ef-60b6-4a78-9890-48eff008517f', 'Brandon Thompson', '2000-01-04', 'bthompson@tamu.edu', 73001297, '001-686-767-2375x79267', '2021-08-19', 'ADHD', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Speech-to-Text/Text-to-Speech,"['f366c6e3-0354-4c50-aa65-1dea07fba9cc', 'Jonathan Glass', 'jglass@tamu.edu', 'Testing Staff']"
7c27107b-3418-4f8d-ba6b-bd6909c2eef1,True,"['e24f7451-648a-42ca-8ace-99aad8d3b81c', 'Stacy Wood', '2000-07-11', 'swood@tamu.edu', 15007715, '(503)689-7004', '2024-08-12', 'Depression', '445e8dd9-872e-40d8-bc26-316dd544020c']",Speech-to-Text/Text-to-Speech,"['78b5afc8-38b5-4736-9780-b695f84c9caf', 'Brian Armstrong', 'barmstrong@tamu.edu', 'Tech Staff']"
1c8398de-cd2f-46c6-a028-d1c4df97019d,False,"['75f3b5ba-ecf1-44f9-8d24-a0bd582491fc', 'Matthew Gutierrez', '2002-05-09', 'mgutierrez@tamu.edu', 47000142, '+1-417-318-1261', '2025-01-02', 'Dyslexia', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Speech-to-Text/Text-to-Speech,"['dfc279b1-dacb-481f-a7f8-4bd99401727c', 'Scott Dennis', 'sdennis@tamu.edu', 'Coordinator']"
cec37ce8-c040-4276-b723-02274f33c28c,False,"['a8cdd502-e0bb-47d4-ad37-c54d582b44fe', 'Jeffery Pierce', '2005-01-22', 'jpierce@tamu.edu', 37009199, '(704)431-5369x143', '2023-04-24', 'Physical Impairment', 'daa73a57-2c03-4551-8c07-598533f3c791']",Speech-to-Text/Text-to-Speech,"['d741cb1c-5102-4c0a-8bfc-f8d486e87fc4', 'Robin Ayers', 'rayers@tamu.edu', 'Tech Staff']"
febc3556-68bc-4b79-a48e-371b46dc8f6f,False,"['b4a548dd-bd83-43e0-a09e-4fbab3483d8b', 'Lynn Flowers', '1998-12-16', 'lflowers@tamu.edu', 96008162, '838-306-1811x8806', '2020-04-22', 'Dyslexia', '4192d9af-6152-484e-8407-630249c9a002']",Speech-to-Text/Text-to-Speech,"['d60790d5-8378-4cbe-ad42-b75b8751787e', 'Blake Peterson', 'bpeterson@tamu.edu', 'Tech Staff']"
406f47e8-91e5-424c-a15b-0c2a7804ac4e,True,"['abee9f43-076b-4c7f-96bc-f4207d80615b', 'Sara Alexander', '1998-11-06', 'salexander@tamu.edu', 92007266, '(796)776-8060', '2024-06-18', 'Physical Impairment', 'ef146da3-3470-46ab-8355-846d2cc25d8c']",Speech-to-Text/Text-to-Speech,"['68944325-9afb-45a8-b514-35722787884b', 'Maria Clark', 'mclark@tamu.edu', 'Admin']"
70c37310-6c72-4dc8-b4ff-a913ebe7efe2,True,"['09d04559-c2fa-4e01-87b9-b783efb2dc20', 'James Hernandez', '1998-08-01', 'jhernandez@tamu.edu', 43005503, '(948)637-8125x34384', '2023-03-25', 'None', 'a710bed8-b40d-4a37-a195-a1d751601a6f']",Speech-to-Text/Text-to-Speech,"['ad1c0073-1c9b-4429-8cbf-8661ad6e34a2', 'April Reilly', 'areilly@tamu.edu', 'Coordinator']"
56d05885-fde4-49a1-be65-27a7731125e9,False,"['ab400e33-69dc-4139-8302-59773b88aecb', 'Renee Brown', '1995-07-05', 'rbrown@tamu.edu', 21001037, '+1-766-664-3890x35608', '2020-04-29', 'Vision Impairment', 'fc251832-2828-463e-be00-7c976ed42906']",Speech-to-Text/Text-to-Speech,"['47f065a1-fbe1-4afd-856f-cc0f20df7601', 'Charles Mccullough', 'cmccullough@tamu.edu', 'Coordinator']"
1f3afbca-5637-4d50-bb62-2eee0d0cfe1e,False,"['39994834-0d31-475f-a868-c4f8db5777d1', 'Samantha Williams', '2001-09-23', 'swilliams@tamu.edu', 60008770, '612.598.2502x1536', '2020-01-22', 'Vision Impairment', '51f76967-a2ab-47cf-a582-f7ed2e7ce4cf']",Speech-to-Text/Text-to-Speech,"['6ab03e1c-15f2-4e85-a0eb-f6972c4be676', 'Hunter Jones', 'hjones@tamu.edu', 'Admin']"
76001a7b-3af3-48ca-9421-1a5b6688a1d4,True,"['c6d001c4-2ced-4e8a-afe9-dd1fe58faa6a', 'Gilbert Cole', '2001-01-05', 'gcole@tamu.edu', 48001291, '+1-870-483-2668', '2020-07-17', 'Physical Impairment', 'daa73a57-2c03-4551-8c07-598533f3c791']",Speech-to-Text/Text-to-Speech,"['7b312615-6888-410e-803d-79760d6689d1', 'Nancy Gonzalez', 'ngonzalez@tamu.edu', 'Coordinator']"
0ef795ba-a455-49f9-890e-33810ee88038,False,"['1a630687-4136-4210-9622-f6092695eea8', 'Christopher Gregory', '2003-12-17', 'cgregory@tamu.edu', 66004409, '+1-699-602-7784x8858', '2024-03-05', 'Depression', '4192d9af-6152-484e-8407-630249c9a002']",Specialty Mouse and Keyboard,"['4f3b1cea-57ba-43a9-8156-e49313175e1a', 'Robert Hernandez', 'rhernandez@tamu.edu', 'Tech Staff']"
7e286602-9cd6-46e3-8f89-8323dc41fdfe,False,"['943b6308-0c0f-41b1-ac19-367bf332df3d', 'Suzanne Austin', '2004-12-06', 'saustin@tamu.edu', 66005934, '514-339-1230x86214', '2022-11-08', 'Dyslexia', 'eeb20c89-ef69-4cfa-ad14-3d6af363c77e']",Specialty Mouse and Keyboard,"['1845ed8c-c806-416f-b054-4ad21c0b5c18', 'Andrew Warren', 'awarren@tamu.edu', 'Tech Staff']"
cb650b41-b4e7-4ec9-bf97-c69a38ce0c9c,False,"['960dba89-4895-4abd-ac68-d6e1a6153686', 'Lisa Ellis', '2007-02-13', 'lellis@tamu.edu', 52003925, '+1-596-858-0349', '2021-10-05', 'Depression', '3a9516d8-4f18-4d2e-9d6f-242ff74f7f26']",Specialty Mouse and Keyboard,"['6443f2fe-5402-46bb-8327-dec04b10aeab', 'Richard Hodges', 'rhodges@tamu.edu', 'Admin']"
0dcf04b4-a5e3-483f-b0f6-b887877e4f09,False,"['5bb5e933-fdb1-4bd0-91be-0f6ed967759e', 'Mary Johnson', '1994-06-17', 'mjohnson@tamu.edu', 27006218, '+1-303-786-4414x14016', '2024-09-28', 'Hearing Impairment', 'a69aa477-3a74-41b9-996d-99b9d2be3f94']",Specialty Mouse and Keyboard,"['866e2316-f412-4ba2-b0b2-002f3ba89da9', 'Jeffery Adams', 'jadams@tamu.edu', 'Testing Staff']"
9246626a-edec-434d-8132-99e6297c097b,False,"['dff0291d-cb08-4859-a117-f95df36aec1e', 'Rodney Burton', '2001-04-20', 'rburton@tamu.edu', 67003277, '(669)639-8606x24762', '2024-02-02', 'Hearing Impairment', '021c7e36-ec56-4ec5-afb3-c3e92b0cae65']",Specialty Mouse and Keyboard,"['c003aad2-2747-47f4-8327-a4187ce1a722', 'Micheal Rangel', 'mrangel@tamu.edu', 'Testing Staff']"
5086eb0e-685f-47ec-9636-83e8849d464c,False,"['343441eb-4a42-4f30-830d-0e8cf4c3bbf1', 'Theresa Jones', '1998-03-12', 'tjones@tamu.edu', 33005398, '6075649719', '2023-07-15', 'Physical Impairment', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Specialty Mouse and Keyboard,"['52d3c069-e71a-4a0a-80fe-e2daeef56f5f', 'Emily Bender', 'ebender@tamu.edu', 'Tech Staff']"
0d00dc1c-98e6-46c3-9319-1671f69d79c3,False,"['fa799088-6fac-4330-a6e8-e2491f401ad1', 'David Haynes', '1998-04-06', 'dhaynes@tamu.edu', 16001036, '861.659.0953x5946', '2022-10-02', 'Hearing Impairment', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Specialty Mouse and Keyboard,"['24629cdd-ca90-472b-a267-a736abf0d2a1', 'Breanna Gallegos', 'bgallegos@tamu.edu', 'Admin']"
2cf65a63-ca2e-4ba9-8e88-8344e8c44d7d,False,"['7e9da389-e8e7-418c-815c-2ab6ab3dc2c3', 'Robert Valenzuela', '1995-01-02', 'rvalenzuela@tamu.edu', 40005242, '337-457-2369x4472', '2024-08-31', 'None', '8384c13c-25ce-4950-9694-798d2d50f46c']",Specialty Mouse and Keyboard,"['42e418a2-c867-4fc8-9973-1e9650cf9adc', 'Catherine Perez', 'cperez@tamu.edu', 'Tech Staff']"
b78d9d5b-2775-4191-8fa5-12b6c502ae49,False,"['15dc6a01-e973-4623-9f8d-7ec99691b5c6', 'Rachel Sanchez', '1996-09-15', 'rsanchez@tamu.edu', 96008112, '300-450-7413x79740', '2021-09-17', 'ADHD', 'fc251832-2828-463e-be00-7c976ed42906']",Specialty Mouse and Keyboard,"['7ae22e8c-0644-4e17-8936-182c636167fb', 'Robert Johnston', 'rjohnston@tamu.edu', 'Testing Staff']"
b9e32d22-2304-48d9-ab03-4eaf58b4bf96,False,"['7093dcad-cc60-4d01-a849-f887a1297de4', 'Victor Hardy', '2004-03-03', 'vhardy@tamu.edu', 73009209, '(460)731-2544', '2024-03-20', 'ADHD', 'c956104a-49fa-4841-b1fc-dd82bcfe0fe3']",Specialty Mouse and Keyboard,"['faa27715-88be-4282-8b3e-4692f26b9fd4', 'Julia Ortiz', 'jortiz@tamu.edu', 'Testing Staff']"
69a2e6b4-a5f9-4b88-ab80-6cc0e61f4dc3,False,"['a1381213-7b2f-4b1e-a287-6df625180fc3', 'Kevin Smith', '1999-06-03', 'ksmith@tamu.edu', 58003517, '646.916.6200', '2023-10-06', 'ADHD', 'a4392720-7c72-4f9e-80a3-dea3da0635f2']",Specialty Mouse and Keyboard,"['ca4c6793-9c57-486d-a1f6-96a5f340cc6c', 'Jacob Ford', 'jford@tamu.edu', 'Admin']"
ca45bb98-36b1-4bf4-9625-e0ed8ca83833,False,"['480557fe-a77c-4bee-88f4-bdee415bb258', 'Isabel Mays', '2004-08-24', 'imays@tamu.edu', 73006279, '+1-691-514-0545', '2022-07-07', 'Depression', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Specialty Mouse and Keyboard,"['e05f7333-73a0-4a6e-8ca8-8304f0c111ff', 'William Perry', 'wperry@tamu.edu', 'Testing Staff']"
4801a4a2-9f29-42ba-b29d-fc4c510e004b,False,"['995cf9b3-60d3-4f02-8b1d-0712989cb64e', 'Anthony Proctor', '2006-04-01', 'aproctor@tamu.edu', 56009745, '253-324-3218x7356', '2020-01-01', 'Dyslexia', '8384c13c-25ce-4950-9694-798d2d50f46c']",Specialty Mouse and Keyboard,"['c956104a-49fa-4841-b1fc-dd82bcfe0fe3', 'Raymond Wilcox', 'rwilcox@tamu.edu', 'Coordinator']"
abcab2b7-43ea-42e1-89f7-79a1387e3b3c,True,"['4c8fcfb3-8671-41b7-93d0-be3627f4b3df', 'Gabriella Williams', '1995-02-04', 'gwilliams@tamu.edu', 30005146, '233-512-2086', '2021-03-12', 'Vision Impairment', '4ea8a3c0-d854-4732-8ec9-98e4528a5853']",Specialty Mouse and Keyboard,"['3c009fd3-40ee-43c9-b804-4a0586273fb7', 'Brandy Thornton', 'bthornton@tamu.edu', 'Tech Staff']"
cbc83cba-8ac3-4db3-a480-da5baa0241e6,True,"['ef62cb91-b1fa-4160-82dc-b89e852f13fd', 'Monica Smith', '1999-05-17', 'msmith@tamu.edu', 75003360, '(478)476-7242x60132', '2020-04-09', 'Hearing Impairment', '6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0']",Specialty Mouse and Keyboard,"['087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d', 'Anthony Cain', 'acain@tamu.edu', 'Coordinator']"
2983888e-8b04-41fd-9cec-df3bc41adc34,False,"['148fd8fc-d0e8-473a-b332-cc6a0672e475', 'Fernando Ramirez', '1996-12-01', 'framirez@tamu.edu', 56001095, '(982)492-9344x983', '2020-03-11', 'Physical Impairment', '8384c13c-25ce-4950-9694-798d2d50f46c']",Specialty Mouse and Keyboard,"['78b5afc8-38b5-4736-9780-b695f84c9caf', 'Brian Armstrong', 'barmstrong@tamu.edu', 'Tech Staff']"
